Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	6.7693844	4.9290214	15.971658	1.8787116	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	175.0	2.243038	0.7291667	0.0	-inf	0.0	8.494743	0.21698932	8.699315	8.153198	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5808956	0.40404263	1.286437	-0.78198284	2.5880837	1.6029891	8.067322	0.0	-0.0014088713	-0.0026769098	1.0905308	7.4087114	-0.16949998	-0.26401865	1.4088464	0.017209334	0.11225	9.0	54.360650300979614	44000
11	5.1141086	7.019212	16.978846	-5.6007824	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.7777778	0.4157397	1.0	0.0	182.0	2.2600713	0.71936756	0.0	-inf	0.0	5.6500425	0.0909794	5.7925057	5.526606	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.685333	0.2079926	1.1772499	-0.04343808	1.5957224	1.6521559	7.5262938	0.44704318	-0.0014410932	-0.0044564833	1.4611224	14.732028	-0.096364886	-0.19779897	1.441089	0.016961567	0.117	6.0	59.58063459396362	48000
12	8.311028	6.2597303	15.353824	-2.1974819	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	183.0	2.2624512	0.6984733	0.0	-inf	0.0	2.1490474	0.11836245	2.3016777	1.9609988	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.63738763	0.30483398	1.0930841	-0.50809765	2.3091784	1.5939591	8.387576	0.95593655	-0.0013922416	-0.0038418882	1.1668607	3.4744642	-0.049271896	-1.01594	1.3922389	0.015627883	0.23	11.0	64.73586535453796	52000
13	-1.051373	3.8142636	3.7219443	-8.256767	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	183.0	2.2624512	0.67777777	0.0	-inf	0.0	12.744009	0.6103928	13.633015	11.795463	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7325099	0.22737281	1.1460371	-0.26375848	0.40923408	0.11012507	1.005369	0.18982318	-0.0013915459	-0.007368245	0.77655494	0.057917744	-0.15297803	-0.046653017	1.3915517	0.016239198	0.2095	5.0	69.44032192230225	56000
14	13.183019	5.692468	18.873178	1.576494	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	183.0	2.2624512	0.6582734	0.0	-inf	0.0	45.02133	0.76692015	46.226013	44.18975	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.17087948	0.59311783	1.0953109	-1.0823338	0.19386788	0.18662304	2.0842357	0.0	-0.0014087055	-0.005449716	1.885282	0.027362406	-0.37437537	-0.021393498	1.4087293	0.016081288	0.21375	4.0	74.65644097328186	60000
15	14.530042	4.9191837	20.641296	5.28289	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.8	0.4	1.0	0.0	191.0	2.2810333	0.6541096	0.0	-inf	0.0	5.268226	0.39352322	5.8783746	4.6385307	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6919766	0.291627	1.2775571	-0.8104881	0.0539456	0.1276693	1.2770389	0.0	-0.0013129078	-0.008966602	2.1299732	17.572266	-0.13074246	-0.7417228	1.3129125	0.015273288	0.12675	16.0	79.52767443656921	64000
16	9.741457	6.9313016	26.259233	2.7686563	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	191.0	2.2810333	0.63666666	0.0	-inf	0.0	12.514067	0.6152601	13.665547	11.674377	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83252203	0.17904836	1.1691355	0.3870678	3.3281994	0.30366623	5.0844827	2.7621667	-0.0013390817	-0.013146171	1.1032047	2.1623518	0.017901532	-1.9043223	1.3388784	0.008918535	0.1095	79.0	84.70052123069763	68000
17	16.672558	7.8875003	29.894064	9.006169	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	195.0	2.2900345	0.62700963	0.0	-inf	0.0	3.3659768	0.20357908	3.6259196	3.0825224	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8426826	0.13637047	1.0934817	0.05802426	0.5359248	0.29953712	4.162361	0.22096835	-0.0013460852	-0.009298416	2.20082	9.154747	0.102351725	-0.036501423	1.3460894	0.016318958	0.16600001	17.0	89.61615872383118	72000
18	10.280423	5.3202195	22.236103	4.5908275	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	195.0	2.2900345	0.61128527	0.0	-inf	0.0	1.7958136	0.14189695	2.0570831	1.5768689	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.86265665	0.1530257	1.1409657	0.48260862	0.573062	0.14686418	1.2650915	0.2836423	-0.0012980402	-0.0076708673	0.87812424	0.117949404	0.07042515	-0.10621413	1.2980497	0.015490616	0.12725	24.0	94.27404427528381	76000
19	9.384813	5.603478	17.489382	2.1825852	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	196.0	2.292256	0.597561	0.0	-inf	0.0	1.026694	0.08251766	1.1289206	0.86186	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8685644	0.17756753	1.1750726	0.56379896	0.095552415	0.05969	0.48932195	0.0	-0.0013329834	-0.004294215	0.8018001	2.3795528	-0.018541548	-0.00070270523	1.3329775	0.0054897256	0.054750003	79.0	98.95711135864258	80000
20	5.5012755	2.1709628	10.324425	2.9346194	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	196.0	2.292256	0.5833333	0.0	-inf	0.0	1.7925631	0.093905345	1.9141246	1.6036705	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8098841	0.17143887	1.0964146	0.49523014	0.10278237	0.047390204	0.35292777	0.0	-0.0013634413	-0.006149577	0.31391096	0.005053424	-0.018173322	-0.0041801203	1.3634095	0.016163105	0.17500001	6.0	103.04756426811218	84000
21	7.3568015	3.9681664	13.102922	3.0297468	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	197.0	2.2944663	0.57101446	0.0	-inf	0.0	1.6409329	0.10674736	1.7951461	1.4601927	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7922364	0.15728635	1.2680677	-0.42907467	0.023526877	0.04171016	0.36969554	0.0	-0.001278095	-0.0105843935	0.7293464	2.0538888	-0.04317818	-0.0012624299	1.2780876	0.011153052	0.16999999	79.0	107.60040926933289	88000
22	6.694127	2.3677845	11.046296	3.6947708	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	197.0	2.2944663	0.55807364	0.0	-inf	0.0	6.2326035	0.4004236	6.9707584	5.5911903	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8108895	0.1431497	1.0807259	0.13243604	0.05955786	0.044740543	0.31835338	0.0	-0.001260221	-0.006120182	0.39350358	0.002295794	-0.029022917	-0.0016450125	1.2601992	0.01550981	0.204	8.0	111.96186923980713	92000
23	11.644307	7.673031	27.117823	2.2912045	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	199.0	2.2988532	0.54820937	0.0	-inf	0.0	2.027031	0.1361614	2.2151587	1.7536157	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8082479	0.11447551	1.0666158	0.3980444	0.026784869	0.03566257	0.21443564	0.0	-0.0012136251	-0.010519989	1.1858125	4.7660575	-0.06019433	-0.022197468	1.2136245	0.0083509805	0.09325	79.0	116.88204431533813	96000
24	6.8879967	3.3435447	13.664942	2.711905	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	199.0	2.2988532	0.53638816	0.0	-inf	0.0	4.1171575	0.29385155	4.634926	3.873302	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80361235	0.12812094	1.1079857	0.5947055	0.21618976	0.046572752	0.41723445	0.09175041	-0.0011882931	-0.0049069235	0.41958016	0.017943885	-0.009263616	-0.015549674	1.1883092	0.015256361	0.14750001	8.0	121.08075213432312	100000
25	9.316248	4.135997	16.463352	2.4424007	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.44444445	0.49690402	1.0	0.0	203.0	2.307496	0.5314136	0.0	-inf	0.0	2.4140177	0.18047932	2.6817393	2.1079984	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80742484	0.1150425	1.0305144	0.53173	0.0512987	0.046005923	0.28552064	0.0	-0.0011681393	-0.004610449	0.839179	8.320112	-0.02390717	-0.027155302	1.1681414	0.016597334	0.20275	8.0	125.41796565055847	104000
26	6.896046	3.2278006	11.902569	3.6627696	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	204.0	2.3096302	0.5217391	0.0	-inf	0.0	1.0572526	0.1185491	1.29354	0.9259938	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81248057	0.11142734	1.0313064	0.642104	0.27456233	0.07191596	0.8166982	0.14536984	-0.0011434108	-0.0059448965	0.3527502	2.3838067	-0.029018082	-0.0065871063	1.1434236	0.01897514	0.182	7.0	129.6924283504486	108000
27	3.3806543	2.759319	8.274292	1.0630131	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	205.0	2.3117537	0.5125	0.0	-inf	0.0	0.32291916	0.039041594	0.38845742	0.27139434	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80057347	0.14271481	1.0581025	0.6577507	0.1300096	0.03743303	0.45100355	0.081572086	-0.0011154488	-0.009806883	0.22453576	2.4027066	0.0059301294	-0.0013987666	1.1154351	0.018838394	0.234	7.0	133.6459939479828	112000
28	2.2355216	1.0242748	4.3024445	1.0651188	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	205.0	2.3117537	0.502451	0.0	-inf	0.0	0.872866	0.10109391	1.0605644	0.7628352	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8327852	0.10111064	1.2248768	0.6145449	0.14937767	0.039851587	0.46180838	0.090326086	-0.0011312235	-0.010205704	0.094136044	0.009030696	0.055925332	-0.007897494	1.1312151	0.0090653775	0.0975	79.0	137.76022171974182	116000
29	4.5787096	3.8234725	13.094118	0.91374654	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	205.0	2.3117537	0.49278846	0.0	-inf	0.0	7.302387	0.62338704	8.111042	6.180227	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83978134	0.07980802	1.0896343	0.709002	0.03906318	0.042808697	0.31609598	0.0	-0.0011224374	-0.010325078	0.25833297	0.0012453544	0.018515842	-0.0008085697	1.1224165	0.0047093793	0.0755	79.0	142.2366931438446	120000
30	9.546839	5.2923484	20.802616	3.1644163	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	206.0	2.3138673	0.4847059	0.0	-inf	0.0	2.5736973	0.30122733	2.971896	2.154668	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82020974	0.12279955	1.0708605	0.65936726	0.03139268	0.060435478	0.6578164	0.0	-0.0011415184	-0.0062482357	0.8409714	2.3736527	-0.034254923	-0.00621251	1.1415296	0.0060666315	0.13075	79.0	147.0123734474182	124000
31	4.7914643	2.312827	8.372793	2.264323	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	206.0	2.3138673	0.47575057	0.0	-inf	0.0	2.4225662	0.34171623	3.0016584	2.1053605	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8643948	0.12544796	1.0852846	0.67516357	0.095945984	0.048608016	0.44914475	0.04036206	-0.001061894	-0.008452302	0.1906599	0.0040796385	-0.019838154	-0.0031872317	1.0619001	0.004920987	0.05925	79.0	151.7346224784851	128000
32	4.854312	2.367719	7.9720507	0.760376	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	206.0	2.3138673	0.46712017	0.0	-inf	0.0	12.489611	0.4391174	13.005373	11.5979	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8301413	0.1171675	1.0484216	0.6503491	0.023624387	0.040129866	0.24745294	0.0	-0.0010363162	-0.010673787	0.16710979	0.0007695189	0.051218353	-0.0002581114	1.036324	0.008037802	0.07775	79.0	156.453453540802	132000
33	12.146267	6.567385	23.174263	3.529238	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	206.0	2.3138673	0.45879734	0.0	-inf	0.0	18.297361	0.35764775	18.675028	17.577284	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8202247	0.11793998	1.0635966	0.5640863	0.04359027	0.060706288	0.37392575	0.0	-0.0010420345	-0.01015218	1.2766442	0.0017626807	0.03140238	-0.00077226595	1.0420182	0.010049406	0.08	79.0	161.63282704353333	136000
34	15.3811455	5.531605	27.587534	8.85172	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	206.0	2.3138673	0.45076588	0.0	-inf	0.0	28.929401	0.43101743	29.486183	28.044058	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.796692	0.16534506	1.2276537	0.42262083	0.03604082	0.045277182	0.25305426	0.0	-0.0010511726	-0.00636781	1.6552818	0.0012258226	0.12683392	-0.00046129973	1.0512526	0.015430938	0.123749994	8.0	166.69665217399597	140000
35	20.681448	7.8763866	38.147797	10.884867	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.9	0.29999998	1.0	0.0	215.0	2.3324385	0.4564756	0.0	-inf	0.0	20.238022	0.40166527	20.931574	19.823685	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7987331	0.16125879	1.171352	0.33099663	0.06424517	0.10109093	0.8337048	0.0	-0.0010516644	-0.01473551	3.3387442	20.50509	-0.04926443	-2.1212888	1.0516558	0.011012209	0.111	79.0	172.41933584213257	144000
36	19.668541	4.2120085	30.19386	15.220992	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	219.0	2.340444	0.45530146	0.0	-inf	0.0	15.498045	0.3098054	16.022781	14.889795	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80609983	0.14577761	1.1762803	0.45961046	7.17759	1.2190279	10.519956	6.152759	-0.0010458007	-0.006101638	2.4325309	10.534176	0.007193446	-1.0877819	1.0457854	0.015200752	0.15775001	5.0	177.81673407554626	148000
37	14.634159	4.433084	21.465734	7.968306	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	219.0	2.340444	0.44785276	0.0	-inf	0.0	17.48381	0.13772276	17.657225	17.255669	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8131082	0.1271012	1.0773747	0.60751235	2.893726	0.4851562	6.3007827	2.5198712	-0.0010213181	-0.0067538004	1.5003164	1.8605368	6.046146e-05	-1.6582861	1.0213382	0.006287856	0.06175	79.0	183.17450881004333	152000
38	16.287327	3.8581958	23.289732	11.032293	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	219.0	2.340444	0.44064388	0.0	-inf	0.0	22.118042	0.19902521	22.391937	21.727173	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8164287	0.13005447	1.04835	0.5058309	0.50086355	0.053251885	0.8541384	0.4224509	-0.0010529533	-0.011827652	1.7942528	0.0882151	0.1378462	-0.08107524	1.05292	0.008408326	0.117750004	79.0	188.46366024017334	156000
39	21.023853	3.5259225	26.27157	16.066307	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	219.0	2.340444	0.43366337	0.0	-inf	0.0	27.737972	0.12661491	27.896421	27.491327	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81667614	0.12778391	1.0365402	0.5035505	0.11204602	0.06133204	0.55158377	0.017953336	-0.0010375716	-0.013842156	2.6591787	0.0057985713	0.0688076	-0.004669754	1.037521	0.011978487	0.123500004	79.0	194.00232863426208	160000
40	29.137115	4.06797	34.470287	20.892979	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	222.0	2.346353	0.43023255	0.0	-inf	0.0	25.568445	0.24213725	25.897572	25.227392	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8154092	0.14476828	1.0678619	0.44697946	0.052935928	0.074938335	0.54792047	0.0	-0.001017563	-0.0072184084	4.001546	7.1921306	-0.10126197	-0.057595693	1.017591	0.01521596	0.18225	20.0	199.76735496520996	164000
41	25.661491	5.8457537	36.64431	14.082968	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	222.0	2.346353	0.42366412	0.0	-inf	0.0	35.138233	0.2765425	35.49047	34.669403	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8177767	0.14828002	1.1276349	0.41798145	0.42785206	0.06494815	0.8604237	0.29864404	-0.000959754	-0.007225959	3.4603329	0.06692353	-0.099918395	-0.061824884	0.9597862	0.016250165	0.1725	5.0	205.5576045513153	168000
42	35.074337	6.871486	43.84704	20.959583	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	222.0	2.346353	0.41729322	0.0	-inf	0.0	42.475517	0.33090475	42.97139	41.98054	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8143631	0.15901165	1.0784348	0.60928804	0.092250444	0.056662545	0.5296987	0.017608844	-0.0009961575	-0.015787914	5.0459795	0.0046790885	-0.12596548	-0.003938445	0.99606836	0.015125187	0.13675	61.0	211.6551330089569	172000
43	25.218302	12.382187	48.44628	10.0807495	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.8	0.4	1.0	0.0	230.0	2.3617277	0.42124543	0.0	-inf	0.0	35.34783	0.16009599	35.576195	35.007145	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81552404	0.15866704	1.4048972	0.4149943	0.025325447	0.034788094	0.25205725	0.0	-0.0009910259	-0.005038757	4.736844	17.347683	-0.0048173666	-0.4634676	0.99100554	0.017623972	0.22925001	5.0	217.57098412513733	176000
44	35.05526	4.1213408	43.71319	31.03134	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	230.0	2.3617277	0.41516244	0.0	-inf	0.0	28.706886	0.16244361	29.061499	28.547071	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82406074	0.16165656	1.0906326	0.2778687	3.157875	1.0211877	7.9837713	2.5566673	-0.0009835549	-0.004283883	4.9598756	2.1313002	-0.1724633	-1.9331402	0.98354596	0.01650903	0.14324999	5.0	223.51913833618164	180000
45	25.754875	3.0391948	29.681574	19.430897	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	230.0	2.3617277	0.40925267	0.0	-inf	0.0	33.926582	0.30653003	34.27598	33.522507	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82324547	0.16130216	1.142067	0.6234236	0.49136	0.026955204	0.5476393	0.38133267	-0.001037173	-0.017385684	3.2927392	0.08505897	-0.09561491	-0.077528924	1.037217	0.01379294	0.16225001	79.0	229.26457953453064	184000
46	35.25195	3.5943413	40.3026	29.747293	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	230.0	2.3617277	0.40350878	0.0	-inf	0.0	39.364002	0.19042876	39.69356	39.08121	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8250514	0.16151664	1.2324432	0.6234785	0.09515961	0.026090926	0.22259687	0.0	-0.0010096515	-0.0068739722	4.928303	0.0034607989	0.11580479	-0.0028734803	1.009559	0.015317802	0.21599999	5.0	235.26759028434753	188000
