Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	2.5356624	5.756845	11.02375	-5.3407474	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	204.0	2.3096302	0.7756654	0.0	-inf	0.0	-0.1928787	0.005912945	-0.18459113	-0.20061278	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.21816425	0.29549274	0.721831	-0.61727846	1.032539	0.18979536	2.0308135	0.7087142	-0.0015455969	-0.0066105947	1.03458	2.6440291	-0.06986895	-0.21689385	1.5455909	0.0151845105	0.2185	10.0	52.38940739631653	44000
11	0.34058872	3.5304143	5.8296795	-4.6508665	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.33333334	0.4714045	1.0	0.0	207.0	2.3159704	0.75547445	0.0	-inf	0.0	0.018703341	0.00422585	0.025537878	0.011525238	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.36497712	0.3138824	0.84066355	-0.57173723	0.34824687	0.21423201	2.31658	0.03489989	-0.0014605857	-0.0074212896	0.7023424	6.0961695	-0.05226388	-0.009264348	1.4605759	0.015708314	0.17525	4.0	56.67582106590271	48000
12	2.9729939	3.4525502	8.27445	-2.6884978	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	207.0	2.3159704	0.7340425	0.0	-inf	0.0	0.06367583	0.0049159573	0.074138165	0.058546696	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.052362308	0.36297998	0.9527882	-0.6295349	0.29704627	0.1957253	2.9985802	0.09634173	-0.0014880262	-0.005580693	0.53084433	0.048723027	-0.05403146	-0.022211755	1.4880385	0.017283915	0.198	3.0	60.695077896118164	52000
13	2.4653184	3.3545651	7.5894494	-2.9133391	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	207.0	2.3159704	0.7137931	0.0	-inf	0.0	0.12139373	0.004364579	0.13000402	0.11602789	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.097434916	0.42461047	0.9502419	-0.7828848	1.4282824	4.4116592	19.675083	0.0	-0.0015398674	-0.0005350283	0.5677963	0.6976159	-0.11754157	-0.37553728	1.5398905	0.019178217	0.21175	5.0	64.92420959472656	56000
14	2.223767	2.7163408	6.3619986	-1.8814901	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	207.0	2.3159704	0.69463086	0.0	-inf	0.0	0.14403397	0.0046813386	0.15211712	0.1364456	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.08035255	0.43625823	0.96400654	-0.97508717	0.25886136	0.8101194	7.215441	0.0	-0.001594834	-0.003174217	0.40806496	0.124402	-0.09283325	-0.113894574	1.5948437	0.015202116	0.18924999	8.0	69.15540099143982	60000
15	2.3602693	3.9710197	8.908641	-2.6066594	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	208.0	2.3180633	0.67752445	0.0	-inf	0.0	0.21403185	0.0040120557	0.22333571	0.20895003	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.0708389	0.38560563	0.6952129	-0.9042714	0.043002907	0.054874033	0.4629814	0.0	-0.0015387833	-0.005650621	0.53962374	2.367798	-0.049588084	-0.004816855	1.538788	0.008354504	0.13075	79.0	73.38226628303528	64000
16	3.6656559	2.8191767	8.3869705	0.34612837	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	209.0	2.3201463	0.6613924	0.0	-inf	0.0	0.1825763	0.01035288	0.19284429	0.16574109	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.32328257	0.35304502	0.8210821	-0.91367733	0.1075748	0.09369853	1.5013328	0.0	-0.0014416724	-0.005094124	0.38297266	2.1698382	-0.017634932	-0.0045801564	1.4416643	0.016349984	0.13499999	5.0	77.6061179637909	68000
17	7.7258215	6.446527	21.065681	0.76360184	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	210.0	2.3222194	0.64615387	0.0	-inf	0.0	0.13628674	0.009118458	0.15188348	0.12392675	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.44356245	0.28310335	0.9803958	-1.0403079	0.18967138	0.6739431	7.8531957	0.0	-0.0014963225	-0.0011997502	0.9544072	2.1246247	-0.11093467	-0.09224209	1.4963057	0.016069813	0.174	5.0	82.08520245552063	72000
18	2.8661528	2.3891222	6.647882	-0.5065083	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	210.0	2.3222194	0.6306306	0.0	-inf	0.0	0.13436843	0.007641112	0.14928241	0.12279943	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.64931387	0.20197411	1.0845493	0.032083187	0.051407646	0.03150691	0.2710625	0.0	-0.0014261305	-0.0051481877	0.2258656	0.0016383339	-0.0148688	-0.0013289867	1.4261262	0.016057493	0.120749995	8.0	86.07744479179382	76000
19	2.9884558	2.0095515	7.028525	0.7138305	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	211.0	2.3242824	0.61695904	0.0	-inf	0.0	0.10237877	0.005731746	0.110532016	0.093982056	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.55406183	0.22573209	0.9477061	-0.15066527	0.01536844	0.019888718	0.31329697	0.0	-0.0013453998	-0.0052038785	0.12928583	2.387462	-0.0036313715	-0.0075107524	1.3453982	0.015268308	0.139	72.0	90.42555713653564	80000
20	2.8325906	1.631606	6.0623217	0.65080154	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	211.0	2.3242824	0.6028572	0.0	-inf	0.0	0.10573703	0.006707591	0.115320735	0.095518045	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5682843	0.24829622	1.0525358	0.23789644	0.09920212	0.026553042	0.46644396	0.048669606	-0.0013989024	-0.0041118916	0.23807722	0.0038248615	-0.014303265	-0.0032060668	1.398896	0.016131349	0.183	7.0	94.33847737312317	84000
21	1.8602048	1.7966268	6.4578066	0.41200703	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	211.0	2.3242824	0.58938545	0.0	-inf	0.0	0.35979438	0.021718811	0.38963675	0.32944903	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5087761	0.18968251	1.0956616	0.017330553	0.023567386	0.021058006	0.22337727	0.0	-0.0011950806	-0.01091762	0.08531702	0.00043945588	-0.0012027789	-0.00025699698	1.1950657	0.010676869	0.0965	79.0	98.48881006240845	88000
22	6.3163686	3.2235181	11.911039	1.5937638	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	212.0	2.326336	0.5776567	0.0	-inf	0.0	0.27564323	0.017710501	0.30153927	0.24585578	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.44472924	0.21441387	0.9652217	-0.26580378	0.018070247	0.06935928	1.0624233	0.0	-0.0012790225	-0.0067337845	0.6671139	2.3778615	-0.09262191	-0.010456067	1.2790319	0.018641967	0.1165	8.0	102.98980212211609	92000
23	10.616766	4.5813017	17.47532	5.253161	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	213.0	2.3283796	0.56648934	0.0	-inf	0.0	0.19254991	0.019500991	0.2180456	0.16388991	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.50024986	0.13233365	0.991383	-0.2713214	0.12117897	0.16195998	1.9398041	0.0	-0.0013224669	-0.0014095362	0.98720205	2.3753808	-0.10536649	-0.011612827	1.3224685	0.015469998	0.16775	9.0	107.87914299964905	96000
24	6.309211	5.67941	16.264015	1.4458009	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	213.0	2.3283796	0.5546875	0.0	-inf	0.0	0.5211453	0.06593774	0.62358797	0.4463929	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5956282	0.11866271	1.1450865	0.3875718	0.10619201	0.06811682	0.8908626	0.05942239	-0.0012635253	-0.013578985	0.5857699	0.005794407	-0.03595199	-0.003723458	1.263536	0.0065651378	0.09275	79.0	112.59618091583252	100000
25	14.694702	7.724977	28.421629	4.119753	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	217.0	2.3364596	0.5493671	0.0	-inf	0.0	0.42735884	0.021263396	0.44743448	0.38886067	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5989669	0.27227414	1.1611043	0.03188749	0.08772157	0.19198754	2.8496118	0.0	-0.0013079271	-0.0064671193	1.6455615	9.561352	-0.005387485	-0.5882988	1.3079293	0.01521706	0.136	30.0	117.55644869804382	104000
26	8.226078	3.608365	15.233354	3.3635597	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.22222222	0.4157397	1.0	0.0	219.0	2.340444	0.5407407	0.0	-inf	0.0	0.20641667	0.013096183	0.22720553	0.18792772	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.656499	0.2536117	1.0805713	0.14154801	1.6568768	3.0720885	18.374315	0.44348776	-0.0013352856	-0.003911838	0.808499	5.130162	-0.11491235	-0.27681923	1.3352922	0.017215114	0.1545	9.0	122.07725524902344	108000
27	4.7776303	4.0702987	14.383192	0.89231837	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	220.0	2.3424227	0.531401	0.0	-inf	0.0	0.107615694	0.01137093	0.12729591	0.093244195	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6472109	0.10406691	1.1019295	0.37679672	0.4796738	0.20021117	3.478761	0.41378814	-0.0012325794	-0.005755255	0.3253402	2.4436164	0.01928927	-0.038487863	1.232574	0.015136733	0.16875	9.0	126.32891750335693	112000
28	1.9647692	1.8582765	6.715896	0.5394192	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	220.0	2.3424227	0.521327	0.0	-inf	0.0	0.2681129	0.026962725	0.31979576	0.23661494	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7014535	0.085924365	0.86384916	0.4185037	0.21669626	0.06472514	1.2922026	0.19215874	-0.0012309328	-0.009248223	0.14588948	0.019091275	0.06927137	-0.017208852	1.2309288	0.015623812	0.1935	25.0	130.20598435401917	116000
29	3.3147726	1.8627144	7.1370006	0.85528463	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	220.0	2.3424227	0.5116279	0.0	-inf	0.0	1.2006238	0.09533151	1.3257079	1.0594063	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6936055	0.0867792	1.0147196	0.4730379	0.03800077	0.019452075	0.42122585	0.0013655275	-0.0012301132	-0.0048248144	0.1311402	0.00070574955	0.038121387	-0.0005188127	1.2300924	0.01597274	0.14725	8.0	134.30083584785461	120000
30	11.870215	5.1686463	22.10417	3.553227	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	223.0	2.3483047	0.50566894	0.0	-inf	0.0	1.1428723	0.08255182	1.2932093	1.0036409	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.67178684	0.106139526	1.0992504	0.28927323	0.15281107	0.9511753	12.754706	0.0	-0.0012742542	-0.0050481157	1.328397	6.7185655	0.016054451	-0.28545648	1.2742655	0.015180858	0.10925	13.0	139.06209444999695	124000
31	11.576519	8.2718315	26.92591	3.0145836	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	223.0	2.3483047	0.49665925	0.0	-inf	0.0	0.40218222	0.06151498	0.5104526	0.34836605	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.69364655	0.10728821	1.0001067	0.2008156	0.7082881	2.1833336	18.42659	0.036027744	-0.0012964793	-0.006026528	1.2631004	0.54728734	-0.0055884197	-0.19902094	1.2964861	0.016423259	0.169	10.0	143.87945079803467	128000
32	8.098066	4.2431917	13.716456	0.9710916	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	223.0	2.3483047	0.487965	0.0	-inf	0.0	3.8936157	0.14034128	4.027206	3.5868623	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7763149	0.039622948	0.94116896	0.4495159	0.15946104	0.15406212	2.611402	0.113247424	-0.0012504905	-0.0095437765	0.70836884	0.018938944	-0.05228873	-0.017754901	1.2505358	0.005358035	0.09200001	79.0	148.63949179649353	132000
33	13.450689	7.965333	32.80022	5.847065	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	224.0	2.350248	0.4806867	0.0	-inf	0.0	3.300951	0.16516441	3.5946357	3.1143582	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.78671485	0.057845853	0.97274053	0.6020517	0.030933397	0.06458801	1.5438008	0.0	-0.0012422688	-0.009918308	1.4819616	2.3708456	0.011924729	-0.0039934125	1.2422712	0.019742943	0.15775001	7.0	153.3894820213318	136000
34	19.245941	9.475271	37.03323	4.0030727	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	224.0	2.350248	0.47257385	0.0	-inf	0.0	11.14936	0.26901808	11.464484	10.604273	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7841367	0.06526244	0.9415308	0.5250854	0.104977064	0.050129138	0.73532254	0.036783352	-0.0013465546	-0.014796633	2.4086905	0.004858328	0.12608999	-0.0028435646	1.3465692	0.007089839	0.118750006	79.0	158.72923302650452	140000
35	14.127598	8.428266	26.500822	2.3159924	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	228.0	2.357935	0.47010309	0.0	-inf	0.0	3.8734276	0.10841513	4.073788	3.7254813	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.78466856	0.061003756	0.88249624	0.33923286	0.0341449	0.050779354	0.6911058	0.0	-0.0013040677	-0.005633752	1.8930888	9.348768	-0.004763663	-0.3675553	1.3040648	0.015349332	0.18775	13.0	163.85601782798767	144000
36	11.410182	5.382247	19.768852	3.40598	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	230.0	2.3617277	0.46464646	0.0	-inf	0.0	1.5701392	0.11950921	1.7752887	1.3745209	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.78409714	0.06396826	1.0589924	0.6191001	0.7887138	2.112855	20.185661	0.42455465	-0.0013168268	-0.004747648	1.0455172	4.543088	0.042020828	-0.05937758	1.3168252	0.01563596	0.15	10.0	168.6697132587433	148000
37	9.92768	7.2521634	26.84705	2.7539525	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	230.0	2.3617277	0.45725647	0.0	-inf	0.0	0.35493928	0.04096688	0.4124307	0.30311063	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7974064	0.0706456	0.9112907	0.6095953	0.533336	1.5866355	18.075413	0.10382976	-0.0012985095	-0.005549503	0.9112793	0.32190242	-0.020315997	-0.120599374	1.2985013	0.015631113	0.17050001	10.0	173.3845226764679	152000
38	7.437557	6.7957096	24.608536	2.4918258	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	230.0	2.3617277	0.45009786	0.0	-inf	0.0	3.4917614	0.20305161	3.871549	3.2082944	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8065128	0.07034463	0.9308359	0.7369053	0.18273245	0.08533173	2.3284106	0.11704144	-0.0011805296	-0.0061971783	0.5983182	0.015218072	0.011107359	-0.013793014	1.1805387	0.0152233485	0.125	28.0	177.81541085243225	156000
39	11.174253	6.186559	20.798191	2.6912196	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	232.0	2.365488	0.4452975	0.0	-inf	0.0	1.0200112	0.10486165	1.2077645	0.8854926	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8063087	0.07078081	0.92589396	0.5690792	0.0846599	0.3760174	6.3416576	0.0	-0.001262404	-0.007187601	1.1250843	4.6125317	0.06155157	-0.35464406	1.2623945	0.015052582	0.18675	17.0	182.4965364933014	160000
40	6.6937714	3.6260283	15.217356	2.2056637	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	232.0	2.365488	0.43856332	0.0	-inf	0.0	0.27014112	0.03633591	0.3330928	0.22016901	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8067676	0.07065257	1.0231887	0.4353315	0.22454461	0.4884018	11.5707445	0.06322919	-0.0012658983	-0.007777564	0.42773095	0.11713043	0.008563582	-0.015036938	1.2658865	0.015463557	0.2115	8.0	186.8857865333557	164000
41	6.7970357	4.282754	13.606312	2.5867438	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	232.0	2.365488	0.43202978	0.0	-inf	0.0	0.7699786	0.109147646	0.9211057	0.59244996	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80690676	0.07062259	0.933523	0.7281419	0.1182357	0.22312582	4.66769	0.0	-0.0011632964	-0.0024404787	0.4526716	0.019911133	0.025251044	-0.019134756	1.1633217	0.015613329	0.16624999	8.0	191.45445346832275	168000
42	6.405514	2.613358	9.599711	2.2768247	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	233.0	2.3673558	0.42673993	0.0	-inf	0.0	0.44968665	0.07016748	0.5456924	0.3470423	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8066759	0.070813656	0.93347555	0.53084975	0.028638268	0.09089376	2.1115422	0.0	-0.0011590756	-0.007990744	0.4075715	2.405195	0.016013443	-0.007830048	1.1590775	0.017348457	0.194	10.0	195.82111048698425	172000
43	6.260912	3.7505012	13.542501	0.9093767	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	233.0	2.3673558	0.42057762	0.0	-inf	0.0	5.8831596	0.0855845	6.017464	5.7464323	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80676776	0.07070906	1.2717425	0.73683804	0.11053899	0.027454728	0.79072	0.0	-0.0011713505	-0.01414986	0.34847185	0.004636623	-0.036312252	-0.003991816	1.1714312	0.006410011	0.11525	79.0	200.59567666053772	176000
44	12.293127	2.5524704	16.458456	8.561446	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	233.0	2.3673558	0.41459075	0.0	-inf	0.0	14.721104	0.22037835	15.0116005	14.391656	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81346816	0.108348355	1.2758577	0.5830399	0.0274363	0.08300608	2.5315168	0.0	-0.0011861697	-0.0140727665	1.134545	0.003360888	-0.060770765	-0.002975898	1.1861856	0.0075482083	0.12525001	79.0	205.6683008670807	180000
45	23.210817	4.8505406	29.750484	13.316096	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	235.0	2.371068	0.41083917	0.0	-inf	0.0	11.816803	0.2256432	12.161396	11.507586	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82121545	0.13741617	1.0847698	0.6236672	0.0158505	0.056836367	1.0654907	0.0	-0.0011333637	-0.0077781156	2.8914618	4.8257256	-0.015322328	-0.3467747	1.1333716	0.016582899	0.15474999	6.0	210.8575475215912	184000
46	13.326724	9.137449	33.182003	2.4260325	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	240.0	2.3802114	0.41025642	0.0	-inf	0.0	5.048607	0.13187928	5.1895523	4.7567086	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82134056	0.13758825	1.120506	0.56951725	0.72410065	2.6866016	21.413422	0.07928939	-0.0011998955	-0.0058537275	1.8701228	9.656675	0.04102333	-0.25153387	1.1998812	0.017202703	0.20025	6.0	216.10754442214966	188000
