Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
15	2.4289207	1.3070967	5.4179015	0.66194785	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.06593407	0.0	0.0	0.0	0.0	169.0	2.2278867	0.61904764	0.0	-inf	0.0	2.0073223	0.1140089	2.1535852	1.7981275	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.12888117	0.16755202	0.40121943	-0.50242436	0.021227734	0.047942754	0.6228674	0.0	-0.0011166297	-0.015889276	0.0972812	0.0027384842	-0.038474858	-0.0012641822	1.116615	0.0009241204	0.10475	79.0	58.87905144691467	64000
16	7.983408	7.4588566	23.782867	0.5288172	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.06382979	0.125	0.3307189	1.0	0.0	170.0	2.230449	0.6028369	0.0	-inf	0.0	0.6452663	0.039403655	0.7066366	0.59864634	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.32853487	0.22462735	0.68957657	-0.51637304	0.04431999	0.124971636	1.5526868	0.0	-0.0011255741	-0.00865056	0.783765	2.418301	-0.049201787	-0.027061874	1.1255839	0.009574456	0.15175	79.0	62.81067156791687	68000
17	5.3070927	5.896177	20.681345	1.958571	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.06185567	0.125	0.3307189	1.0	0.0	171.0	2.2329962	0.58762884	0.0	-inf	0.0	0.55750537	0.020360546	0.59633136	0.5322162	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.59755963	0.23872061	1.0835272	0.11369904	0.12143144	0.33650512	5.5520396	0.0	-0.0010851882	-0.007946162	0.42689136	2.3495212	-0.030007828	-0.20153122	1.0851824	0.016733496	0.197	16.0	66.45402932167053	72000
18	2.363839	1.3631009	4.887376	0.44605145	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.06020067	0.0	0.0	0.0	0.0	171.0	2.2329962	0.5719063	0.0	-inf	0.0	0.27410313	0.018033782	0.3102958	0.25665334	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.60072875	0.22267877	1.0514278	0.25295854	0.27800527	0.78373367	5.551027	0.0	-0.0010527484	-0.0083100535	0.09977856	0.1811642	-0.018856332	-0.18053842	1.0527611	0.00552317	0.11	79.0	70.04751920700073	76000
19	0.9157361	0.5130692	1.7515621	0.27768683	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.058631923	0.0	0.0	0.0	0.0	171.0	2.2329962	0.55700326	0.0	-inf	0.0	0.42766145	0.0285766	0.46377146	0.37711316	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.57600045	0.076416835	0.7445372	0.4065072	0.0039900993	0.007037847	0.057263255	0.0	-0.0010296628	-0.0062524676	0.07076254	7.470448e-05	-0.028628375	-1.995243e-05	1.0296427	0.01943366	0.26825	4.0	73.30804800987244	80000
20	1.9365572	1.1598376	4.610731	0.7043841	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.057142857	0.0	0.0	0.0	0.0	171.0	2.2329962	0.54285717	0.0	-inf	0.0	0.604352	0.042070184	0.65820676	0.54750735	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.37934294	0.20050319	0.81800604	0.10756062	0.010430945	0.045560233	0.79298663	0.0	-0.0010406524	-0.002324514	0.08629564	0.0012103958	-0.01909011	-0.0006683463	1.0406579	0.01566037	0.2645	3.0	76.56988549232483	84000
21	1.5165993	0.47299168	2.2098517	0.88203853	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.055727553	0.0	0.0	0.0	0.0	171.0	2.2329962	0.5294118	0.0	-inf	0.0	0.83767885	0.034756094	0.88545775	0.7841081	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.30002868	0.08402277	0.6310705	0.05910753	0.008251679	0.017883072	0.2711625	0.0	-0.0009828992	-0.00044611655	0.021480266	0.00026895077	-0.0018444778	-6.8051544e-05	0.9828992	0.015689272	0.28	4.0	79.82385993003845	88000
22	2.59871	1.0096942	3.8625278	1.2137966	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.054380666	0.0	0.0	0.0	0.0	171.0	2.2329962	0.5166163	0.0	-inf	0.0	1.3257	0.036533892	1.3891745	1.2833567	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.14804357	0.17248201	0.63338137	-0.32678267	0.030501347	0.097561166	1.2643316	0.0	-0.00097052753	-0.009441737	0.11939551	0.005229812	-0.024797909	-0.004663877	0.9705535	0.009735679	0.117	79.0	83.33707523345947	92000
23	5.4410014	4.1054893	11.969214	1.5220068	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.052785926	0.25	0.4330127	1.0	0.0	173.0	2.2380462	0.5073314	0.0	-inf	0.0	0.8669077	0.048359994	0.9454468	0.80836165	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.34067184	0.1955121	0.7549842	-0.0835573	0.016771	0.059871834	0.6376425	0.0	-0.0009916499	-0.0055625103	0.38560417	3.0259712	-0.0051887645	-0.050233833	0.9916553	0.0130136255	0.08175	79.0	86.98883819580078	96000
24	1.9205667	0.77056044	3.2981143	0.94724655	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.051575933	0.0	0.0	0.0	0.0	173.0	2.2380462	0.495702	0.0	-inf	0.0	0.77701426	0.040140606	0.8588141	0.73010474	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.37936	0.21284579	0.7946581	-0.13630643	0.03678612	0.080070786	0.79377306	0.0	-0.0009361282	-0.0044020135	0.025851153	0.0047567673	-0.0058758	-0.0039474834	0.9361496	0.015510204	0.2405	4.0	90.29819655418396	100000
25	1.951802	0.81993	3.4772525	1.030741	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.05042017	0.0	0.0	0.0	0.0	173.0	2.2380462	0.48459384	0.0	-inf	0.0	0.73794365	0.031249331	0.7886418	0.6990493	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.2635434	0.21818571	0.8054251	-0.23671627	0.016177475	0.038316295	0.56919825	0.0	-0.00090264156	-0.0010573007	0.03739486	0.00088599254	-0.0021603236	-0.00045140044	0.9026232	0.016191937	0.21675	3.0	93.58378839492798	104000
26	1.9808213	0.5103471	2.741962	1.2400802	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.04931507	0.0	0.0	0.0	0.0	173.0	2.2380462	0.4739726	0.0	-inf	0.0	1.3895035	0.056331646	1.5141366	1.3315365	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.22037403	0.22652894	0.82930267	-0.22209843	0.013678628	0.023617107	0.33066124	0.0	-0.00088678487	-0.010152065	0.020329876	0.00040425177	-0.0006713341	-0.0001253075	0.88679075	0.004982246	0.111	79.0	97.0655608177185	108000
27	4.0231676	1.4438415	7.031059	1.5063183	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.04761905	0.5	0.5	1.0	0.0	178.0	2.25042	0.47089946	0.0	-inf	0.0	0.89147604	0.047491338	0.9756045	0.8339992	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.29604352	0.23652805	0.83123124	-0.2765605	0.034424126	0.09592827	0.95773315	0.0	-0.0009068344	-0.009774629	0.25429744	7.986977	-0.01113376	-0.109054536	0.906814	0.010475367	0.1115	79.0	100.85275268554688	112000
28	2.9500623	2.485777	9.163568	1.1080813	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.046511628	0.125	0.3307189	1.0	0.0	179.0	2.252853	0.4625323	0.0	-inf	0.0	0.65046155	0.038614716	0.7309109	0.58029807	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.45040601	0.20650709	1.0094408	-0.040858474	0.25582203	0.6058657	6.9038467	0.0	-0.0008699596	-0.00446642	0.1142735	1.304961	-0.020402342	-0.042522617	0.8699642	0.015037123	0.19049999	7.0	104.15470933914185	116000
29	1.7230146	0.753171	2.8293183	0.96221375	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.04556962	0.0	0.0	0.0	0.0	179.0	2.252853	0.45316455	0.0	-inf	0.0	1.0657508	0.05859699	1.1331201	0.96927375	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.39780736	0.23009923	0.96829414	-0.10552657	0.0438966	0.077336624	1.0578189	0.0	-0.00086318795	-0.007790941	0.033266827	0.0038297493	-0.009274407	-0.0034110728	0.8631902	0.00831796	0.0685	79.0	107.60434556007385	120000
30	2.3672142	1.4171928	4.8266664	1.2113397	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.044665013	0.0	0.0	0.0	0.0	179.0	2.252853	0.44416875	0.0	-inf	0.0	1.4140893	0.08907785	1.5721116	1.2823406	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.24955954	0.1982632	0.9917943	-0.15287723	0.011007478	0.03434511	0.54431444	0.0	-0.00085161626	-0.009827186	0.054854274	0.0006580563	0.00627707	-0.0003895325	0.8516445	0.003866802	0.065	79.0	111.06205558776855	124000
31	3.2423713	1.1888552	4.6724133	1.391721	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.04379562	0.0	0.0	0.0	0.0	179.0	2.252853	0.43552312	0.0	-inf	0.0	2.7581124	0.1684126	2.9978614	2.5244174	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.30172846	0.20879798	0.99379474	-0.19457316	0.008947598	0.027746098	0.31286478	0.0	-0.00085584074	-0.007687811	0.08765209	0.0004590679	-0.018091174	-0.00017320966	0.8558465	0.0026515317	0.045	79.0	114.5613739490509	128000
32	7.717579	4.256908	14.064102	1.9289157	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.042857144	0.125	0.3307189	1.0	0.0	180.0	2.2552724	0.42857143	0.0	-inf	0.0	3.3371763	0.14789258	3.6095195	3.1473641	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.4090753	0.2765474	0.9841952	-0.12430378	0.036819518	0.1085023	1.0020027	0.0	-0.0008449629	-0.0041348543	0.60750747	2.1852732	-0.16556145	-0.01385463	0.84496474	0.017287692	0.142	6.0	118.10307431221008	132000
33	6.004339	2.0456178	9.183965	3.3214798	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.041763343	0.375	0.48412293	1.0	0.0	183.0	2.2624512	0.42459396	0.0	-inf	0.0	2.2176595	0.1330438	2.3593528	2.02378	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6551255	0.29956204	1.1794688	0.12384919	0.0944654	0.25767443	3.5194006	0.0	-0.00088715553	-0.007924235	0.40873063	5.154815	-0.038765766	-0.054131582	0.8871577	0.01187587	0.131	79.0	121.8505449295044	136000
34	4.6385913	0.8436134	5.5862412	2.8330107	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.04090909	0.125	0.3307189	1.0	0.0	184.0	2.2648177	0.4181818	0.0	-inf	0.0	2.053076	0.16575196	2.2852855	1.7923887	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6880067	0.31073284	1.2387341	0.25463027	0.11584691	0.31916624	3.8140168	0.0	-0.0008418523	-0.006063517	0.1621512	1.410572	0.022319164	-0.008098636	0.84184265	0.018553792	0.13525	6.0	125.2174084186554	140000
35	4.9061985	1.3908203	7.1730795	2.6857407	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.039911307	0.375	0.48412293	1.0	0.0	187.0	2.2718415	0.41463414	0.0	-inf	0.0	1.402498	0.10510207	1.5509782	1.2085164	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.73397076	0.23084706	1.2290077	0.23508	0.11433337	0.3777984	5.1677594	0.0	-0.0009058863	-0.0038407315	0.23326577	5.9565053	0.014540773	-0.05656674	0.90588576	0.016569441	0.22174999	5.0	128.73293209075928	144000
36	5.184451	2.8824813	11.157664	2.063686	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.039130434	0.125	0.3307189	1.0	0.0	188.0	2.2741578	0.40869564	0.0	-inf	0.0	1.3285803	0.10071605	1.4452422	1.1780114	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.736258	0.19002818	1.154048	0.2587269	0.2789712	0.5923198	6.0673604	0.0	-0.0009062663	-0.0026563592	0.20321372	2.347124	-0.028924178	-0.018224342	0.9062787	0.016177118	0.15375	6.0	132.22900295257568	148000
37	4.4273033	2.0556607	7.244058	1.0624261	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.03846154	0.0	0.0	0.0	0.0	188.0	2.2741578	0.4017094	0.0	-inf	0.0	1.3674004	0.12517978	1.5273495	1.2241324	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7288388	0.24281816	1.354648	0.40515238	0.13207377	0.35131112	4.647105	0.0	-0.00088661164	-0.0019397317	0.15440387	0.047842376	-0.001165932	-0.04727962	0.88661635	0.016670562	0.17825	7.0	135.62043404579163	152000
38	3.8906803	2.2563915	7.507158	1.649694	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.037815128	0.0	0.0	0.0	0.0	188.0	2.2741578	0.394958	0.0	-inf	0.0	1.9016345	0.1530127	2.141855	1.7400187	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7021743	0.18969598	1.1943691	0.50444406	0.009407716	0.015431173	0.16695456	0.0	-0.0008075386	-0.004001866	0.13872546	0.00022462301	-0.024466034	-9.237946e-05	0.8075459	0.018283747	0.25	3.0	138.94598960876465	156000
39	6.951584	4.5339446	14.189245	1.2445368	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.037113402	0.125	0.3307189	1.0	0.0	189.0	2.2764618	0.38969073	0.0	-inf	0.0	1.5924714	0.10969	1.7725078	1.4468905	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6707333	0.22550897	1.1834404	0.30328986	0.025473218	0.1268538	2.2175193	0.0	-0.00078871474	-0.004921345	0.47618413	2.3969114	0.00064743124	-0.026248366	0.7887209	0.016337972	0.16975	21.0	142.56834411621094	160000
40	3.1759176	1.5443217	6.776521	1.6562572	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.036511157	0.0	0.0	0.0	0.0	189.0	2.2764618	0.38336715	0.0	-inf	0.0	4.5757523	0.33990782	5.1208835	3.8787918	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.70162886	0.23929109	1.2553234	0.25246686	0.081046544	0.037548043	0.30667305	0.0	-0.0007495601	-0.011899397	0.07359394	0.0032024942	0.011012079	-0.002814124	0.7495786	0.016813364	0.15975	15.0	145.88848781585693	164000
41	11.794379	5.4010386	20.653858	3.1407056	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.035714287	0.5555556	0.49690402	1.0	0.0	194.0	2.2878017	0.38492063	0.0	-inf	0.0	2.7088432	0.24530785	3.0016825	2.334515	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7239538	0.22437435	1.2574881	0.37114137	0.23213622	0.7002041	9.052128	0.0	-0.00077987835	-0.008796357	1.2613524	11.492861	-0.026895843	-0.9243332	0.77984846	0.014703514	0.10925	79.0	149.9778048992157	168000
42	7.948829	3.498326	13.753676	1.9715607	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.03515625	0.0	0.0	0.0	0.0	194.0	2.2878017	0.37890625	0.0	-inf	0.0	1.1517909	0.09335771	1.3233714	1.017252	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.78871614	0.19102298	1.1675539	0.44584283	1.4928203	2.0160065	11.624991	0.074101	-0.0007548556	-0.0073246583	0.47290322	1.0620399	-0.05030895	-0.85052645	0.75486887	0.01553984	0.14625	7.0	153.75498485565186	172000
43	2.851792	0.9311672	4.614434	1.8720673	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.034615386	0.0	0.0	0.0	0.0	194.0	2.2878017	0.37307692	0.0	-inf	0.0	1.4436045	0.1003492	1.5612108	1.2548064	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8421085	0.23921596	1.2516804	0.50514495	0.22625333	0.0024490315	0.25052714	0.21855894	-0.0006894246	-0.0010954197	0.13617241	0.01807933	-0.0035889298	-0.016536325	0.6894156	0.01673162	0.21425	3.0	157.08651733398438	176000
44	2.2165213	0.66297555	3.5795896	1.2846662	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.03409091	0.0	0.0	0.0	0.0	194.0	2.2878017	0.36742425	0.0	-inf	0.0	4.2467213	0.27229646	4.624065	3.8061945	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80657715	0.2357673	1.1532174	0.30680162	0.041688662	0.0017686475	0.054563224	0.03655234	-0.0006729588	-0.006157577	0.12909743	0.0006177216	-0.015580695	-0.0005659283	0.6729233	0.017377555	0.1965	13.0	160.31791067123413	180000
45	7.251876	2.6622272	11.528599	4.3620477	0.0	0.0	0.0	0.0	500.0	18.0	1.2552725	0.03358209	0.0	0.0	0.0	0.0	194.0	2.2878017	0.3619403	0.0	-inf	0.0	12.631954	0.85651416	14.137796	11.455441	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8120941	0.22980995	1.1550987	0.41179818	0.013953902	0.02417482	0.40080148	0.0	-0.00070618093	-0.001399178	0.36514172	0.00038041774	0.013262127	-0.00019828818	0.7062391	0.01512693	0.12625	4.0	163.89413857460022	184000
