Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
13	5.5112834	5.307716	14.8581295	-3.0654788	0.0	0.0	0.0	0.0	500.0	34.0	1.5314789	0.11929824	0.625	0.48412293	1.0	0.0	202.0	2.3053513	0.70877194	0.0	-inf	0.0	0.20519489	0.01068809	0.22280583	0.18927115	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.47012958	0.35596862	0.7882902	-0.89829224	0.768417	0.4824898	1.8359997	0.15080728	-0.00137835	-0.0023733126	0.77591306	10.8199835	-0.08029399	-0.15178335	1.3783188	0.01651477	0.154	6.0	53.17248344421387	56000
14	1.0944742	2.4161887	7.041994	-1.2807763	0.0	0.0	0.0	0.0	500.0	34.0	1.5314789	0.11604095	0.0	0.0	0.0	0.0	202.0	2.3053513	0.6894198	0.0	-inf	0.0	0.08346964	0.01215661	0.0985736	0.06520087	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.614588	0.1814693	0.882845	-0.39502898	0.57808113	0.3945722	2.0828183	0.0	-0.0011838283	-0.006845393	0.25517538	0.17342512	-0.08087704	-0.15654567	1.1837983	0.023177534	0.3065	4.0	56.52028799057007	60000
15	0.25725275	0.2512916	0.70979923	-0.03165211	0.0	0.0	0.0	0.0	500.0	34.0	1.5314789	0.11295681	0.0	0.0	0.0	0.0	202.0	2.3053513	0.6710963	0.0	-inf	0.0	0.07888967	0.010972217	0.09148832	0.05451337	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.35420984	0.2177459	0.8454852	-0.26977542	0.10704744	0.044100557	0.21773148	0.0	-0.0009530857	-0.005679108	0.054901265	0.0052519813	-0.041931093	-0.0037788942	0.9531096	0.015510108	0.20575	3.0	59.73751926422119	64000
16	0.3010552	0.32245606	0.80434465	-0.103214964	0.0	0.0	0.0	0.0	500.0	34.0	1.5314789	0.110032365	0.0	0.0	0.0	0.0	202.0	2.3053513	0.6537217	0.0	-inf	0.0	0.11512303	0.009782548	0.1278981	0.0998611	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.1583756	0.11960328	0.5262557	-0.24355899	0.020068131	0.027077934	0.13549569	0.0	-0.0008823206	-0.0022274698	0.014337831	0.001131569	-0.0031201711	-0.000274553	0.8823266	0.016249612	0.19625	2.0	62.93337965011597	68000
17	0.28361562	0.24647237	0.72376835	-0.14391747	0.0	0.0	0.0	0.0	500.0	34.0	1.5314789	0.10725552	0.0	0.0	0.0	0.0	202.0	2.3053513	0.63722396	0.0	-inf	0.0	0.26545024	0.017209353	0.28700322	0.22693853	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.13615933	0.08156295	0.35433084	-0.20763627	0.008462835	0.02048036	0.15613973	0.0	-0.00087625557	-0.0028012283	0.009274745	0.0014309488	-0.0027649072	-0.00062382827	0.8762506	0.01792464	0.28425	2.0	66.1419460773468	72000
18	0.3430668	0.36278385	0.93488425	-0.062113363	0.0	0.0	0.0	0.0	500.0	34.0	1.5314789	0.10461538	0.0	0.0	0.0	0.0	202.0	2.3053513	0.62153846	0.0	-inf	0.0	0.70470023	0.027733393	0.7546767	0.6546487	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.089178056	0.08298778	0.3511067	-0.4660454	0.010745561	0.0208087	0.118097425	0.0	-0.00088756066	-0.0052854475	0.01156657	0.0010074124	-9.412074e-05	-0.0003582936	0.8875563	0.023646593	0.31425	2.0	69.40242767333984	76000
19	1.7968206	0.9514636	3.296999	0.1833237	0.0	0.0	0.0	0.0	500.0	34.0	1.5314789	0.1021021	0.0	0.0	0.0	0.0	202.0	2.3053513	0.6066066	0.0	-inf	0.0	2.221246	0.08611782	2.3473904	2.0859833	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.030027943	0.11468236	0.345602	-0.37580156	0.02910016	0.035065897	0.19729067	0.0	-0.0010038204	-0.00407018	0.10773092	0.0012313742	-0.039501704	-0.0005153104	1.0038269	0.02426169	0.34849998	2.0	72.76579570770264	80000
20	7.784953	3.9848087	13.3079605	-0.94287574	0.0	0.0	0.0	0.0	500.0	34.0	1.5314789	0.09912536	0.25	0.4330127	1.0	0.0	204.0	2.3096302	0.5947522	0.0	-inf	0.0	6.6183014	0.10333518	6.805364	6.4623785	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.06150783	0.34431717	0.72073853	-0.80898476	0.09495869	0.12836006	0.7356848	0.0	-0.0012050234	0.0026137494	1.1787678	3.5521421	-0.16419227	-0.0066528297	1.2050228	0.01982819	0.32	4.0	76.31096982955933	84000
21	12.068939	3.8586035	20.636234	8.202326	0.0	0.0	0.0	0.0	500.0	34.0	1.5314789	0.09497207	0.6666667	0.4714045	1.0	0.0	212.0	2.326336	0.59217876	0.0	-inf	0.0	7.2745714	0.16808219	7.5170603	6.9752045	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.16694205	0.6138182	0.87403715	-1.1120558	0.26629516	0.31364214	1.689756	0.0	-0.0013049543	-0.003982902	2.1172042	15.507403	-0.34028715	-0.18475865	1.3049314	0.021801544	0.17125	4.0	80.38421535491943	88000
22	7.926773	4.111594	15.464259	0.6542019	0.0	0.0	0.0	0.0	500.0	34.0	1.5314789	0.089709766	0.88235295	0.32218975	1.0	0.0	227.0	2.356026	0.5989446	0.0	-inf	0.0	3.9889412	0.087474205	4.133159	3.8524237	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6444787	0.3475241	1.0058666	-0.59850866	1.4812521	1.0737609	3.2141287	0.10782701	-0.0014209151	-0.0035306532	1.5612271	26.138535	0.046873987	-1.2934675	1.420918	0.015122868	0.13975	9.0	84.55955505371094	92000
23	7.757022	2.268121	10.959519	2.0010767	0.29411766	0.45564505	1.0	0.0	396.0	39.0	1.5910646	0.0975	0.88235295	0.32218975	1.0	0.0	242.0	2.3838153	0.605	0.0	-inf	0.0	3.6256704	0.04798632	3.6884701	3.5498898	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.67871666	0.3717477	1.0221965	-0.8057992	5.426979	1.7143447	6.8742785	2.1096175	-0.0014488511	-0.011168329	1.6098875	26.34993	-0.03783506	-1.3685951	1.4488568	0.015158988	0.16775	25.0	88.91494369506836	96000
24	6.2791986	2.739118	12.667419	2.4895291	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.09512195	0.22222222	0.4157397	1.0	0.0	244.0	2.38739	0.595122	0.0	-inf	0.0	2.449101	0.09586337	2.5641553	2.2951493	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.71739745	0.32029492	1.0279329	-1.029039	5.5481	3.0569468	11.354955	2.879092	-0.0013006404	-0.008695919	0.9359483	6.53666	-0.1092936	-2.4635835	1.3006506	0.0123094525	0.17875001	79.0	92.88287782669067	100000
25	3.257234	2.1312995	6.2289047	0.10856334	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.09330144	0.0	0.0	0.0	0.0	244.0	2.38739	0.58373207	0.0	-inf	0.0	2.3558023	0.07981454	2.4925435	2.2807224	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.59414905	0.44087306	1.0076278	-1.1134567	0.7195564	0.50098777	8.406495	0.36373812	-0.0011934116	-0.0045026233	0.56947756	0.2136482	-0.08580413	-0.19904707	1.1934166	0.020299286	0.25800002	4.0	96.31412649154663	104000
26	5.9566	3.7750278	14.933242	2.4690297	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.09154929	0.0	0.0	0.0	0.0	244.0	2.38739	0.57276994	0.0	-inf	0.0	2.7163062	0.11678631	2.9041975	2.5292442	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.29105872	0.60804	0.99692255	-1.233797	0.13502732	0.032825373	0.6772683	0.01731386	-0.0011149868	-0.0016776714	0.45521265	0.0069311196	-0.0623715	-0.0058484543	1.114974	0.018036742	0.291	3.0	99.79376935958862	108000
27	8.376035	4.6837687	15.816153	2.8206987	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.08986175	0.0	0.0	0.0	0.0	244.0	2.38739	0.562212	0.0	-inf	0.0	4.169395	0.21805553	4.560003	3.916638	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.3575739	0.57734525	0.993759	-1.0982654	0.028962659	0.019387526	0.23551467	0.0	-0.0010849759	-0.0035087501	0.838051	0.0005600913	-0.12063987	-0.00028051785	1.0849303	0.022803519	0.31325	3.0	103.25881099700928	112000
28	9.422343	2.6407835	13.295387	4.9215975	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.08744395	0.4	0.48989797	1.0	0.0	248.0	2.3944516	0.5560538	0.0	-inf	0.0	2.5174966	0.129909	2.7352715	2.379529	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6147255	0.28195107	1.1630018	-0.44881457	0.027372539	0.14792821	4.143595	0.0	-0.0011041611	-0.008331414	1.0273461	7.412247	-0.064080775	-0.22324161	1.1041574	0.015064131	0.18625	28.0	107.12786030769348	116000
29	6.004648	3.0163977	10.92601	1.9188606	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.085903086	0.0	0.0	0.0	0.0	248.0	2.3944516	0.5462555	0.0	-inf	0.0	5.1594086	0.2493604	5.4594507	4.658013	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.84072506	0.119609915	1.2197574	0.396429	0.1967963	0.32720438	6.1995792	0.024128936	-0.0010173395	-0.008659074	0.40432954	0.044041578	-0.04609607	-0.04288565	1.0173199	0.015011025	0.1445	14.0	110.54042363166809	120000
30	9.813285	3.972682	15.080621	3.092652	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.08387097	0.33333334	0.4714045	1.0	0.0	251.0	2.3996737	0.53978497	0.0	-inf	0.0	4.820733	0.19807424	5.0509	4.384338	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6645629	0.21664171	1.1799891	-0.13605218	0.032734852	0.03602641	0.5162044	0.0	-0.0010539014	-0.0021735989	0.89273113	5.1885114	-0.053671647	-0.007264317	1.0538936	0.015755244	0.13575	6.0	114.23213624954224	124000
31	10.162858	3.1520188	15.199919	4.9362526	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.082105264	0.22222222	0.4157397	1.0	0.0	253.0	2.4031205	0.5326316	0.0	-inf	0.0	4.642129	0.18391198	4.931876	4.408689	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7368194	0.23849657	1.1992474	-0.3710082	0.1240193	0.19528973	3.8564894	0.0	-0.001015678	-0.002566591	0.84909546	3.1955822	0.04945898	-0.010904403	1.0156736	0.01574604	0.15799999	4.0	117.86419796943665	128000
32	8.534458	3.70308	15.797235	3.3776124	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.08074534	0.0	0.0	0.0	0.0	253.0	2.4031205	0.52380955	0.0	-inf	0.0	6.2246065	0.3898617	6.6727653	5.674117	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7020331	0.20941015	1.1121657	-0.1210415	0.08317207	0.19281429	5.46943	0.016498394	-0.0010083988	-0.009095803	0.60646313	0.0131111005	-0.038036965	-0.0124367615	1.008385	0.01115652	0.12875	79.0	121.55616807937622	132000
33	11.050484	4.0140843	19.323988	5.915795	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.07942974	0.0	0.0	0.0	0.0	253.0	2.4031205	0.51527494	0.0	-inf	0.0	9.096244	0.55610496	10.043689	8.235545	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7520061	0.27562094	1.1910448	-0.29160064	0.012350368	0.017169239	0.19563018	0.0	-0.001020819	-0.007341355	0.81237775	0.00021829848	-0.0114020035	-8.5222506e-05	1.0208263	0.016323972	0.18275	10.0	125.06868481636047	136000
34	12.000592	2.6653638	19.384394	8.924439	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.077380955	0.45454547	0.49792957	1.0	0.0	258.0	2.4116197	0.5119048	0.0	-inf	0.0	6.7561088	0.17023675	7.1135707	6.5080123	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.72910804	0.24415064	1.1493403	-0.033300433	0.014699556	0.04248825	0.649559	0.0	-0.0010909662	-0.013206448	1.517124	8.16192	-0.048622087	-0.01635269	1.0909504	0.013152786	0.15925	79.0	129.06733465194702	140000
35	11.190717	3.437101	16.809782	6.561861	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.07587548	0.22222222	0.4157397	1.0	0.0	260.0	2.4149733	0.50583655	0.0	-inf	0.0	6.5742054	0.22470874	6.9150743	6.268358	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8543678	0.20888886	1.2671946	0.21450232	0.15813462	0.1030494	1.6243428	0.09044291	-0.0010442138	-0.0046945177	1.0881977	3.0524719	0.0075816363	-0.030369326	1.0442061	0.015144659	0.12924999	6.0	132.76337885856628	144000
36	14.420078	3.654524	20.223457	9.209385	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.07456979	0.125	0.3307189	1.0	0.0	261.0	2.4166405	0.49904397	0.0	-inf	0.0	5.782599	0.2109988	6.0399995	5.365029	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8367438	0.15951909	1.1252266	0.22952761	0.096389174	0.43257916	8.461979	0.0	-0.00102631	-0.0016943738	1.2386065	1.5327401	0.01799348	-0.036072984	1.0263183	0.017150141	0.17475	6.0	136.2851903438568	148000
37	9.251222	3.044839	13.368342	4.6257515	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.073308274	0.125	0.3307189	1.0	0.0	262.0	2.4183013	0.4924812	0.0	-inf	0.0	3.9536695	0.14605789	4.131083	3.7657223	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8548489	0.16173802	1.1478212	0.4570602	0.023600925	0.018329406	0.3383547	0.0	-0.0010430887	-0.0043758843	0.7274703	1.4961367	0.0120750815	-4.076175e-05	1.0431011	0.017984033	0.236	5.0	139.73185777664185	152000
38	7.32819	2.994907	13.182545	2.559419	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.072222225	0.0	0.0	0.0	0.0	262.0	2.4183013	0.48518518	0.0	-inf	0.0	6.801358	0.2598174	7.183533	6.380802	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81858945	0.15507488	1.1187499	0.3871798	0.025843678	0.015688425	0.2050874	0.0	-0.0010433588	-0.009162154	0.53340316	0.00038513268	-0.0213136	-0.00024821755	1.0433798	0.016105147	0.20275	11.0	143.03654408454895	156000
39	12.047857	5.337622	23.854313	6.5071244	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.071167886	0.0	0.0	0.0	0.0	262.0	2.4183013	0.47810218	0.0	-inf	0.0	6.5246844	0.28023922	7.1719165	6.2677135	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6138488	0.2786695	1.1283976	-0.32295015	0.007380918	0.0151820015	0.21749264	0.0	-0.001064498	-0.0025093826	1.0012522	0.0001548056	-0.01822479	-3.7519196e-05	1.0644708	0.017124873	0.26475	3.0	146.38990330696106	160000
40	10.738963	6.6738186	28.257418	6.202208	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.070143886	0.0	0.0	0.0	0.0	262.0	2.4183013	0.47122303	0.0	-inf	0.0	8.82458	0.47622797	9.447856	8.133015	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.65658706	0.31195876	1.1294471	-0.42460117	0.0047812317	0.011490172	0.12790757	0.0	-0.0010206476	-0.0041074245	0.7477496	0.00010245942	-0.043348275	-1.40533575e-05	1.0206634	0.017153956	0.24700001	4.0	149.82229948043823	164000
41	16.09116	4.632891	22.988113	9.295333	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.06878307	0.33333334	0.4714045	1.0	0.0	265.0	2.423246	0.46737212	0.0	-inf	0.0	6.325184	0.2926948	6.769351	5.990269	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.66717046	0.32988793	1.3369553	-0.43921098	0.009334194	0.046060592	1.1395239	0.0	-0.00096942857	-0.0063277697	1.7874694	4.735679	-0.15466495	-0.14508058	0.9694295	0.010988195	0.1175	79.0	153.70392155647278	168000
42	12.173263	3.4746592	18.458498	6.8831434	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.06759099	0.25	0.4330127	1.0	0.0	267.0	2.4265113	0.4627383	0.0	-inf	0.0	6.276716	0.35025284	6.6718745	5.7076225	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8554007	0.16108462	1.3057506	0.37557623	0.10582412	0.56362224	9.881061	0.0	-0.00088220835	-0.0031566434	1.1738251	3.140208	-0.010031283	-0.01395818	0.882216	0.01611263	0.2125	6.0	157.2809135913849	172000
43	13.23796	3.2571704	18.888798	8.398274	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.06666667	0.0	0.0	0.0	0.0	267.0	2.4265113	0.45641026	0.0	-inf	0.0	8.318962	0.50085646	9.17609	7.712055	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8338474	0.14410971	1.1139133	0.4383347	0.049324285	0.077079594	2.0456219	0.0	-0.00080418214	-0.009828864	0.9780957	0.0037571792	-0.01757449	-0.0034558922	0.80420554	0.015225261	0.133	22.0	160.728581905365	176000
44	12.959077	2.1669295	16.689558	8.952513	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.065656565	0.125	0.3307189	1.0	0.0	268.0	2.4281347	0.45117846	0.0	-inf	0.0	6.255601	0.23180012	6.696959	5.977871	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7688244	0.14693215	1.1227106	0.4502089	0.013472292	0.034174033	0.72296304	0.0	-0.00086949766	-0.0016511437	1.0774224	1.4747797	-0.0040403605	-0.014623326	0.8695255	0.015700722	0.20025	7.0	164.27742719650269	180000
45	10.922909	3.597977	16.14412	5.2263556	0.0	0.0	0.0	0.0	500.0	39.0	1.5910646	0.06467662	0.125	0.3307189	1.0	0.0	269.0	2.4297523	0.44610283	0.0	-inf	0.0	6.3791943	0.26520962	6.8417764	5.9385586	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7519613	0.13275209	1.0641084	0.43007246	0.019994842	0.16575068	3.4804409	0.0	-0.00080917776	-0.00572145	0.8834568	1.6350646	-0.024168164	-0.010084127	0.809167	0.008407995	0.122	79.0	167.96231770515442	184000
