Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	-0.37300637	1.346842	2.224161	-2.9798937	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	181.0	2.2576785	0.7211155	0.0	-inf	0.0	0.00019999177	0.0012285613	0.0013236469	-0.00225449	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.3760743	0.2423075	1.0856644	-0.033009928	0.16543637	0.09781914	0.51074994	0.0	-0.0014010929	-0.011069007	0.13446543	2.412636	-0.0560494	-0.0068588126	1.4010808	0.01584248	0.12674999	14.0	48.93901562690735	44000
11	-1.9757802	1.8262948	-0.18836744	-6.4096437	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	182.0	2.2600713	0.7	0.0	-inf	0.0	0.00029614865	0.0010788591	0.0019076838	-0.001206036	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.09731036	0.2120309	0.7877097	-0.37480503	0.18450269	0.107230686	0.89181364	0.0	-0.0014073402	-0.005190244	0.21618041	2.394332	-0.08122921	-0.059272822	1.4073372	0.015501423	0.16725	40.0	53.01877808570862	48000
12	-0.1851411	0.61537987	1.1260766	-1.0763783	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	182.0	2.2600713	0.6791045	0.0	-inf	0.0	-0.0021572073	0.0024590378	0.0009834481	-0.005957786	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.13367416	0.15899412	0.37235388	-0.6836551	0.15184006	0.28813562	3.4717624	0.0	-0.0013423413	-0.011263777	0.020853866	0.028292041	-0.005344387	-0.005148258	1.3423569	0.016298056	0.25825	9.0	56.76042342185974	52000
13	-0.10404016	0.6164336	1.0828927	-1.0934635	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	182.0	2.2600713	0.6594203	0.0	-inf	0.0	0.015178048	0.004369341	0.022915166	0.008449568	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.06892947	0.10006588	0.12261621	-0.2782584	0.05480591	0.037715815	0.2377431	0.0	-0.001246538	-0.012808138	0.016751898	0.0019043224	-0.0029148106	-0.0013800574	1.2465024	0.0067348	0.09675	79.0	60.65864658355713	56000
14	0.6693263	1.0328916	3.3058426	-0.3174548	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	182.0	2.2600713	0.64084506	0.0	-inf	0.0	0.051942073	0.010791992	0.06528007	0.033454046	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.038103003	0.06733982	0.09143247	-0.24238704	0.027929962	0.100555465	1.4181132	0.0	-0.0012359768	-0.01054409	0.037803836	0.0050905854	-0.0018232074	-0.004234785	1.2359769	0.0093506295	0.111	79.0	64.64940214157104	60000
15	1.8446865	1.9903046	6.9994287	0.47905937	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	182.0	2.2600713	0.6232877	0.0	-inf	0.0	0.06446101	0.010212445	0.08811333	0.049722735	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.090757705	0.14879636	0.39053172	-0.3537069	0.020090707	0.035125013	0.3427742	0.0	-0.0012156349	-0.013041677	0.13018954	0.0010641578	-0.02493183	-0.000577717	1.2156131	0.008847738	0.1145	79.0	68.81349730491638	64000
16	2.7280257	1.9714016	5.3406014	0.36867672	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	185.0	2.2671716	0.6105611	0.0	-inf	0.0	0.014022695	0.0035863915	0.018579157	0.008807762	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.21885766	0.08817955	0.5608177	-0.018993514	0.02175554	0.065606005	0.9342541	0.0	-0.0012182407	-0.012364026	0.15700932	7.0209675	-0.025062596	-0.11790685	1.2182345	0.008653471	0.0655	79.0	72.91771125793457	68000
17	0.73443913	0.45963973	1.7283852	0.16956815	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	185.0	2.2671716	0.5948553	0.0	-inf	0.0	0.0087212585	0.0030206826	0.012481323	0.0018365971	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.39216465	0.0710694	0.6621433	0.21464303	0.30785522	0.22729461	1.5713767	0.0	-0.001231615	-0.009171724	0.027938439	0.059579067	-0.016668826	-0.05119361	1.2316197	0.017321747	0.27125	7.0	76.6790542602539	72000
18	0.8809329	0.47450116	1.7463787	0.26958376	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	185.0	2.2671716	0.5799373	0.0	-inf	0.0	0.019276055	0.0038061559	0.025971329	0.012734686	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.22160831	0.08420592	0.37235668	-0.094297305	0.072005354	0.06497062	0.35409558	0.0	-0.0012009162	-0.003730541	0.014442991	0.0035169388	-0.0020064046	-0.0023171492	1.2009126	0.015227644	0.17175001	5.0	80.36611127853394	76000
19	0.74548924	0.6226474	2.0196185	0.09565463	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	185.0	2.2671716	0.5657492	0.0	-inf	0.0	0.027954936	0.011213715	0.043949418	0.010679033	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.17229934	0.051266927	0.36134762	0.02415979	0.029639725	0.08828777	1.0656507	0.0	-0.0012217388	-0.005499106	0.012705883	0.0045854654	0.00022354908	-0.0032087157	1.2217406	0.009256348	0.083749995	79.0	84.3814058303833	80000
20	1.0731915	0.5749594	1.8824031	0.0754805	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	185.0	2.2671716	0.5522388	0.0	-inf	0.0	0.046006765	0.012950529	0.06596286	0.03172958	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.13923672	0.10885442	0.44608647	-0.032088973	0.01565607	0.03602212	0.43470767	0.0	-0.0012645572	-0.009125963	0.022353148	0.0015670179	-0.007882004	-0.0008586616	1.2645587	0.007518934	0.089	79.0	88.31471610069275	84000
21	3.2409024	1.9278488	7.0257826	0.32325095	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	186.0	2.269513	0.5406977	0.0	-inf	0.0	0.035082668	0.0078010205	0.046651904	0.022994665	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.21179336	0.074627645	0.42088595	-0.05719589	0.07982386	0.21775003	2.1389613	0.0	-0.0012293309	-0.009255005	0.18755427	2.3591232	-0.04108143	-0.019253924	1.2293246	0.015264147	0.17875001	17.0	92.38082456588745	88000
22	2.7309787	1.6510825	6.4155507	0.71160203	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	186.0	2.269513	0.52840906	0.0	-inf	0.0	0.061514772	0.018257577	0.0978717	0.042241216	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.43043137	0.14892104	0.96089405	-0.021126466	0.11247766	0.1658364	1.327256	0.0	-0.0012420788	-0.008732111	0.116748616	0.018784147	-0.007172238	-0.015116588	1.2420669	0.00846836	0.0765	79.0	96.54302906990051	92000
23	3.5494003	1.924559	6.5090117	0.7764301	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	186.0	2.269513	0.51666665	0.0	-inf	0.0	0.1885044	0.02766224	0.23306966	0.14773819	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.49287817	0.08207113	0.7852579	0.2749026	0.044846315	0.054554317	0.40745065	0.0	-0.001282543	-0.010923382	0.1009719	0.0027898774	-0.016292231	-0.0014403465	1.28252	0.00490277	0.0985	79.0	100.95153641700745	96000
24	5.520421	4.683072	16.657228	1.2741834	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	186.0	2.269513	0.5054348	0.0	-inf	0.0	0.42411804	0.06687743	0.5323305	0.329079	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.561706	0.14164151	0.96673733	0.23736513	0.039679248	0.08665631	0.8238361	0.0	-0.0012941752	-0.01442449	0.40721875	0.0050997953	-0.043088447	-0.0036997981	1.2941968	0.005978279	0.0845	79.0	105.48115134239197	100000
25	6.8877707	3.4825573	14.117195	1.9197658	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	186.0	2.269513	0.49468085	0.0	-inf	0.0	3.2997475	0.27419528	3.6807551	2.8958316	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5887868	0.20989592	0.8817626	0.116212316	0.025672993	0.050134264	0.43396944	0.0	-0.0012972355	-0.011546023	0.5293481	0.0019499131	-0.042508166	-0.0012081927	1.2971771	0.015083801	0.106750004	55.0	110.10169506072998	104000
26	12.510602	6.348337	23.289427	1.974087	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.7	0.45825756	1.0	0.0	193.0	2.2855573	0.49614397	0.0	-inf	0.0	1.5687927	0.12846592	1.8117584	1.3848697	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.70639044	0.068825886	0.8683286	0.43205586	0.05701183	0.13918321	1.2335988	0.0	-0.0013132356	-0.016614886	1.7531793	15.227888	-0.09386807	-0.98598635	1.3132086	0.010007894	0.09549999	79.0	115.10329866409302	108000
27	10.7114315	4.676063	19.145578	3.261967	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	196.0	2.292256	0.49122807	0.0	-inf	0.0	0.547402	0.09141382	0.6870289	0.4524163	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7933723	0.100552574	1.0735674	0.59684414	3.1844492	4.2025914	16.544367	0.0	-0.0013260506	-0.009629436	0.99501824	8.11861	-0.075503334	-1.0309854	1.3260247	0.015585257	0.1575	7.0	119.75335907936096	112000
28	6.6097426	3.3133864	13.197052	2.4113069	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	196.0	2.292256	0.48157248	0.0	-inf	0.0	1.2166944	0.19619204	1.4447451	0.9122526	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.86460096	0.18135984	1.2322451	0.5923319	0.7582444	0.21216719	1.9676135	0.4624977	-0.0012940466	-0.010495346	0.3537139	0.22146086	0.025903394	-0.20462187	1.2939967	0.0095847165	0.102749996	79.0	124.48374629020691	116000
29	10.621737	4.614942	18.74311	2.3352938	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	196.0	2.292256	0.47228914	0.0	-inf	0.0	2.942739	0.24447747	3.2368088	2.5108705	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8105113	0.16021334	1.0516546	0.5687353	0.1759409	0.12691124	1.2264168	0.0	-0.0012580454	-0.01132248	0.98127234	0.016268708	0.09564572	-0.0133045	1.2580837	0.011864855	0.088	79.0	129.43723893165588	120000
30	14.897587	4.881722	21.402735	5.857831	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	200.0	2.30103	0.46948355	0.0	-inf	0.0	1.0927207	0.1107225	1.257604	0.9227885	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8241947	0.14075777	1.0627766	0.45780984	0.09195387	0.13470419	0.99294454	0.0	-0.0012710588	-0.010350035	1.9036335	9.436159	-0.014010251	-0.22395933	1.2710648	0.015160865	0.15149999	6.0	134.53512144088745	124000
31	8.485007	3.0868554	13.635514	3.6608422	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	200.0	2.30103	0.4608295	0.0	-inf	0.0	0.49934137	0.045003973	0.5601455	0.42537537	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8404913	0.14972802	1.1355528	0.4970142	0.77697533	0.8042456	4.7016153	0.1632076	-0.0012736414	-0.0071968716	0.5425759	0.3342136	-0.023776904	-0.23942024	1.2736726	0.015970312	0.1295	8.0	139.439608335495	128000
32	5.37254	2.0693839	7.968201	1.6366085	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	200.0	2.30103	0.4524887	0.0	-inf	0.0	0.48988497	0.0533359	0.55869025	0.40782917	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81930333	0.1371621	1.1103065	0.6687332	0.2710384	0.22097653	1.5269057	0.08280559	-0.0013525896	-0.0056657055	0.2519654	0.042081445	0.0028132666	-0.03840612	1.3526096	0.015916271	0.124000005	9.0	143.75380110740662	132000
33	3.915923	2.191241	8.427978	1.1549923	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	200.0	2.30103	0.44444445	0.0	-inf	0.0	0.67248297	0.038659833	0.7434927	0.6292864	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80658495	0.15894729	1.0861356	0.5796981	0.037081026	0.038041618	0.2684192	0.0	-0.0012973025	-0.00944384	0.13306367	0.0010634211	-0.01551473	-0.00058726594	1.2972968	0.006044568	0.07924999	79.0	148.30503821372986	136000
34	6.069426	2.866124	10.443754	1.9623499	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	200.0	2.30103	0.4366812	0.0	-inf	0.0	1.9624256	0.18938811	2.26854	1.6726428	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82769567	0.13279697	1.0658625	0.6311393	0.03531608	0.048531383	0.39202213	0.0	-0.0012993589	-0.009922888	0.23465706	0.0013301254	-0.0023586657	-0.0006320938	1.2994127	0.011045331	0.091749996	79.0	153.11337804794312	140000
35	9.748399	3.672262	13.977902	3.6335382	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	200.0	2.30103	0.42918456	0.0	-inf	0.0	7.6125603	0.31713918	8.314555	7.283527	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8321201	0.17558934	1.1220611	0.5499124	0.05113567	0.08856704	0.8047207	0.0	-0.001236625	-0.012872964	0.7341681	0.004424201	-0.032250788	-0.003440824	1.2366455	0.009149617	0.1135	79.0	158.13033366203308	144000
36	18.51532	5.246925	26.454847	8.89614	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	200.0	2.30103	0.42194092	0.0	-inf	0.0	14.2465515	0.28673756	14.678999	13.81295	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8287556	0.19878548	1.1271725	0.5446971	0.07506715	0.09013444	0.58552533	0.0	-0.00116615	-0.012935784	2.1805668	0.0047315573	0.15353572	-0.0034951568	1.1661537	0.015114266	0.103	35.0	163.37517285346985	148000
37	19.812923	5.867424	29.833202	12.489705	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	201.0	2.303196	0.41614908	0.0	-inf	0.0	6.5810075	0.18038273	6.852981	6.339617	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82891554	0.2005699	1.1271093	0.5175972	0.040633455	0.06162771	0.4690121	0.0	-0.0011489391	-0.0027532522	2.4317026	2.3466406	-0.09136352	-0.0044393707	1.1489544	0.015767677	0.18075	5.0	168.67482447624207	152000
38	15.442348	5.658703	22.32726	8.575448	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	201.0	2.303196	0.40936863	0.0	-inf	0.0	16.228786	0.29298615	16.494812	15.688308	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83093065	0.2045114	1.1284298	0.5440462	0.09429675	0.03386959	0.25873733	0.026912093	-0.0011842921	-0.014855184	1.695529	0.003310925	-0.094872	-0.002798714	1.1842647	0.0053510545	0.112500004	79.0	174.13895964622498	156000
39	21.866068	6.814289	33.189972	14.4607525	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	202.0	2.3053513	0.404	0.0	-inf	0.0	9.062951	0.19444305	9.415833	8.814331	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83061147	0.20494287	1.3302934	0.44517556	0.03635821	0.039040852	0.25847316	0.0	-0.0011051074	-0.005086601	2.7753992	2.3797798	0.11158788	-0.002609522	1.1051075	0.016291216	0.18349999	6.0	179.50945353507996	160000
40	14.218624	5.5025663	20.163696	4.699565	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	202.0	2.3053513	0.39763778	0.0	-inf	0.0	17.293215	0.27715808	17.916756	16.963491	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8304114	0.20532109	1.1271242	0.4389769	0.09502074	0.023783578	0.21405144	0.028243735	-0.0011893753	-0.013543415	1.4594493	0.003212998	-0.059726834	-0.0027191616	1.1892881	0.015280534	0.1095	33.0	184.80492568016052	164000
41	27.728065	7.0692096	36.74923	17.232141	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	202.0	2.3053513	0.39147288	0.0	-inf	0.0	28.053478	0.39514157	28.61908	27.552586	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8306881	0.20547387	1.3681072	0.54464597	0.045164432	0.041297477	0.23885907	0.0	-0.0010735765	-0.009512819	3.8109188	0.0012307654	0.046683908	-0.00079770957	1.0734869	0.016198087	0.1665	13.0	190.39559268951416	168000
42	29.830551	5.680165	39.388195	19.922482	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	204.0	2.3096302	0.3878327	0.0	-inf	0.0	15.466198	0.16193365	15.7311125	15.172879	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8306278	0.2054986	1.1274023	0.4584302	0.023768166	0.030761696	0.19274762	0.0	-0.0011148527	-0.005968783	4.4741883	4.547303	-0.12168205	-0.010279756	1.1148446	0.015364276	0.20449999	12.0	196.01185727119446	172000
43	22.908157	8.877541	30.885534	0.45437637	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	205.0	2.3117537	0.38317758	0.0	-inf	0.0	11.162155	0.21303849	11.436743	10.851574	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8307694	0.20552535	1.1272343	0.5450753	0.15685149	0.0440193	0.32445902	0.08466931	-0.0011386462	-0.0024718922	3.1282096	0.6919022	0.13008308	-0.007769062	1.1386378	0.015930668	0.24075	6.0	201.50450491905212	176000
44	14.632289	3.1763306	19.596077	7.723089	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	205.0	2.3117537	0.3775322	0.0	-inf	0.0	21.734428	0.23301658	22.019333	21.293566	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83057207	0.20598488	1.3309357	0.15809402	0.030343471	0.016527424	0.09003724	0.0	-0.0012199804	-0.007946279	1.3922508	0.00045493536	0.110938996	-0.00034940633	1.220017	0.01565034	0.132	11.0	206.61207389831543	180000
45	26.649002	2.6012385	30.49316	21.312534	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	205.0	2.3117537	0.37205082	0.0	-inf	0.0	30.857342	0.13097319	31.038164	30.658352	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83052367	0.20555903	1.1272206	0.43868676	0.015875882	0.016196297	0.10102153	0.0	-0.001009997	-0.014276706	3.5165849	0.00025973312	-0.07254183	-0.00013714816	1.0099952	0.0154828	0.14975	31.0	212.21579384803772	184000
46	35.291237	6.012702	42.48683	25.184061	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	207.0	2.3159704	0.36898395	0.0	-inf	0.0	25.847075	0.21310934	26.2653	25.50852	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8307287	0.2054533	1.127258	0.5447493	0.015741264	0.021734264	0.12326452	0.0	-0.0009636171	-0.005587727	4.9756904	4.828957	0.027644694	-0.03133849	0.9636278	0.01572589	0.132	4.0	217.91063380241394	188000
