Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	-2.6573348	1.5104035	-0.3729201	-4.8282313	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.031111112	0.0	0.0	0.0	0.0	154.0	2.1875207	0.6844444	0.0	-inf	0.0	0.031974558	0.001692245	0.035482347	0.030207176	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.3111331	0.33990157	0.48345682	-0.9958841	3.0734468	0.8808382	5.748762	0.4818022	-0.0010111826	-0.0055303914	0.4654176	2.0089002	-0.05585666	-1.7737813	1.0111246	0.01606375	0.31325	3.0	41.86682987213135	44000
11	0.4479327	1.0996597	2.9029098	-0.58938533	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.030042918	0.0	0.0	0.0	0.0	154.0	2.1875207	0.6609442	0.0	-inf	0.0	0.05434973	0.0020397897	0.05918796	0.051842842	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.37309587	0.27812594	0.4776121	-0.7587678	0.39666206	0.11234673	0.82708234	0.0	-0.0010133423	-0.011991473	0.15751952	0.06113731	-0.07953374	-0.055362236	1.0133119	0.010071859	0.14	79.0	45.45942711830139	48000
12	0.17640518	0.6942735	1.299377	-0.6531373	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.029045643	0.0	0.0	0.0	0.0	154.0	2.1875207	0.6390042	0.0	-inf	0.0	0.1841756	0.0065742014	0.19837983	0.1757203	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.082670644	0.2517362	0.44772324	-0.70317715	0.06826954	0.058802847	0.68880343	0.0	-0.0010281429	-0.014164545	0.060755715	0.0057426235	-0.011905499	-0.0034044047	1.0281126	0.011734871	0.12725	79.0	49.107343435287476	52000
13	0.6057146	0.7002491	1.8254579	-0.85026443	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.02811245	0.0	0.0	0.0	0.0	154.0	2.1875207	0.6184739	0.0	-inf	0.0	0.40950006	0.027461829	0.45450822	0.3643754	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.04020906	0.19353236	0.4492685	-0.5301116	0.032140747	0.036608048	0.36620623	0.0	-0.0009961724	-0.010643862	0.03912123	0.0010588673	-0.01142443	-0.0004763111	0.9961895	0.011413751	0.10025	79.0	52.71141695976257	56000
14	1.7494141	0.9041578	3.27913	0.33679304	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.027237354	0.0	0.0	0.0	0.0	154.0	2.1875207	0.59922177	0.0	-inf	0.0	0.98784393	0.077454194	1.1222752	0.909135	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.07282242	0.16522309	0.5065257	-0.4529569	0.02479123	0.04881623	0.46981204	0.0	-0.0010043159	-0.00990467	0.07213073	0.0014640862	-0.011987553	-0.00059383834	1.0043472	0.0058189896	0.080249995	79.0	56.36018180847168	60000
15	4.2600083	2.7420003	9.901033	1.3097976	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.026217228	0.25	0.4330127	1.0	0.0	156.0	2.1931245	0.58426964	0.0	-inf	0.0	0.55802554	0.036816698	0.621448	0.5021858	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.28616104	0.13447616	0.60207325	-0.17170069	0.016252289	0.027087416	0.17083247	0.0	-0.000992395	-0.0058408044	0.27836862	3.9385214	-0.024190148	-0.013868833	0.99238867	0.016122697	0.19525	5.0	59.87652015686035	64000
16	3.374125	2.1589575	6.4112334	0.8007887	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.025454545	0.0	0.0	0.0	0.0	156.0	2.1931245	0.5672727	0.0	-inf	0.0	0.94282126	0.071182206	1.0981122	0.86869884	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.49446088	0.18719809	0.79494673	-0.10073446	0.17113674	0.06356541	0.55975676	0.0746427	-0.001013428	-0.008513277	0.16694807	0.012593139	-0.009770217	-0.010982757	1.0134073	0.015042932	0.122999996	48.0	63.45240592956543	68000
17	7.5150337	3.9002545	14.134519	3.2198472	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.024561403	0.25	0.4330127	1.0	0.0	158.0	2.198657	0.55438596	0.0	-inf	0.0	0.69524384	0.042939346	0.75284207	0.64361334	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.44882354	0.20007569	0.90931904	-0.21413064	0.12552647	0.37142158	3.1252785	0.0	-0.0010721609	-0.00611756	0.7247777	4.1351113	-0.077087134	-0.014526778	1.0721531	0.015839107	0.076000005	13.0	67.0794358253479	72000
18	5.021653	4.001952	15.0152855	2.4779413	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.023890786	0.0	0.0	0.0	0.0	158.0	2.198657	0.5392491	0.0	-inf	0.0	1.7024689	0.15298073	1.9060936	1.4156138	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.68549144	0.2023397	1.0644368	0.268976	0.12753537	0.14932145	1.9398313	0.0	-0.0010999218	-0.01010593	0.31232756	0.016189925	-0.07604569	-0.013573565	1.0999538	0.011890963	0.113249995	79.0	70.89887571334839	76000
19	11.564082	3.6576622	16.153053	5.469298	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.022950819	0.6666667	0.47140452	1.0	0.0	164.0	2.2148438	0.53770494	0.0	-inf	0.0	1.1558268	0.095376685	1.3520707	1.0419567	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7067146	0.27207947	1.0912845	0.11165615	0.100759454	0.20633638	1.9739606	0.0	-0.0011476092	-0.0092591755	1.2195688	14.041601	-0.0599176	-0.7611024	1.1475973	0.008439002	0.118499994	79.0	75.06364464759827	80000
20	4.412785	3.3710883	11.822215	0.8715567	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.022364218	0.0	0.0	0.0	0.0	164.0	2.2148438	0.52396166	0.0	-inf	0.0	0.6825453	0.044607706	0.74787754	0.6164042	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.78349537	0.27061248	1.3905997	0.21392737	2.224602	2.470936	12.205891	0.35117704	-0.0010967106	-0.010571806	0.21837744	1.4012141	0.027349697	-0.9041889	1.0967278	0.016474675	0.1515	12.0	78.73337459564209	84000
21	3.915884	2.4894717	8.153947	0.6636731	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.02173913	0.125	0.3307189	1.0	0.0	165.0	2.217484	0.5124224	0.0	-inf	0.0	0.43649277	0.019682355	0.46679637	0.40227678	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7798229	0.30432656	1.1955585	0.33373564	0.4254443	0.12331117	1.2808046	0.2145632	-0.001070831	-0.012522303	0.23937847	1.7333812	0.0010154061	-0.045735486	1.0708108	0.0055676065	0.2255	79.0	82.39788007736206	88000
22	1.6365527	0.6434605	2.6955338	0.73673713	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.021212121	0.0	0.0	0.0	0.0	165.0	2.217484	0.5	0.0	-inf	0.0	0.34716612	0.024700511	0.38157836	0.31518558	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80280954	0.22661936	1.0792655	0.16079322	0.11349215	0.03865407	0.21937633	0.036149755	-0.0010170192	-0.01168926	0.13420105	0.005243613	0.06754343	-0.0044650184	1.0169928	0.013005964	0.14950001	79.0	85.98237037658691	92000
23	1.6101402	0.9572558	3.2664723	0.4768124	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.020710059	0.0	0.0	0.0	0.0	165.0	2.217484	0.48816568	0.0	-inf	0.0	0.3812785	0.02466028	0.41127717	0.3402401	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.783415	0.13039719	1.0648172	0.48469976	0.028677061	0.06355513	0.8916956	0.0	-0.0010406636	-0.011338871	0.11537197	0.0033491421	-0.06120783	-0.000120621364	1.0406921	0.0100038145	0.08075	79.0	89.61260724067688	96000
24	2.15722	0.8285618	3.6995502	1.0230579	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.020231213	0.0	0.0	0.0	0.0	165.0	2.217484	0.4768786	0.0	-inf	0.0	0.28413725	0.027313102	0.32520133	0.24063502	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5790995	0.11438408	0.82142305	0.23510064	0.03749885	0.04916962	0.42760098	0.0	-0.001033701	-0.0076248385	0.028961824	0.0017522592	-0.0008980301	-0.0006787983	1.0337117	0.00707332	0.0715	79.0	93.22794508934021	100000
25	1.4273124	0.6534151	2.4066582	0.43875405	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.01977401	0.0	0.0	0.0	0.0	165.0	2.217484	0.4661017	0.0	-inf	0.0	0.29001838	0.02980169	0.32744455	0.24093936	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.50532067	0.13836566	0.9274805	-0.008284496	0.016314698	0.06421808	0.91853833	0.0	-0.0010165405	-0.009423007	0.042980865	0.002381663	-0.021405533	-0.0010485693	1.016526	0.0068923775	0.08075	79.0	96.82891774177551	104000
26	2.0200467	0.8973967	3.0539477	0.6940628	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.019337017	0.0	0.0	0.0	0.0	165.0	2.217484	0.4558011	0.0	-inf	0.0	0.26418045	0.029985832	0.29938957	0.2088072	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.3388861	0.123148255	0.6244902	-0.15848017	0.020400494	0.04405123	0.49403507	0.0	-0.0010041893	-0.0068352036	0.030846642	0.0013002646	-0.0026971218	-0.0003712561	1.0041828	0.0024724337	0.04675	79.0	100.51140189170837	108000
27	1.8699002	1.2722217	4.1871715	0.4716179	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.018918918	0.0	0.0	0.0	0.0	165.0	2.217484	0.44594595	0.0	-inf	0.0	0.6429604	0.040917	0.7279224	0.59515446	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.4019881	0.15126793	0.66273797	0.07901639	0.012987683	0.0381207	0.4997657	0.0	-0.0010128617	-0.012341203	0.04596758	0.0010312984	-0.01615411	-0.0002437304	1.0128183	0.0054782666	0.08	79.0	104.0892322063446	112000
28	4.193922	1.9687537	8.092052	2.2494278	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.018518519	0.0	0.0	0.0	0.0	165.0	2.217484	0.43650794	0.0	-inf	0.0	0.59958076	0.056011844	0.6768321	0.53415626	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.41070226	0.16041875	0.7481216	-0.03627482	0.061160523	0.16615613	1.5686665	0.0	-0.00096958876	-0.010459363	0.20415999	0.012673856	-0.05971159	-0.009943171	0.9695577	0.008882884	0.08475	79.0	107.9354476928711	116000
29	2.0202272	1.5520723	4.788486	0.5681585	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.018134715	0.0	0.0	0.0	0.0	165.0	2.217484	0.42746115	0.0	-inf	0.0	2.4394226	0.17112342	2.7235172	2.24202	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.65130883	0.15462738	0.8968595	0.2407845	0.017765276	0.021159925	0.10453886	0.0	-0.0009865984	-0.009787685	0.089053385	0.00061259186	-0.036913533	-0.00041544816	0.9866377	0.0046287044	0.064	79.0	111.56837868690491	120000
30	9.215776	5.3091135	20.357058	3.532861	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.017766498	0.0	0.0	0.0	0.0	165.0	2.217484	0.41878173	0.0	-inf	0.0	5.165451	0.24151954	5.577935	4.8159814	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.45421612	0.19121315	0.88972366	0.042091638	0.07285957	0.29978022	3.9388733	0.0	-0.0009353757	-0.012201175	0.872375	0.020374	-0.20241553	-0.008976241	0.9353923	0.013164319	0.1225	79.0	115.61835217475891	124000
31	8.599236	3.6166897	14.403922	3.752844	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.017412934	0.0	0.0	0.0	0.0	165.0	2.217484	0.41044775	0.0	-inf	0.0	5.8019133	0.46896884	6.3991747	5.194375	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.79100144	0.17751534	1.0508448	0.44733343	0.049733162	0.044740085	0.36882535	0.0	-0.00097539276	-0.006245453	0.6094614	0.0013912562	-0.015962072	-0.0006404319	0.9754362	0.015209989	0.19549999	18.0	119.32528281211853	128000
32	11.211824	6.303145	24.844732	5.406948	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.016949153	0.33333334	0.4714045	1.0	0.0	168.0	2.2253094	0.40677965	0.0	-inf	0.0	1.6677891	0.12925674	1.8415425	1.4243541	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8297352	0.1442125	1.0723166	0.57874537	0.09644787	0.32481343	2.8163931	0.0	-0.0009785518	-0.012585763	1.1906316	6.5882845	-0.019056123	-0.039464377	0.97855914	0.007537068	0.085	79.0	123.3826072216034	132000
33	8.037149	3.2704432	13.2982645	3.5823572	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.016627079	0.0	0.0	0.0	0.0	168.0	2.2253094	0.39904988	0.0	-inf	0.0	4.066819	0.28086993	4.484756	3.7342138	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8295837	0.07728271	0.9756343	0.67754745	0.25693023	0.10885446	0.67537606	0.06745766	-0.0009888038	-0.007857315	0.51739734	0.025951441	-0.011618689	-0.022369053	0.9887707	0.015238457	0.1165	18.0	127.15577459335327	136000
34	12.12776	6.519194	25.181986	2.9060004	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.01627907	0.125	0.3307189	1.0	0.0	169.0	2.2278867	0.39302325	0.0	-inf	0.0	9.6230135	0.4598906	10.225886	8.9827175	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8496288	0.075891644	1.0845416	0.5428618	0.11697856	0.31038454	3.3684933	0.0	-0.00095970556	-0.006327385	1.1446565	2.3698578	-0.034656882	-0.020563856	0.9597119	0.016607111	0.14874999	13.0	131.06524348258972	140000
35	12.911535	4.010354	19.210064	6.4290366	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.015801355	0.8	0.4	1.0	0.0	177.0	2.2479732	0.39954853	0.0	-inf	0.0	8.168057	0.51721424	8.794133	7.375565	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83443874	0.088900216	1.1044927	0.5705698	0.2552755	0.37416688	4.1872907	0.0	-0.0008786991	-0.011878497	1.8965445	18.06147	-0.05991596	-0.9283824	0.87868947	0.014547176	0.132	79.0	135.24629378318787	144000
36	13.4742775	5.527345	22.210213	4.713626	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.015384615	0.5	0.5	1.0	0.0	181.0	2.2576785	0.3978022	0.0	-inf	0.0	6.839097	0.40905404	7.450896	6.238676	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.86112475	0.060565703	1.0480554	0.7142568	5.559206	1.4723842	11.5842085	3.8807628	-0.000862906	-0.00458287	1.393723	9.91844	-0.0384669	-1.0351512	0.8629067	0.0211699	0.196	3.0	139.15164017677307	148000
37	11.985989	5.0779047	18.05877	2.3511467	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.015053763	0.25	0.4330127	1.0	0.0	183.0	2.2624512	0.3935484	0.0	-inf	0.0	1.6833402	0.11504665	1.8528771	1.5197738	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.85074484	0.102671675	1.021415	0.66061246	2.1081915	1.4309871	9.80023	1.0465658	-0.00087594986	-0.007300034	1.1495451	5.0290003	0.02430138	-0.30173773	0.87593234	0.015506016	0.14675	12.0	143.01437664031982	152000
38	8.634233	6.6841707	23.057169	1.2052938	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.014767933	0.125	0.3307189	1.0	0.0	184.0	2.2648177	0.38818565	0.0	-inf	0.0	1.9442322	0.14293325	2.0986075	1.7034558	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.85446316	0.081205584	1.0369867	0.6723813	0.825975	0.9825171	10.318198	0.38593632	-0.0008955151	-0.005451191	0.68114465	2.3421006	0.016308986	-0.086054936	0.89553416	0.015287814	0.15075	46.0	146.9743161201477	156000
39	3.9209652	3.2608426	11.073459	1.0874759	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.014522822	0.0	0.0	0.0	0.0	184.0	2.2648177	0.38174275	0.0	-inf	0.0	2.925708	0.13546373	3.1799917	2.6926577	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8701372	0.053311046	1.0047885	0.6716012	0.17276226	0.17484726	1.5094421	0.051964387	-0.00085939094	-0.007465996	0.22367916	0.022549305	-0.005167859	-0.018596135	0.85939646	0.0029673118	0.0385	79.0	150.72997164726257	160000
40	9.693036	6.014727	18.48669	1.2047117	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.014285714	0.0	0.0	0.0	0.0	184.0	2.2648177	0.37551022	0.0	-inf	0.0	2.0817459	0.12716006	2.29468	1.8740149	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8725287	0.12511009	1.11592	0.61123693	0.23474109	0.7282628	6.8760147	0.0	-0.0008089151	-0.009606767	0.8727779	0.15973379	-0.03688763	-0.040156804	0.80893636	0.005021159	0.077250004	79.0	154.65892434120178	164000
41	7.9840875	3.7768404	17.080204	3.9025533	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.014056225	0.0	0.0	0.0	0.0	184.0	2.2648177	0.3694779	0.0	-inf	0.0	3.1308353	0.23212379	3.6051412	2.83154	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8342075	0.066249736	0.92427444	0.70634466	0.11371295	0.12715584	1.726958	0.015297756	-0.0007947907	-0.013124507	0.4780539	0.012509616	0.040969722	-0.011046041	0.7947937	0.0013571291	0.056250002	79.0	158.6124622821808	168000
42	7.9063497	3.7300348	13.393447	1.7917657	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.013806706	0.125	0.3307189	1.0	0.0	185.0	2.2671716	0.36489153	0.0	-inf	0.0	2.2274852	0.15292835	2.4637933	1.942144	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8331598	0.068081856	0.9895951	0.5449096	0.03875341	0.14746994	1.8778636	0.0	-0.0007861145	-0.0057218727	0.5282072	2.4067328	-0.027586233	-0.01627976	0.7861258	0.015283439	0.10175	15.0	162.29274702072144	172000
43	4.4804325	3.8451493	13.700532	1.1699606	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.013592233	0.0	0.0	0.0	0.0	185.0	2.2671716	0.3592233	0.0	-inf	0.0	5.98209	0.40884995	6.602331	5.380985	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8524212	0.07746286	0.9618696	0.68613195	0.10560083	0.09771061	1.2203313	0.042195737	-0.00085570663	-0.0070156083	0.27562296	0.008427234	0.00036608428	-0.0074474346	0.8557096	0.015305778	0.0815	29.0	165.96663618087769	176000
44	15.28957	4.2998624	22.010975	8.28512	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.013358778	0.125	0.3307189	1.0	0.0	186.0	2.269513	0.35496184	0.0	-inf	0.0	3.2270203	0.22852053	3.401219	2.7207158	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8516544	0.0817853	0.9779024	0.61795896	0.12948184	0.27491912	3.8849416	0.0	-0.00082542	-0.0054543205	1.6153466	2.4312148	0.0011517704	-0.015118356	0.82540953	0.016405407	0.1505	10.0	169.8793535232544	180000
45	12.866806	6.0079184	21.12081	1.7667593	0.0	0.0	0.0	0.0	500.0	7.0	0.845098	0.013059702	0.5	0.5	1.0	0.0	190.0	2.2787535	0.3544776	0.0	-inf	0.0	1.7237246	0.12873413	1.9104654	1.5560073	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8584874	0.06959577	1.0033431	0.7013985	0.34272125	0.6941332	6.9161468	0.09996459	-0.0009039911	-0.012275222	1.34342	9.196543	-0.07648322	-0.3076923	0.9039967	0.014292397	0.14275	79.0	173.88837242126465	184000
