Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
13	-0.027593862	0.3354949	0.4722068	-0.7197852	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	216.0	2.3344538	0.717608	0.0	-inf	0.0	0.039727625	0.010895073	0.055701755	0.02569232	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.07069032	0.09377407	0.15731573	-0.28553227	0.015912699	0.031496298	0.22720817	0.0	-0.0009147227	-0.006788063	0.010294267	0.0013571564	-0.0024107143	-0.00065434247	0.91473573	0.01695284	0.259	5.0	62.708476305007935	56000
14	0.18405879	0.14373145	0.42377236	-0.04627044	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	216.0	2.3344538	0.69902915	0.0	-inf	0.0	0.13139874	0.0068859807	0.14576387	0.12100086	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.039451458	0.06508237	0.15401371	-0.32912967	0.008719995	0.017623775	0.14671966	0.0	-0.00096448883	-0.00722445	0.0051168986	0.0014460429	0.0015389335	-0.0010146782	0.9644818	0.018852212	0.335	4.0	66.21197295188904	60000
15	0.59389806	0.15415989	0.85729873	0.35914558	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	216.0	2.3344538	0.681388	0.0	-inf	0.0	0.21266755	0.013694892	0.22880268	0.18964642	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.06943738	0.11943498	0.17540039	-0.5530605	0.012705536	0.029690057	0.24919125	0.0	-0.0010424936	-0.015565214	0.014329144	0.0008725246	-0.0021326533	-0.00031876808	1.0424833	0.003020408	0.107	79.0	70.06760358810425	64000
16	2.3374054	1.5458369	4.923388	0.5054862	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	216.0	2.3344538	0.6646154	0.0	-inf	0.0	0.33108228	0.025293248	0.37581435	0.29109985	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.029107695	0.16523749	0.31233755	-0.7715435	0.040268116	0.114415556	0.88014245	0.0	-0.0010088049	-0.013881658	0.15098494	0.0077126925	-0.04962032	-0.006303142	1.0088332	0.0040825093	0.0925	79.0	74.0513083934784	68000
17	3.740019	1.7210553	6.809056	1.7146634	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	216.0	2.3344538	0.6486486	0.0	-inf	0.0	0.59402007	0.0742196	0.7359291	0.4940971	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.26730663	0.15740217	0.6480602	-0.13318439	0.01684171	0.0321943	0.32665026	0.0	-0.001018405	-0.012372389	0.15824796	0.0013305466	-0.059129752	-0.00053554575	1.0183793	0.01066659	0.1275	79.0	78.37603902816772	72000
18	4.967392	1.324943	7.1046166	2.1396518	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.6363636	0.4810457	1.0	0.0	223.0	2.3483047	0.6426513	0.0	-inf	0.0	0.36243427	0.023817522	0.3922909	0.32537416	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.49500445	0.23618898	0.9812503	-0.027274886	0.013059225	0.03469433	0.38585013	0.0	-0.0009691492	-0.0100798085	0.38236326	15.607281	-0.1536218	-0.36563593	0.96913123	0.008966151	0.092	79.0	83.1210470199585	76000
19	2.840954	1.5916706	5.6403017	0.7005552	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	223.0	2.3483047	0.628169	0.0	-inf	0.0	0.23877367	0.017432846	0.26880896	0.21069896	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.703093	0.14336625	1.0483835	0.49951404	1.0334585	0.7744031	4.578515	0.0	-0.0010089427	-0.01092984	0.10665186	0.48725146	-0.0023632105	-0.4274804	1.0089756	0.010842919	0.13049999	79.0	87.28213906288147	80000
20	1.804865	1.0056252	3.477837	0.66697264	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	223.0	2.3483047	0.61432505	0.0	-inf	0.0	0.29369354	0.029579898	0.33874518	0.25229886	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6696282	0.091758065	0.886442	0.40423146	0.156639	0.12901336	1.4072603	0.000103354454	-0.0010014325	-0.009390998	0.0821538	0.017701209	-0.01940228	-0.014701905	1.0014236	0.008639155	0.067499995	79.0	91.24266171455383	84000
21	2.637103	0.8465255	4.0418997	1.1872386	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	223.0	2.3483047	0.60107815	0.0	-inf	0.0	0.24673615	0.018006384	0.26777056	0.21248446	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.58862066	0.08397589	0.7978516	0.3660736	0.044263575	0.07015306	0.7901862	0.0	-0.0009352453	-0.008226461	0.033173926	0.0036014854	0.018199265	-0.0022720974	0.93525195	0.00666902	0.07675	79.0	95.28765892982483	88000
22	2.2680597	1.1491493	3.7262216	0.37266687	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	223.0	2.3483047	0.5883905	0.0	-inf	0.0	0.3622426	0.03636923	0.4269683	0.30876505	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5471856	0.09258817	0.77434	0.14574894	0.021955742	0.05693133	0.5192796	0.0	-0.00092853606	-0.0060560666	0.06494431	0.0024213372	-0.0035777846	-0.0013486443	0.92854786	0.0038641226	0.0415	79.0	99.30348825454712	92000
23	3.0977886	2.4643908	8.668916	0.7839479	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	223.0	2.3483047	0.57622737	0.0	-inf	0.0	0.873309	0.07083267	0.9418462	0.73589724	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5869774	0.08511652	0.79456085	0.3162012	0.023565488	0.04182247	0.2875748	0.0	-0.00090010464	-0.012677733	0.14603774	0.001406151	-0.015476369	-0.00064825313	0.9001087	0.0068316534	0.0875	79.0	103.70237684249878	96000
24	6.6851416	2.2435672	9.421629	3.8250885	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.625	0.48412293	1.0	0.0	228.0	2.357935	0.5728643	0.0	-inf	0.0	0.46138966	0.053879943	0.55164385	0.38950834	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6111146	0.13611612	0.88180727	0.37417963	0.046450682	0.08218457	0.7919927	0.0	-0.00085588545	-0.005466303	0.38165623	11.252975	0.048043545	-0.35085937	0.85588306	0.015320255	0.17750001	9.0	108.05372381210327	100000
25	3.7567315	2.4420724	8.642057	1.2345669	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	228.0	2.357935	0.56157637	0.0	-inf	0.0	0.31447685	0.02858605	0.36055624	0.25814515	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6672058	0.18286195	0.9449635	0.3181852	0.82748616	0.96046954	7.4614406	0.0	-0.00092594326	-0.00966843	0.1370742	0.41005108	0.00033288635	-0.3635764	0.9259494	0.0056471447	0.047	79.0	112.3161244392395	104000
26	1.6579832	0.72518486	2.9048946	0.9963168	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	228.0	2.357935	0.5507246	0.0	-inf	0.0	0.422171	0.051406648	0.49659404	0.35142925	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.66950303	0.18511364	0.9586142	0.31728306	0.11210638	0.05250684	0.3103679	0.0	-0.00095297396	-0.009072719	0.07906027	0.005824871	-0.03537867	-0.004536144	0.9529601	0.015226331	0.109	16.0	115.96181774139404	108000
27	2.961607	1.2071135	4.962898	1.5440229	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	228.0	2.357935	0.54028434	0.0	-inf	0.0	0.6420933	0.0723977	0.7308519	0.5053867	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6456348	0.07653985	0.8028322	0.33557224	0.045484673	0.06131807	0.6611611	0.0	-0.00095282495	-0.005293942	0.056317616	0.0021338388	0.018670313	-0.0011578796	0.9528189	0.020581784	0.292	5.0	119.94321656227112	112000
28	2.902594	1.4609874	5.5008807	1.1041679	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	230.0	2.3617277	0.5324074	0.0	-inf	0.0	0.308793	0.03575234	0.3880256	0.27318215	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6233484	0.110329874	1.0033087	0.19207871	0.027231688	0.058388777	0.53963214	0.0	-0.00087622926	-0.0047122203	0.14140914	3.7390103	-0.03443531	-0.0070860675	0.8762313	0.017724983	0.16800001	9.0	124.16086864471436	116000
29	1.9619714	1.6970872	5.6310472	0.6060895	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	230.0	2.3617277	0.52272725	0.0	-inf	0.0	0.4696897	0.065098375	0.5770758	0.41538978	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6452064	0.18065314	1.0360125	0.35613516	0.086759664	0.058806196	0.50409806	0.0	-0.00089621544	-0.00857011	0.10116732	0.0042461716	0.006362729	-0.0033020962	0.89622414	0.0058048014	0.06425	79.0	128.10721445083618	120000
30	2.768612	1.1752899	4.407334	0.8677882	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	230.0	2.3617277	0.51339287	0.0	-inf	0.0	0.81597066	0.106860705	0.9774826	0.6656769	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5837181	0.22443041	1.1196196	0.26284927	0.022497706	0.034535337	0.28931433	0.0	-0.0008571446	-0.008316137	0.08866892	0.0006764397	0.0012230389	-0.00016641436	0.8571464	0.0046730465	0.0745	79.0	132.12756443023682	124000
31	4.2053633	2.9416282	10.384649	0.82245505	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	230.0	2.3617277	0.50438595	0.0	-inf	0.0	1.4555738	0.20778346	1.8663472	1.2331004	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6075112	0.17559363	1.0354722	0.3232506	0.031298123	0.055217896	0.4532761	0.0	-0.000837788	-0.009493206	0.2313992	0.0010413001	-0.07451021	-0.00037602975	0.8377819	0.009701954	0.108500004	79.0	136.50481534004211	128000
32	4.878957	2.71778	9.751258	0.88161504	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	232.0	2.365488	0.49785408	0.0	-inf	0.0	0.33501306	0.0528856	0.4323538	0.26655242	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.64744765	0.13570984	0.94754696	0.37807208	0.025479019	0.04301366	0.24083945	0.0	-0.00082563236	-0.006714564	0.2578296	4.815597	-0.024930201	-0.04027708	0.82564795	0.017287344	0.24475	7.0	140.6310784816742	132000
33	2.648144	1.3057395	4.8447795	0.5732238	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	232.0	2.365488	0.48945147	0.0	-inf	0.0	0.34955302	0.050858255	0.42348215	0.2827093	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.67255116	0.098030865	0.94474846	0.4966187	0.22203358	0.09714117	0.6977581	0.10538894	-0.00089006126	-0.00952749	0.05856786	0.020194007	0.017199334	-0.017241277	0.8900616	0.007420154	0.0735	79.0	144.70434260368347	136000
34	1.8221089	0.8356957	3.5496006	0.95721453	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	232.0	2.365488	0.4813278	0.0	-inf	0.0	0.66954863	0.083328456	0.8395226	0.5421027	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.65851	0.08968769	0.8670602	0.48875946	0.034725815	0.034271058	0.2875924	0.0	-0.0008888766	-0.0077395085	0.053370032	0.0010993426	0.01799389	-0.0006527506	0.88883036	0.0052988227	0.07275	79.0	148.59838843345642	140000
35	3.1277285	1.7730981	6.8988404	1.4476453	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	232.0	2.365488	0.47346938	0.0	-inf	0.0	2.7490883	0.17173731	3.1618845	2.57723	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.65362316	0.0841366	0.9169111	0.39146233	0.025374126	0.039796006	0.31013778	0.0	-0.00085644424	-0.0110364435	0.0855612	0.0012453486	0.0035241307	-0.00059171143	0.85643125	0.006623932	0.07875	79.0	152.7712848186493	144000
36	7.932387	5.552028	21.915863	2.9803402	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	232.0	2.365488	0.46586347	0.0	-inf	0.0	7.68118	0.26263756	7.9902434	7.1676917	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6591347	0.121340394	1.072203	0.30695271	0.052666053	0.08238495	0.69522756	0.0	-0.0007945448	-0.012655653	0.6110721	0.0045387563	0.038578592	-0.0036659949	0.794533	0.009321973	0.10325	79.0	157.61494135856628	148000
37	10.822657	2.576451	14.819455	6.7509804	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	232.0	2.365488	0.45849803	0.0	-inf	0.0	12.315744	0.40639117	12.93335	11.771163	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.68675536	0.19771145	1.204507	0.12744708	0.033168036	0.046691526	0.4600515	0.0	-0.0007862523	-0.013051022	0.9911542	0.0019657435	0.033763185	-0.0012812207	0.786249	0.0101693515	0.120000005	79.0	162.42015433311462	152000
38	14.714346	4.8113637	21.689987	7.0025086	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	235.0	2.371068	0.45454547	0.0	-inf	0.0	9.002361	0.28221983	9.370137	8.476935	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7394062	0.16703348	1.223923	0.33787543	0.019862385	0.033223856	0.20630202	0.0	-0.00079901144	-0.017886518	1.6613768	7.0817823	0.04271011	-0.3228914	0.79899955	0.015096657	0.13749999	71.0	167.4376347064972	156000
39	12.307249	4.4927998	19.415806	3.7033346	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	236.0	2.372912	0.4486692	0.0	-inf	0.0	6.17001	0.23163101	6.4746685	5.8057623	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.75388205	0.15284915	1.1263154	0.39998084	0.531022	0.9727166	8.366642	0.0	-0.0007990487	-0.0032823477	1.2790555	2.5446005	0.059960365	-0.081705585	0.79905033	0.0153086465	0.1155	3.0	172.00168347358704	160000
40	10.857847	6.0945373	23.593115	5.260493	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	236.0	2.372912	0.44194758	0.0	-inf	0.0	5.2568293	0.25644165	5.5801263	4.950878	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7686094	0.12882109	1.1346223	0.40433916	0.36832523	0.92971265	9.983478	0.0	-0.00078386813	-0.004203338	1.0426092	0.14155611	0.10092381	-0.13737333	0.7838619	0.016864434	0.127	18.0	176.64261531829834	164000
41	11.540449	2.8973145	16.611809	6.553665	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	236.0	2.372912	0.43542436	0.0	-inf	0.0	8.778591	0.22059552	9.131937	8.436471	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7580991	0.14067858	1.1026337	0.51846236	0.077117205	0.053990025	0.4213629	0.0	-0.0008218773	-0.017456565	1.093164	0.003568405	-0.025869727	-0.0031049557	0.82200104	0.014911738	0.14449999	79.0	181.61786699295044	168000
42	12.43578	1.3901554	14.649128	10.299146	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	236.0	2.372912	0.42909092	0.0	-inf	0.0	15.946968	0.29529327	16.255095	15.429793	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7614389	0.13227469	1.0663512	0.58086956	0.020242555	0.023752198	0.21503603	0.0	-0.0008334033	-0.012696203	1.179102	0.0005476377	0.015019581	-0.00024654763	0.8334835	0.010758787	0.107999995	79.0	186.5659487247467	172000
43	21.057089	6.668312	32.528	12.010117	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	236.0	2.372912	0.42293906	0.0	-inf	0.0	30.044601	0.30127645	30.518244	29.539091	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7897317	0.15797167	1.1144763	0.51105994	0.018314416	0.033521824	0.30359748	0.0	-0.0007792339	-0.017809048	2.649457	0.00093154947	0.07720071	-0.00041104935	0.77923036	0.012234662	0.17300001	79.0	191.75661301612854	176000
44	22.512346	5.7764635	33.50655	15.671458	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	236.0	2.372912	0.41696113	0.0	-inf	0.0	43.609974	0.73712814	44.931057	42.376343	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8119465	0.16089891	1.1199648	0.5380531	0.022820275	0.067516364	1.4899447	0.0	-0.0007488802	-0.013574106	3.0049882	0.0023668334	-0.03144896	-0.0019756337	0.7488546	0.0152237695	0.109500006	37.0	196.88711595535278	180000
45	24.10863	11.378423	39.975494	7.0029554	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5555556	0.49690402	1.0	0.0	241.0	2.3820171	0.41695502	0.0	-inf	0.0	26.037771	0.67758316	26.602247	24.882425	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82407147	0.1616354	1.1418165	0.49499035	0.020870918	0.030255493	0.20825139	0.0	-0.0007244386	-0.012912858	3.8690455	11.065077	-0.017567277	-0.1594232	0.7244438	0.008294665	0.15	79.0	202.29856157302856	184000
46	27.548122	6.093606	35.969433	18.004498	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	241.0	2.3820171	0.4112628	0.0	-inf	0.0	27.22021	0.6365053	28.028194	26.16134	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8248604	0.16153055	1.1320363	0.47619605	0.6977889	0.85992	7.862983	0.0	-0.0006861761	-0.009822063	3.8679497	0.34355113	0.15334225	-0.1971626	0.6862076	0.014458209	0.1195	79.0	207.68146634101868	188000
