Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	1.5071282	3.2104428	16.790798	-0.15961438	0.98275864	0.13016956	1.0	0.0	73.89655	606.0	2.7824726	0.8938053	0.03448276	0.18246561	1.0	0.0	25.0	1.39794	0.036873158	605.0	2.7817554	0.8923304	0.43448234	0.028792907	0.48645183	0.3964528	1.0	0.0	1.0	1.0	48.125	2.0	0.3010299956639812	0.28656167	0.11926556	0.60009956	0.041472886	0.03973348	0.19426356	3.1813512	0.0	-0.0013109595	-0.0102706365	0.8171929	3.5115345	-0.004690664	-0.016193267	1.3109688	0.015157597	0.11975	56.0	28.436969757080078	44000
11	0.70616347	1.3973527	10.516264	-0.12528893	0.9846154	0.12307693	1.0	0.0	64.676926	670.0	2.8260748	0.89692104	0.015384615	0.12307693	1.0	0.0	26.0	1.4149734	0.03480589	669.0	2.825426	0.8955823	0.40250665	0.016318766	0.42859644	0.37529507	1.0	0.0	1.0	1.0	44.375	2.0	0.3010299956639812	0.35403353	0.12547113	0.8499261	0.09072489	0.08179405	0.11324864	1.3841093	0.0	-0.0013050959	-0.0051277652	0.38255438	1.4323027	0.015866756	-0.007225696	1.3050933	0.015808525	0.10075	17.0	30.87251615524292	48000
12	0.6920958	1.2515867	6.5206323	-1.5291198	0.9315069	0.25259027	1.0	0.0	82.76712	738.0	2.8680563	0.8956311	0.10958904	0.31237686	1.0	0.0	34.0	1.5314789	0.041262135	734.0	2.865696	0.8907767	0.3950194	0.01816012	0.41988587	0.36092183	1.0	0.0	1.0	1.0	45.75	2.0	0.3010299956639812	0.359968	0.13351204	0.96807784	0.048612945	0.027565392	0.030296996	0.18527259	0.0	-0.0013142526	-0.006431997	0.28958562	7.8093777	-0.002265119	-0.010433054	1.3142312	0.008958841	0.092	79.0	33.747440338134766	52000
13	0.64394194	0.9565818	5.9491987	-0.0051214835	1.0	0.0	1.0	1.0	53.450703	809.0	2.9079485	0.89988875	0.0	0.0	0.0	0.0	34.0	1.5314789	0.0378198	805.0	2.9057958	0.8954394	0.5657842	0.054201987	0.6543859	0.48470286	1.0	0.0	1.0	1.0	50.375	2.0	0.3010299956639812	0.39947414	0.084702425	0.6776012	0.15955973	0.10123601	0.0839827	0.79690194	0.0	-0.0012902543	-0.015484219	0.1668372	0.012655392	-0.003218268	-0.010622613	1.2902579	0.013182209	0.1425	79.0	36.28231978416443	56000
14	1.2749963	1.4593986	7.072131	0.10113751	1.0	0.0	1.0	1.0	56.623188	878.0	2.9434946	0.9032922	0.0	0.0	0.0	0.0	34.0	1.5314789	0.034979425	874.0	2.9415114	0.89917696	0.7414736	0.09163521	0.86633825	0.57628894	1.0	0.0	1.0	1.0	54.875	2.0	0.3010299956639812	0.40024066	0.10597292	0.7527866	0.1743103	0.013103398	0.039446518	0.93606085	0.0	-0.0012763124	-0.00692187	0.39510247	0.0012991693	-0.019339345	-0.0010707183	1.2763214	0.015913595	0.15025	8.0	38.62120604515076	60000
15	2.1412158	2.4151993	9.044076	0.22362022	0.82758623	0.3777397	1.0	0.0	139.8793	926.0	2.966611	0.89555126	0.18965517	0.39202815	1.0	0.0	45.0	1.6532125	0.04352031	921.0	2.9642596	0.89071566	0.73244345	0.044008538	0.7821686	0.6604324	1.0	0.0	1.0	1.0	55.25	2.0	0.3010299956639812	0.45603278	0.14565483	0.81005335	0.15005787	0.019902563	0.07632199	0.78986245	0.0	-0.001228679	-0.007554776	0.59957415	14.978907	-0.022653952	-2.3759	1.228664	0.015068825	0.1355	21.0	41.3736629486084	64000
16	1.8869979	2.409689	10.163094	0.3170075	0.9649123	0.18400156	1.0	0.0	82.649124	981.0	2.991669	0.8958904	0.03508772	0.18400156	1.0	0.0	47.0	1.6720979	0.042922374	976.0	2.9894497	0.8913242	0.8604716	0.097598925	1.0374529	0.73349434	1.0	0.0	1.0	1.0	53.875	2.0	0.3010299956639812	0.4988246	0.13223295	0.72945297	0.02036288	1.3643364	4.7739234	25.334215	0.0	-0.0012270212	-0.006465221	0.71785	2.9850655	0.0017898977	-0.74429905	1.2270236	0.0068854233	0.09775	79.0	44.02702808380127	68000
17	1.9579042	2.4661484	11.614606	0.41109312	0.9122807	0.28288624	1.0	0.0	104.47369	1033.0	3.0141003	0.8935986	0.0877193	0.28288624	1.0	0.0	52.0	1.7160033	0.044982698	1028.0	3.0119932	0.88927335	4.411581	1.9803641	6.8340297	1.4448023	1.0	0.0	1.0	1.0	71.875	2.0	0.3010299956639812	0.47181368	0.13911974	0.7824643	-0.15102775	0.04006023	0.2644093	12.060821	0.0	-0.0012272522	-0.0068482794	0.74802226	6.1728134	0.011556588	-0.02120468	1.2272749	0.015368212	0.13425	12.0	46.731987714767456	72000
18	1.9279654	2.8439903	12.810003	0.25719947	0.9830508	0.1290809	1.0	0.0	72.45763	1091.0	3.0378246	0.8949959	0.016949153	0.1290809	1.0	0.0	53.0	1.7242758	0.04347826	1086.0	3.0358298	0.8908942	1.174711	0.24031074	1.7578977	0.9302689	1.0	0.0	1.0	1.0	54.75	2.0	0.3010299956639812	0.4925609	0.1283829	0.76792467	-0.3379827	0.10165666	0.22818188	6.645544	0.0	-0.0012082346	-0.0069682915	0.84111214	1.765436	-0.023760095	-0.01439737	1.2082326	0.015000442	0.10175	16.0	49.16378974914551	76000
19	1.4275137	1.9264082	10.167115	0.12813434	1.0	0.0	1.0	1.0	58.43077	1156.0	3.0629578	0.89751554	0.0	0.0	0.0	0.0	53.0	1.7242758	0.04114907	1151.0	3.0610752	0.89363354	7.278905	0.06995254	7.4548836	7.229151	1.0	0.0	1.0	1.0	124.75	2.0	0.3010299956639812	0.53365684	0.11752828	0.7828621	-0.113546826	0.030993728	0.011529824	0.07235113	0.0	-0.0012090504	-0.011882743	0.48244196	0.00054013904	0.019226111	-0.0004779976	1.2090602	0.015337425	0.154	21.0	51.56053900718689	80000
20	4.0684834	3.4887965	10.443762	0.27124304	0.95454544	0.2082989	1.0	0.0	106.5	1198.0	3.0784569	0.8967066	0.045454547	0.2082989	1.0	0.0	55.0	1.7403626	0.041167665	1193.0	3.0766404	0.89296407	7.1325665	0.08635949	7.307196	7.0366874	1.0	0.0	1.0	1.0	106.5	2.0	0.3010299956639812	0.51609206	0.12024698	0.7853271	-0.28328636	0.008465473	0.08349048	3.0949812	0.0	-0.0011495873	-0.011735074	1.6673552	3.2303083	-0.0018969476	-0.011162926	1.1495755	0.008914147	0.120749995	79.0	54.14715361595154	84000
21	3.4341133	3.5891542	13.654621	0.3245258	0.9361702	0.24444947	1.0	0.0	105.44681	1242.0	3.0941217	0.8954578	0.06382979	0.24444947	1.0	0.0	58.0	1.763428	0.04181687	1237.0	3.0923698	0.8918529	10.667355	0.04416882	10.733326	10.604768	1.0	0.0	1.0	1.0	117.125	2.0	0.3010299956639812	0.5493959	0.096185066	0.74029505	-0.06387211	0.1051951	0.9473349	21.974722	0.0	-0.0011383891	-0.008807816	1.5460933	4.453094	-0.036512196	-0.061729606	1.1383581	0.015302361	0.16325	17.0	56.62146854400635	88000
22	4.3153415	4.0991783	14.039318	0.39379525	0.81632656	0.38721767	1.0	0.0	157.77551	1282.0	3.107888	0.8902778	0.18367347	0.38721764	1.0	0.0	67.0	1.8260748	0.046527777	1277.0	3.106191	0.88680553	12.112818	0.10856132	12.241268	11.892864	1.0	0.0	1.0	1.0	121.125	2.0	0.3010299956639812	0.5515926	0.14267115	0.8976464	-0.1449137	0.12390574	0.8750664	23.906898	0.04079348	-0.0011214614	-0.0063032284	1.8198664	10.718413	0.059056967	-0.053230513	1.1214333	0.0057137925	0.070999995	79.0	60.13607454299927	92000
23	4.7318406	4.650973	13.054089	0.26240495	0.5625	0.49607837	1.0	0.0	269.89584	1309.0	3.1169395	0.8779343	0.4375	0.49607837	1.0	0.0	88.0	1.9444827	0.05902079	1304.0	3.1152775	0.8745808	10.7543955	0.40452614	11.311148	9.983448	1.0	0.0	1.0	1.0	118.125	2.0	0.3010299956639812	0.5274507	0.142115	0.87218934	0.055105712	0.20329742	0.18582909	3.0824425	0.0	-0.0011261478	-0.009022821	2.1516235	24.668913	-0.016552716	-0.07452148	1.1261153	0.0071728015	0.09275	79.0	63.82848143577576	96000
24	6.2862806	4.2299275	12.494235	0.24797143	0.41025642	0.49188018	1.0	0.0	334.23077	1325.0	3.122216	0.86375487	0.5897436	0.49188018	1.0	0.0	111.0	2.045323	0.072359845	1320.0	3.120574	0.86049545	8.0903	0.1699844	8.316664	7.7802444	1.0	0.0	1.0	1.0	104.625	2.0	0.3010299956639812	0.59514016	0.12928401	0.8439746	-0.04066073	0.5723644	0.12705728	0.7070795	0.20908937	-0.0010871962	-0.012943859	2.506371	34.299355	0.13002539	-1.7861581	1.0872283	0.01100875	0.12525001	79.0	67.58433628082275	100000
25	6.731281	2.9214962	11.078206	0.6806201	0.3611111	0.48032266	1.0	0.0	357.47223	1338.0	3.126456	0.8500635	0.6388889	0.48032266	1.0	0.0	134.0	2.1271048	0.08513342	1333.0	3.1248302	0.84688693	8.708078	0.14193226	8.863854	8.411146	1.0	0.0	1.0	1.0	124.75	2.0	0.3010299956639812	0.5908505	0.17209437	0.8784636	0.10551709	14.734372	0.27471185	15.715014	13.883214	-0.0010523945	-0.0075592026	2.1816425	32.685837	-0.03695512	-4.686589	1.052398	0.015325446	0.1205	20.0	71.18844151496887	104000
26	5.7649603	3.0444772	10.98585	0.13062051	0.525	0.49937463	1.0	0.0	294.725	1359.0	3.1332195	0.8399258	0.475	0.4993746	1.0	0.0	153.0	2.1846914	0.09456119	1354.0	3.1316187	0.8368356	7.6293335	0.22415185	8.064129	7.350829	1.0	0.0	1.0	1.0	112.875	2.0	0.3010299956639812	0.5950286	0.19961815	0.9350958	-0.037366144	25.306402	7.4773507	31.151876	0.0	-0.0010342374	-0.014226861	1.9758193	29.687763	0.0066117644	-4.969387	1.0342759	0.015051135	0.12975	72.0	74.92950916290283	108000
27	5.773875	2.7836602	10.732393	0.24388318	0.5405405	0.49835378	1.0	0.0	293.75674	1379.0	3.1395643	0.8312236	0.45945945	0.49835375	1.0	0.0	170.0	2.230449	0.10247137	1374.0	3.1379867	0.82820976	5.138294	0.16196369	5.522994	4.984621	1.0	0.0	1.0	1.0	126.375	2.0	0.3010299956639812	0.5647264	0.24246415	1.3170415	-0.060376406	7.591691	10.283987	30.868156	0.0	-0.0010200664	-0.0039270427	1.8162147	24.252905	0.06827909	-0.77209556	1.0200611	0.019818153	0.15875	4.0	78.321373462677	112000
28	4.8884926	2.6017232	11.590731	0.465515	0.8857143	0.31815797	1.0	0.0	157.74286	1410.0	3.149219	0.83038867	0.114285715	0.31815797	1.0	0.0	174.0	2.2405493	0.1024735	1405.0	3.1476762	0.8274441	2.1746235	0.26978898	2.6256459	1.8448253	1.0	0.0	1.0	1.0	118.5	2.0	0.3010299956639812	0.5557894	0.24853586	0.9359354	-0.1953686	3.727225	5.167816	31.648596	0.09847695	-0.0010015033	-0.008705989	1.5043488	8.284131	-0.0407224	-2.265096	1.0014951	0.016952332	0.19525	4.0	81.35074281692505	116000
29	3.6254475	2.113935	8.505439	-1.4554187	0.74285716	0.43705884	1.0	0.0	214.34285	1436.0	3.1571546	0.8267127	0.25714287	0.43705884	1.0	0.0	183.0	2.2624512	0.105354056	1431.0	3.1556396	0.8238342	1.5276814	0.17838962	1.8097057	1.3416544	1.0	0.0	1.0	1.0	122.25	2.0	0.3010299956639812	0.46688935	0.31686357	1.3727019	-0.35673898	0.09199742	0.18303476	2.4293637	0.0	-0.0010247752	-0.009193169	0.9726243	13.422007	-0.054671645	-0.03471579	1.0247899	0.0067279637	0.0885	79.0	84.83115816116333	120000
30	3.1494489	1.9336019	8.257078	-1.150916	0.6875	0.4635124	1.0	0.0	243.09375	1458.0	3.1637576	0.822335	0.40625	0.4911323	1.0	0.0	196.0	2.292256	0.110547096	1450.0	3.161368	0.8178229	2.4855266	0.1106993	2.694071	2.286259	1.0	0.0	1.0	1.0	123.375	2.0	0.3010299956639812	0.36904767	0.39439586	0.91195285	-0.52532566	0.2970595	0.18347599	1.8794198	0.19722635	-0.0009787977	-0.008986808	0.7187806	21.446636	0.016755834	-0.04660595	0.97877383	0.0074657165	0.1325	79.0	88.21703839302063	124000
31	3.3894691	1.9738357	6.746237	-1.20735	0.8666667	0.33993465	1.0	0.0	175.8	1484.0	3.171434	0.8212507	0.2	0.4	1.0	0.0	202.0	2.3053513	0.11178749	1474.0	3.1684976	0.8157167	2.4968138	0.1948236	2.694982	2.1636257	1.0	0.0	1.0	1.0	123.25	2.0	0.3010299956639812	0.3570478	0.4022233	0.9217878	-0.46888357	0.6978324	0.44649214	3.32353	0.05260724	-0.00093523413	-0.014194392	0.863055	10.040334	-0.015660346	-0.12250739	0.9352235	0.013712041	0.15349999	79.0	91.48276424407959	128000
32	3.4577107	1.6854734	7.566978	0.7195349	0.96666664	0.17950548	1.0	0.0	135.76666	1513.0	3.179839	0.82183594	0.06666667	0.24944383	1.0	0.0	204.0	2.3096302	0.11080934	1502.0	3.1766698	0.8158609	2.2056859	0.153888	2.3927844	1.9452375	1.0	0.0	1.0	1.0	126.125	2.0	0.3010299956639812	0.32426733	0.45804146	1.0023866	-0.5586228	0.24189061	0.0910811	1.4642978	0.17420065	-0.0008934662	-0.004705727	0.7564937	3.405307	-0.039781816	-0.017312363	0.89349663	0.01551559	0.16925	10.0	94.51079821586609	132000
33	3.1911304	2.1877859	8.000659	-0.4014496	0.8214286	0.38299304	1.0	0.0	199.75	1536.0	3.186391	0.82007474	0.25	0.4330127	1.0	0.0	211.0	2.3242824	0.112653494	1523.0	3.1827	0.813134	4.480298	0.019815069	4.515946	4.4506245	1.0	0.0	1.0	1.0	128.25	2.0	0.3010299956639812	0.26791745	0.4599408	0.92674553	-0.52614355	0.07515913	0.02248564	0.6987487	0.0	-0.0009358227	-0.0024035238	0.72227633	12.075467	-0.1076946	-0.015884664	0.9358002	0.0153426975	0.17225	5.0	97.73134517669678	136000
34	4.632659	2.4355292	10.70377	-0.26515204	0.7586207	0.42791978	1.0	0.0	223.86208	1558.0	3.1925673	0.8174187	0.2413793	0.42791978	1.0	0.0	218.0	2.3384564	0.11437566	1545.0	3.1889286	0.81059813	3.1179206	0.17218632	3.4329505	2.840569	1.0	0.0	1.0	1.0	127.0	2.0	0.3010299956639812	0.31384113	0.47133413	1.380688	-0.6751466	0.2725322	0.14462973	1.9829432	0.0	-0.0009661168	-0.009379528	1.2185603	11.642156	-0.0725546	-0.011283207	0.9661538	0.0061924695	0.116	79.0	101.34484004974365	140000
35	3.8885791	1.8852056	9.086693	0.9079987	0.89285713	0.3092948	1.0	0.0	170.89285	1583.0	3.199481	0.81682146	0.10714286	0.3092948	1.0	0.0	221.0	2.3443923	0.114035085	1570.0	3.1958997	0.8101135	3.3715956	0.18495838	3.6580317	3.0952888	1.0	0.0	1.0	1.0	122.0	2.0	0.3010299956639812	0.4894483	0.32905588	0.94578356	-0.4209432	0.26599777	0.056169964	1.6945069	0.032426476	-0.0008989554	-0.0061283587	0.85732627	5.270765	0.0111064315	-0.010321848	0.898957	0.01530873	0.12924999	22.0	104.37146949768066	144000
36	3.858718	1.8797024	8.16298	1.0405784	0.82758623	0.3777397	1.0	0.0	192.96552	1607.0	3.2060158	0.81532216	0.1724138	0.37773967	1.0	0.0	226.0	2.3541083	0.11466261	1594.0	3.2024884	0.80872655	2.5853217	0.13737942	2.7792485	2.4297407	1.0	0.0	1.0	1.0	123.625	2.0	0.3010299956639812	0.40594256	0.34744042	1.2539954	-0.39901453	0.1161007	0.00972415	0.33767134	0.08523381	-0.0008362308	-0.006709315	0.90399885	8.643505	-0.038973108	-0.0018806395	0.83624876	0.009663029	0.14675	79.0	107.53729581832886	148000
37	2.729446	1.7137675	8.82788	-1.1907426	0.96428573	0.18557686	1.0	0.0	144.57143	1634.0	3.213252	0.81577635	0.071428575	0.25753936	1.0	0.0	228.0	2.357935	0.113829255	1620.0	3.209515	0.8087868	2.4849296	0.2132613	2.8506021	2.1745675	1.0	0.0	1.0	1.0	123.625	2.0	0.3010299956639812	0.39620185	0.33273938	0.92172	-0.4383859	0.18326801	0.008406625	0.3671576	0.12675929	-0.0007890165	-0.0047625713	0.5504359	3.660639	-0.023825228	-0.0048312712	0.7890005	0.019611228	0.1235	6.0	110.32166051864624	152000
38	3.3000987	1.797014	6.9519815	-1.2781887	1.0	0.0	1.0	1.0	127.10345	1663.0	3.2208922	0.8167976	0.03448276	0.1824656	1.0	0.0	229.0	2.3598356	0.11247544	1648.0	3.216957	0.80943024	2.4158473	0.2861871	2.7672539	2.0182114	1.0	0.0	1.0	1.0	123.875	2.0	0.3010299956639812	0.36279592	0.35970098	0.9026295	-0.39191723	0.0820764	0.0111677535	0.23843813	0.021638095	-0.000832092	-0.0025811177	0.7681697	1.7371364	0.01109837	-0.0010518737	0.8320732	0.019368265	0.1945	5.0	113.16044616699219	156000
39	2.7478423	1.3922454	5.854173	-0.8952382	1.0	0.0	1.0	1.0	129.06897	1692.0	3.2284005	0.8177864	0.0	0.0	0.0	0.0	229.0	2.3598356	0.11068149	1677.0	3.224533	0.8105365	3.521181	0.25716525	3.9324903	3.0318491	1.0	0.0	1.0	1.0	119.375	2.0	0.3010299956639812	0.39663672	0.3368966	0.88293284	-0.4521959	0.037591305	0.010983768	0.3343011	0.00048220158	-0.00088131055	-0.011312101	0.49596292	0.0007292816	-0.06187836	-0.0006521132	0.8812866	0.015934931	0.14025	5.0	115.89016604423523	160000
40	4.588636	1.9940165	7.62724	0.29598403	0.9677419	0.17668469	1.0	0.0	138.09677	1722.0	3.2360332	0.8184411	0.06451613	0.2456701	1.0	0.0	231.0	2.363612	0.10979088	1706.0	3.2319791	0.8108365	4.9412465	0.2791903	5.43512	4.446012	1.0	0.0	1.0	1.0	115.5	2.0	0.3010299956639812	0.24242876	0.5025735	0.920706	-1.0498441	0.007987328	0.068973675	1.3035165	0.0	-0.00095042586	0.0009822957	1.1886146	3.4347396	-0.14520006	-0.0036925634	0.9504261	0.01604643	0.1645	5.0	118.63339376449585	164000
41	6.0421734	2.3878767	16.702606	3.115199	0.9354839	0.2456701	1.0	0.0	146.3871	1751.0	3.2432861	0.81860685	0.06451613	0.2456701	1.0	0.0	233.0	2.3673558	0.1089294	1735.0	3.2392995	0.8111267	5.756399	0.23146716	6.058057	5.3527694	1.0	0.0	1.0	1.0	110.75	2.0	0.3010299956639812	0.47258684	0.2687109	1.231173	-0.31105068	0.063848265	0.06253459	1.4446471	0.0	-0.00087854266	-0.0028490648	1.6951115	3.4113662	-0.048223585	-0.0027181355	0.878557	0.016832989	0.16225	6.0	121.49148368835449	168000
42	5.9305873	1.8116231	9.487228	2.7753212	1.0	0.0	1.0	1.0	118.59375	1783.0	3.2511513	0.8197701	0.0	0.0	0.0	0.0	233.0	2.3673558	0.10712644	1767.0	3.2472365	0.8124138	8.259753	0.17165297	8.499225	8.005801	1.0	0.0	1.0	1.0	110.125	2.0	0.3010299956639812	0.54320693	0.2117248	0.7978629	-0.3332444	0.067032635	0.013297465	0.31716043	0.0	-0.00087950705	-0.010087808	1.5796281	0.0022420182	0.018505245	-0.0021263962	0.87947243	0.018611802	0.21525	5.0	124.43812370300293	172000
43	8.249184	1.8764302	12.38933	4.24312	0.6363636	0.4810457	1.0	0.0	256.72726	1804.0	3.2562366	0.8155515	0.36363637	0.4810457	1.0	0.0	245.0	2.389166	0.1107595	1788.0	3.2523675	0.80831826	9.572147	0.24597405	10.001486	9.230744	1.0	0.0	1.0	1.0	108.625	2.0	0.3010299956639812	0.57958704	0.16044398	0.9399065	-0.14426203	0.003998426	0.003926505	0.088624656	0.0	-0.0009114295	-0.00035089254	2.5397913	19.431005	0.10286343	-0.07897382	0.9114266	0.018747583	0.19275	4.0	127.68616008758545	176000
44	9.549996	1.5501425	12.986428	6.219599	0.5714286	0.49487165	1.0	0.0	279.37143	1824.0	3.261025	0.81030655	0.42857143	0.49487165	1.0	0.0	260.0	2.4149733	0.11550422	1808.0	3.2571983	0.8031986	8.760291	0.29521996	9.151067	8.300544	1.0	0.0	1.0	1.0	104.75	2.0	0.3010299956639812	0.57756484	0.17646468	0.8704093	-0.11145912	0.46842635	0.04004817	1.6859982	0.41987574	-0.0008482635	-0.001688181	2.9992578	23.900928	0.10564858	-0.012401074	0.8482313	0.01563761	0.213	4.0	131.10389280319214	180000
