Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	-0.52038884	1.8048034	2.013432	-4.8967395	0.23076923	0.42132503	1.0	0.0	422.92307	114.0	2.0569048	0.24728851	0.6923077	0.46153846	1.0	0.0	313.0	2.4955444	0.6789588	99.0	1.9956352	0.21475054	4.8543005	0.13528943	5.046707	4.673264	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.19188021	0.54188186	1.1061308	-1.0107895	11.24659	6.901404	32.444195	0.6893065	-0.001101844	-0.012887275	0.62471783	18.30529	-0.0766205	-1.1188238	1.1018406	0.012326942	0.16225	79.0	40.01665115356445	44000
11	-0.22790065	3.7320712	6.537497	-7.417848	0.1	0.29999998	1.0	0.0	470.0	115.0	2.0606978	0.24261603	0.5	0.5	1.0	0.0	318.0	2.502427	0.6708861	100.0	2.0	0.21097046	2.4384456	0.034933135	2.4917574	2.371922	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.1163857	0.4684973	0.9408489	-0.966809	5.893741	4.218802	32.324257	2.252346	-0.0010971129	-0.014362425	1.0634887	12.700361	-0.087597236	-1.7466974	1.0971079	0.011676078	0.13975	79.0	43.62741684913635	48000
12	3.317144	4.705962	10.130592	-6.163407	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.2371134	0.5	0.5	1.0	0.0	322.0	2.507856	0.66391754	100.0	2.0	0.20618556	0.566517	0.016857117	0.5977755	0.5449402	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.10495282	0.39374357	0.936882	-0.83682346	1.634269	1.5555805	13.37909	0.23067445	-0.0010987767	-0.0129981665	0.7887126	9.09003	-0.07548557	-0.43266463	1.0987628	0.011622373	0.13575	79.0	47.25476098060608	52000
13	-2.383218	3.8448143	4.8267965	-6.4150825	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.23279352	0.125	0.3307189	1.0	0.0	323.0	2.5092025	0.65384614	100.0	2.0	0.20242915	0.21047187	0.009561865	0.22411877	0.19845463	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.10511191	0.34391257	0.8177429	-0.7533852	0.6124815	0.050178394	0.749614	0.3742655	-0.001035206	-0.0034014191	0.74340004	2.4675875	-0.09149141	-0.058118924	1.0352166	0.018093055	0.29575	4.0	50.63800501823425	56000
14	-1.6542364	1.3321705	-0.29095143	-4.5250297	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.22908367	0.0	0.0	0.0	0.0	323.0	2.5092025	0.6434263	100.0	2.0	0.1992032	0.06521766	0.010126288	0.0870322	0.05296705	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.0028689327	0.3422536	0.7641049	-0.85530317	0.2590939	0.03881835	0.37647054	0.10520354	-0.0009619454	-0.0042735753	0.3311498	0.023819676	-0.034684837	-0.021117209	0.9619441	0.019259505	0.20325	2.0	53.975613832473755	60000
15	-1.8114239	3.2111108	0.5893283	-8.720739	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.2254902	0.0	0.0	0.0	0.0	323.0	2.5092025	0.6333333	100.0	2.0	0.19607843	0.044418555	0.008990231	0.055584412	0.028634105	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.23039615	0.2909026	0.4883581	-0.7730128	0.053655785	0.034003705	0.16745383	0.0	-0.0008706972	-0.0008237958	0.27335244	0.0017690927	-0.023433812	-0.0008902708	0.87071294	0.028014682	0.33375	2.0	57.2714581489563	64000
16	1.2130604	0.9667451	2.3228564	-0.022015445	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.22200772	0.0	0.0	0.0	0.0	323.0	2.5092025	0.62355214	100.0	2.0	0.19305019	0.01570044	0.005846332	0.024895933	0.0076415795	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.0948145	0.2771137	0.4581956	-0.7587844	0.04075383	0.03967757	0.2227175	0.0	-0.00084106997	-0.00048611406	0.10546238	0.0014491839	-0.048093088	-0.0006332012	0.8410434	0.017267896	0.23225	2.0	60.5447793006897	68000
17	1.9365095	2.1705825	6.9458323	0.1258409	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.21863118	0.0	0.0	0.0	0.0	323.0	2.5092025	0.61406845	100.0	2.0	0.19011407	0.122647315	0.08556264	0.2630936	0.033187672	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.1737013	0.20301068	0.74564034	-0.4381269	0.035955198	0.051053885	0.33716965	0.0	-0.0008534305	0.0025237259	0.14550641	0.0019582408	-0.011652255	-0.0007736349	0.8534791	0.02042183	0.24225	3.0	63.89627146720886	72000
18	6.493993	4.6955605	13.896268	1.3222524	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.2153558	0.0	0.0	0.0	0.0	323.0	2.5092025	0.6048689	100.0	2.0	0.18726592	1.1788418	0.29558608	1.8244643	0.8283067	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.29752904	0.19991215	0.88504505	-0.37331322	0.0566292	0.08841822	0.6715964	0.0	-0.0009547807	-0.013465252	0.75608027	0.0056663584	-0.13298157	-0.0031696274	0.95482266	0.0077024978	0.11575001	79.0	67.50168132781982	76000
19	10.378748	3.5120232	16.4734	3.8843627	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.21178637	0.125	0.3307189	1.0	0.0	324.0	2.510545	0.5966851	100.0	2.0	0.18416207	0.123986796	0.0533646	0.22169377	0.05935811	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.41107672	0.14390914	0.7818527	0.1581751	0.031475224	0.04265707	0.23425618	0.0	-0.000969775	-0.008348713	1.2503586	2.2890344	-0.021038115	-0.0022218842	0.9697726	0.01568491	0.17975	9.0	70.8957130908966	80000
20	7.6962705	5.769975	18.715496	0.06835193	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.20871143	0.0	0.0	0.0	0.0	324.0	2.510545	0.58802176	100.0	2.0	0.1814882	4.0143423	1.2281768	5.9716473	2.303635	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5257561	0.08977194	0.709568	0.13545343	0.07046657	0.03204735	0.18729037	0.0	-0.00094743073	-0.0117032975	0.7865851	0.0025902556	-0.082667544	-0.0020794226	0.9474354	0.015003348	0.1595	75.0	74.49794483184814	84000
21	14.106646	7.9430027	27.440237	2.1052256	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.20572451	0.0	0.0	0.0	0.0	324.0	2.510545	0.5796064	100.0	2.0	0.17889088	20.184969	6.282514	27.228346	9.175853	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5528613	0.14590406	0.9016883	0.1763954	0.017374853	0.035947736	0.26821265	0.0	-0.0009883493	-0.01327239	1.8707391	0.0012356284	-0.058423117	-0.00041303143	0.9884232	0.004546834	0.08825	79.0	78.11816215515137	88000
22	27.604229	8.358125	40.032825	17.722824	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.20210896	0.5	0.5	1.0	0.0	328.0	2.515874	0.57644993	100.0	2.0	0.17574692	7.670882	2.3464053	10.902457	4.126228	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5619714	0.14201969	0.8717392	-0.27788997	0.024343595	0.039768998	0.3093439	0.0	-0.001009956	-0.007576138	4.8099327	9.473979	-0.05790299	-0.09929409	1.0099587	0.007772972	0.1325	79.0	81.78199362754822	92000
23	21.765554	12.363309	36.80981	4.0311737	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.19861831	0.375	0.48412293	1.0	0.0	331.0	2.519828	0.5716753	100.0	2.0	0.17271157	11.820284	4.2941847	14.690996	0.69947225	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5673147	0.122760236	0.8153734	0.27981132	0.555701	0.024877293	0.6897556	0.45485783	-0.0009620115	-0.012825722	3.3048182	7.0432744	0.033553094	-0.0031086113	0.96200746	0.0115311295	0.16049999	79.0	85.40256428718567	96000
24	20.798504	9.269377	33.327904	5.864632	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.19524617	0.25	0.4330127	1.0	0.0	333.0	2.5224442	0.565365	100.0	2.0	0.16977929	10.420759	1.6062685	12.575505	7.4811034	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5748379	0.13483769	0.83411753	0.09015187	0.52457786	0.058443837	1.0947783	0.45237917	-0.000926882	-0.011902589	2.9619255	4.74352	0.07893711	-0.13009648	0.9269157	0.008574741	0.132	79.0	89.04248714447021	100000
25	12.699982	5.3082166	18.160185	2.565769	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.19262981	0.0	0.0	0.0	0.0	333.0	2.5224442	0.55778897	100.0	2.0	0.16750419	19.189114	0.87415195	20.263775	17.551722	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.58333606	0.14716944	0.927441	0.04654659	0.3121057	0.30514166	7.6962967	0.21180195	-0.00085937977	-0.011822189	1.571559	0.1854638	0.043539092	-0.023782935	0.8593801	0.015069614	0.13225001	62.0	92.61292672157288	104000
26	24.977448	10.147001	40.994167	9.169463	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.19008264	0.0	0.0	0.0	0.0	333.0	2.5224442	0.55041325	100.0	2.0	0.16528925	10.397194	2.920964	16.241339	7.201019	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5920895	0.16064726	0.9454199	0.18356296	0.34918615	0.822371	11.317792	0.02641201	-0.0008947812	-0.016082602	3.7969282	0.19321197	0.11187199	-0.106537454	0.89471465	0.011990642	0.12525	79.0	96.18657183647156	108000
27	23.707932	7.621442	30.985172	5.5908127	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.18760195	0.0	0.0	0.0	0.0	333.0	2.5224442	0.54323	100.0	2.0	0.16313213	29.654015	6.2757406	35.45701	17.742863	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5885901	0.17039146	0.84604746	0.10848365	0.14383486	0.05263558	0.94803035	0.0	-0.00089039654	-0.018465713	3.643687	0.008949993	0.09100157	-0.0078106457	0.89041376	0.0074126543	0.13075	79.0	99.75866365432739	112000
28	30.346092	14.432851	50.738113	9.26976	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.1845907	0.375	0.48412293	1.0	0.0	336.0	2.5263393	0.53932583	100.0	2.0	0.16051364	22.233376	5.3175426	28.692064	13.431395	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5831277	0.18216468	0.8508887	-0.026440095	0.026412103	0.023959275	0.25339007	0.0	-0.00086966157	-0.011924866	4.855696	7.1600366	-0.063605845	-0.05339043	0.86966795	0.010711747	0.13975	79.0	103.37418103218079	116000
29	34.261936	9.466768	49.31289	20.539078	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.1822504	0.0	0.0	0.0	0.0	336.0	2.5263393	0.5324881	100.0	2.0	0.1584786	36.814926	4.070991	42.139427	28.34911	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.58737534	0.18908623	1.0638885	0.27786285	0.40990686	0.033253934	0.5313566	0.16059446	-0.000837123	-0.014233645	5.533956	0.060454737	0.026360273	-0.055114157	0.8371198	0.011834053	0.148	79.0	107.01465892791748	120000
30	30.827677	11.649856	48.484802	17.732048	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.17884915	0.5555556	0.49690402	1.0	0.0	341.0	2.5327544	0.5303266	100.0	2.0	0.15552099	26.724182	1.9128127	29.506968	23.628078	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5874143	0.19976245	0.85663074	0.26611498	0.08015593	0.018671582	0.20632803	0.0	-0.0008528568	-0.012241032	5.3229446	11.782222	0.11560547	-0.16651206	0.852884	0.012760312	0.16575	79.0	110.73326420783997	124000
31	33.040333	5.071256	39.264233	22.20865	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.17638037	0.125	0.3307189	1.0	0.0	342.0	2.5340261	0.5245399	100.0	2.0	0.15337424	19.907505	2.1218276	24.005217	17.04594	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.58360475	0.20117907	0.93271697	-0.018949915	0.8303818	0.087338336	0.91203874	0.04243806	-0.0008324832	-0.006004028	5.222039	2.55328	-0.024555445	-0.1507559	0.83246005	0.023865175	0.2065	4.0	114.15651774406433	128000
32	30.057632	8.848369	44.917446	18.044714	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.17424242	0.0	0.0	0.0	0.0	342.0	2.5340261	0.5181818	100.0	2.0	0.15151516	27.751001	4.304498	31.624868	16.841295	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.58746666	0.19832473	0.8944286	0.27890173	0.26256993	0.011413155	0.34871614	0.21562737	-0.00080875494	-0.019808704	4.744772	0.024452386	-0.0074065328	-0.022390539	0.80874157	0.0150398575	0.17500001	66.0	117.74267911911011	132000
33	34.524685	8.452088	51.9638	25.833311	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.1716418	0.25	0.4330127	1.0	0.0	344.0	2.5365584	0.51343286	100.0	2.0	0.14925373	19.576351	1.8913252	21.172028	14.86568	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5917923	0.18998161	0.98689157	0.27041832	0.05448436	0.014581423	0.14577293	0.0	-0.00081299245	-0.0027593337	5.481016	4.8077784	0.08623004	-0.02051923	0.81300104	0.01536805	0.14449999	5.0	121.15471148490906	136000
34	26.558746	4.5185156	34.119255	20.483814	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.16961652	0.0	0.0	0.0	0.0	344.0	2.5365584	0.50737464	100.0	2.0	0.14749263	16.700853	5.4425383	26.30633	8.144236	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5962923	0.1776869	0.90141803	0.113964304	0.2845192	0.010407847	0.37636533	0.25258467	-0.000784412	-0.007596407	4.0465755	0.028755823	-0.12692863	-0.026250811	0.7843292	0.015011261	0.0925	13.0	124.56598114967346	140000
35	26.786457	4.620738	35.211517	18.173115	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.16739447	0.125	0.3307189	1.0	0.0	345.0	2.5378191	0.5021834	100.0	2.0	0.14556041	13.579526	2.3525803	15.871792	7.649917	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5959014	0.17731132	1.0139415	0.28150377	0.05647432	0.009948598	0.12839887	0.01400587	-0.0008010864	-0.0036963318	4.179763	2.362632	0.019979656	-0.0011055375	0.8010987	0.015185534	0.15775	6.0	127.98326539993286	144000
36	19.248547	5.8799725	29.70901	6.8223577	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.16522989	0.125	0.3307189	1.0	0.0	346.0	2.539076	0.49712643	100.0	2.0	0.14367816	13.382603	0.9665841	15.104441	12.096793	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5971885	0.17353874	0.90165263	0.28064832	0.10019312	0.008502379	0.16440353	0.059512615	-0.00081807375	-0.0044266675	2.7115912	2.406634	0.029822975	-0.00085032755	0.8180629	0.01914468	0.1175	4.0	131.3759741783142	148000
37	20.529045	3.9285018	26.524042	14.007218	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.16335227	0.0	0.0	0.0	0.0	346.0	2.539076	0.49147728	100.0	2.0	0.14204545	19.689262	1.2481831	21.538998	17.710352	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5984526	0.17656757	0.96849966	0.18592438	0.14342597	0.00614604	0.17608297	0.12183049	-0.0008236859	-0.010134688	2.8809018	0.007323755	0.074775636	-0.0066840257	0.8237548	0.015426347	0.12325	52.0	134.86516451835632	152000
38	21.767925	5.031041	28.50881	14.115098	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.16151686	0.0	0.0	0.0	0.0	346.0	2.539076	0.48595506	100.0	2.0	0.14044943	28.213278	2.4394634	30.486883	23.453758	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.59953403	0.16932835	0.9025365	0.28402695	0.02721297	0.007731973	0.06670454	0.0	-0.00085940957	-0.014766271	3.1145387	0.00031552627	-0.17927867	-0.00026768347	0.8593919	0.006867053	0.12125	79.0	138.4351670742035	156000
39	25.754341	9.096556	38.348083	13.63216	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.15905948	0.375	0.48412293	1.0	0.0	349.0	2.5428255	0.48271093	100.0	2.0	0.1383126	23.464603	1.8017935	25.504873	20.216112	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.59966034	0.16675857	0.9989543	0.28289083	0.0060005435	0.0076473304	0.10398501	0.0	-0.000850752	-0.0039846385	4.181447	6.9326715	0.029548228	-0.027534194	0.85073864	0.018255502	0.20025	5.0	141.83412504196167	160000
40	32.90476	6.1193686	44.912483	26.479963	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.15731874	0.0	0.0	0.0	0.0	349.0	2.5428255	0.47742817	100.0	2.0	0.1367989	32.469803	2.2030413	34.575397	27.80621	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6014458	0.16739056	1.0069065	0.018984318	0.2649239	0.015991814	0.4704839	0.1696733	-0.0008232277	-0.014879638	5.1916685	0.025117341	0.10550696	-0.022918088	0.82321954	0.010147332	0.12924999	79.0	145.42435574531555	164000
41	35.934086	4.6119285	43.008465	25.69694	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.1556157	0.0	0.0	0.0	0.0	349.0	2.5428255	0.47225982	100.0	2.0	0.135318	46.640236	1.4338542	49.305023	44.924942	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6006346	0.1720691	0.93254375	0.020234823	0.04843113	0.014775931	0.17950505	0.0	-0.0008119792	-0.014944741	5.8118234	0.0009565796	-0.1365925	-0.0007920038	0.8121214	0.01519902	0.14324999	71.0	148.9772093296051	168000
42	42.54718	15.243136	65.214096	17.500254	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.15353805	0.25	0.4330127	1.0	0.0	351.0	2.5453072	0.46862483	100.0	2.0	0.13351135	38.41965	1.2296169	40.735878	36.22965	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.60282254	0.17167372	1.2390049	0.28386334	0.01228239	0.016525326	0.15696806	0.0	-0.0008003749	-0.004482083	7.4638243	4.4900475	0.028112173	-0.010764087	0.8003794	0.01627295	0.167	6.0	152.3422932624817	172000
43	47.97215	7.1449494	61.074455	38.094254	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.15171504	0.125	0.3307189	1.0	0.0	352.0	2.5465426	0.46437994	100.0	2.0	0.13192612	33.093094	0.5308378	34.020515	32.175682	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.60219073	0.17218697	0.90339357	0.2837329	0.16898672	0.018360507	0.29353717	0.09845486	-0.00079064444	-0.002085505	7.8245707	2.3824697	0.043519974	-0.0007916192	0.79065037	0.016858667	0.17575	12.0	155.70409226417542	176000
44	39.311142	7.758647	50.593006	27.53574	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.14993481	0.125	0.3307189	1.0	0.0	353.0	2.5477748	0.46023467	100.0	2.0	0.1303781	24.892912	0.33132708	25.349886	24.428513	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6040892	0.17318244	1.0268883	0.28001684	0.13714764	0.02312608	0.36430597	0.042072147	-0.0007914603	-0.0036026426	6.3591948	2.365775	-0.06465876	-0.00044728967	0.7914791	0.017310794	0.234	4.0	159.0760817527771	180000
45	25.450605	8.857736	38.83753	16.464909	0.0	0.0	0.0	0.0	500.0	115.0	2.0606978	0.14819588	0.125	0.3307189	1.0	0.0	354.0	2.5490034	0.45618558	100.0	2.0	0.12886597	10.856314	0.18782103	11.099497	10.563537	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.61104697	0.16665097	0.9546169	0.28494492	0.118211575	0.019238716	0.34481588	0.07471192	-0.0007871464	-0.00714897	3.6648378	2.2789664	0.04864657	-0.0003682708	0.78714657	0.029443467	0.2625	3.0	162.4230968952179	184000
