Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
11	5.0761604	4.8457713	14.173821	-0.46822795	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	146.0	2.164353	0.6460177	0.0	-inf	0.0	0.040332638	0.016927471	0.066890165	0.018986667	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.74924535	0.18097986	1.0805482	0.24681011	0.3170173	0.21688746	1.4861696	0.0	-0.001212135	-0.010530282	0.51957774	2.403594	-0.04295065	-0.01353322	1.2121606	0.017702121	0.226	10.0	57.06156921386719	48000
12	-0.9673683	1.4460351	1.8205451	-2.7931314	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	150.0	2.1760912	0.6329114	0.0	-inf	0.0	0.030513976	0.011897984	0.04737636	0.015059073	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7997298	0.30025128	1.3029853	0.21778794	0.235192	0.2429632	1.5578133	0.0	-0.0012220927	-0.0056047128	0.49341422	9.372984	-0.052102383	-0.25888097	1.2220802	0.015899329	0.102	11.0	61.15714240074158	52000
13	1.5722483	2.5582862	7.892411	-1.2522149	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	150.0	2.1760912	0.6122449	0.0	-inf	0.0	0.0015587448	0.0051924707	0.008349055	-0.007462152	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.72345495	0.3391342	1.1798637	0.11801706	0.61391735	0.526653	4.4028544	0.0	-0.0011845306	-0.007924579	0.33591285	0.18112169	-0.0083443	-0.14588484	1.1845596	0.015577519	0.211	8.0	65.26957488059998	56000
14	1.3306147	1.1182854	3.189555	0.094512306	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	150.0	2.1760912	0.5928854	0.0	-inf	0.0	0.21002533	0.024272798	0.25137445	0.17012711	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7530917	0.18657842	1.0809275	0.37079626	0.11907045	0.1036245	1.0465149	0.0	-0.0011058971	-0.015508724	0.116389096	0.01232547	-0.063282	-0.0057995887	1.1058667	0.013764005	0.14625	79.0	69.48176121711731	60000
15	9.576265	9.34453	31.755854	1.269229	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	150.0	2.1760912	0.57471263	0.0	-inf	0.0	2.484412	0.37204465	3.0791132	1.9083898	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.57727957	0.25423715	1.0005608	-0.36362883	0.08409383	0.1799539	1.6780771	0.0	-0.001143232	-0.016588453	1.1495459	0.0246731	-0.07640526	-0.01370853	1.1432136	0.007084472	0.08725	79.0	74.42747688293457	64000
16	19.5408	10.400126	40.622437	8.634236	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	154.0	2.1875207	0.5641026	0.0	-inf	0.0	0.41884056	0.04130049	0.49274966	0.3582471	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7062999	0.19316123	1.0313044	0.041845236	0.048887935	0.07052797	0.7100654	0.0	-0.0011501991	-0.013159299	2.564014	9.507787	-0.040669873	-0.17030883	1.1501889	0.010639462	0.09424999	79.0	79.56813931465149	68000
17	5.6345844	3.9778364	14.255061	0.77110636	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	154.0	2.1875207	0.5480427	0.0	-inf	0.0	0.39696592	0.077304974	0.5066673	0.2927271	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7890668	0.17271268	1.0345247	0.50665873	0.55874515	0.33852515	3.8585427	0.1913073	-0.0011078641	-0.013763804	0.50323254	0.1529763	-0.035761394	-0.10151958	1.107834	0.011095597	0.11125	79.0	84.16465950012207	72000
18	4.234359	3.987476	12.316731	1.0452996	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	154.0	2.1875207	0.53287196	0.0	-inf	0.0	0.9660071	0.19132714	1.2542192	0.76066965	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.73185825	0.10579179	0.91695553	0.54910576	0.1271107	0.066891156	0.6664252	0.019974645	-0.0010756738	-0.0049361736	0.29599723	0.007711855	0.0068903305	-0.006046774	1.0756751	0.015209995	0.19675	7.0	88.4810357093811	76000
19	11.477877	11.756289	38.214043	2.1282609	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	156.0	2.1931245	0.5217391	0.0	-inf	0.0	1.2965991	0.22879085	1.7361661	1.0363758	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.774876	0.14068733	1.1438906	0.53452	0.08054043	0.29927373	3.0701118	0.0	-0.0011292882	-0.011234203	1.3503704	4.7541738	0.01741165	-0.055544652	1.1292732	0.011609255	0.112	79.0	93.11524844169617	80000
20	12.107022	8.898623	31.545082	2.6502383	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	157.0	2.1958997	0.50974023	0.0	-inf	0.0	0.55877656	0.14025551	0.7165246	0.36446434	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7721849	0.16436414	1.1048149	0.35163468	0.47588503	0.71360093	4.2310014	0.13329527	-0.0011106022	-0.0062088687	1.3343699	2.5293782	0.036163792	-0.081844285	1.1105802	0.016149044	0.15825	5.0	98.00128436088562	84000
21	6.6452923	4.2049265	12.77684	0.1097651	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	158.0	2.198657	0.4984227	0.0	-inf	0.0	0.17635861	0.041683752	0.2481975	0.13053058	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7883381	0.20960088	1.109871	0.40389946	0.24516626	0.10409867	2.0902178	0.07836986	-0.0010769479	-0.0064125825	0.5687329	2.3179195	-0.012169432	-0.017329758	1.0769506	0.016234182	0.15375	8.0	102.47130799293518	88000
22	3.08639	1.1953698	5.3401537	1.958546	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	158.0	2.198657	0.48615384	0.0	-inf	0.0	0.13131276	0.023886513	0.1674653	0.102035776	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7653048	0.15476958	1.0393823	0.41461295	0.17249675	0.18069041	2.1430702	0.00818651	-0.0010796711	-0.012663145	0.079961605	0.023527248	0.0010302616	-0.02014605	1.0796711	0.013449845	0.1335	79.0	106.99481797218323	92000
23	2.4021966	1.1630782	4.417143	0.68417734	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	158.0	2.198657	0.47447446	0.0	-inf	0.0	0.34214428	0.04588117	0.43423027	0.26111406	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.72566515	0.13165507	0.9512471	0.54466504	0.025617331	0.032098822	0.2510608	0.0	-0.001072526	-0.011503255	0.06851424	0.0008248574	0.013129409	-0.00036281615	1.0725212	0.008082872	0.12825	79.0	111.46656584739685	96000
24	3.7905998	2.0724416	7.298858	1.164484	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	158.0	2.198657	0.4633431	0.0	-inf	0.0	3.5936744	0.26187396	4.0458517	3.2333474	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6797362	0.1482091	1.036446	0.5295929	0.026508342	0.041671388	0.3025349	0.0	-0.0010782331	-0.009920526	0.13454385	0.0011194933	-0.0041541234	-0.00024584722	1.0782803	0.0075009256	0.078	79.0	115.9005856513977	100000
25	5.049932	2.2215104	8.066465	1.6346718	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	158.0	2.198657	0.45272207	0.0	-inf	0.0	7.5867662	0.46879	8.112814	6.7493854	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6837574	0.17790715	0.9128886	0.16893533	0.03973098	0.07606823	0.7573551	0.0	-0.001079306	-0.009349095	0.2787551	0.0026265841	-0.03363929	-0.0017256791	1.0792775	0.010202726	0.08625001	79.0	120.5195107460022	104000
26	10.687945	3.8568153	15.938785	4.1173553	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	158.0	2.198657	0.44257703	0.0	-inf	0.0	11.966264	0.38660806	12.440924	11.204192	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7755121	0.15858623	1.0390973	0.3785629	0.045894943	0.066079624	0.73956037	0.0	-0.0010686237	-0.014852729	0.97227484	0.0040790476	-0.033801354	-0.0009011835	1.0686268	0.008151725	0.1205	79.0	125.55458998680115	108000
27	17.481787	5.0646625	24.687431	9.169421	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	158.0	2.198657	0.4328767	0.0	-inf	0.0	19.553267	0.5274411	20.28968	18.881777	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.877051	0.13663754	1.1013569	0.5982795	0.05982247	0.06230675	0.52594346	0.0	-0.0010277629	-0.014762618	1.9783429	0.0028481903	-0.045367926	-0.0021087616	1.0277381	0.008813837	0.13925	79.0	131.09101819992065	112000
28	25.893097	9.2242565	39.080654	7.7520103	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	159.0	2.2013972	0.42513368	0.0	-inf	0.0	14.165121	0.23003472	14.515751	13.762612	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.88150954	0.17546487	1.3475126	0.38999754	0.045053758	0.0708832	0.85929626	0.0	-0.0009901747	-0.0046232846	3.5807972	2.2356272	-0.14905706	-0.005173089	0.9901629	0.015314972	0.1805	16.0	136.54678750038147	116000
29	20.486633	2.7008333	25.8984	15.944913	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	159.0	2.2013972	0.41623038	0.0	-inf	0.0	23.683632	0.4321191	24.291513	22.89831	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.87430865	0.162524	1.3637965	0.49500757	0.080894805	0.022255903	0.14718269	0.0	-0.0010113642	-0.014019706	2.5563135	0.0026353449	0.10214886	-0.002314442	1.011382	0.011483153	0.1225	79.0	141.94816493988037	120000
30	32.346283	7.607825	38.757195	14.084438	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	159.0	2.2013972	0.4076923	0.0	-inf	0.0	37.454536	0.17839122	37.790237	37.199524	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8540384	0.14385325	1.0990326	0.5217513	0.015940592	0.017800843	0.22813617	0.0	-0.0009704307	-0.0067409584	4.7633853	0.0003804837	-0.10241467	-0.0001584412	0.97035265	0.018809725	0.15849999	9.0	147.3994746208191	124000
31	29.127714	18.183615	56.902874	7.411818	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.72727275	0.44536176	1.0	0.0	167.0	2.2227166	0.41336635	0.0	-inf	0.0	29.632235	0.15473658	29.823387	29.270863	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.85366726	0.1641148	1.1537491	0.57418114	0.009624489	0.014116162	0.13861917	0.0	-0.0010140166	-0.008778989	5.756931	16.947315	-0.0007430315	-0.2809047	1.013976	0.015158561	0.18374999	8.0	153.04724836349487	128000
32	37.1307	10.985062	62.96584	24.305937	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	168.0	2.2253094	0.40677965	0.0	-inf	0.0	26.282822	0.28019908	26.646116	25.717577	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.86055565	0.17015891	1.2339706	0.18464711	1.4976264	0.26636466	2.4124987	0.68451846	-0.000995718	-0.0045209043	5.595689	2.8781846	-0.09008372	-0.4467314	0.99572605	0.01696882	0.195	6.0	158.63252234458923	132000
33	30.403505	7.4426827	43.623116	21.14913	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	168.0	2.2253094	0.39904988	0.0	-inf	0.0	40.37989	0.10203065	40.51459	40.23148	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8378318	0.18730259	1.210092	0.5607699	0.43228713	0.07794275	0.9636586	0.24772693	-0.001117155	-0.013899045	4.2987585	0.06756359	0.005129397	-0.06273578	1.117188	0.013516997	0.1435	79.0	164.3473765850067	136000
34	43.97487	15.49998	56.766285	9.9426565	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	169.0	2.2278867	0.39302325	0.0	-inf	0.0	34.41352	0.25728175	34.891933	34.126602	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8323279	0.1831015	1.1725721	0.38128933	0.10822611	0.0707457	0.4513809	0.0	-0.001047641	-0.009084612	7.1503043	2.1335762	0.001262784	-0.0047171526	1.0476257	0.0111610815	0.15200001	79.0	170.27845788002014	140000
35	40.94034	8.023768	55.097775	30.783041	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	170.0	2.230449	0.38724375	0.0	-inf	0.0	32.139156	0.19434267	32.372593	31.727797	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83704436	0.1880347	1.1826893	0.5134882	0.06816476	0.027325865	0.13967499	0.0	-0.0010208227	-0.0048043784	6.2578297	2.383494	-0.034341216	-0.0018641253	1.0208035	0.015246863	0.15325001	14.0	175.94624090194702	144000
36	41.40019	8.047624	56.18217	30.431158	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	170.0	2.230449	0.3803132	0.0	-inf	0.0	38.88749	0.4187379	39.449623	38.294018	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82814956	0.18477671	1.1287116	0.5212596	0.116934784	0.024943113	0.16984165	0.037373558	-0.0009831563	-0.015912503	6.139758	0.0050481046	-0.07619524	-0.004389817	0.983181	0.015316471	0.16325	68.0	181.73751783370972	148000
37	50.370514	9.440807	60.918667	30.816706	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	170.0	2.230449	0.37362638	0.0	-inf	0.0	51.513313	0.34485754	52.012432	50.832367	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8180903	0.18129714	1.1314003	0.5183405	0.026864545	0.017096492	0.1097535	0.0	-0.0009616539	-0.010506606	7.7277317	0.00042460152	0.17445195	-0.00025754116	0.96164525	0.015183275	0.14675	13.0	187.39952683448792	152000
38	53.325672	20.364513	66.31612	1.7571322	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.22222222	0.4157397	1.0	0.0	172.0	2.2355285	0.36989248	0.0	-inf	0.0	40.787052	0.59935623	41.37294	39.438747	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82918704	0.19358815	1.134469	0.47443143	0.011753297	0.013555863	0.08473055	0.0	-0.000950858	-0.005415514	9.802622	3.3040502	0.028118372	-0.0042323805	0.9508536	0.01729114	0.16825	8.0	193.24443316459656	156000
39	52.152924	3.9183493	57.77073	46.292076	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	172.0	2.2355285	0.36363637	0.0	-inf	0.0	55.136	0.57963616	55.88824	54.41346	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8303097	0.19315735	1.1328764	0.49241892	0.09690521	0.029083794	0.13713317	0.0	-0.00092547014	-0.012180366	8.108529	0.003830123	-0.035413504	-0.0034418842	0.92545223	0.016687714	0.22475	25.0	199.0618453025818	160000
40	49.060684	23.07914	78.87874	0.8524506	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.33333334	0.4714045	1.0	0.0	175.0	2.243038	0.36157024	0.0	-inf	0.0	52.157738	0.4420329	52.852028	51.154186	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83130604	0.18568136	1.4239987	0.34488922	0.02384425	0.014784596	0.100173436	0.0	-0.000934273	-0.005330885	9.730746	5.0326104	-0.02500081	-0.007262905	0.934256	0.015728401	0.11575	6.0	205.03900623321533	164000
41	51.698383	30.396175	79.66828	1.013761	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	177.0	2.2479732	0.35829958	0.0	-inf	0.0	59.292255	0.11543607	59.39213	59.033432	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82684433	0.17700404	1.1156191	0.51287526	0.13856024	0.04277523	0.22079955	0.015067067	-0.0010418147	-0.007496547	10.386293	2.1836562	-0.005675316	-0.0050569153	1.0418084	0.012219553	0.14625	79.0	211.21252512931824	168000
42	54.31932	20.39962	76.338974	9.158955	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	179.0	2.252853	0.35515872	0.0	-inf	0.0	49.45285	0.5998201	50.43298	48.72411	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82533133	0.18192661	1.1181157	0.50251424	0.04707186	0.027752584	0.11255732	0.0	-0.000994496	-0.0064133145	9.388966	4.015581	0.10726547	-0.006198301	0.9945071	0.015213512	0.25275	11.0	217.09979009628296	172000
43	63.563828	25.041092	83.787476	0.23012054	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	180.0	2.2552724	0.3508772	0.0	-inf	0.0	44.360855	0.4698368	45.026516	43.520737	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8235505	0.17891145	1.1151812	0.41723236	0.15333039	0.053110182	0.2488468	0.031765003	-0.0009296946	-0.0027336534	10.970373	0.72847205	-0.0427804	-0.0088345595	0.92971987	0.015248209	0.2315	6.0	223.10062098503113	176000
44	60.252132	6.2537847	71.753914	53.482952	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	180.0	2.2552724	0.34548944	0.0	-inf	0.0	48.02292	0.31170037	48.53787	47.576653	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8267226	0.1615963	1.1373562	0.59287626	0.034799214	0.020987209	0.09267402	0.0	-0.00087759364	-0.0122452285	9.436549	0.0007200021	-0.08283949	-0.00053970725	0.87752813	0.015670378	0.132	26.0	229.04993963241577	180000
45	59.72544	8.487784	76.05517	47.186604	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	181.0	2.2576785	0.34150943	0.0	-inf	0.0	42.514412	0.43009582	43.05879	41.802006	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8309795	0.15558082	1.0852611	0.62321365	0.011587126	0.014375437	0.061150283	0.0	-0.00091683865	-0.004509829	9.390614	2.410698	-0.047718287	-0.006440171	0.91684335	0.016148658	0.1985	7.0	234.90044784545898	184000
46	44.136543	26.060026	70.78276	0.012512287	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	183.0	2.2624512	0.33888888	0.0	-inf	0.0	36.8643	0.29205832	37.44116	36.40054	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8310682	0.1560809	1.0858191	0.5884739	0.1200132	0.0358239	0.17684671	0.0	-0.0009867735	-0.0014870241	8.735016	1.8234304	-0.18246567	-0.0039809574	0.9867505	0.01532196	0.13075	5.0	240.65300583839417	188000
