Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	-0.9073573	2.609428	1.2866669	-7.55792	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.050980393	0.0	0.0	0.0	0.0	193.0	2.2855573	0.75686276	0.0	-inf	0.0	0.039766602	0.008361934	0.051897623	0.027275223	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.46441442	0.30845648	0.26834932	-1.21851	1.5820159	0.7614724	7.635173	0.8293263	-0.0011069188	-0.012466042	0.22558606	0.82618785	-0.08254317	-0.6894568	1.1069307	0.015766306	0.14649999	11.0	43.29583168029785	44000
11	0.32420707	3.3754168	4.777236	-7.2602844	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.049242426	0.125	0.3307189	1.0	0.0	194.0	2.2878017	0.7348485	0.0	-inf	0.0	-0.012749401	0.0037293052	-0.0061218715	-0.018169425	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.21817735	0.20893066	0.76463896	-0.893583	0.5254721	0.7086967	5.600695	0.0	-0.0012131184	-0.0058887154	0.37043434	2.5607958	-0.13549215	-0.13859197	1.2131133	0.019937105	0.19600001	6.0	46.74648141860962	48000
12	0.36610258	1.3430805	2.56896	-2.0068488	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.04779412	0.0	0.0	0.0	0.0	194.0	2.2878017	0.7132353	0.0	-inf	0.0	0.04620509	0.010849215	0.061549436	0.034068473	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.09762053	0.29949453	0.70567447	-0.6575523	0.20979108	0.20431674	2.1973555	0.009852886	-0.0012209798	-0.0055986736	0.18433651	0.026763644	-0.02416271	-0.02019361	1.220983	0.01592928	0.19075	10.0	50.13389849662781	52000
13	0.509652	0.68740654	1.6090314	-0.47407308	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.046263345	0.125	0.3307189	1.0	0.0	195.0	2.2900345	0.6939502	0.0	-inf	0.0	0.023097612	0.009042591	0.03669096	0.010886107	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.061483543	0.24917093	0.49626455	-0.59377825	0.04969409	0.06401247	0.46368557	0.0	-0.0012385622	-0.0045403372	0.07558799	1.8601104	-0.036209017	-0.0015690911	1.2385775	0.015436409	0.1485	15.0	53.58661890029907	56000
14	0.7504982	0.71711564	2.3835895	0.08562551	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.044982698	0.0	0.0	0.0	0.0	195.0	2.2900345	0.6747405	0.0	-inf	0.0	0.10378203	0.019683635	0.1347955	0.078989394	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.106263965	0.123018496	0.63973176	-0.33726954	0.03668853	0.0591138	0.76490223	0.0	-0.001158162	-0.01605762	0.03735301	0.0021044388	-0.0020762659	-0.00096394995	1.1581758	0.009457388	0.09025	79.0	57.40307569503784	60000
15	2.3416212	1.5136807	4.4074616	0.5236167	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.043771043	0.0	0.0	0.0	0.0	195.0	2.2900345	0.65656567	0.0	-inf	0.0	0.31628764	0.043128256	0.40226814	0.25542045	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.1209443	0.1339595	0.48360285	-0.2973597	0.038658712	0.12448521	1.6563861	0.0	-0.0011417046	-0.012531703	0.11700296	0.0038725846	-0.044230133	-0.002031141	1.1417316	0.0017946333	0.0705	79.0	61.142579555511475	64000
16	4.8978095	2.5636456	10.431617	0.602019	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.042071197	0.6666667	0.47140452	1.0	0.0	201.0	2.303196	0.65048546	0.0	-inf	0.0	0.056260824	0.008449914	0.06668514	0.04174969	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.36796102	0.13510463	0.80331177	-0.0006984643	0.031620063	0.06396246	0.6065595	0.0	-0.0011564642	-0.006099507	0.34168893	14.163612	-0.09992695	-0.38462815	1.1565031	0.015101559	0.17899999	12.0	64.95665121078491	68000
17	1.675816	1.0140915	3.5971835	0.5387905	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.041009463	0.0	0.0	0.0	0.0	201.0	2.303196	0.6340694	0.0	-inf	0.0	0.16873929	0.015074124	0.18645388	0.13727435	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6155829	0.20143151	0.97093046	0.12859347	1.9755014	0.25126144	4.6540856	1.7365913	-0.0011080988	-0.009150263	0.08546408	1.1122392	-0.031717923	-0.99512815	1.1077914	0.0065979315	0.0855	79.0	68.66684627532959	72000
18	1.4092927	0.676718	2.6717308	0.51347697	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.04	0.0	0.0	0.0	0.0	201.0	2.303196	0.61846155	0.0	-inf	0.0	0.5747775	0.07865598	0.67035806	0.42364058	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5129349	0.2229976	0.92544705	0.30194435	0.353418	0.038199876	0.60316795	0.28795916	-0.0011281669	-0.013066587	0.052023485	0.045456227	0.02608468	-0.041886985	1.1281865	0.010342071	0.124000005	79.0	72.45165514945984	76000
19	3.2180629	2.2117908	5.7278605	0.30056405	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.038922157	0.125	0.3307189	1.0	0.0	202.0	2.3053513	0.6047904	0.0	-inf	0.0	0.10180046	0.018136457	0.12996474	0.072166294	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.43591207	0.15033266	0.80009717	0.20383994	0.10811145	0.19899026	2.4243836	0.012734875	-0.001140248	-0.005349567	0.16088802	2.367294	-0.01080687	-0.016707564	1.1402535	0.015286036	0.2155	11.0	76.10706281661987	80000
20	1.9293735	1.2244517	4.033036	0.20936945	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.038011696	0.0	0.0	0.0	0.0	202.0	2.3053513	0.5906433	0.0	-inf	0.0	0.69037795	0.102685824	0.9017232	0.573472	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5025172	0.13535777	0.74971646	-0.0128158005	0.09563394	0.023706313	0.22866215	0.00503172	-0.0011338517	-0.010817548	0.06266623	0.0034958452	0.019939631	-0.002966144	1.1338487	0.010313513	0.0935	79.0	79.79458117485046	84000
21	3.719116	1.8343626	7.4963775	0.7694399	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.036931816	0.375	0.48412293	1.0	0.0	205.0	2.3117537	0.5823864	0.0	-inf	0.0	0.20820287	0.0355007	0.2473485	0.14369494	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.53045	0.13246268	0.79015744	0.26588994	0.025271988	0.033518977	0.3260954	0.0	-0.0011062324	-0.011138321	0.1697968	7.082737	0.0116005875	-0.051693644	1.1062518	0.01601444	0.099249996	7.0	83.37415385246277	88000
22	2.2603197	1.6123233	5.7828217	0.9922094	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.036111113	0.0	0.0	0.0	0.0	205.0	2.3117537	0.5694444	0.0	-inf	0.0	1.2114775	0.123758405	1.4107425	1.0283226	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.57693785	0.1448708	0.8607357	0.24369998	0.36906096	0.045305654	0.71504724	0.29732767	-0.0011674892	-0.010613494	0.06541218	0.048616838	0.0042415047	-0.044529058	1.1674699	0.006818093	0.05725	79.0	87.21021318435669	92000
23	5.4744067	2.7739003	10.47666	1.5342516	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.03504043	0.375	0.48412293	1.0	0.0	208.0	2.3180633	0.5606469	0.0	-inf	0.0	0.3125434	0.04072939	0.39312214	0.24903475	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.56799024	0.13930777	0.90159327	0.27286735	0.104309	0.09644418	0.80226636	0.0	-0.001154244	-0.0054697767	0.3564127	6.7718687	-0.049548708	-0.022498041	1.1542526	0.015940554	0.18450001	10.0	90.94117784500122	96000
24	3.0917346	1.8094459	5.196048	0.25660685	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.034300793	0.0	0.0	0.0	0.0	208.0	2.3180633	0.5488127	0.0	-inf	0.0	2.1962435	0.16737178	2.3548126	1.835032	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6802861	0.12158451	0.975692	0.42231098	0.2894788	0.05872346	0.67780185	0.17731836	-0.0010875762	-0.011473874	0.13749692	0.03053837	-0.007752184	-0.027673692	1.0875611	0.008090893	0.08475	79.0	94.82500147819519	100000
25	5.7726393	2.7005837	10.137002	2.156446	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.033591732	0.0	0.0	0.0	0.0	208.0	2.3180633	0.5374677	0.0	-inf	0.0	5.206032	0.17484711	5.6085386	5.025024	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6772838	0.085546464	1.0066783	0.5254796	0.07324461	0.07898434	0.7663034	0.0	-0.0010931715	-0.009529196	0.33582786	0.0049700364	-0.025638338	-0.0036099781	1.0931919	0.007521759	0.065249994	79.0	98.95191979408264	104000
26	8.711227	4.6793294	16.16403	1.1289105	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.032911394	0.0	0.0	0.0	0.0	208.0	2.3180633	0.5265823	0.0	-inf	0.0	9.476481	0.38111883	10.14391	9.05918	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.705364	0.054577906	0.9121417	0.42190328	0.040342003	0.0846795	0.7550156	0.0	-0.0011019893	-0.012869649	0.8161478	0.00378172	-0.08349342	-0.0023163678	1.1020277	0.012573656	0.1285	79.0	103.16971397399902	108000
27	10.507189	5.952815	23.329365	3.4406052	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.03194103	0.625	0.48412293	1.0	0.0	213.0	2.3283796	0.52334154	0.0	-inf	0.0	6.195396	0.16602105	6.496673	6.0110655	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7707007	0.08423358	1.14732	0.5984606	0.025973858	0.04636959	0.32323807	0.0	-0.0011100806	-0.008776584	1.0065323	11.963765	-0.046764087	-0.2480421	1.1100445	0.016450968	0.18149999	6.0	107.06064558029175	112000
28	11.612215	5.928922	22.455618	4.1399393	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.03125	0.125	0.3307189	1.0	0.0	214.0	2.3304138	0.5144231	0.0	-inf	0.0	4.1256676	0.15260702	4.36214	3.7904115	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.837297	0.14447582	1.1031258	0.6691944	1.0572013	0.2922141	2.062401	0.8402289	-0.0011323355	-0.005225545	1.1187444	2.606683	0.021512493	-0.18253139	1.1323321	0.01732421	0.151	6.0	111.04571461677551	116000
29	6.8697624	2.3837163	9.285536	2.90424	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.030660378	0.0	0.0	0.0	0.0	214.0	2.3304138	0.504717	0.0	-inf	0.0	3.168986	0.17571534	3.4397311	2.8810902	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82240194	0.1539817	1.1586531	0.4365669	0.37591806	0.08897875	0.9252018	0.2513259	-0.0011427179	-0.004903597	0.3458383	0.051475845	0.03223209	-0.046777092	1.1427376	0.016295554	0.120749995	13.0	114.89403820037842	120000
30	6.292417	4.3235803	15.049761	0.60316247	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.030092593	0.0	0.0	0.0	0.0	214.0	2.3304138	0.49537036	0.0	-inf	0.0	8.692113	0.27999648	9.186183	8.320709	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8455006	0.14585197	1.1045355	0.6673414	0.062415075	0.0577236	0.49256814	0.0	-0.0011849552	-0.0055734664	0.42019042	0.0019992886	-0.016599637	-0.0011349726	1.1849711	0.015678195	0.14875	9.0	118.63593316078186	124000
31	15.186181	3.450169	20.756485	10.2062235	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.029545454	0.0	0.0	0.0	0.0	214.0	2.3304138	0.48636365	0.0	-inf	0.0	10.98019	0.30122346	11.465557	10.459519	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.84156466	0.1536784	1.1785014	0.67206	0.07504506	0.08111371	0.91061574	0.0	-0.0011822879	-0.0040832013	1.6352289	0.0055738054	-0.04088466	-0.0017256631	1.1823063	0.01736377	0.17225	8.0	122.68125891685486	128000
32	17.701439	7.939449	30.753538	8.322245	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.028888889	0.25	0.4330127	1.0	0.0	216.0	2.3344538	0.48	0.0	-inf	0.0	7.3975554	0.14032622	7.613784	7.176286	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.84844154	0.15053438	1.1193861	0.67035407	0.050393417	0.06608901	0.44616413	0.0	-0.0011879802	-0.0041661523	2.1063817	4.7506723	0.13353118	-0.015959902	1.1879734	0.018112913	0.15225	4.0	126.83771753311157	132000
33	11.979429	4.5043654	20.799961	6.536783	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.02838428	0.0	0.0	0.0	0.0	216.0	2.3344538	0.47161573	0.0	-inf	0.0	8.3767	0.30952656	8.820345	7.8240423	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8555828	0.19348392	1.1815194	0.48528957	0.22582178	0.052376892	0.45906365	0.12637328	-0.0011819862	-0.005101355	1.0898834	0.019678373	-0.010879703	-0.018223956	1.1820109	0.01978506	0.15675001	5.0	130.8475625514984	136000
34	15.121709	4.788017	23.812273	7.863218	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.027896997	0.0	0.0	0.0	0.0	216.0	2.3344538	0.4635193	0.0	-inf	0.0	14.047703	0.37677133	14.694685	13.40327	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8633776	0.16139999	1.4354591	0.62871385	0.03962361	0.029836444	0.23241103	0.0	-0.0011657104	-0.0017038956	1.5062807	0.00087197043	-0.05435446	-0.0006452723	1.1656854	0.0150693655	0.162	3.0	134.91530680656433	140000
35	16.007359	6.2780023	26.87903	8.907683	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.027253669	0.375	0.48412293	1.0	0.0	219.0	2.340444	0.4591195	0.0	-inf	0.0	9.861469	0.16212772	10.167062	9.647747	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8488173	0.15014763	1.1438115	0.6290809	0.014942011	0.023188699	0.16153419	0.0	-0.0011441931	-0.0077432804	1.805845	7.125016	0.20509234	-0.05118531	1.1442194	0.008595206	0.11975001	79.0	139.23737049102783	144000
36	13.612884	5.1817756	21.248425	6.9015937	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.026804123	0.0	0.0	0.0	0.0	219.0	2.340444	0.4515464	0.0	-inf	0.0	17.5903	0.32082185	17.928278	17.031458	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8444143	0.16231944	1.147521	0.27202037	0.37806517	0.06738699	0.5339473	0.101502605	-0.0010863543	-0.0056922333	1.2917569	0.052782908	-0.17957789	-0.048076563	1.0863539	0.016098224	0.13949999	6.0	143.2896180152893	148000
37	18.737274	4.9465613	25.154303	9.16964	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.02631579	0.25	0.4330127	1.0	0.0	221.0	2.3443923	0.4473684	0.0	-inf	0.0	15.46092	0.39989227	15.972876	14.579062	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.84298587	0.17071736	1.4477202	0.6125945	0.08641747	0.024608398	0.22169024	0.020156525	-0.0010869429	-0.0014500804	2.2024038	4.7621546	-0.09248313	-0.014462894	1.0869504	0.015144559	0.18525	3.0	147.36111569404602	152000
38	16.884964	4.3884015	22.478292	9.91255	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.025896415	0.0	0.0	0.0	0.0	221.0	2.3443923	0.44023904	0.0	-inf	0.0	23.229063	0.7174844	24.547674	22.47502	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.84359145	0.17976627	1.2577324	0.516506	0.26941788	0.032764975	0.45548663	0.20459631	-0.001079753	-0.0058656195	1.9234113	0.025684118	-0.09372121	-0.023506982	1.0796738	0.015456703	0.2015	5.0	151.49511623382568	156000
39	25.022049	6.1629467	32.5542	13.866621	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.025390625	0.375	0.48412293	1.0	0.0	224.0	2.350248	0.4375	0.0	-inf	0.0	19.575134	0.3490871	20.015099	18.854874	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.84221125	0.1841727	1.4568645	0.47011524	0.066167265	0.036336683	0.27577305	0.00052559376	-0.0010484494	-0.0011570342	3.4690657	7.201727	-0.044138372	-0.061501853	1.0484579	0.01675653	0.21125	3.0	155.75438928604126	160000
40	20.637348	7.843392	31.932154	5.0951147	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.025	0.0	0.0	0.0	0.0	224.0	2.350248	0.43076923	0.0	-inf	0.0	29.91639	0.63366854	30.606945	28.669176	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8452571	0.1769335	1.161306	0.52330935	0.48149112	0.058382068	0.6988738	0.3072299	-0.0010350421	-0.0074032266	2.6459079	0.082665026	-0.104213804	-0.075397484	1.0351096	0.016963458	0.13949999	13.0	160.04204297065735	164000
41	27.600227	5.3815665	35.404476	18.562883	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.024621213	0.0	0.0	0.0	0.0	224.0	2.350248	0.42424244	0.0	-inf	0.0	37.376076	1.0477232	38.85068	36.19061	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8417057	0.18589503	1.4633514	0.5080949	0.1201566	0.055157173	0.37549135	0.012767881	-0.0010564141	-0.004924014	3.8705282	0.0052823722	-0.016747236	-0.004272079	1.0564559	0.01697234	0.132	6.0	164.4695863723755	168000
42	33.36391	4.010181	40.51421	28.274248	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.024253732	0.0	0.0	0.0	0.0	224.0	2.350248	0.41791046	0.0	-inf	0.0	46.73217	0.28292072	47.40525	46.468742	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8346804	0.18969536	1.4520205	0.5105644	0.04075075	0.036334157	0.20897305	0.0	-0.0010875389	-0.004152313	4.8737235	0.0010069351	-0.046544313	-0.0006463609	1.0875891	0.017685356	0.16100001	5.0	168.9074685573578	172000
43	41.349495	5.838743	50.458847	30.602701	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.02385321	0.125	0.3307189	1.0	0.0	225.0	2.3521826	0.41284403	0.0	-inf	0.0	49.13722	0.30215546	49.8091	48.76466	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83395857	0.1824232	1.2491437	0.5084281	0.027864048	0.036723256	0.31785202	0.0	-0.0010808334	-0.0023708213	6.1536837	2.3839455	0.06761575	-0.0035621438	1.080825	0.015667476	0.15825	8.0	173.4568738937378	176000
44	42.49818	6.7688637	47.94089	25.374065	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.023465704	0.125	0.3307189	1.0	0.0	226.0	2.3541083	0.40794224	0.0	-inf	0.0	51.4292	0.32374814	51.967743	50.941757	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8317008	0.18691124	1.152263	0.49716106	0.1058018	0.025782157	0.3362423	0.06109353	-0.001101587	-0.004662901	6.412059	2.3704886	-0.07578349	-0.00047820096	1.1015682	0.01631352	0.1325	7.0	178.06126356124878	180000
45	46.116314	5.6165676	58.13498	39.22118	0.0	0.0	0.0	0.0	500.0	13.0	1.1139433	0.023090586	0.125	0.3307189	1.0	0.0	227.0	2.356026	0.40319717	0.0	-inf	0.0	46.234566	0.41130856	46.822025	45.53391	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83893836	0.1850488	1.1696912	0.51314	0.12532829	0.041906513	0.7487451	0.060491987	-0.0011275597	-0.006398337	6.8600006	2.4042287	-0.24927807	-0.0023921793	1.127595	0.016452797	0.18974999	4.0	182.64335203170776	184000
