Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	-1.9104031	2.920206	0.46097696	-10.029127	0.75757575	0.42854956	1.0	0.0	207.60606	412.0	2.6148973	0.7477314	0.24242425	0.42854956	1.0	0.0	91.0	1.9590414	0.16515426	412.0	2.6148973	0.7477314	-0.31798708	0.01808636	-0.28572866	-0.34221476	1.0	0.0	1.0	1.0	102.625	2.0	0.3010299956639812	-0.40303698	0.3855679	0.619023	-1.431182	1.9906672	2.638698	11.644096	0.0	-0.001274108	-0.008097783	0.7700579	14.077099	-0.14075693	-1.0012382	1.2740618	0.015069608	0.122999996	6.0	32.74620079994202	44000
11	-1.4093782	2.0091727	0.60377973	-7.311823	0.43243244	0.4954136	1.0	0.0	325.43243	428.0	2.6314437	0.722973	0.5675676	0.4954136	1.0	0.0	112.0	2.049218	0.1891892	428.0	2.6314437	0.722973	-2.2514312	0.44590694	-1.7285938	-2.9724436	1.0	0.0	1.0	1.0	157.625	2.0	0.3010299956639812	-0.5158691	0.37057576	0.72597355	-1.1516515	0.47568506	0.95063686	9.607671	0.0	-0.0012412127	-0.012119608	0.4675781	32.09959	-0.085019246	-1.2287369	1.2412596	0.006082097	0.096	79.0	36.29600262641907	48000
12	-1.8862617	2.938434	1.1962042	-9.210211	0.3125	0.4635124	1.0	0.0	374.5	438.0	2.641474	0.69745225	0.6875	0.4635124	1.0	0.0	134.0	2.1271048	0.21337579	438.0	2.641474	0.69745225	-5.1293135	0.047391754	-5.062103	-5.1814547	1.0	0.0	1.0	1.0	189.875	2.0	0.3010299956639812	-0.45212397	0.2926329	0.7919197	-1.0732305	8.809678	2.8323815	11.537932	0.0	-0.0012682825	-0.012793675	0.6851982	33.43521	-0.064137556	-7.312945	1.268234	0.012019805	0.11975	79.0	39.691922664642334	52000
13	-2.1020634	3.3459425	0.9367564	-11.136422	0.3548387	0.47846442	1.0	0.0	365.90323	449.0	2.6522462	0.67722476	0.6451613	0.47846442	1.0	0.0	154.0	2.1875207	0.23227753	449.0	2.6522462	0.67722476	-4.6431	5.930711	-0.025212906	-12.346336	0.375	0.48412293	1.0	0.0	419.5	2.0	0.3010299956639812	-0.3701499	0.29338312	0.53069794	-1.149896	26.962473	5.217428	29.75969	5.6033545	-0.0012650415	-0.01251281	1.0354298	27.209095	-0.0985959	-1.2223768	1.2650305	0.015034689	0.081	61.0	43.38156175613403	56000
14	-4.649396	4.6374807	2.2109728	-13.020049	0.5	0.5	1.0	0.0	348.95	459.0	2.6618128	0.6681223	0.5	0.5	1.0	0.0	164.0	2.2148438	0.23871906	459.0	2.6618128	0.6681223	-0.73075044	0.051993065	-0.6387259	-0.7972937	1.0	0.0	1.0	1.0	282.25	2.0	0.3010299956639812	-0.41365594	0.3097688	0.4589606	-1.1106765	26.14369	5.878547	31.828217	0.7109241	-0.0012843087	-0.008827428	1.3564801	22.9668	-0.091151446	-5.282749	1.2843359	0.015808217	0.15450001	15.0	46.51888704299927	60000
15	-1.6346442	2.9923053	3.0007706	-10.484364	0.47368422	0.499307	1.0	0.0	335.73685	468.0	2.670246	0.65915495	0.5263158	0.499307	1.0	0.0	174.0	2.2405493	0.24507043	468.0	2.670246	0.65915495	0.33400828	0.03353329	0.38680446	0.28244334	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.55288446	0.22913396	-0.0019071783	-1.2566682	7.1935754	8.086454	29.704582	0.0	-0.0011882111	-0.010937115	0.5415518	18.75094	-0.027142182	-1.3604434	1.1881766	0.015136428	0.14175	41.0	49.9129421710968	64000
16	-0.4634208	0.8629215	0.880111	-2.6862457	0.1	0.29999998	1.0	0.0	466.65	470.0	2.672098	0.640327	0.9	0.29999998	1.0	0.0	192.0	2.283301	0.26158038	470.0	2.672098	0.640327	0.14153074	0.008696197	0.15117252	0.1287939	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.49195832	0.23586352	0.057573166	-0.99963236	4.8940907	2.5993052	31.71642	0.0	-0.0011433586	-0.010299693	0.39317694	28.079056	-0.08036707	-3.5540385	1.1433413	0.0150273945	0.204	9.0	53.3485004901886	68000
17	-0.55488616	1.8628964	1.6272166	-4.74743	0.25	0.4330127	1.0	0.0	413.375	472.0	2.673942	0.6327078	0.625	0.48412293	1.0	0.0	197.0	2.2944663	0.26407507	472.0	2.673942	0.6327078	0.1772467	0.012956245	0.19511905	0.15838109	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.3571606	0.17328209	0.11946993	-0.83159596	16.676765	3.5618217	33.584732	12.825664	-0.001156345	-0.012815904	0.33649382	14.872769	-0.06317026	-4.366514	1.1563367	0.00949347	0.12525	79.0	56.72641587257385	72000
18	-2.0359097	3.126384	1.1248808	-8.2857895	0.47058824	0.4991342	1.0	0.0	364.64706	480.0	2.6812413	0.62581486	0.47058824	0.4991342	1.0	0.0	205.0	2.3117537	0.2672751	480.0	2.6812413	0.62581486	-1.5299002	0.007801581	-1.5162578	-1.5396527	1.0	0.0	1.0	1.0	358.75	2.0	0.3010299956639812	-0.06578243	0.23454335	0.508012	-0.8572436	4.7354617	1.9568372	28.038834	3.776348	-0.0012958199	-0.015348017	0.99698067	14.451147	-0.09218231	-1.2820255	1.2958176	0.015065536	0.18775	38.0	59.93453335762024	76000
19	-2.9148178	4.2738867	6.4288006	-8.333577	0.25	0.4330127	1.0	0.0	431.83334	483.0	2.683947	0.61685824	0.5833333	0.49300662	1.0	0.0	212.0	2.326336	0.2707535	483.0	2.683947	0.61685824	-0.29435992	0.014965378	-0.27870014	-0.31426844	1.0	0.0	1.0	1.0	374.5	2.0	0.3010299956639812	-0.22899173	0.3761122	0.84268814	-0.89665717	0.79220045	0.10589276	3.248015	0.6904504	-0.0012390632	-0.011776616	1.0091352	15.126132	-0.13339736	-0.0060145035	1.2390444	0.012863465	0.1525	79.0	63.656160831451416	80000
20	-0.40273753	3.0483656	6.2300086	-5.029321	0.0	0.0	0.0	0.0	500.0	483.0	2.683947	0.60450566	0.9166667	0.2763854	1.0	0.0	223.0	2.3483047	0.27909887	483.0	2.683947	0.60450566	0.16316861	0.009945341	0.17928813	0.14596327	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.5548829	0.2819509	0.37943092	-1.0614488	0.8168733	0.008731944	0.8906287	0.7961222	-0.0012336802	-0.006960449	0.6196319	23.737583	-0.18026404	-2.431614	1.233675	0.017427595	0.1925	17.0	67.12736511230469	84000
21	-0.50583184	2.2631137	1.3524697	-6.369917	0.125	0.3307189	1.0	0.0	481.0	484.0	2.6848454	0.5990099	0.0	0.0	0.0	0.0	223.0	2.3483047	0.2759901	484.0	2.6848454	0.5990099	0.17377919	0.010453998	0.19004911	0.15461984	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.06641076	0.28416467	0.6999707	-0.7155008	9.117605	0.16477372	10.019258	8.989728	-0.000974454	-0.009440076	0.20342547	6.8816776	-0.026015975	-5.7427382	0.9746929	0.013773649	0.13499999	79.0	70.46345329284668	88000
22	0.8402453	1.056921	2.252734	-1.281483	0.0	0.0	0.0	0.0	500.0	484.0	2.6848454	0.59313726	0.0	0.0	0.0	0.0	223.0	2.3483047	0.27328432	484.0	2.6848454	0.59313726	0.30388355	0.022078346	0.3301173	0.2638554	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.05708954	0.21464598	0.6734954	-0.58444816	1.0281897	0.07184274	3.1354985	0.9916427	-0.0009030029	-0.014691785	0.08519594	0.37423748	-0.03148141	-0.34055015	0.902786	0.008761369	0.09975	79.0	73.71543526649475	92000
23	1.6516261	1.2624197	4.549379	0.16931517	0.0	0.0	0.0	0.0	500.0	484.0	2.6848454	0.5873786	0.0	0.0	0.0	0.0	223.0	2.3483047	0.27063107	484.0	2.6848454	0.5873786	0.5077346	0.020840917	0.5367957	0.4757096	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.0496203	0.17782837	0.56590784	-0.44327784	0.20913985	0.011499215	0.43956777	0.09428564	-0.0008719638	-0.0045659607	0.07692179	0.015063173	-0.028518453	-0.013191173	0.871927	0.0155423395	0.18349999	3.0	77.0282211303711	96000
24	4.6153326	2.868306	11.564471	1.4648709	0.0	0.0	0.0	0.0	500.0	484.0	2.6848454	0.5810324	0.125	0.3307189	1.0	0.0	224.0	2.350248	0.26890758	484.0	2.6848454	0.5810324	0.5956168	0.022187382	0.635745	0.5760647	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.114685245	0.23816435	0.6484685	-0.38248006	0.05360774	0.014055335	0.15632838	0.0	-0.000983838	-0.005907625	0.36525252	2.3882358	-0.091092385	-0.0017367206	0.983817	0.018113635	0.27725	12.0	80.2054443359375	100000
25	2.9952445	1.6763728	5.71632	0.394485	0.0	0.0	0.0	0.0	500.0	484.0	2.6848454	0.5755054	0.0	0.0	0.0	0.0	224.0	2.350248	0.26634958	484.0	2.6848454	0.5755054	0.5007998	0.02766375	0.54092205	0.45600116	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.48275518	0.18570788	0.86854327	0.0071229935	0.112461165	0.011070497	0.2060782	0.07457852	-0.0010452606	-0.005684247	0.2423285	0.0045497115	-0.053532243	-0.0041209273	1.0452459	0.015590765	0.211	9.0	83.61415719985962	104000
26	3.416614	1.6870687	6.655394	0.97481745	0.125	0.3307189	1.0	0.0	472.75	485.0	2.6857417	0.57058823	0.0	0.0	0.0	0.0	224.0	2.350248	0.26352942	485.0	2.6857417	0.57058823	0.51760226	0.028322285	0.5693658	0.4776659	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.2724197	0.20974919	0.7086488	-0.17813928	0.02543627	0.020409532	0.2732382	0.0	-0.00094398484	-0.0064050322	0.2146997	0.0004653376	-0.03884639	-0.00030886952	0.9439825	0.0179056	0.211	6.0	86.88646650314331	108000
27	4.5565996	2.680901	9.378661	1.5615569	0.125	0.3307189	1.0	0.0	457.0	486.0	2.6866362	0.5651163	0.125	0.3307189	1.0	0.0	225.0	2.3521826	0.2616279	486.0	2.6866362	0.5651163	0.5351068	0.029305099	0.60421455	0.49936652	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.31869256	0.2199415	0.7783928	-0.22014436	0.0062426464	0.0121727735	0.113176644	0.0	-0.00084105134	-0.0019359607	0.29098397	2.363685	-0.06313512	-0.0033227147	0.8410659	0.01753709	0.241	11.0	90.13276600837708	112000
28	3.676691	3.6986632	13.043955	0.842572	0.0	0.0	0.0	0.0	500.0	486.0	2.6866362	0.55990785	0.0	0.0	0.0	0.0	225.0	2.3521826	0.25921658	486.0	2.6866362	0.55990785	1.3963964	0.061884094	1.4795804	1.283309	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5614021	0.21149355	0.9532507	-0.043627016	0.08825538	0.008675469	0.15436879	0.044202685	-0.00086410344	-0.0108984	0.33791277	0.0027603372	-0.04692219	-0.0024809747	0.86409646	0.013228807	0.157	79.0	93.60413646697998	116000
29	5.3313065	2.2342095	9.554929	2.0413685	0.125	0.3307189	1.0	0.0	451.375	487.0	2.687529	0.55530214	0.0	0.0	0.0	0.0	225.0	2.3521826	0.25655645	487.0	2.687529	0.55530214	4.082931	0.24414	4.4090075	3.7302155	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.3783853	0.2568223	0.88232696	-0.37872824	0.019381786	0.012131421	0.11394259	0.0	-0.00083599985	-0.012594823	0.3241102	0.00022659419	-0.047519196	-0.00013780591	0.8359553	0.010659004	0.1565	79.0	96.86480116844177	120000
30	7.815602	3.0276144	13.782041	3.244122	0.09090909	0.2874798	1.0	0.0	476.36365	488.0	2.6884198	0.5476992	0.54545456	0.49792957	1.0	0.0	231.0	2.363612	0.25925925	488.0	2.6884198	0.5476992	2.7074509	0.19621822	3.0107112	2.4689815	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5235155	0.22266048	0.89214545	-0.076917455	0.008356104	0.01396591	0.09939101	0.0	-0.0008488409	-0.0036759097	0.8887579	9.583817	-0.11184498	-0.014665041	0.84881276	0.01799019	0.13525	5.0	100.18019270896912	124000
31	6.744897	3.8811631	14.753292	1.9445751	0.0	0.0	0.0	0.0	500.0	488.0	2.6884198	0.54102	0.375	0.48412293	1.0	0.0	234.0	2.369216	0.2594235	488.0	2.6884198	0.54102	1.8835227	0.081551336	2.0055218	1.778745	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.64539826	0.21318576	1.0300509	0.16081126	0.18883812	0.01497916	0.31393486	0.06251961	-0.0008244999	-0.007266443	0.5532206	5.8886003	-0.009171035	-0.0023186575	0.8244887	0.015502648	0.22725	2.0	103.44728255271912	128000
32	3.7438898	2.2254224	9.216394	1.7278805	0.0	0.0	0.0	0.0	500.0	488.0	2.6884198	0.53626376	0.0	0.0	0.0	0.0	234.0	2.369216	0.25714287	488.0	2.6884198	0.53626376	9.271575	0.55176	10.442316	8.519186	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.64352536	0.2613636	1.0796255	0.26642454	0.2421161	0.009243777	0.32274246	0.19547415	-0.00073847175	-0.008619397	0.2059007	0.02039496	0.00871845	-0.018496763	0.7384424	0.016403995	0.18025	16.0	106.83440017700195	132000
33	8.334729	3.489566	15.578285	2.6647203	0.0	0.0	0.0	0.0	500.0	488.0	2.6884198	0.52529603	0.8666667	0.33993465	1.0	0.0	247.0	2.3926969	0.26587728	488.0	2.6884198	0.52529603	1.9359957	0.11814866	2.1002052	1.7268089	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6234828	0.2032323	1.000467	0.13143234	0.061186463	0.076148555	1.3114386	0.0	-0.0007981807	-0.0068791034	1.2725812	25.285448	0.054143712	-2.7034068	0.79818726	0.015261242	0.1865	9.0	110.31895160675049	136000
34	7.173214	1.8209553	9.933643	3.6806784	0.0	0.0	0.0	0.0	500.0	488.0	2.6884198	0.52025586	0.125	0.3307189	1.0	0.0	248.0	2.3944516	0.26439232	488.0	2.6884198	0.52025586	1.3130431	0.08034307	1.4501271	1.1877215	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.61711085	0.21014301	0.97490275	0.29662058	7.8867292	2.242836	20.389717	5.352986	-0.00078462064	-0.0056486465	0.518246	6.8675585	0.012774199	-3.6504493	0.78461397	0.01571102	0.16950001	3.0	113.63296318054199	140000
35	4.9384117	1.923037	7.3669972	2.491543	0.0	0.0	0.0	0.0	500.0	488.0	2.6884198	0.51585627	0.0	0.0	0.0	0.0	248.0	2.3944516	0.26215646	488.0	2.6884198	0.51585627	1.2493069	0.0884017	1.4506551	1.1400526	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6131052	0.17946315	0.94624126	0.3059384	1.0927861	0.29543662	6.2503424	1.0375768	-0.0007070303	-0.010521871	0.20571166	0.42908818	0.0055704527	-0.39100766	0.707095	0.0051493593	0.073	79.0	117.15735411643982	144000
36	2.9060583	1.3349618	5.441827	0.8478761	0.0	0.0	0.0	0.0	500.0	488.0	2.6884198	0.5115304	0.0	0.0	0.0	0.0	248.0	2.3944516	0.25995806	488.0	2.6884198	0.5115304	3.5579538	0.32903665	3.9626086	3.114089	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.62835383	0.15531789	1.1094544	0.39451987	0.19775166	0.0034037747	0.2467882	0.18743631	-0.0006958842	-0.010023678	0.08749272	0.013841645	0.009133461	-0.012654012	0.695853	0.016307633	0.12525	18.0	120.57322788238525	148000
37	12.78176	5.667447	24.850668	6.8250895	0.0	0.0	0.0	0.0	500.0	488.0	2.6884198	0.5062241	0.375	0.48412293	1.0	0.0	251.0	2.3996737	0.26037344	488.0	2.6884198	0.5062241	3.3268194	0.23430355	3.7609067	3.0148628	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.63019663	0.14886755	0.9424612	-0.11442308	0.44632453	2.779152	29.51419	0.0	-0.0008134283	-0.0059957094	1.264183	6.815955	-0.08731583	-0.4714187	0.8134122	0.016993703	0.13949999	9.0	123.90917563438416	152000
38	8.650505	6.230447	21.551134	2.246944	0.0	0.0	0.0	0.0	500.0	488.0	2.6884198	0.5015416	0.125	0.3307189	1.0	0.0	252.0	2.4014006	0.2589928	488.0	2.6884198	0.5015416	2.0732067	0.12581982	2.2324398	1.9379151	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6458908	0.14841744	1.1014162	0.26838833	2.1029768	6.292573	33.445282	0.3052328	-0.00084390864	-0.0058205966	0.83116674	3.418014	0.0049972627	-0.82676816	0.8439092	0.017008837	0.1885	5.0	127.27686953544617	156000
39	3.7713459	0.99338347	5.567589	2.556633	0.0	0.0	0.0	0.0	500.0	488.0	2.6884198	0.49694502	0.125	0.3307189	1.0	0.0	253.0	2.4031205	0.25763747	488.0	2.6884198	0.49694502	1.6066464	0.099749945	1.7667723	1.4549657	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6825875	0.11968565	0.89023346	0.44777364	0.22117312	0.001470074	0.24698341	0.21472704	-0.0008219555	-0.0021050666	0.13795555	1.6526612	0.00052145496	-0.010763351	0.8219602	0.019839406	0.2265	6.0	130.6966152191162	160000
40	3.2629247	1.7917402	7.700092	1.5169204	0.0	0.0	0.0	0.0	500.0	488.0	2.6884198	0.49292928	0.0	0.0	0.0	0.0	253.0	2.4031205	0.25555557	488.0	2.6884198	0.49292928	2.581921	0.16395506	2.8879921	2.422679	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.68104416	0.137757	1.0007318	0.4316127	0.07033519	0.0016841377	0.09978637	0.06597108	-0.0007309504	-0.010439988	0.1183449	0.0017486471	0.0035810834	-0.0015946314	0.7309221	0.015642144	0.1475	23.0	134.1194338798523	164000
41	6.0695114	3.1406868	11.157333	2.8149767	0.0	0.0	0.0	0.0	500.0	488.0	2.6884198	0.488	0.5	0.5	1.0	0.0	257.0	2.409933	0.257	488.0	2.6884198	0.488	1.9652152	0.17105815	2.20135	1.7311815	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6731548	0.13371392	0.896807	0.29620913	0.014426652	0.006031951	0.09137118	0.005940318	-0.0008220896	-0.012593519	0.4425118	9.062506	0.065542124	-0.087686226	0.8220997	0.011500243	0.16375	79.0	137.69476294517517	168000
42	4.1418505	2.1051507	7.216994	1.1154308	0.0	0.0	0.0	0.0	500.0	488.0	2.6884198	0.48412699	0.0	0.0	0.0	0.0	257.0	2.409933	0.25496033	488.0	2.6884198	0.48412699	4.3122687	0.21150586	4.651302	3.9154904	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.67240834	0.09530477	0.8347873	0.2675321	0.5220636	0.0022083896	0.55610204	0.5162897	-0.0007537287	-0.011791561	0.19806194	0.09610982	0.00014096126	-0.08792418	0.7537397	0.00830146	0.11125	79.0	141.27223372459412	172000
43	7.75177	3.5834832	14.723081	2.5159457	0.0	0.0	0.0	0.0	500.0	488.0	2.6884198	0.47890088	0.375	0.48412293	1.0	0.0	260.0	2.4149733	0.2551521	488.0	2.6884198	0.47890088	9.036943	0.44701687	9.670859	8.418176	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6713212	0.098745495	0.86792606	0.47565374	0.09903982	0.0044268277	0.14762634	0.08815056	-0.0007532351	-0.010162151	0.6706862	6.9497447	0.018609356	-0.019463694	0.7532402	0.009709591	0.13175	79.0	144.87128806114197	176000
44	14.001894	7.032928	24.324764	2.8631322	0.0	0.0	0.0	0.0	500.0	488.0	2.6884198	0.47424683	0.25	0.4330127	1.0	0.0	262.0	2.4183013	0.25461614	488.0	2.6884198	0.47424683	6.6572514	0.35675082	7.182252	5.982753	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6668954	0.099533804	0.8823853	0.31200662	0.3821762	0.7183502	16.827429	0.3138238	-0.00072485954	-0.0059848577	1.6276398	4.7340717	0.027382076	-0.047293846	0.72487664	0.015373814	0.19625	22.0	148.30413126945496	180000
