Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	0.66596246	1.1860429	8.9438715	-0.14976579	0.9885057	0.106593326	1.0	0.0	50.344826	675.0	2.8293037	0.90361446	0.011494253	0.106593326	1.0	0.0	25.0	1.39794	0.033467203	675.0	2.8293037	0.90361446	0.13279058	0.037701897	0.18124251	0.07525239	1.0	0.0	1.0	1.0	36.125	2.0	0.3010299956639812	0.35228863	0.21092527	0.8180748	-0.19292082	0.08367441	0.20698994	1.6441182	0.0	-0.0012681223	-0.010596039	0.15525906	1.3968177	0.014120703	-0.019206695	1.2681091	0.015648264	0.1875	24.0	27.544673681259155	44000
11	0.36813587	0.7956863	7.208767	-0.26179513	1.0	0.0	1.0	1.0	42.467392	767.0	2.8847954	0.90984577	0.0	0.0	0.0	0.0	25.0	1.39794	0.029655991	767.0	2.8847954	0.90984577	0.42446566	0.056169007	0.510744	0.35557276	1.0	0.0	1.0	1.0	39.25	2.0	0.3010299956639812	0.28111693	0.20106095	0.77531064	-0.24775212	0.03754415	0.12239521	1.468889	0.0	-0.0011709817	-0.00860798	0.08710489	0.008888218	-0.006694417	-0.008682175	1.1709706	0.015878733	0.18450001	17.0	29.829006671905518	48000
12	0.7555647	0.8117851	4.64395	-0.08391988	1.0	0.0	1.0	1.0	46.81928	850.0	2.9294188	0.9139785	0.0	0.0	0.0	0.0	25.0	1.39794	0.02688172	850.0	2.9294188	0.9139785	0.95489675	0.065608986	1.032386	0.829951	1.0	0.0	1.0	1.0	43.625	2.0	0.3010299956639812	0.34737962	0.2167928	0.8509561	-0.11957865	0.0070273136	0.015052352	0.17212588	0.0	-0.0012306385	-0.014971074	0.12665203	0.0003286404	0.0028843135	-0.00021495161	1.2306558	0.017468752	0.20225	8.0	32.08302974700928	52000
13	1.515137	1.4019009	6.3200006	-0.20580126	0.987013	0.113218166	1.0	0.0	56.506493	926.0	2.966611	0.91592485	0.012987013	0.11321816	1.0	0.0	26.0	1.4149734	0.025717111	926.0	2.966611	0.91592485	1.2368786	0.11264631	1.3927945	1.0704821	1.0	0.0	1.0	1.0	42.875	2.0	0.3010299956639812	0.47424424	0.18825322	0.786389	-0.06888163	0.015119844	0.041310154	0.45683065	0.0	-0.0012550019	-0.005109044	0.44376916	1.0957308	-0.012306502	-0.017905086	1.2550156	0.015175334	0.19475	17.0	34.46599459648132	56000
14	2.0780897	1.7097324	7.5404425	0.0243647	1.0	0.0	1.0	1.0	49.2375	1006.0	3.002598	0.91872144	0.0	0.0	0.0	0.0	26.0	1.4149734	0.023744293	1006.0	3.002598	0.91872144	2.8109968	0.41883513	3.8258371	2.4710357	1.0	0.0	1.0	1.0	46.5	2.0	0.3010299956639812	0.5475466	0.15142545	0.791479	0.033030953	0.021744218	0.067546144	1.160135	0.0	-0.001247704	-0.010243688	0.74010074	0.002829154	-0.04429823	-0.0027330224	1.2477245	0.015103273	0.14725	22.0	36.74698829650879	60000
15	3.5911195	2.0366707	9.848362	0.19770592	0.8055556	0.39577243	1.0	0.0	141.68056	1064.0	3.0269415	0.9086251	0.22222222	0.41573974	1.0	0.0	42.0	1.6232493	0.035866782	1062.0	3.0261245	0.90691715	2.5818906	0.37540895	3.3182843	2.170888	1.0	0.0	1.0	1.0	47.875	2.0	0.3010299956639812	0.64703685	0.09008885	0.84071124	0.14139311	0.01809049	0.13051526	2.1312394	0.0	-0.001332581	-0.0043169186	1.2891974	16.357893	0.024939567	-0.054753102	1.3325357	-0.0003366872	0.053	79.0	40.59273648262024	64000
16	3.1942565	2.3233976	10.844725	-0.4130141	1.0	0.0	1.0	1.0	54.74286	1134.0	3.054613	0.9108434	0.0	0.0	0.0	0.0	42.0	1.6232493	0.03373494	1132.0	3.0538464	0.90923697	2.8194966	0.20883794	3.1417048	2.421969	1.0	0.0	1.0	1.0	45.125	2.0	0.3010299956639812	0.6174441	0.11405542	0.95336246	0.04940966	0.27094507	0.21315278	1.0065453	0.0	-0.0012921728	-0.009776763	1.3235228	0.05797411	0.1394547	-0.055949606	1.2921946	0.015924603	0.15200001	19.0	43.14344835281372	68000
17	4.295469	2.1235018	10.383019	0.45010394	0.7746479	0.41781402	1.0	0.0	155.9155	1189.0	3.075182	0.90075755	0.23943663	0.42673966	1.0	0.0	59.0	1.7708521	0.044696968	1186.0	3.0740848	0.8984848	2.801135	0.31066397	3.3395522	2.3717985	1.0	0.0	1.0	1.0	47.375	2.0	0.3010299956639812	0.6345944	0.15670182	0.9001363	0.13983855	0.018448899	0.024808463	0.21316221	0.0	-0.0013656616	-0.0072538853	1.6090064	16.38757	0.049557284	-0.034825083	1.3656951	0.005546253	0.08625	79.0	47.206788539886475	72000
18	3.6892154	2.3933182	11.774782	0.29611298	0.6805556	0.4662614	1.0	0.0	197.30556	1238.0	3.0927207	0.8868195	0.33333334	0.4714045	1.0	0.0	83.0	1.9190781	0.05945559	1234.0	3.0913153	0.88395417	1.9158881	0.17658179	2.1365514	1.6473992	1.0	0.0	1.0	1.0	46.125	2.0	0.3010299956639812	0.6009159	0.17522855	0.9510832	0.15716605	0.28748885	0.18446074	0.970404	0.0	-0.0013771653	-0.0065532103	1.162846	24.659115	-0.029309347	-0.12709446	1.3771682	0.00789639	0.087	79.0	50.80257320404053	76000
19	3.0693145	2.4492304	12.46874	0.45421228	0.56	0.49638695	1.0	0.0	249.92	1280.0	3.10721	0.8677966	0.45333335	0.49781746	1.0	0.0	117.0	2.0681858	0.07932203	1275.0	3.1055102	0.86440676	1.4336803	0.16397133	1.5999411	1.1021196	1.0	0.0	1.0	1.0	45.0	2.0	0.3010299956639812	0.60517263	0.20541975	1.0463828	0.08744885	0.78753597	1.1158786	6.0006733	0.0	-0.0013120789	-0.007747537	0.7343893	33.709774	0.036340363	-0.96655214	1.3120221	0.011107916	0.11525	79.0	54.87615752220154	80000
20	2.2008262	1.5893601	8.635634	0.045048892	1.0	0.0	1.0	1.0	53.328766	1353.0	3.1312978	0.87177837	0.0	0.0	0.0	0.0	117.0	2.0681858	0.0753866	1348.0	3.12969	0.8685567	1.0757247	0.09288582	1.2252421	0.9269324	1.0	0.0	1.0	1.0	41.0	2.0	0.3010299956639812	0.5577282	0.16096692	0.9221347	0.07858869	4.3179293	5.2171054	15.759907	0.0	-0.0012131967	-0.010522965	0.71951234	3.8645859	0.12795885	-3.7056413	1.2131861	0.017078392	0.18599999	6.0	57.44501304626465	84000
21	1.4183221	0.8998696	4.4321513	0.14024785	0.9529412	0.21176471	1.0	0.0	67.411766	1434.0	3.1565492	0.8738574	0.047058824	0.21176471	1.0	0.0	121.0	2.0827854	0.07373553	1429.0	3.1550322	0.8708105	0.6676142	0.050593786	0.74558425	0.5997729	1.0	0.0	1.0	1.0	38.375	2.0	0.3010299956639812	0.5590222	0.16522375	0.8704789	0.05874122	0.015326492	0.01967855	0.0833237	0.0	-0.0010792762	-0.006575171	0.21486488	3.794163	-0.019967165	-0.0026664934	1.0793028	0.015111947	0.1215	61.0	60.14341974258423	88000
22	0.92812234	0.7350233	5.3074093	0.17551471	1.0	0.0	1.0	1.0	42.369564	1526.0	3.1835546	0.8785262	0.0	0.0	0.0	0.0	121.0	2.0827854	0.069660336	1521.0	3.1821291	0.87564766	1.2082815	0.14983954	1.4518105	0.9791584	1.0	0.0	1.0	1.0	40.5	2.0	0.3010299956639812	0.5575682	0.13755785	0.82795316	0.07386136	0.038289025	0.036103334	0.16367775	0.0	-0.000998944	-0.008950027	0.11532966	0.0013864231	-0.01274892	-0.0011309502	0.99894077	0.015252489	0.17425	12.0	62.40834641456604	92000
23	1.908449	1.3446486	6.449027	0.21092059	1.0	0.0	1.0	1.0	46.964287	1610.0	3.206826	0.8821918	0.0	0.0	0.0	0.0	121.0	2.0827854	0.06630137	1605.0	3.205475	0.87945205	2.222554	0.24679846	2.535902	1.79214	1.0	0.0	1.0	1.0	43.0	2.0	0.3010299956639812	0.5827659	0.114430435	0.7903241	0.06644913	0.02415828	0.030852094	0.18462989	0.0	-0.001091823	-0.00771894	0.54981494	0.00081722054	-0.041851893	-0.000495424	1.0918373	0.016091304	0.1945	10.0	64.68570494651794	96000
24	2.847811	2.0230649	9.069626	0.20354283	0.9876543	0.1104231	1.0	0.0	53.4321	1690.0	3.2278867	0.88481677	0.012345679	0.11042311	1.0	0.0	122.0	2.0863597	0.06387435	1685.0	3.2266	0.8821989	2.2240639	0.13801944	2.4218097	2.0207863	1.0	0.0	1.0	1.0	42.625	2.0	0.3010299956639812	0.61190677	0.08909497	0.79548156	0.07917365	0.016023269	0.022943508	0.17912386	0.0	-0.0011775866	-0.007595664	1.117245	1.0963584	0.1138418	-0.00021167738	1.1776057	0.011110224	0.15575	79.0	67.26574897766113	100000
25	2.7064607	1.3204544	7.027293	0.7273302	0.72619045	0.44591242	1.0	0.0	171.70238	1751.0	3.2432861	0.8763764	0.2857143	0.45175397	1.0	0.0	146.0	2.164353	0.073073074	1745.0	3.2417955	0.8733734	1.9368364	0.25886488	2.2876856	1.5355116	1.0	0.0	1.0	1.0	42.75	2.0	0.3010299956639812	0.6318702	0.09603582	0.79357105	0.020332932	0.02301879	0.027372781	0.19706787	0.0	-0.0011731759	-0.005398426	0.5980345	20.876755	0.03425182	-0.052828915	1.1731882	0.004478221	0.04675	79.0	71.17075252532959	104000
26	2.518047	1.4158546	8.912597	0.6409521	0.64285713	0.4791574	1.0	0.0	210.0119	1805.0	3.256477	0.86529243	0.3809524	0.48562095	1.0	0.0	178.0	2.25042	0.08533078	1797.0	3.254548	0.86145735	1.7482514	0.1544778	2.0633414	1.5568085	1.0	0.0	1.0	1.0	43.625	2.0	0.3010299956639812	0.61757225	0.13501342	0.78834087	0.10784634	0.37622303	0.15983464	0.7394311	0.0	-0.0011556745	-0.006834954	0.48438668	26.903585	-0.02702406	-0.013153501	1.1557288	0.008335052	0.09125	79.0	75.51288652420044	108000
27	2.5955515	1.6069113	7.690886	0.53881276	0.62650603	0.48373157	1.0	0.0	217.09639	1857.0	3.268812	0.8545789	0.40963855	0.49176702	1.0	0.0	212.0	2.326336	0.09756097	1846.0	3.2662318	0.8495168	1.3766112	0.14975949	1.5742707	1.1925454	1.0	0.0	1.0	1.0	43.375	2.0	0.3010299956639812	0.5954665	0.20216846	1.0956802	0.094906524	0.5548532	0.2284422	1.0075336	0.0	-0.0011568144	-0.0059938133	0.4287691	30.141312	-0.024824388	-0.06969218	1.1568248	0.015417365	0.15799999	14.0	79.32867455482483	112000
28	1.8826002	1.3618269	10.204061	0.6131923	1.0	0.0	1.0	1.0	48.182926	1939.0	3.2875779	0.8583444	0.0121951215	0.10975609	1.0	0.0	213.0	2.3283796	0.09428951	1927.0	3.2848816	0.8530323	1.3175896	0.07246441	1.4127265	1.1824332	1.0	0.0	1.0	1.0	42.75	2.0	0.3010299956639812	0.5643596	0.21049136	0.87766707	0.1065827	0.6325039	0.42836416	2.0302536	0.10092215	-0.0010483637	-0.0044388603	0.4777962	1.2674673	0.055906475	-0.23536935	1.0483623	0.019138211	0.18225	7.0	82.07374453544617	116000
29	1.7002299	1.1507212	7.8072557	0.49114597	0.9879518	0.10910102	1.0	0.0	52.024097	2021.0	3.3055663	0.86146635	0.012048192	0.10910102	1.0	0.0	214.0	2.3304138	0.0912191	2009.0	3.30298	0.85635126	1.0672402	0.12617458	1.2771637	0.8630513	1.0	0.0	1.0	1.0	40.0	2.0	0.3010299956639812	0.5676696	0.1747614	1.0425386	0.07731848	0.02099854	0.04922899	0.8794025	0.0	-0.0010476001	-0.002714781	0.3383566	1.0382661	0.0043020453	-0.0085944105	1.0475966	0.017010648	0.19299999	16.0	84.71060609817505	120000
30	1.6449723	1.355172	11.30518	0.40762103	1.0	0.0	1.0	1.0	45.40698	2107.0	3.3236644	0.86494255	0.0	0.0	0.0	0.0	214.0	2.3304138	0.08784893	2095.0	3.321184	0.8600164	1.194788	0.09977534	1.3427867	1.0892465	1.0	0.0	1.0	1.0	39.375	2.0	0.3010299956639812	0.5730634	0.15649228	0.9099577	0.10320429	0.029505115	0.15034969	1.7015135	0.0	-0.0009955727	-0.0074799303	0.39133388	0.010564027	0.055234723	-0.009629343	0.99558467	0.017338103	0.14074999	7.0	87.09671926498413	124000
31	1.6917635	0.99095273	5.368398	0.49705487	0.98876405	0.1054026	1.0	0.0	49.19101	2195.0	3.3414345	0.86793196	0.011235955	0.1054026	1.0	0.0	215.0	2.3324385	0.08501384	2183.0	3.3390536	0.863187	1.1363183	0.1630993	1.3980324	0.91904783	1.0	0.0	1.0	1.0	39.125	2.0	0.3010299956639812	0.58957005	0.1353176	0.8592347	0.07631926	0.004323304	0.008312256	0.15915288	0.0	-0.0009685606	-0.0027866215	0.354881	0.8393342	-0.000104129314	-0.0001843811	0.9685643	0.01860339	0.16	6.0	89.58855819702148	128000
32	1.4321404	0.7989332	6.3341765	0.36122635	0.95604396	0.20499735	1.0	0.0	63.527473	2282.0	3.3583157	0.8696646	0.043956045	0.20499735	1.0	0.0	219.0	2.340444	0.08346037	2270.0	3.356026	0.86509144	0.85522544	0.07696299	0.96588254	0.7163795	1.0	0.0	1.0	1.0	37.375	2.0	0.3010299956639812	0.59668756	0.13187411	0.87073857	0.05414975	0.01007328	0.010350353	0.17017908	0.0	-0.0010067225	-0.0063218325	0.19841903	3.4218178	0.029168654	-0.0009746752	1.0067232	0.016395722	0.26	10.0	92.35214161872864	132000
33	1.0347254	0.48137283	3.044639	0.18952976	1.0	0.0	1.0	1.0	41.62766	2376.0	3.3758464	0.8728876	0.0	0.0	0.0	0.0	219.0	2.340444	0.08045555	2364.0	3.3736475	0.8684791	1.1390166	0.13404949	1.4410549	0.98290807	1.0	0.0	1.0	1.0	37.75	2.0	0.3010299956639812	0.59491986	0.15257601	0.84404534	0.047295783	0.040003028	0.013890197	0.14188014	0.0	-0.000918515	-0.004087315	0.07803458	0.00085831026	0.006867243	-0.0007966008	0.91847765	0.016737489	0.17175001	10.0	94.84522819519043	136000
34	1.5580521	0.78432477	4.7161984	0.47972557	0.9673913	0.17761016	1.0	0.0	57.239132	2465.0	3.3918169	0.87473387	0.032608695	0.17761016	1.0	0.0	222.0	2.346353	0.07877927	2453.0	3.3896976	0.87047553	1.0870838	0.10607643	1.1989201	0.8868847	1.0	0.0	1.0	1.0	37.875	2.0	0.3010299956639812	0.6185658	0.12564841	0.901161	0.09595142	0.008315973	0.01754194	0.34927237	0.0	-0.001003582	-0.00861667	0.2508725	2.7041507	0.09585103	-0.0044702482	1.0036011	0.008854558	0.106	79.0	97.66244220733643	140000
35	1.3825452	0.66587526	5.4249706	0.6223002	1.0	0.0	1.0	1.0	41.84946	2558.0	3.4079006	0.87753004	0.0	0.0	0.0	0.0	222.0	2.346353	0.0761578	2546.0	3.4058585	0.8734134	1.3521936	0.12400996	1.614708	1.1844773	1.0	0.0	1.0	1.0	38.125	2.0	0.3010299956639812	0.59413856	0.11901371	0.8682204	0.11365552	0.03421176	0.039682604	0.64267564	0.0	-0.0009550601	-0.011194134	0.1836079	0.0013694346	-0.020019317	-0.0010282736	0.9550281	0.015174007	0.13125001	20.0	100.02299046516418	144000
36	1.9335855	0.9550939	6.269097	0.6777973	0.9775281	0.14821242	1.0	0.0	53.83146	2645.0	3.4224257	0.8793218	0.02247191	0.14821242	1.0	0.0	224.0	2.350248	0.07446808	2633.0	3.420451	0.8753325	1.4430727	0.13030925	1.6294491	1.192586	1.0	0.0	1.0	1.0	37.75	2.0	0.3010299956639812	0.6361794	0.08779907	0.8121878	0.18755391	0.0162457	0.031604897	0.2878827	0.0	-0.0010618903	-0.005528843	0.39621624	1.6940875	-0.093829334	-0.00010462731	1.0619078	0.021115324	0.17875	5.0	102.50464415550232	148000
37	1.93301	0.9158506	5.397929	0.44537708	0.90217394	0.29707935	1.0	0.0	87.695656	2728.0	3.4358444	0.87886596	0.11956522	0.32445243	1.0	0.0	235.0	2.371068	0.07570876	2714.0	3.43361	0.8743557	1.2906847	0.14274125	1.4648639	1.0659977	1.0	0.0	1.0	1.0	38.25	2.0	0.3010299956639812	0.6179672	0.09858432	0.90022343	0.15193033	0.020143226	0.025397412	0.24119526	0.0	-0.0010869354	-0.004108146	0.37696928	8.548299	0.027470227	-0.0054336893	1.0869348	0.017106786	0.2165	6.0	105.56774973869324	152000
38	1.6383667	0.8299634	5.5695906	0.65015906	0.9673913	0.17761016	1.0	0.0	57.79348	2817.0	3.449787	0.8803125	0.032608695	0.17761016	1.0	0.0	238.0	2.376577	0.074375	2803.0	3.447623	0.8759375	1.1388407	0.09300794	1.2474759	1.0163617	1.0	0.0	1.0	1.0	38.125	2.0	0.3010299956639812	0.6125492	0.1255047	0.8177927	0.05124355	0.1112954	0.073598035	0.67673516	0.0	-0.0010361522	-0.0025945827	0.2729279	2.4984655	0.0664469	-0.004633313	1.0361817	0.020657077	0.2495	4.0	108.20636630058289	156000
39	1.3449937	0.5081725	3.0513895	0.5075223	0.98913044	0.10368904	1.0	0.0	47.804348	2908.0	3.4635944	0.88228154	0.010869565	0.10368904	1.0	0.0	239.0	2.378398	0.072512135	2894.0	3.4614985	0.878034	0.99780416	0.08471422	1.1100928	0.8404383	1.0	0.0	1.0	1.0	38.375	2.0	0.3010299956639812	0.60491335	0.12136662	0.8236901	0.11828769	0.026085509	0.044190627	0.46616673	0.0	-0.00097480416	-0.0053717718	0.12566468	0.9191797	0.00014355034	-0.00041243483	0.97480774	0.0150798	0.15875	4.0	110.79470825195312	160000
40	1.2095897	0.3562912	2.2861767	0.5849156	1.0	0.0	1.0	1.0	42.956043	2999.0	3.4769764	0.8843999	0.0	0.0	0.0	0.0	239.0	2.378398	0.07048068	2985.0	3.4749444	0.8802713	1.1755676	0.08413865	1.3133216	1.0327051	1.0	0.0	1.0	1.0	39.5	2.0	0.3010299956639812	0.6133451	0.12101046	0.8516265	0.095044084	0.013948405	0.029218413	0.2843329	0.0	-0.00089713186	-0.011005038	0.07099967	0.00059095863	-0.012279078	-0.00036987255	0.89714175	0.015363645	0.20375	30.0	113.25645112991333	164000
41	1.4607854	0.5199323	3.7469256	0.54482794	1.0	0.0	1.0	1.0	44.54023	3086.0	3.4893959	0.8865269	0.0	0.0	0.0	0.0	239.0	2.378398	0.068658434	3072.0	3.4874213	0.882505	1.4807439	0.2387687	1.7769982	1.1894506	1.0	0.0	1.0	1.0	40.5	2.0	0.3010299956639812	0.6384944	0.104650036	0.7953246	0.12662421	0.013725681	0.025433399	0.23292264	0.0	-0.0009332169	-0.0073234923	0.15060201	0.00046653431	-0.031476393	-0.0002743501	0.93325144	0.016311264	0.20425	6.0	115.51770496368408	168000
42	1.7448723	0.6927333	4.320587	0.61003333	1.0	0.0	1.0	1.0	44.632183	3173.0	3.50147	0.88829786	0.0	0.0	0.0	0.0	239.0	2.378398	0.06690929	3159.0	3.4995496	0.8843785	1.9771972	0.22803465	2.2982907	1.6349599	1.0	0.0	1.0	1.0	41.375	2.0	0.3010299956639812	0.6487556	0.0926828	0.94767725	0.10995157	0.012119471	0.020034224	0.15563588	0.0	-0.00092529505	-0.006557647	0.29186514	0.0003202953	-0.01819184	-0.00017408261	0.92539275	0.017998118	0.21375	4.0	117.83032870292664	172000
43	2.2246184	0.8507465	4.422864	1.0749565	1.0	0.0	1.0	1.0	44.238636	3261.0	3.5133507	0.8900109	0.0	0.0	0.0	0.0	239.0	2.378398	0.06522926	3247.0	3.5114822	0.88618994	2.5529742	0.3295022	3.0881336	2.0855892	1.0	0.0	1.0	1.0	42.0	2.0	0.3010299956639812	0.6393855	0.088394396	0.85679084	0.17624973	0.011944634	0.019759994	0.17091838	0.0	-0.00092202425	-0.0038100388	0.5584705	0.00030005473	0.0061279237	-0.00017886635	0.92200345	0.021663338	0.2935	3.0	120.25086426734924	176000
44	3.25686	1.6154176	8.908789	1.5149432	0.9186047	0.27344128	1.0	0.0	82.33721	3340.0	3.5237465	0.88971764	0.08139535	0.27344128	1.0	0.0	246.0	2.3909352	0.0655301	3326.0	3.5219223	0.8859883	2.4376688	0.35133642	3.082577	2.050118	1.0	0.0	1.0	1.0	42.375	2.0	0.3010299956639812	0.6323056	0.1207465	1.0457275	0.36409393	0.023795482	0.054865185	0.6348682	0.0	-0.0009545535	-0.008061923	1.0575867	6.129133	0.17623177	-0.009909848	0.9545828	0.015328943	0.15724999	18.0	123.50080227851868	180000
