Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
24	5.290279	2.6972919	12.329367	0.43760663	0.76666665	0.42295256	1.0	0.0	167.15	1389.0	3.1427023	0.8670412	0.23333333	0.42295256	1.0	0.0	115.0	2.0606978	0.07178527	1384.0	3.1411362	0.8639201	4.3960543	0.29591167	4.979403	3.8907728	1.0	0.0	1.0	1.0	53.375	2.0	0.3010299956639812	0.603843	0.21261622	0.91296345	-0.15124051	1.3933959	0.8448298	3.3674672	0.0	-0.0013355613	-0.009368777	2.023325	15.938127	-0.009031922	-0.31296277	1.3355417	0.00958314	0.109	79.0	71.937020778656	100000
25	4.578316	1.8808556	8.053655	0.16824469	0.8333333	0.372678	1.0	0.0	137.63333	1439.0	3.1580608	0.8637455	0.16666667	0.372678	1.0	0.0	125.0	2.09691	0.075030014	1434.0	3.1565492	0.8607443	3.4178848	0.48117602	4.275521	2.9924695	1.0	0.0	1.0	1.0	51.0	2.0	0.3010299956639812	0.6076272	0.21161158	1.2672764	-0.005277906	0.31435597	0.23406339	1.2812715	0.0	-0.0013058484	-0.007758349	1.7244234	11.109128	-0.14752132	-0.024482716	1.3058026	0.012745282	0.10975	79.0	75.57145810127258	104000
26	4.5369973	2.1573296	9.144775	0.8635264	0.7580645	0.4282554	1.0	0.0	170.29033	1486.0	3.1720188	0.8579677	0.24193548	0.4282554	1.0	0.0	140.0	2.146128	0.08083141	1481.0	3.170555	0.85508084	3.0755467	0.2290647	3.3418307	2.6565504	1.0	0.0	1.0	1.0	53.25	2.0	0.3010299956639812	0.6093823	0.20386484	0.9805212	0.062327057	0.20366058	0.16077122	0.7852217	0.0	-0.0012878478	-0.0070847943	1.5914149	15.354173	0.16460977	-0.035126764	1.2878904	0.0061109825	0.069	79.0	79.56267738342285	108000
27	4.059329	2.5307448	10.488454	0.3244477	0.66129035	0.473271	1.0	0.0	212.1129	1527.0	3.183839	0.84927696	0.33870968	0.47327098	1.0	0.0	161.0	2.206826	0.08954394	1522.0	3.1824145	0.8464961	2.1311688	0.28670588	2.5419831	1.582785	1.0	0.0	1.0	1.0	53.875	2.0	0.3010299956639812	0.6111288	0.21003427	0.9308117	0.05441203	0.2652339	0.21373354	1.0600332	0.0	-0.0012986958	-0.008295812	1.2183261	22.688309	-0.051620692	-0.041832358	1.2987471	0.010031633	0.095750004	79.0	83.38433766365051	112000
28	2.8355	1.867108	8.02257	0.55921215	0.9166667	0.2763854	1.0	0.0	101.5	1582.0	3.1992064	0.84962404	0.083333336	0.2763854	1.0	0.0	166.0	2.220108	0.08915145	1577.0	3.1978316	0.8469388	2.0807364	0.25542322	2.357396	1.6933616	1.0	0.0	1.0	1.0	57.25	2.0	0.3010299956639812	0.59722865	0.19743681	1.259718	-0.11052276	0.37147158	0.2862556	1.2715425	0.0	-0.0012718588	-0.005095411	0.88083446	5.7531157	-0.08856129	-0.06917821	1.2718551	0.016350258	0.1865	6.0	86.53662896156311	116000
29	2.6825979	1.559303	9.414673	0.30114412	1.0	0.0	1.0	1.0	70.5	1636.0	3.2137833	0.8520833	0.0	0.0	0.0	0.0	166.0	2.220108	0.08645833	1631.0	3.2124538	0.84947914	2.692017	0.16827162	2.9701962	2.5130317	1.0	0.0	1.0	1.0	55.25	2.0	0.3010299956639812	0.57026523	0.25065657	0.96231943	-0.9867982	0.09035451	0.07972507	0.41632804	0.0	-0.001319997	-0.014111474	0.77456516	0.0074879746	-0.072411336	-0.006727732	1.3200067	0.012513585	0.113000005	79.0	89.51653337478638	120000
30	3.5315337	1.4959127	7.423243	0.8632746	0.96363634	0.18719327	1.0	0.0	86.4	1689.0	3.2276297	0.8534613	0.036363635	0.18719327	1.0	0.0	168.0	2.2253094	0.08489136	1684.0	3.2263422	0.8509348	2.4645963	0.2833989	2.921246	2.1049085	1.0	0.0	1.0	1.0	57.875	2.0	0.3010299956639812	0.6154482	0.17157772	1.2604573	0.15820725	0.024780255	0.036583863	0.2595234	0.0	-0.0013197213	-0.003048867	1.0967747	2.5684156	0.11789045	-0.0027632874	1.3197067	0.016881313	0.13425	7.0	92.4688172340393	124000
31	2.7144568	1.3243184	7.167093	0.7083585	0.9807692	0.13733517	1.0	0.0	82.40385	1740.0	3.2405493	0.85503685	0.01923077	0.13733517	1.0	0.0	169.0	2.2278867	0.08304668	1735.0	3.2392995	0.85257983	2.1414058	0.20217516	2.3323135	1.7857412	1.0	0.0	1.0	1.0	60.75	2.0	0.3010299956639812	0.5905068	0.1968562	0.8755786	0.019600658	0.048041202	0.07615788	0.36333913	0.0	-0.0013345554	-0.0044089463	0.6696315	1.2435516	0.019585162	-0.0031683478	1.3345367	0.019988908	0.21725	6.0	95.31751441955566	128000
32	2.3073995	0.94918597	5.9209332	0.6615736	0.97959185	0.1413919	1.0	0.0	85.16327	1788.0	3.2523675	0.8563218	0.020408163	0.1413919	1.0	0.0	170.0	2.230449	0.08141763	1783.0	3.2511513	0.8539272	2.051686	0.18790008	2.3617811	1.826454	1.0	0.0	1.0	1.0	57.25	2.0	0.3010299956639812	0.6162735	0.1781664	0.87176895	-0.122504346	0.015692959	0.02641068	0.22483066	0.0	-0.0013132319	-0.0073644463	0.39707685	1.8470103	-0.13327816	-0.0048203194	1.3132392	0.016589023	0.20375	13.0	98.11346578598022	132000
33	2.5222285	1.6495607	13.175311	0.99921054	1.0	0.0	1.0	1.0	72.62745	1839.0	3.2645817	0.8581428	0.0	0.0	0.0	0.0	170.0	2.230449	0.079328045	1834.0	3.2633994	0.8558096	1.9095745	0.18661308	2.1056185	1.5476946	1.0	0.0	1.0	1.0	55.375	2.0	0.3010299956639812	0.59025735	0.19590895	1.1525897	-0.07406771	0.039182838	0.05799431	0.3618284	0.0	-0.0012769364	-0.013882583	0.5910089	0.0027923794	0.013961792	-0.0025056335	1.2769395	0.009650955	0.08925	79.0	101.03710699081421	136000
34	2.231865	0.7022737	4.0607	0.8772687	0.98333335	0.12801908	1.0	0.0	71.53333	1898.0	3.2782962	0.85999095	0.016666668	0.12801908	1.0	0.0	171.0	2.2329962	0.07748074	1893.0	3.2771506	0.85772544	2.0755563	0.15374127	2.2841086	1.817687	1.0	0.0	1.0	1.0	61.625	2.0	0.3010299956639812	0.5962399	0.1983847	0.91628265	-0.2004544	0.0052466	0.011049444	0.09153852	0.0	-0.0012468547	-0.0036305878	0.41908088	1.0402982	0.016017545	-0.00078717544	1.2468789	0.01717886	0.18200001	5.0	103.85836148262024	140000
35	2.487635	0.9301858	5.015103	0.70248854	1.0	0.0	1.0	1.0	84.8	1943.0	3.288473	0.86125886	0.0	0.0	0.0	0.0	171.0	2.2329962	0.07579787	1938.0	3.2873538	0.8590425	2.327283	0.1452262	2.5555453	2.123572	1.0	0.0	1.0	1.0	58.25	2.0	0.3010299956639812	0.5830208	0.19767676	0.8727301	-0.2328473	0.019583777	0.03327561	0.22743669	0.0	-0.0012996756	-0.011095095	0.41229135	0.0007980186	-0.038327742	-0.00065007387	1.2995872	0.0151845245	0.11	15.0	106.47477841377258	144000
36	3.3385162	2.5019355	14.747239	0.90151584	0.9574468	0.20184751	1.0	0.0	94.55319	1988.0	3.2984164	0.8617252	0.04255319	0.20184751	1.0	0.0	173.0	2.2380462	0.07498916	1983.0	3.2973228	0.85955787	4.6791353	1.9147339	6.7651324	2.4778976	1.0	0.0	1.0	1.0	106.0	2.0	0.3010299956639812	0.6032948	0.16204518	0.9035147	0.12008403	0.012109511	0.026168833	0.23672739	0.0	-0.0012954473	-0.006405562	0.94779843	3.94526	0.029991284	-0.010760909	1.2954252	0.016846817	0.1965	9.0	109.26206851005554	148000
37	3.9512749	3.8716087	19.723492	0.85522586	1.0	0.0	1.0	1.0	93.0	2028.0	3.3070679	0.86261165	0.0	0.0	0.0	0.0	173.0	2.2380462	0.07358571	2023.0	3.305996	0.8604849	3.0342371	0.23197636	3.4152782	2.6767108	1.0	0.0	1.0	1.0	59.5	2.0	0.3010299956639812	0.5970893	0.16391708	0.9260421	-0.008644389	0.10713513	0.1341778	0.69346386	0.0	-0.001362484	-0.014108274	1.2668889	0.014672746	-0.015085816	-0.013892857	1.3625122	0.011956149	0.1395	79.0	112.17152857780457	152000
38	4.6047254	3.2264059	15.305016	1.5769774	1.0	0.0	1.0	1.0	89.681816	2072.0	3.3163898	0.8636932	0.022727273	0.1490327	1.0	0.0	174.0	2.2405493	0.07253022	2066.0	3.3151302	0.86119217	3.3015065	0.19981275	3.5987558	2.8845477	1.0	0.0	1.0	1.0	64.25	2.0	0.3010299956639812	0.62055904	0.1542832	1.2192085	0.18819597	0.017157346	0.03423165	0.26016662	0.0	-0.0013460293	-0.008635929	1.6097164	1.7147931	0.029215857	-0.002143798	1.3460336	0.012742651	0.13175	79.0	115.06425333023071	156000
39	5.786244	4.4105477	20.067732	1.4798769	0.8378378	0.3685995	1.0	0.0	154.24324	2103.0	3.3228393	0.86188525	0.16216215	0.3685995	1.0	0.0	180.0	2.2552724	0.07377049	2097.0	3.3215985	0.8594262	10.718348	0.79135895	12.0794935	9.84159	1.0	0.0	1.0	1.0	153.0	2.0	0.3010299956639812	0.60086536	0.15877195	0.98789304	0.29955533	0.042571325	0.051789597	0.24980444	0.0	-0.0013655648	-0.012065699	1.9941626	10.649412	0.109375834	-0.088420376	1.365571	0.008208802	0.0955	79.0	118.1734664440155	160000
40	9.6076	7.9732847	24.80987	1.3193587	0.7037037	0.45662326	1.0	0.0	230.85185	2122.0	3.3267453	0.8587616	0.2962963	0.45662326	1.0	0.0	188.0	2.2741578	0.07608256	2116.0	3.3255157	0.8563335	7.7937155	0.34084424	8.239066	7.244238	1.0	0.0	1.0	1.0	156.875	2.0	0.3010299956639812	0.60140187	0.186488	1.0873287	0.121894404	0.6317728	0.73146147	2.6748383	0.0	-0.0014051944	-0.010596402	3.5545914	14.245918	0.021404147	-0.12737393	1.4051889	0.0062968554	0.09375	79.0	121.35256671905518	164000
41	8.341114	7.2825646	26.226702	1.5651659	0.87096775	0.33523563	1.0	0.0	171.29033	2149.0	3.3322365	0.8575419	0.12903225	0.33523563	1.0	0.0	192.0	2.283301	0.07661612	2143.0	3.3310223	0.85514766	42.16647	0.46738395	43.07908	41.541027	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6129612	0.16414565	1.0719196	0.2577638	0.46588752	0.18891509	1.0986574	0.0	-0.0014079064	-0.0052471654	3.2599592	6.321974	0.01590836	-0.0593549	1.4079044	0.015113369	0.15075	16.0	124.45793986320496	168000
42	11.025258	6.320152	27.841602	2.607639	0.5	0.5	1.0	0.0	356.33334	2158.0	3.3340514	0.85363925	0.5	0.5	1.0	0.0	201.0	2.303196	0.0795095	2152.0	3.3328424	0.85126585	18.669357	0.72737706	19.640059	17.791153	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.624833	0.15319256	1.061489	0.09016945	0.22648135	0.17968641	1.0822204	0.0	-0.0013843477	-0.01549606	2.6422555	17.487022	0.06383845	-0.13968918	1.3843697	0.015046828	0.164	79.0	127.89746332168579	172000
43	20.585152	14.789421	47.238983	3.3711402	0.36363637	0.4810457	1.0	0.0	445.63635	2162.0	3.3348558	0.85017693	0.54545456	0.49792957	1.0	0.0	207.0	2.3159704	0.081399925	2156.0	3.3336487	0.84781754	21.627691	1.3334496	23.597353	20.190418	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.62389416	0.1593269	1.0924699	0.12792405	0.8483453	0.3182627	1.9065526	0.0	-0.001354441	-0.004411068	3.9149308	12.329176	-0.09966537	-0.13650088	1.3544264	0.015468942	0.16575	4.0	131.08825516700745	176000
44	16.688856	5.2636366	24.66846	7.98333	0.72727275	0.44536176	1.0	0.0	308.72726	2170.0	3.3364596	0.848319	0.09090909	0.2874798	1.0	0.0	208.0	2.3180633	0.08131353	2164.0	3.3352573	0.84597343	31.814625	0.5299146	32.525776	31.024597	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6365333	0.16789712	1.2453574	0.10755763	1.2018659	1.0121007	4.103577	0.0	-0.0013500489	-0.0040095616	3.023567	2.9849799	-0.0025830567	-0.56833	1.3500414	0.01506944	0.10125	4.0	134.12892723083496	180000
