Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
12	3.8805356	3.143042	10.385423	0.75465375	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.01171875	0.0	0.0	0.0	0.0	165.0	2.217484	0.64453125	3.0	0.47712123	0.01171875	1.0513031	0.15739998	1.2901056	0.8303141	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.13402371	0.2734149	0.88685143	-0.5186108	0.044603042	0.050095193	0.31958064	0.0	-0.0011464655	-0.016235288	0.35801286	0.0023667042	-0.07612965	-0.0014867111	1.1464876	0.0094359685	0.132	79.0	47.20824933052063	52000
13	15.154737	7.985064	28.086637	5.783961	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.011235955	0.375	0.48412293	1.0	0.0	168.0	2.2253094	0.6292135	3.0	0.47712123	0.011235955	0.8480137	0.14542915	1.1333604	0.6659563	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.36109278	0.2650977	0.86616266	-0.43644658	0.045099188	0.06817851	0.616434	0.0	-0.0012286678	-0.007092188	2.1090317	6.894311	-0.2096813	-0.06263724	1.228675	0.018113859	0.13325	8.0	50.654738903045654	56000
14	7.9431314	3.3372076	12.80486	2.41928	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.010869565	0.125	0.3307189	1.0	0.0	169.0	2.2278867	0.6123188	3.0	0.47712123	0.010869565	0.27300787	0.034703225	0.31781992	0.21601307	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.57961905	0.11514453	1.0448835	0.05063359	0.37385893	0.15709807	1.192829	0.085032836	-0.0012008473	-0.0051572975	0.75936943	2.3955808	-0.08499623	-0.014291295	1.2008648	0.016524374	0.187	8.0	54.07406544685364	60000
15	3.5902426	4.799842	11.13061	-4.5121617	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.01056338	0.0	0.0	0.0	0.0	169.0	2.2278867	0.5950704	3.0	0.47712123	0.01056338	0.8737458	0.17106907	1.1169586	0.6198109	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6220578	0.08979883	1.0516038	0.35416406	0.20575272	0.09983054	0.66561675	0.0	-0.0011836663	-0.014867388	0.48444915	0.017242834	-0.04275158	-0.0138926245	1.1836666	0.009993544	0.124249995	79.0	57.721670627593994	64000
16	14.473284	13.373173	41.97657	2.1315637	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.010204081	0.25	0.4330127	1.0	0.0	171.0	2.2329962	0.5816327	3.0	0.47712123	0.010204081	0.7185459	0.10520862	0.8625388	0.59699196	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.63228655	0.17367983	0.9337774	0.293464	0.11481113	0.15537035	0.95960456	0.0	-0.0011729747	-0.009548619	1.8390578	4.803111	0.016029269	-0.030511945	1.1729939	0.015668197	0.15225	15.0	61.11436891555786	68000
17	11.671302	8.095058	26.375574	1.7106116	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.009933775	0.0	0.0	0.0	0.0	171.0	2.2329962	0.5662252	3.0	0.47712123	0.009933775	7.919213	0.4754068	8.770687	7.1248794	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.625755	0.19231656	1.0882657	0.30473527	0.29532146	0.12672423	0.7309764	0.0	-0.0012355726	-0.009459132	1.3340331	0.03552442	-0.052702576	-0.031832322	1.2355503	0.015054837	0.133	56.0	64.63218021392822	72000
18	21.734062	11.576505	38.196392	0.82152265	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.00955414	0.5	0.5	1.0	0.0	175.0	2.243038	0.5573248	3.0	0.47712123	0.00955414	7.6992264	1.1847603	9.493996	6.147729	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.64184636	0.19351476	1.040303	0.28211752	0.10585095	0.09823843	0.6932785	0.0	-0.001275165	-0.010751957	3.7528915	8.711457	-0.033869028	-0.061769724	1.275173	0.013527103	0.141	79.0	68.24918937683105	76000
19	20.902372	8.451899	33.993496	6.5198145	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.009259259	0.25	0.4330127	1.0	0.0	177.0	2.2479732	0.5462963	3.0	0.47712123	0.009259259	0.66399884	0.1881371	0.90469337	0.3389535	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6625008	0.18800122	0.8983656	0.4146376	0.4127949	0.22722723	1.3442073	0.0	-0.0012038574	-0.008187603	2.961534	4.6729727	-0.013286501	-0.032856427	1.2038534	0.016359847	0.11825	5.0	71.63137102127075	80000
20	15.709504	8.771762	27.381344	2.5561128	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.009036144	0.0	0.0	0.0	0.0	177.0	2.2479732	0.53313255	3.0	0.47712123	0.009036144	0.7275753	0.14580013	1.0308123	0.4991473	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.65220195	0.13668542	0.87281007	0.46147513	0.31455946	0.17506595	1.2536583	0.0	-0.0011636913	-0.012601245	2.0003045	0.039917734	-0.116541	-0.03220463	1.1637001	0.0085669905	0.106	79.0	75.2521538734436	84000
21	15.6027565	11.18161	31.181866	1.511004	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.00882353	0.0	0.0	0.0	0.0	177.0	2.2479732	0.5205882	3.0	0.47712123	0.00882353	3.4499502	1.0006183	5.1655326	2.261358	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.65269107	0.14294001	1.3853996	0.46111447	0.085637	0.13273671	0.7376696	0.0	-0.0011621297	-0.015300373	2.1711998	0.0062914947	0.015488684	-0.004813571	1.1621215	0.015032435	0.1455	63.0	78.78475975990295	88000
22	26.663624	11.105941	39.386242	8.555884	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.008595988	0.125	0.3307189	1.0	0.0	178.0	2.25042	0.51002866	3.0	0.47712123	0.008595988	2.8281138	0.7611127	3.8009708	1.8639677	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.65314513	0.14241816	0.88930494	0.46241358	0.07972987	0.08284965	0.5191736	0.0	-0.0010801777	-0.0039975215	4.0017624	2.4108694	-0.09413886	-0.006094087	1.0801742	0.016326845	0.12925	6.0	82.16311621665955	92000
23	22.16523	11.001455	35.660942	10.265903	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.008403362	0.0	0.0	0.0	0.0	178.0	2.25042	0.49859944	3.0	0.47712123	0.008403362	14.325946	3.8945935	19.530237	7.099374	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6522004	0.14299247	1.07174	0.42726874	0.14930175	0.0944879	0.46223134	0.0	-0.0011052936	-0.011302525	3.2650847	0.0077444986	-0.098126024	-0.006283273	1.105351	0.015011685	0.1225	75.0	85.72916841506958	96000
24	28.068289	11.832565	46.408875	1.9569143	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.008152174	0.5	0.5	1.0	0.0	182.0	2.2600713	0.49456522	3.0	0.47712123	0.008152174	5.678044	1.4992465	8.405176	3.9703424	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.65280324	0.14351134	1.1967659	0.4616241	0.06010518	0.05893445	0.33896953	0.0	-0.001082154	-0.0075046453	4.174617	9.557934	0.041845083	-0.16748759	1.0821394	0.019753383	0.192	7.0	89.10325241088867	100000
25	15.056938	7.9558697	26.026176	1.9629599	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.007978723	0.0	0.0	0.0	0.0	182.0	2.2600713	0.48404256	3.0	0.47712123	0.007978723	5.545741	2.183959	8.679398	2.5866363	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6520529	0.14229132	0.8527254	0.4657526	0.88343406	0.53197634	2.369317	0.17060557	-0.0010506809	-0.010617884	1.9884595	0.29697412	0.004692167	-0.25942358	1.0507076	0.014842087	0.10925	79.0	92.69105291366577	104000
26	28.830685	6.8572764	37.344524	19.586472	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.0078125	0.0	0.0	0.0	0.0	182.0	2.2600713	0.47395834	3.0	0.47712123	0.0078125	13.356859	3.9599829	20.024412	9.421391	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6520251	0.14129959	0.8529005	0.4651111	0.31590357	0.18843777	0.9580922	0.0	-0.0010398831	-0.013348146	4.402168	0.037832145	0.12786138	-0.03321372	1.039953	0.01506184	0.15825	54.0	96.20629858970642	108000
27	31.186722	9.544073	47.149395	18.484459	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.007614213	0.25	0.4330127	1.0	0.0	184.0	2.2648177	0.46700507	3.0	0.47712123	0.007614213	26.098625	0.84987247	27.079027	24.648714	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6514203	0.13790837	0.85452574	0.19066387	0.09435392	0.08533816	0.4537686	0.0	-0.0010522008	-0.006687667	4.694407	4.757954	-0.11896372	-0.01890525	1.0522151	0.015255613	0.14199999	14.0	99.63377046585083	112000
28	32.50727	5.7514896	40.21016	22.473604	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.0074626864	0.0	0.0	0.0	0.0	184.0	2.2648177	0.45771143	3.0	0.47712123	0.0074626864	29.457655	0.81457144	30.697918	28.358248	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6505697	0.12784193	1.3573091	0.33886713	0.2643397	0.09843163	0.5157115	0.03663919	-0.0010666335	-0.0016326718	5.057441	0.02695148	-0.057458997	-0.024377668	1.0665808	0.017643342	0.136	4.0	102.98210597038269	116000
29	34.94522	12.923629	55.01092	5.6630244	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.007317073	0.0	0.0	0.0	0.0	184.0	2.2648177	0.44878048	3.0	0.47712123	0.007317073	30.702599	1.2667927	32.64426	28.511728	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6502723	0.114486486	0.8256871	0.47819728	0.059543747	0.040766526	0.16728196	0.0	-0.0010961369	-0.011284565	5.5124335	0.0017910994	-0.088409126	-0.0012836648	1.0961504	0.015368055	0.134	34.0	106.45192623138428	120000
30	37.564102	7.1409087	45.096535	27.522663	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.0071770335	0.0	0.0	0.0	0.0	184.0	2.2648177	0.4401914	3.0	0.47712123	0.0071770335	36.605827	1.3050872	39.08527	34.87906	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6503968	0.11966871	1.0873098	0.388094	0.025207505	0.02210981	0.099662155	0.0	-0.0011220523	-0.0066020386	6.021871	0.00045902637	0.0009952784	-0.0002469412	1.1221293	0.016403846	0.15275	8.0	109.8408133983612	124000
31	43.635742	9.610456	51.539185	23.493309	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.0070093456	0.25	0.4330127	1.0	0.0	186.0	2.269513	0.43457943	3.0	0.47712123	0.0070093456	37.905067	2.0380478	41.00553	34.505943	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6506738	0.122846	0.88881147	0.37340617	0.01243363	0.016020527	0.095512636	0.0	-0.0011099353	-0.0073066764	7.0694833	4.7398763	-0.08140087	-0.024299081	1.1099386	0.016849712	0.19525	5.0	113.21870803833008	128000
32	35.42185	15.187807	52.09694	2.5882614	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.006849315	0.33333334	0.4714045	1.0	0.0	189.0	2.2764618	0.43150684	3.0	0.47712123	0.006849315	37.45656	1.4259944	39.162155	35.106697	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.65095514	0.124225914	0.98271084	0.47096425	0.23965918	0.057504706	0.34897703	0.0025761873	-0.0011026263	-0.005136732	6.705617	6.204459	-0.06437898	-0.004156887	1.1026388	0.018982667	0.11825	4.0	116.68162751197815	132000
33	41.55447	5.1712117	50.026825	34.323395	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.0067264573	0.0	0.0	0.0	0.0	189.0	2.2764618	0.42376682	3.0	0.47712123	0.0067264573	38.84849	1.905828	40.37919	33.987087	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.65058327	0.11955594	1.0338552	0.4736715	0.2638325	0.055563204	0.3863662	0.09432407	-0.00111036	-0.0008857157	6.727501	0.027248481	0.26285303	-0.025496691	1.110431	0.01654717	0.155	4.0	120.04790163040161	136000
34	41.788357	7.9142766	52.037563	26.566467	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.0065934067	0.25	0.4330127	1.0	0.0	191.0	2.2810333	0.41978022	3.0	0.47712123	0.0065934067	32.697197	1.8795692	36.908802	30.591494	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.65051717	0.11980321	0.8294287	0.15115893	0.047045358	0.02850339	0.113467656	0.0	-0.0011178404	-0.0036977865	6.6194496	4.8167167	0.14156294	-0.025852814	1.1178238	0.015376259	0.17074999	11.0	123.47038722038269	140000
35	38.94045	5.787722	49.823387	30.438208	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.0064794817	0.0	0.0	0.0	0.0	191.0	2.2810333	0.412527	3.0	0.47712123	0.0064794817	35.43552	3.765189	39.634567	30.9385	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.65044403	0.12332567	0.84346056	0.2894724	0.285332	0.05154863	0.43204594	0.09848696	-0.0011101812	-0.013051649	6.2312427	0.030586198	0.1121217	-0.028494343	1.1101757	0.01529045	0.14675	36.0	126.93398594856262	144000
36	43.134804	9.439287	54.246944	22.15505	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.006342495	0.25	0.4330127	1.0	0.0	193.0	2.2855573	0.40803382	3.0	0.47712123	0.006342495	38.97155	0.90534025	40.36325	37.477383	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6507091	0.12004793	0.83862066	0.2939021	0.050510954	0.030003782	0.15962657	0.0	-0.0011178032	-0.012743058	6.979945	4.6650867	0.10143185	-0.011554524	1.1178048	0.008475129	0.19325	79.0	130.5668284893036	148000
37	41.25659	5.4092784	47.160946	31.82137	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.0062370063	0.0	0.0	0.0	0.0	193.0	2.2855573	0.4012474	3.0	0.47712123	0.0062370063	42.51364	1.017149	44.23953	40.46907	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6502867	0.1202445	0.8386723	0.34766603	0.19900209	0.042283613	0.32242396	0.08504993	-0.0010788664	-0.013485633	6.6729145	0.015625454	-0.15879357	-0.014520852	1.0789299	0.015170424	0.138	76.0	134.14223504066467	152000
38	50.717033	4.3492355	57.19216	43.38156	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.006134969	0.0	0.0	0.0	0.0	193.0	2.2855573	0.39468303	3.0	0.47712123	0.006134969	49.929123	0.46825686	50.602634	49.100883	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.65004796	0.11595003	0.9169326	0.4749808	0.03926917	0.02059566	0.10212819	0.0	-0.0010409765	-0.0065382896	8.331892	0.00069755496	0.01216197	-0.0005056071	1.0409616	0.015546844	0.18825	12.0	137.53650498390198	156000
39	58.2974	4.7379746	64.14477	50.756256	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.0060362173	0.0	0.0	0.0	0.0	193.0	2.2855573	0.38832998	3.0	0.47712123	0.0060362173	54.967545	0.63600147	56.023968	53.804382	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6503152	0.11764515	0.83523065	0.47409317	0.014416917	0.013257692	0.078712866	0.0	-0.0010350272	-0.011170569	9.694719	0.00021116398	-0.1725483	-9.543812e-05	1.0351005	0.015051684	0.15725	58.0	141.0566110610962	160000
40	60.79248	7.1818185	69.40093	51.370678	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.0059288535	0.125	0.3307189	1.0	0.0	194.0	2.2878017	0.38339922	3.0	0.47712123	0.0059288535	54.78599	0.43272373	55.482807	54.20598	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6507287	0.11846891	0.99058044	0.4727396	0.0075602015	0.009081082	0.047179855	0.0	-0.001036875	-0.0075459126	10.08606	2.4172192	-0.027566195	-0.009423149	1.0369008	0.010724843	0.12575	79.0	144.67872548103333	164000
41	54.7826	19.066046	72.58205	6.711508	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.0058252425	0.125	0.3307189	1.0	0.0	195.0	2.2900345	0.37864077	3.0	0.47712123	0.0058252425	52.810654	0.67072743	53.640083	51.715176	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6502485	0.11516752	1.124366	0.35116735	0.12750073	0.03571814	0.2558109	0.031020276	-0.00097469985	-0.005844593	9.744526	1.8534532	-0.042885303	-0.003892845	0.97469205	0.015246325	0.14625001	6.0	148.08090162277222	168000
42	57.88552	6.361982	65.687	45.433144	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.0057361377	0.0	0.0	0.0	0.0	195.0	2.2900345	0.37284896	3.0	0.47712123	0.0057361377	56.321136	0.6169476	57.623436	55.649185	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.64988744	0.11395235	1.0109227	0.47736427	0.05405561	0.038002957	0.24561635	0.0	-0.0009436123	-0.00013701618	9.56121	0.001984343	0.07114148	-0.0017521854	0.94360423	0.0163463	0.15225	3.0	151.44804883003235	172000
43	66.01486	5.3185077	72.42925	58.260143	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.0056497175	0.0	0.0	0.0	0.0	195.0	2.2900345	0.36723164	3.0	0.47712123	0.0056497175	61.811115	0.6988996	63.00671	60.994354	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6497267	0.11149305	0.7988509	0.48116145	0.009585766	0.010055016	0.058568366	0.0	-0.00094699115	-0.0016141199	10.771679	0.00014713313	-0.07922506	-7.595662e-05	0.9467672	0.017512398	0.16725	3.0	154.81414818763733	176000
44	62.595757	10.215549	72.97676	45.448673	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.0055658626	0.0	0.0	0.0	0.0	195.0	2.2900345	0.3617811	3.0	0.47712123	0.0055658626	66.060196	0.9608005	67.747574	64.66669	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.64986265	0.11130471	0.9949385	0.48146763	0.009286082	0.014365177	0.110152416	0.0	-0.0010386407	-0.0022395123	10.418746	0.0001828103	0.13303828	-8.815897e-05	1.0384856	0.015560069	0.15775001	4.0	158.1716914176941	180000
45	74.74085	5.3215203	82.16607	67.29565	0.0	0.0	0.0	0.0	500.0	3.0	0.47712123	0.005484461	0.0	0.0	0.0	0.0	195.0	2.2900345	0.35648996	3.0	0.47712123	0.005484461	71.266014	0.98937094	72.674904	69.49183	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6495034	0.11126511	0.8211335	0.08251113	0.005040151	0.0072835227	0.04857546	0.0	-0.0010168627	-0.003106752	12.463617	7.505197e-05	-0.06565261	-1.9874777e-05	1.0167999	0.017543746	0.18225	3.0	161.52678513526917	184000
