Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
24	5.8817396	3.0461826	12.630078	3.0458891	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.24725275	0.125	0.3307189	1.0	0.0	236.0	2.372912	0.43223444	135.0	2.1303337	0.24725275	0.08677419	0.016812243	0.1299614	0.07622486	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.64029956	0.17819887	0.88849676	0.3038499	2.3864565	2.0365171	11.16725	0.61912024	-0.0009269528	-0.011333536	0.36859322	3.304782	0.052879646	-0.76741	0.92694986	0.016363304	0.18675	8.0	87.68087148666382	100000
25	1.4320148	0.6171307	2.6865876	0.7831379	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.24368231	0.0	0.0	0.0	0.0	236.0	2.372912	0.4259928	135.0	2.1303337	0.24368231	0.034008566	0.005582784	0.04252605	0.028124621	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.64000946	0.17583837	0.83573866	0.11542771	0.41405785	0.1554266	1.8275989	0.0020651668	-0.00091510266	-0.0056809476	0.08971061	0.07903747	-0.017144505	-0.05637787	0.91513056	0.015975023	0.23175	10.0	91.0070869922638	104000
26	0.73077965	0.21703228	1.175593	0.45919135	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.24021353	0.0	0.0	0.0	0.0	236.0	2.372912	0.41992882	135.0	2.1303337	0.24021353	0.006187741	0.0017274866	0.009478892	0.004539835	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6203595	0.13707173	0.8458704	0.32656065	0.074288815	0.04183349	0.41284305	0.0	-0.0009339601	-0.006245073	0.09334232	0.0025813538	0.031797953	-0.0018396334	0.9339736	0.015614178	0.2305	10.0	94.36222505569458	108000
27	0.97451913	0.53665525	1.95557	0.17238554	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.23684211	0.0	0.0	0.0	0.0	236.0	2.372912	0.41403508	135.0	2.1303337	0.23684211	0.0036238516	0.0018486247	0.006640638	0.0011428307	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5896844	0.11365086	0.8773079	0.31994575	0.022425808	0.038267937	0.5318804	0.0	-0.00096157193	-0.007888315	0.06846099	0.0012202424	-0.0397025	-0.00046046445	0.96151364	0.00976966	0.116500005	79.0	97.91476106643677	112000
28	0.65228343	0.29043543	1.1356093	0.25386763	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.23356402	0.0	0.0	0.0	0.0	236.0	2.372912	0.4083045	135.0	2.1303337	0.23356402	0.02181122	0.0027953472	0.024399107	0.016273314	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.41571772	0.13783255	0.64122075	-0.066757195	0.012806186	0.04322639	0.7769113	0.0	-0.0009829924	-0.009079214	0.03675844	0.0013575451	-0.014701441	-0.0007344971	0.9830384	0.009638777	0.0775	79.0	101.46495270729065	116000
29	0.7868891	0.30157408	1.2560713	0.23944521	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.23037542	0.0	0.0	0.0	0.0	236.0	2.372912	0.40273038	135.0	2.1303337	0.23037542	0.026315743	0.0046566525	0.034012564	0.019116696	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.23041521	0.12708673	0.46616298	-0.06059357	0.011863884	0.020421743	0.29257688	0.0	-0.0010247678	-0.010338109	0.017812008	0.0004952337	-0.0009779455	-0.00013272453	1.0247581	0.009247309	0.112	79.0	105.00496172904968	120000
30	0.90664506	0.50761473	2.0538478	0.32630792	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.22727273	0.0	0.0	0.0	0.0	236.0	2.372912	0.39730638	135.0	2.1303337	0.22727273	0.029834136	0.004570385	0.038482796	0.023243774	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.19628577	0.103886046	0.5593369	-0.09961629	0.019780464	0.08037469	1.4001846	0.0	-0.0010701008	-0.010614034	0.016205437	0.0042926474	-0.0037306924	-0.001113842	1.0701072	0.0075422577	0.09425	79.0	108.49817895889282	124000
31	0.52488685	0.22292863	0.9776185	0.29677275	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.22425249	0.0	0.0	0.0	0.0	236.0	2.372912	0.39202657	135.0	2.1303337	0.22425249	0.08492937	0.010491965	0.10675501	0.07195526	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.17838542	0.07380088	0.415781	-0.07082078	0.017733905	0.015171434	0.16121776	0.0	-0.0010538921	-0.0076636462	0.0052737407	0.00028722137	0.00050445745	-0.00012047947	1.0539143	0.0069501027	0.096	79.0	112.02933168411255	128000
32	1.0230367	0.5917978	2.0447502	0.40990362	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.22131148	0.0	0.0	0.0	0.0	236.0	2.372912	0.38688526	135.0	2.1303337	0.22131148	0.21391875	0.02084956	0.24335828	0.18267716	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.14167318	0.07872945	0.44389194	-0.06636414	0.015458063	0.030599497	0.45756	0.0	-0.0010608397	-0.008382786	0.011554721	0.00062286644	-0.0030621989	-0.00023522106	1.0608499	0.0044398587	0.06875	79.0	115.52013945579529	132000
33	1.8290719	1.4649746	5.2346087	0.6166089	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.2184466	0.0	0.0	0.0	0.0	236.0	2.372912	0.38187703	135.0	2.1303337	0.2184466	0.39845666	0.03855247	0.46254903	0.33071828	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.18988611	0.12010158	0.5442878	-0.12604502	0.023641022	0.077119984	1.130262	0.0	-0.0010429546	-0.007882845	0.076379836	0.0033245343	-0.044068027	-0.0026799191	1.0429081	0.0067725107	0.0735	79.0	118.77419924736023	136000
34	2.3145027	1.1705015	4.6164856	0.98198986	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.21565495	0.0	0.0	0.0	0.0	236.0	2.372912	0.37699682	135.0	2.1303337	0.21565495	0.8219656	0.07637834	0.91459924	0.68019253	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.3355224	0.19398516	0.835086	0.006496238	0.015707707	0.048845787	0.89444554	0.0	-0.0010129437	-0.0108053945	0.05662436	0.0033067537	-0.0115895225	-0.0011434495	1.012927	0.0049115554	0.06375	79.0	122.11689591407776	140000
35	6.0397506	2.9757352	12.12262	1.8223869	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.21259843	0.125	0.3307189	1.0	0.0	237.0	2.3747482	0.37322834	135.0	2.1303337	0.21259843	0.5234686	0.049482673	0.6019952	0.44865182	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.45652103	0.16380182	0.91081417	0.13053265	0.107270844	0.19599277	1.9518785	0.0	-0.0009711161	-0.003814077	0.4398535	2.3003726	-0.035233893	-0.015570667	0.97111493	0.016685402	0.14750001	14.0	125.29055261611938	144000
36	2.7928147	1.8275479	6.110776	0.408283	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.20995334	0.0	0.0	0.0	0.0	237.0	2.3747482	0.36858475	135.0	2.1303337	0.20995334	0.4403985	0.03545168	0.52233964	0.39588806	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6584631	0.15961204	0.9913235	0.36393708	0.061619587	0.060188968	0.4630117	0.0	-0.0010123327	-0.0077109803	0.055710416	0.0028147064	-0.0072795413	-0.0022551648	1.0123222	0.016642857	0.11975	16.0	128.71694946289062	148000
37	2.41843	0.9997094	3.8785145	0.772562	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.20737328	0.0	0.0	0.0	0.0	237.0	2.3747482	0.3640553	135.0	2.1303337	0.20737328	0.80749995	0.094896704	0.9585532	0.6456469	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.61642736	0.15714094	0.96432656	0.29446143	0.012585823	0.021730743	0.17411749	0.0	-0.0010603536	-0.008867836	0.04647822	0.00032900128	-0.0142781865	-9.868274e-05	1.0603594	0.004714355	0.0655	79.0	132.30178785324097	152000
38	3.716709	1.870953	7.62255	1.4224545	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.20485584	0.0	0.0	0.0	0.0	237.0	2.3747482	0.3596358	135.0	2.1303337	0.20485584	2.2390416	0.26786554	2.681371	1.9442077	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.49031845	0.14323203	0.82379377	0.2267081	0.024262913	0.064358674	0.6763854	0.0	-0.001023652	-0.012900628	0.15546672	0.0014612444	-0.024273135	-0.0010688896	1.0236831	0.0063322345	0.083749995	79.0	135.8987557888031	156000
39	7.5095224	2.3727841	10.686803	2.3088903	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.20179372	0.25	0.4330127	1.0	0.0	239.0	2.378398	0.35724962	135.0	2.1303337	0.20179372	1.2155553	0.100427285	1.3369348	1.0467106	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5710255	0.20465882	0.93845224	0.17162088	0.034442034	0.073284514	0.7720387	0.0	-0.0009581335	-0.0062205717	0.55516976	4.696519	-0.15042034	-0.029065173	0.95811856	0.017002013	0.1675	7.0	139.28778457641602	160000
40	5.494811	2.0568688	9.298228	3.442311	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.19940916	0.0	0.0	0.0	0.0	239.0	2.378398	0.35302806	135.0	2.1303337	0.19940916	1.402246	0.1125814	1.5886493	1.2072507	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7349867	0.16667391	0.9591322	0.37187487	0.18865606	0.14411211	1.5390991	0.06958306	-0.0010035262	-0.0077403886	0.2027697	0.021146901	0.020420823	-0.019881535	1.0035378	0.006026081	0.09	79.0	142.92919850349426	164000
41	4.4765463	1.8828391	7.935996	1.1664913	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.1970803	0.0	0.0	0.0	0.0	239.0	2.378398	0.34890512	135.0	2.1303337	0.1970803	2.8699331	0.19301836	3.1259272	2.4903548	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7471704	0.18703815	0.96432036	0.21214834	0.029924959	0.039746143	0.4253071	0.0	-0.0010195076	-0.011438156	0.19068304	0.00084901974	-0.029642874	-0.0005760904	1.0195162	0.0075757327	0.08575	79.0	146.56438875198364	168000
42	5.5688324	2.6468823	9.259151	1.0258918	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.19424461	0.25	0.4330127	1.0	0.0	241.0	2.3820171	0.3467626	135.0	2.1303337	0.19424461	1.5098032	0.12350257	1.6703057	1.2414424	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.72913307	0.11009949	0.93228966	0.48128566	0.017014667	0.03523769	0.4985675	0.0	-0.0010267086	-0.007107448	0.32871825	4.2471952	-0.07331496	-0.023030192	1.0266926	0.015168228	0.18075	34.0	150.0601077079773	172000
43	4.8357596	2.0765522	9.109201	2.7547176	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.19148937	0.25	0.4330127	1.0	0.0	243.0	2.3856063	0.34468085	135.0	2.1303337	0.19148937	1.0312026	0.087953925	1.1407148	0.8997194	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.69160914	0.1136156	0.9681854	0.40284482	0.1032747	0.21289013	1.7881796	0.0	-0.00094481185	-0.012198938	0.2015694	4.743046	0.0013851365	-0.11525646	0.9447917	0.010098724	0.14075	79.0	153.6899790763855	176000
44	3.4420276	1.3539137	6.703512	2.315503	0.0	0.0	0.0	0.0	500.0	135.0	2.1303337	0.18934081	0.0	0.0	0.0	0.0	243.0	2.3856063	0.34081346	135.0	2.1303337	0.18934081	0.72884774	0.0580578	0.8649578	0.65514636	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.67736644	0.08133254	1.0113132	0.3935503	0.29058546	0.46251914	3.090301	0.0	-0.00096269697	-0.0144064315	0.09599454	0.116191976	0.016544256	-0.09287034	0.9627186	0.006743083	0.08975	79.0	157.33240866661072	180000
