Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	5.0564694	5.3879952	15.08337	-3.1391578	0.25	0.4330127	1.0	0.0	447.75	156.0	2.1931245	0.5931559	0.125	0.3307189	1.0	0.0	200.0	2.30103	0.76045626	5.0	0.69897	0.019011406	0.22622868	0.016791236	0.24575664	0.2004202	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5836884	0.36667463	1.2395741	-0.5567502	5.148811	1.0777686	9.019625	0.0	-0.0011735074	-0.0072836466	0.7805912	5.147232	-0.0458496	-2.363187	1.1735241	0.015256984	0.12825	7.0	43.92233753204346	44000
11	3.1391234	9.119632	25.59191	-6.36319	0.33333334	0.4714045	1.0	0.0	468.44446	159.0	2.2013972	0.5781818	0.5555556	0.49690402	1.0	0.0	205.0	2.3117537	0.74545455	5.0	0.69897	0.018181818	-0.0150756305	0.006632211	-0.004436244	-0.023974003	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5601066	0.30110228	1.2326028	-0.4484687	1.0550079	0.9935254	4.60355	0.0	-0.0011983924	-0.014278242	1.048471	10.898706	-0.029207882	-0.21349683	1.1983862	0.0114851585	0.154	79.0	47.795982360839844	48000
12	6.561841	7.052156	17.849754	0.48963237	0.125	0.3307189	1.0	0.0	499.625	160.0	2.20412	0.5633803	0.125	0.3307189	1.0	0.0	206.0	2.3138673	0.7253521	5.0	0.69897	0.017605634	-0.029511582	0.0027825078	-0.02396861	-0.03257323	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.53943145	0.4008721	1.2168705	-0.24743223	1.2279484	1.1951329	4.8428097	0.0	-0.0012277141	-0.003972316	1.0800407	2.531894	-0.11929111	-0.3280754	1.2277074	0.015208612	0.18024999	20.0	51.52852249145508	52000
13	3.2603967	2.9689794	10.483908	0.9787248	0.0	0.0	0.0	0.0	500.0	160.0	2.20412	0.5479452	0.0	0.0	0.0	0.0	206.0	2.3138673	0.70547944	5.0	0.69897	0.017123288	-0.07196057	0.0049793967	-0.063891016	-0.07800687	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6754629	0.242345	1.227994	0.0013819848	0.25124395	0.21661086	2.621285	0.0	-0.0010098666	-0.013801864	0.33855113	0.05098685	-0.035834856	-0.029010829	1.009892	0.0056415605	0.09775	79.0	55.301607847213745	56000
14	2.8035152	1.9010063	6.668968	0.8463148	0.0	0.0	0.0	0.0	500.0	160.0	2.20412	0.53333336	0.0	0.0	0.0	0.0	206.0	2.3138673	0.68666667	5.0	0.69897	0.016666668	-0.014759252	0.012258099	0.007788548	-0.031157413	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6601926	0.12211048	1.0201255	0.25350052	0.09101519	0.096718	0.7798768	0.0	-0.0009744987	-0.012578474	0.16393672	0.008395259	0.015839666	-0.006576738	0.974512	0.012769284	0.1345	79.0	59.066219329833984	60000
15	3.1383967	4.009891	13.583465	0.83730286	0.0	0.0	0.0	0.0	500.0	160.0	2.20412	0.5194805	0.0	0.0	0.0	0.0	206.0	2.3138673	0.66883117	5.0	0.69897	0.016233766	0.12735465	0.03452383	0.17726934	0.08060491	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5974296	0.16019157	0.9793273	0.01598705	0.023067942	0.05400886	0.809985	0.0	-0.0009819828	-0.013691325	0.31231862	0.0016919423	-0.031840764	-0.00078324426	0.9819846	0.010302022	0.120749995	79.0	62.65980386734009	64000
16	14.487451	10.073838	30.416193	4.4146023	0.33333334	0.4714045	1.0	0.0	453.44446	163.0	2.2121875	0.509375	0.44444445	0.49690402	1.0	0.0	210.0	2.3222194	0.65625	7.0	0.845098	0.021875	0.13068366	0.02225416	0.1608948	0.09775678	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5586277	0.10819895	0.9477975	0.13557436	0.1373714	0.380629	3.256433	0.0	-0.00105213	-0.0062843594	2.0249372	9.017288	-0.089074485	-0.13622916	1.0521183	0.016212814	0.12075	17.0	66.53171372413635	68000
17	9.903697	6.727332	20.683292	1.0653621	0.125	0.3307189	1.0	0.0	468.75	164.0	2.2148438	0.4969697	0.125	0.3307189	1.0	0.0	211.0	2.3242824	0.6393939	8.0	0.90309	0.024242423	0.15908946	0.030823402	0.20776162	0.109990135	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6287626	0.19643067	0.9479543	-0.34189823	0.6796816	1.0618008	5.443929	0.0	-0.0010633394	-0.008717345	1.1773412	2.5549939	0.05166865	-0.119194336	1.0633166	0.015679464	0.147	12.0	70.2065999507904	72000
18	6.767853	3.8476079	12.971602	0.62634474	0.0	0.0	0.0	0.0	500.0	164.0	2.2148438	0.4852071	0.0	0.0	0.0	0.0	211.0	2.3242824	0.62426037	8.0	0.90309	0.02366864	0.17118141	0.025967361	0.20896856	0.12872559	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.70335025	0.15296055	0.96996725	0.07133709	0.3182267	0.23761807	1.9930956	0.0	-0.0010255445	-0.012778202	0.5721247	0.062762864	0.0012234449	-0.056318387	1.0255685	0.002828034	0.0855	79.0	74.0051474571228	76000
19	6.1551237	4.976708	14.288649	1.207687	0.0	0.0	0.0	0.0	500.0	164.0	2.2148438	0.47398844	0.0	0.0	0.0	0.0	211.0	2.3242824	0.60982656	8.0	0.90309	0.023121387	2.5478435	0.1474775	2.778237	2.3298376	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7007124	0.13363881	1.0009788	0.36635047	0.06266273	0.088565335	0.60612917	0.0	-0.0010087714	-0.011311362	0.53679574	0.00513593	0.050417192	-0.003137412	1.0087504	0.0056838985	0.0885	79.0	77.83383560180664	80000
20	25.218502	18.024658	60.47512	6.530308	0.0	0.0	0.0	0.0	500.0	164.0	2.2148438	0.46067417	0.375	0.48412293	1.0	0.0	214.0	2.3304138	0.6011236	8.0	0.90309	0.02247191	3.7847567	0.21244858	4.040537	3.3970783	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.67653334	0.22143592	1.0914085	0.2638945	0.15571268	0.30480227	2.7699213	0.0	-0.0010573231	-0.008941457	3.753813	6.96154	-0.05781804	-0.08509439	1.0573077	0.015891755	0.15525	24.0	81.96131634712219	84000
21	11.816647	10.702275	33.6235	1.3514341	0.0	0.0	0.0	0.0	500.0	164.0	2.2148438	0.45054945	0.0	0.0	0.0	0.0	214.0	2.3304138	0.5879121	8.0	0.90309	0.021978023	8.474292	0.2416624	8.9457245	8.154277	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.718849	0.23681436	1.1589845	0.33165306	0.38058496	0.24471258	1.3528225	0.0	-0.0009978265	-0.012733728	1.3173195	0.07194963	-0.0009882553	-0.06610755	0.99782926	0.015135989	0.1	53.0	85.8317859172821	88000
22	13.342338	11.36467	37.510918	3.9145844	0.0	0.0	0.0	0.0	500.0	164.0	2.2148438	0.43850267	0.25	0.4330127	1.0	0.0	216.0	2.3344538	0.5775401	8.0	0.90309	0.021390375	1.5393491	0.088995464	1.6714805	1.3859626	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7254978	0.24677832	1.1226462	0.34650806	0.10529413	0.11845428	0.80162865	0.0	-0.0010459442	-0.008945817	2.2904997	4.212922	0.005699044	-0.007724532	1.0459552	0.019612258	0.23300001	5.0	89.78590202331543	92000
23	7.90648	3.8127851	14.036996	2.6536875	0.0	0.0	0.0	0.0	500.0	164.0	2.2148438	0.42931938	0.0	0.0	0.0	0.0	216.0	2.3344538	0.565445	8.0	0.90309	0.020942409	9.701501	0.21348615	10.1010895	9.348443	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.77437747	0.1917421	1.0948464	0.38863564	0.13749911	0.09008465	0.5832894	0.0	-0.0010263845	-0.014334385	0.5280582	0.010599678	-0.004068956	-0.008579306	1.0263406	0.0060680998	0.104	79.0	93.7024040222168	96000
24	16.222872	8.178167	30.695751	6.015888	0.0	0.0	0.0	0.0	500.0	164.0	2.2148438	0.42051283	0.0	0.0	0.0	0.0	216.0	2.3344538	0.5538462	8.0	0.90309	0.020512821	27.404346	0.73764235	28.466915	26.68518	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7867719	0.18891048	1.0435431	0.40752676	0.05896782	0.07427542	0.52063704	0.0	-0.0010105036	-0.004738383	2.0058975	0.0026262677	-0.118243665	-0.0015905023	1.0104821	0.015409969	0.164	5.0	97.57653307914734	100000
25	36.26895	10.916182	58.39804	21.827036	0.0	0.0	0.0	0.0	500.0	164.0	2.2148438	0.41102758	0.25	0.4330127	1.0	0.0	218.0	2.3384564	0.5463659	8.0	0.90309	0.020050125	33.900757	0.55757844	34.969345	33.143845	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7908153	0.18886183	1.1997504	0.3550106	0.101498306	0.16268952	1.0112903	0.0	-0.001045905	-0.0018099099	5.6370106	4.805485	-0.026058793	-0.055702314	1.0459194	0.015462624	0.14975	6.0	101.76369905471802	104000
26	44.932297	12.517521	65.35738	23.183662	0.0	0.0	0.0	0.0	500.0	164.0	2.2148438	0.4029484	0.0	0.0	0.0	0.0	218.0	2.3384564	0.53562653	8.0	0.90309	0.01965602	68.29534	0.38791296	69.00297	67.52569	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80283374	0.18773341	1.1054493	0.35592324	0.32002494	0.21130604	2.1281626	0.0	-0.0010798126	-0.016326979	7.188302	0.05768628	0.0027514696	-0.052751474	1.0798795	0.015023539	0.16675	60.0	106.14336800575256	108000
27	48.70821	19.445349	71.557175	12.494223	0.0	0.0	0.0	0.0	500.0	164.0	2.2148438	0.3923445	0.5555556	0.496904	1.0	0.0	223.0	2.3483047	0.5334928	8.0	0.90309	0.019138755	43.92889	0.31171948	44.37266	43.498806	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7983304	0.19123845	1.1597165	0.41517916	0.08668269	0.070827834	0.43215746	0.0	-0.0010824203	-0.007137019	9.322968	11.110558	-0.055471063	-0.11397107	1.0824304	0.017954137	0.21575001	3.0	110.52050948143005	112000
28	43.907078	5.7221794	52.475754	31.952192	0.25	0.4330127	1.0	0.0	465.25	166.0	2.220108	0.38785046	0.25	0.4330127	1.0	0.0	225.0	2.3521826	0.5257009	8.0	0.90309	0.018691588	27.229183	0.22446986	27.509756	26.903732	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82379	0.17881581	1.2428502	0.4359274	0.6104485	0.1694393	1.1365241	0.013608754	-0.0011233464	-0.0056999847	6.979985	4.7704263	-0.04831159	-0.059726983	1.1233498	0.016349062	0.23825	2.0	114.68586778640747	116000
29	31.86493	10.707246	43.514244	12.713538	0.0	0.0	0.0	0.0	500.0	166.0	2.220108	0.38073394	0.0	0.0	0.0	0.0	225.0	2.3521826	0.51605505	8.0	0.90309	0.018348623	59.96668	0.29914027	60.411507	59.410892	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8216398	0.18993855	1.1783409	0.44422418	0.33920726	0.17434654	1.2174308	0.020829469	-0.0010804161	-0.002408374	4.596893	0.06126097	-0.04908198	-0.057625495	1.0802255	0.017265238	0.16375	10.0	118.89072561264038	120000
30	49.719353	9.12078	65.451485	37.459064	0.125	0.3307189	1.0	0.0	490.625	167.0	2.2227166	0.3752809	0.0	0.0	0.0	0.0	225.0	2.3521826	0.505618	9.0	0.9542425	0.020224718	74.68042	0.3528075	75.07439	74.01471	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.840651	0.14442177	1.1780211	0.44380918	0.11324418	0.14926426	1.26518	0.0	-0.001195129	-0.018282322	7.887267	0.023361852	-0.030458689	-0.021738198	1.1950953	0.015102316	0.15425001	62.0	123.38239932060242	124000
31	61.50403	8.983076	76.16939	51.82498	0.0	0.0	0.0	0.0	500.0	167.0	2.2227166	0.36865342	0.0	0.0	0.0	0.0	225.0	2.3521826	0.49668875	9.0	0.9542425	0.01986755	89.80759	0.59345716	90.4154	88.78198	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8363753	0.1541672	1.1758398	0.44701546	0.027569508	0.036762875	0.20301041	0.0	-0.0011818297	-0.014928398	9.6376705	0.0016268588	0.010949373	-0.0007358857	1.1818993	0.0145759275	0.12925	79.0	128.03204321861267	128000
32	45.953316	24.105854	84.09391	6.80438	0.0	0.0	0.0	0.0	500.0	167.0	2.2227166	0.3576017	0.7	0.45825756	1.0	0.0	232.0	2.365488	0.496788	9.0	0.9542425	0.01927195	65.33827	0.32952505	65.69285	64.568504	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8320498	0.1454321	1.2874877	0.3349513	0.030298641	0.04270696	0.34320915	0.0	-0.0011150688	-0.008202578	9.420568	15.171474	0.06727648	-0.27000403	1.1150901	0.016143944	0.184	3.0	132.4124400615692	132000
33	49.001015	8.400297	62.35245	35.569016	0.0	0.0	0.0	0.0	500.0	167.0	2.2227166	0.35157895	0.0	0.0	0.0	0.0	232.0	2.365488	0.48842105	9.0	0.9542425	0.018947368	91.15056	0.7393752	92.12142	90.350395	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83514315	0.13799113	1.1116475	0.5417296	1.1043605	0.6555747	3.4100466	0.1016244	-0.001169337	-0.0084219575	7.5603275	0.55676156	0.076673985	-0.45317268	1.1693349	0.019768234	0.25075	7.0	136.83205580711365	136000
34	42.94056	19.996584	74.32376	13.513717	0.4	0.48989797	1.0	0.0	418.5	171.0	2.2329962	0.34969324	0.7	0.45825756	1.0	0.0	239.0	2.378398	0.48875254	10.0	1.0	0.020449897	73.30577	0.53671634	74.11245	72.59558	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83561426	0.14099029	1.1119413	0.54741514	0.2726202	0.16162878	0.7232733	0.0	-0.0011430066	-0.0042188135	9.074451	15.813108	-0.0633589	-0.37192392	1.1429967	0.018261569	0.20725	4.0	141.28341507911682	140000
35	59.81748	10.684527	80.37604	44.168995	0.0	0.0	0.0	0.0	500.0	171.0	2.2329962	0.3433735	0.125	0.3307189	1.0	0.0	240.0	2.3802114	0.48192772	10.0	1.0	0.02008032	56.14455	0.31308952	56.587498	55.747547	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8304704	0.14373069	1.1206346	0.53791887	2.2746265	1.5048368	6.5064	0.0	-0.001161918	-0.0030015316	9.64798	3.630871	-0.019342422	-1.1652603	1.1619289	0.019522518	0.21575	4.0	145.67565035820007	144000
36	40.20809	4.004037	44.55718	32.55174	0.0	0.0	0.0	0.0	500.0	171.0	2.2329962	0.33794466	0.0	0.0	0.0	0.0	240.0	2.3802114	0.4743083	10.0	1.0	0.019762846	68.214005	0.445327	68.80069	67.34072	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81904507	0.15443084	1.2444674	0.320947	0.43002588	0.17997256	0.87190354	0.0	-0.0012532882	-0.006795453	5.757025	0.08305019	-0.090379596	-0.07493615	1.2532531	0.015803851	0.13425	8.0	150.11801433563232	148000
37	54.52414	10.37724	69.95103	40.504402	0.125	0.3307189	1.0	0.0	494.0	172.0	2.2355285	0.3339806	0.125	0.3307189	1.0	0.0	241.0	2.3820171	0.46796116	10.0	1.0	0.019417476	77.35131	0.5630179	78.25469	76.47412	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80622643	0.17087743	1.129651	0.5623823	0.10051312	0.062461633	0.3648606	0.0	-0.0011325479	-0.009076079	8.5612	2.4132955	-0.1569947	-0.007692787	1.1325487	0.008678272	0.1365	79.0	154.76610946655273	152000
38	67.24167	5.4382	74.891075	56.92835	0.125	0.3307189	1.0	0.0	495.0	173.0	2.2380462	0.33015266	0.125	0.3307189	1.0	0.0	242.0	2.3838153	0.46183205	10.0	1.0	0.01908397	82.783035	0.52783734	83.5518	81.79017	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81364954	0.1511783	1.1105849	0.57282484	0.15730684	0.057454523	0.3774763	0.0	-0.0010532402	-0.009984497	10.885669	2.4082172	0.06568098	-0.0023574235	1.0532209	0.009877765	0.12975	79.0	159.50888323783875	156000
39	65.778	9.198122	84.80572	51.779846	0.125	0.3307189	1.0	0.0	497.375	174.0	2.2405493	0.32645404	0.125	0.3307189	1.0	0.0	243.0	2.3856063	0.45590994	10.0	1.0	0.018761726	83.62985	0.3771517	84.08511	82.96863	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8202948	0.15058632	1.1101625	0.57338893	0.16877232	0.04637581	0.32046622	0.025622845	-0.001071766	-0.0057074707	10.399786	2.4089546	-0.12842631	-0.0012150321	1.0717516	0.015619832	0.15249999	23.0	164.12846565246582	160000
40	63.50386	10.563083	80.11568	49.15076	0.0	0.0	0.0	0.0	500.0	174.0	2.2405493	0.3216266	0.0	0.0	0.0	0.0	243.0	2.3856063	0.4491682	10.0	1.0	0.018484289	96.31224	0.50794756	97.00379	95.575775	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8158347	0.15398777	1.1876179	0.563197	0.15739487	0.057671938	0.32273728	0.0	-0.001017902	-0.0045894515	10.175949	0.010077011	-0.043320656	-0.00913303	1.0180703	0.015636865	0.12475	6.0	168.59060192108154	164000
41	45.664577	22.659498	75.672104	4.747913	0.22222222	0.41573972	1.0	0.0	444.66666	176.0	2.2455127	0.318264	0.5555556	0.49690402	1.0	0.0	248.0	2.3944516	0.44846293	10.0	1.0	0.018083183	79.099754	0.2975777	79.44149	78.62998	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8080807	0.16365829	1.067836	0.582274	0.03456712	0.030482244	0.20638482	0.0	-0.0010115951	-0.007212961	9.395482	10.978242	-0.003830552	-0.102669545	1.011595	0.01816152	0.20875001	4.0	172.98334574699402	168000
42	64.19795	8.151072	79.68466	54.203358	0.0	0.0	0.0	0.0	500.0	176.0	2.2455127	0.3137255	0.0	0.0	0.0	0.0	248.0	2.3944516	0.44206774	10.0	1.0	0.017825311	91.54297	0.41568795	91.92603	90.77695	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.806777	0.16290696	1.0799377	0.5718699	0.48447317	0.21396492	1.3291401	0.0	-0.0009962097	-0.006379528	10.314576	0.11643171	0.021859646	-0.10775357	0.9960626	0.01613165	0.16225	10.0	177.45064759254456	172000
43	57.992073	19.857805	84.43378	26.6619	0.0	0.0	0.0	0.0	500.0	176.0	2.2455127	0.30769232	0.375	0.48412293	1.0	0.0	251.0	2.3996737	0.43881118	10.0	1.0	0.017482517	80.77255	0.40638065	81.25155	80.06858	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82107705	0.1496917	1.0755044	0.38303077	0.10398625	0.07880039	0.9686004	0.0	-0.0009791255	-0.0055553187	10.309863	6.8498816	-0.051868677	-0.020443026	0.9791306	0.01649192	0.164	4.0	182.0087811946869	176000
44	66.75255	5.7382507	75.18424	56.444695	0.0	0.0	0.0	0.0	500.0	176.0	2.2455127	0.3034483	0.0	0.0	0.0	0.0	251.0	2.3996737	0.43275863	10.0	1.0	0.01724138	85.12656	0.751026	86.401375	84.1916	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82283646	0.150164	1.0839666	0.6154093	0.2667948	0.0761056	0.4937713	0.029136494	-0.0009839982	-0.002922466	10.86325	0.03319563	-0.16694927	-0.031863812	0.9839508	0.01704085	0.106750004	6.0	186.50462770462036	180000
45	70.043396	9.8043	88.76558	57.230152	0.0	0.0	0.0	0.0	500.0	176.0	2.2455127	0.2993197	0.0	0.0	0.0	0.0	251.0	2.3996737	0.42687073	10.0	1.0	0.017006803	92.12061	0.4859007	92.7436	91.26393	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82843864	0.16077368	1.1884382	0.62306947	0.035371605	0.02972121	0.14552861	0.0	-0.000989933	-0.012156219	11.37755	0.00096517656	0.00821352	-0.0006059705	0.98976123	0.015421394	0.15175	26.0	191.00245714187622	184000
