Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	0.3460614	5.1268997	5.9390364	-11.06995	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	190.0	2.2787535	0.7421875	0.0	-inf	0.0	0.2706332	0.01192401	0.28769	0.24941903	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.036121335	0.22574374	0.6075285	-0.5251061	0.5278029	0.3720759	2.1689882	0.0	-0.0013828203	-0.0076491125	0.5614643	2.085949	-0.058416136	-0.08836442	1.3828323	0.015255608	0.20300001	68.0	51.63016724586487	44000
11	3.013281	5.78321	16.37807	-6.4923334	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.8333333	0.372678	1.0	0.0	200.0	2.30103	0.73800737	0.0	-inf	0.0	0.25270194	0.011324247	0.26943842	0.23591569	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.2049393	0.32363576	0.8108538	-0.5390166	0.31269747	0.2819786	2.992979	0.0	-0.0014270507	-0.0077398196	1.3459516	20.666973	-0.09180434	-1.116171	1.4270581	0.015021909	0.143	5.0	56.026792764663696	48000
12	6.7790833	4.4075727	13.216014	0.4826233	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	202.0	2.3053513	0.7188612	0.0	-inf	0.0	0.26415431	0.025486348	0.30582485	0.21952583	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.28561413	0.44025114	1.0951117	-0.63689643	4.935684	0.40557238	7.757059	4.039773	-0.0014276244	-0.002849862	0.85903776	6.715521	-0.25801522	-1.6660516	1.427634	0.015986148	0.101500005	6.0	60.399189710617065	52000
13	4.8011284	1.7654331	8.482823	2.9952679	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	206.0	2.3138673	0.70547944	0.0	-inf	0.0	0.24208248	0.017363423	0.27511427	0.22414316	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6539634	0.16650254	0.95982677	0.17640008	1.0725054	0.236381	1.9734749	0.5697024	-0.0013474622	-0.003556942	0.25153404	9.243135	0.01989704	-0.05146829	1.3474578	0.016362663	0.17275	8.0	64.44079828262329	56000
14	4.223094	1.7163624	6.938627	1.5043246	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	208.0	2.3180633	0.68874174	0.0	-inf	0.0	0.24730289	0.01167606	0.26373747	0.22647741	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.70275486	0.12064311	0.95160854	0.39447823	0.74814355	0.17227922	1.1735215	0.37311682	-0.0012873188	-0.0069343112	0.14931056	4.7676125	-0.004308721	-0.051394783	1.2873316	0.015485227	0.15625	12.0	68.45920014381409	60000
15	3.0237238	1.1356531	4.527898	0.704716	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	209.0	2.3201463	0.67202574	0.0	-inf	0.0	0.16048035	0.012164765	0.17612365	0.1437664	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7431678	0.14576559	1.1074326	0.3772886	0.42627177	0.10011222	1.4075955	0.20930287	-0.0013177097	-0.003265787	0.13893722	2.391406	-0.014296842	-0.027028864	1.3177044	0.01550751	0.151	10.0	72.37722206115723	64000
16	2.4678442	1.4977318	4.7032347	0.20074359	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	210.0	2.3222194	0.65625	0.0	-inf	0.0	0.09527287	0.008200731	0.10752763	0.0856192	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.66718656	0.14765498	1.0916255	0.31607127	0.1738918	0.061434537	0.4714522	0.061152518	-0.0012828372	-0.0074650273	0.124767296	2.1821387	-0.014771199	-0.003266613	1.282842	0.01639117	0.14574999	8.0	76.29650712013245	68000
17	1.2860975	1.041547	3.3513935	0.33624685	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	211.0	2.3242824	0.6413374	0.0	-inf	0.0	0.12633929	0.0106682405	0.13754813	0.1083334	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6115492	0.16174756	1.0920383	0.28764197	0.0829364	0.04909063	0.35987815	0.0	-0.0012843683	-0.008358093	0.08130416	1.5653304	-0.0429459	-0.0021498273	1.284364	0.017334731	0.224	9.0	80.25378227233887	72000
18	0.6237144	0.85424525	1.6101269	-0.7928002	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	211.0	2.3242824	0.62611276	0.0	-inf	0.0	0.16313326	0.009447893	0.17724568	0.1474794	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.43927082	0.17315662	0.97627515	0.051023122	0.040459786	0.026126342	0.12672855	0.0	-0.00128581	-0.004635725	0.082858115	0.00097547955	-0.0419008	-0.0006564462	1.285811	0.017326223	0.21575001	6.0	83.93149924278259	76000
19	1.1526	0.90176636	2.2517228	-0.5523385	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	211.0	2.3242824	0.6115942	0.0	-inf	0.0	0.21499126	0.013020622	0.2304516	0.19641359	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.21988934	0.09592383	0.4732615	-0.20067577	0.016883316	0.020800773	0.13341457	0.0	-0.001369033	-0.0062949443	0.049024645	0.0004044295	-0.0030272524	-0.00017143757	1.3690217	0.020537322	0.25325	4.0	87.75813102722168	80000
20	2.3953938	1.5220807	4.6851954	0.26391703	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	212.0	2.326336	0.59887004	0.0	-inf	0.0	0.31601164	0.019892622	0.34874615	0.29271874	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.21742551	0.12703443	0.5105608	-0.3929235	0.018020958	0.027739879	0.22327115	0.0	-0.0014495254	-0.0012137908	0.19362952	1.4358704	-0.020269716	-0.0005126576	1.4495268	0.015137525	0.22225	6.0	91.62016320228577	84000
21	1.980706	2.7421432	8.585566	-0.22724882	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	212.0	2.326336	0.58563536	0.0	-inf	0.0	0.6945867	0.05340883	0.75734365	0.60264367	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.23478676	0.19338751	0.6946839	-0.46745855	0.032760195	0.030418066	0.20941827	0.0	-0.0013815835	-0.0111974925	0.20018396	0.0009551885	-0.028410608	-0.0006065002	1.3815799	0.010087908	0.13175	79.0	95.74926829338074	88000
22	4.975113	3.3041425	10.946241	1.2646676	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	213.0	2.3283796	0.574124	0.0	-inf	0.0	0.8361757	0.042556528	0.89050376	0.750365	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.184495	0.27030748	0.9145036	-0.49575058	0.01751611	0.02839596	0.20125735	0.0	-0.001415167	-0.008648917	0.5454357	2.1858966	-0.13624835	-0.0028427835	1.4151441	0.015035436	0.1255	63.0	100.18754386901855	92000
23	11.278926	6.3661137	22.208069	4.5465727	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5555556	0.49690402	1.0	0.0	218.0	2.3384564	0.5677083	0.0	-inf	0.0	0.7012948	0.022760771	0.730566	0.664327	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.51261145	0.34153476	1.2111528	-0.28584728	0.11385431	0.11625528	0.800606	0.0	-0.0014662594	-0.007867129	1.5487785	10.936043	-0.13742827	-0.094866276	1.4662523	0.0150974635	0.143	66.0	104.84893655776978	96000
24	8.7665615	4.6965947	16.128952	1.7500552	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	219.0	2.340444	0.55725193	0.0	-inf	0.0	0.53589594	0.02218105	0.58742344	0.51611024	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.74150234	0.14103052	0.9694918	0.27058703	0.605916	0.11768357	1.0529242	0.331178	-0.0014548525	-0.0046361834	0.9841479	2.4278557	-0.026631653	-0.077891134	1.4548607	0.016581561	0.102249995	8.0	109.21428298950195	100000
25	2.4128313	3.5895402	10.320678	-2.746065	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5555556	0.49690402	1.0	0.0	224.0	2.350248	0.5530864	0.0	-inf	0.0	0.455232	0.021802865	0.48758852	0.4282077	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7939944	0.1606348	1.0272666	0.4044833	0.2103805	0.0637214	0.51128113	0.098602295	-0.0016105324	-0.0058044335	0.70061386	11.089682	-0.025931045	-0.08618817	1.6105378	0.01537784	0.0975	5.0	113.67472410202026	104000
26	5.945093	3.8020108	14.468979	1.2863172	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5555556	0.49690402	1.0	0.0	229.0	2.3598356	0.54916066	0.0	-inf	0.0	0.28421232	0.015883451	0.3106043	0.26367515	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6746586	0.20831127	1.0708126	0.16993418	0.6785811	0.26459053	2.0177295	0.35033017	-0.0015475824	-0.007312027	0.70342016	11.089736	0.0017067045	-0.24159592	1.5475595	0.018128486	0.099249996	6.0	118.12094926834106	108000
27	4.5577364	4.5342507	14.867535	0.37462088	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	229.0	2.3598356	0.53882354	0.0	-inf	0.0	0.19497146	0.018378673	0.22316074	0.16614786	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.71804357	0.13645312	0.9896558	0.25301212	0.91712916	0.7575424	4.967651	0.24723947	-0.0015082583	-0.005057959	0.48961893	0.44729558	-0.040783994	-0.4363832	1.5082304	0.019526398	0.2125	7.0	122.18422150611877	112000
28	1.2972388	0.7834604	2.4762816	0.13902089	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	229.0	2.3598356	0.5288684	0.0	-inf	0.0	0.3745919	0.027625475	0.41558173	0.33018798	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7112331	0.10569554	0.9478089	0.3845245	0.10827095	0.042235117	0.49716637	0.049610145	-0.0012791473	-0.007342658	0.17732954	0.0053255945	-0.061256677	-0.0046074856	1.2791574	0.018479772	0.28974998	6.0	126.00338006019592	116000
29	2.8407097	1.934312	6.1396685	0.67875946	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	229.0	2.3598356	0.51927435	0.0	-inf	0.0	0.8223355	0.047226794	0.89565384	0.76032865	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.60976934	0.14596586	0.91205007	0.09351552	0.01866085	0.021455238	0.12739241	0.0	-0.0012759119	-0.0065129753	0.12741375	0.00035573862	-0.010220021	-0.00022033355	1.2759116	0.01579541	0.1355	4.0	129.9819688796997	120000
30	5.932716	4.45766	15.723425	2.5161266	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	231.0	2.363612	0.5121951	0.0	-inf	0.0	0.5180331	0.03666377	0.5769233	0.46607953	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5552454	0.13499822	0.9848217	0.22019136	0.012736086	0.038128763	1.0330123	0.0	-0.001364477	-0.0073363297	0.47360814	4.6089225	-0.018580697	-0.028660396	1.3644761	0.009093372	0.13275	79.0	134.37781882286072	124000
31	3.3465323	2.2181542	8.442951	1.0947741	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	231.0	2.363612	0.503268	0.0	-inf	0.0	0.8823849	0.05930549	0.9905522	0.8086433	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6508794	0.14269145	1.1338606	0.3194919	0.15943502	0.077166185	1.2384263	0.064691626	-0.0012435764	-0.009359116	0.13138944	0.01366771	0.009402946	-0.0064117536	1.2435746	0.006169544	0.08475	79.0	138.61867761611938	128000
32	6.3156366	5.1305585	19.189945	2.1183884	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	232.0	2.365488	0.4957265	0.0	-inf	0.0	0.47981095	0.04507061	0.5420495	0.42603964	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6125541	0.109083325	0.9805789	0.38336855	0.07768071	0.105898336	1.235249	0.0	-0.0012551621	-0.0059352405	0.43458092	2.4111497	0.01643153	-0.004376171	1.2551875	0.018187962	0.24149999	8.0	142.76356077194214	132000
33	3.177528	1.2893441	4.6898556	0.96303236	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	232.0	2.365488	0.48739496	0.0	-inf	0.0	0.8502592	0.07261858	0.9633359	0.74224097	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6815658	0.10283789	0.89013875	0.38860014	0.12152317	0.02204785	0.31181914	0.08728544	-0.0012094527	-0.0070860907	0.065218925	0.0054864837	-0.0044520036	-0.004915034	1.2094641	0.015316779	0.1665	10.0	146.86466336250305	136000
34	4.317017	2.8498683	9.899495	1.4750174	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	232.0	2.365488	0.47933885	0.0	-inf	0.0	3.6531332	0.24846002	4.077851	3.2393901	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.66180223	0.10295984	0.973646	0.4092411	0.029079827	0.030942548	0.56095433	0.0	-0.001212351	-0.011145452	0.18491374	0.00074736646	-0.011450181	-0.00040985516	1.2124013	0.009099696	0.083000004	79.0	151.22815704345703	140000
35	11.022001	4.6286073	20.003647	2.631855	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	233.0	2.3673558	0.47261664	0.0	-inf	0.0	0.78773344	0.05857349	0.8803749	0.71121323	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.69000643	0.1851827	1.1066183	0.2154715	0.022693874	0.0405604	0.46862817	0.0	-0.0011741593	-0.0051465873	0.9950925	2.3519607	-0.06974669	-0.002633897	1.1741679	0.015519529	0.15475	23.0	155.93487405776978	144000
36	5.2830954	3.0533917	11.64404	1.1860323	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	234.0	2.369216	0.46613547	0.0	-inf	0.0	0.571694	0.034017883	0.6201004	0.5071773	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7493199	0.1645054	1.0662848	0.4532823	0.07272661	0.019518858	0.27379906	0.044603966	-0.0011340007	-0.0065214355	0.2410908	2.3656194	0.02575326	-0.0032624803	1.1340125	0.015937608	0.09025	10.0	160.0775601863861	148000
37	2.7744236	1.4914263	6.020561	1.3503771	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	234.0	2.369216	0.45882353	0.0	-inf	0.0	0.7231338	0.064332716	0.82581747	0.62547773	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7604368	0.16076216	1.0643872	0.43840724	0.098797545	0.03969225	0.37949944	0.055870004	-0.0011513233	-0.007967403	0.08718492	0.003890364	-0.0022943877	-0.0033727414	1.1513023	0.015089398	0.133	42.0	164.12621784210205	152000
38	5.195812	3.7393322	13.518374	1.4700112	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	234.0	2.369216	0.45173746	0.0	-inf	0.0	6.251645	0.30655843	6.761543	5.807045	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7288382	0.16366525	1.1038542	0.42838	0.035173986	0.042679608	0.32298893	0.0	-0.0011529401	-0.010951091	0.30390346	0.0010665085	0.029352924	-0.000561898	1.1529105	0.007794109	0.08575	79.0	168.51808214187622	156000
39	10.986311	6.5258317	21.785542	1.6693482	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	235.0	2.371068	0.44592032	0.0	-inf	0.0	5.319086	0.38650283	5.8504834	4.889383	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6864419	0.17940538	1.093119	0.2919893	0.044156417	0.10933395	1.8956747	0.0	-0.0011749044	-0.0063272994	1.2536534	2.22307	-0.058372	-0.0049860193	1.1748892	0.0183773	0.177	8.0	173.0842843055725	160000
40	8.534446	3.2748716	15.291611	4.725522	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	237.0	2.3747482	0.44134077	0.0	-inf	0.0	2.043752	0.14096637	2.2925775	1.8726028	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.735702	0.12629157	1.0689622	0.37001637	0.06623909	0.058421288	0.46701133	0.0	-0.001186192	-0.0045941435	0.6725645	4.5529575	0.058354814	-0.011943078	1.1861805	0.018112376	0.22299999	9.0	177.91639065742493	164000
41	10.552435	3.59886	14.073902	3.557402	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	237.0	2.3747482	0.43486238	0.0	-inf	0.0	3.6163316	0.21829802	3.9317915	3.2687519	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.75459427	0.12226564	1.1108267	0.42954317	0.22296952	0.068366304	0.66686666	0.15440692	-0.0012290478	-0.008258089	0.91979337	0.019122105	0.085966036	-0.016694799	1.2290082	0.015881103	0.13425	17.0	182.4157965183258	168000
42	8.668336	3.545242	15.009762	4.932268	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	238.0	2.376577	0.4296029	0.0	-inf	0.0	3.121788	0.1254049	3.2890027	2.8543577	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7414845	0.0990037	0.9645161	0.4681405	0.04249337	0.044551887	0.5077776	0.0	-0.0013257414	-0.0037008543	0.6177896	2.401406	-0.014744133	-0.008036878	1.325739	0.016477596	0.1195	8.0	186.59940218925476	172000
43	12.657277	6.38106	21.677433	3.3501456	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	240.0	2.3802114	0.42628774	0.0	-inf	0.0	1.7607031	0.12226228	1.9400191	1.5825711	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7427878	0.09125918	0.9743611	0.5547856	0.1571938	0.16287439	1.6435424	0.054519735	-0.001357019	-0.0028457344	1.084913	4.810921	0.08864237	-0.01778369	1.3570343	0.015954256	0.2	7.0	190.96264052391052	176000
44	5.7157297	3.2032337	10.647582	2.2864633	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	240.0	2.3802114	0.42031524	0.0	-inf	0.0	6.181716	0.2250722	6.586239	5.830459	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7281309	0.0910359	0.9453432	0.49403316	0.30218324	0.055439077	0.73700637	0.18408239	-0.0013301969	-0.012081151	0.29491752	0.03299591	0.023828298	-0.030240612	1.3302085	0.011384651	0.10575	79.0	195.2666163444519	180000
45	11.302124	7.340965	25.797485	1.3136373	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	241.0	2.3820171	0.41551724	0.0	-inf	0.0	3.4823668	0.17340378	3.7104545	3.1374598	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.72500837	0.09708552	0.9769783	0.4194197	0.075339295	0.060910672	0.5608328	0.017864592	-0.0013033636	-0.0065283515	1.1311715	2.4035351	-0.019512162	-0.0029010384	1.303384	0.016658643	0.10474999	8.0	199.72711443901062	184000
46	10.701021	2.747124	14.974851	6.027015	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	243.0	2.3856063	0.41256368	0.0	-inf	0.0	1.783169	0.0660814	1.8831576	1.6742294	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.73545325	0.09734657	0.9907387	0.54871804	0.14964575	0.09466641	1.5233604	0.0	-0.0013892129	-0.0032380559	1.1211345	4.6147895	-0.1001251	-0.07950283	1.3892021	0.017126482	0.1515	10.0	204.20731163024902	188000
