Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	2.383126	6.4025354	17.349482	-5.69866	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.014869888	0.84615386	0.36080122	1.0	0.0	203.0	2.307496	0.75464684	3.0	0.47712123	0.0111524165	1.7120817	0.026861465	1.746884	1.670014	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.0020927887	0.41575375	0.729801	-0.8777533	0.36938727	0.08156592	1.163047	0.0	-0.0015069284	-0.01313162	1.5294597	21.712196	-0.14338174	-1.5699382	1.5069064	0.012191046	0.13975	79.0	40.640620946884155	44000
11	0.8983023	2.9786851	5.4880724	-4.452724	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.01438849	0.125	0.3307189	1.0	0.0	204.0	2.3096302	0.7338129	3.0	0.47712123	0.010791367	1.9921234	0.013028734	2.01276	1.9689131	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.1599643	0.39578402	1.0685045	-0.8631449	2.2076585	2.4361703	17.582941	1.0311899	-0.0014803037	-0.005256111	0.80136126	2.9899125	-0.11767136	-1.1979103	1.4802885	0.0068928013	0.1025	79.0	44.19753932952881	48000
12	-1.6847953	6.651422	11.346444	-10.865471	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.013937282	0.125	0.3307189	1.0	0.0	205.0	2.3117537	0.71428573	3.0	0.47712123	0.010452962	0.5862651	0.019277744	0.61569846	0.56517446	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.1362189	0.4409093	1.0566704	-0.83659977	0.43052948	0.28879747	3.660995	0.20962994	-0.0014428571	-0.0051869545	0.9430624	1.7776453	-0.10957044	-0.03354749	1.4428465	0.019078307	0.27775002	7.0	47.530755043029785	52000
13	-0.618822	2.4588747	3.1318715	-4.495091	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.013559322	0.0	0.0	0.0	0.0	205.0	2.3117537	0.69491524	3.0	0.47712123	0.010169491	0.41394365	0.021323277	0.440839	0.38666856	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.14298609	0.4271715	1.1540816	-0.83413905	0.1504682	0.071671516	0.55068326	0.018951014	-0.0013625473	-0.008866798	0.53645957	0.009878604	-0.07553134	-0.0071881693	1.3625498	0.019764833	0.23575	4.0	50.86774682998657	56000
14	0.70079273	2.9599373	5.3397126	-5.7232466	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.013201321	0.0	0.0	0.0	0.0	205.0	2.3117537	0.6765677	3.0	0.47712123	0.00990099	0.37717986	0.013197558	0.39423302	0.3525613	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.18019639	0.34202138	1.0546556	-0.82264817	0.035824362	0.025723096	0.22642018	0.0	-0.0012742653	-4.656706e-05	0.31445685	0.00085602823	-0.058809217	-0.00050124753	1.2742926	0.019626662	0.3085	4.0	54.18104577064514	60000
15	1.7106674	1.2325506	3.8723655	0.32360163	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.012861736	0.0	0.0	0.0	0.0	205.0	2.3117537	0.659164	3.0	0.47712123	0.009646302	0.22809863	0.013029209	0.2465786	0.20673355	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.042310305	0.32835567	0.76582444	-0.91715306	0.007364914	0.011062216	0.046887442	0.0	-0.0012128651	-0.004186128	0.16865948	0.000104476654	-0.09392749	-8.295834e-06	1.2128658	0.017225519	0.29275	4.0	57.48733115196228	64000
16	1.7910492	0.9512653	2.9929116	0.37517127	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.012539185	0.0	0.0	0.0	0.0	205.0	2.3117537	0.6426332	3.0	0.47712123	0.009404388	0.6594423	0.03732072	0.70788306	0.6042927	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.15422103	0.24832505	0.8194619	-0.5950013	0.012288097	0.032231845	0.37456274	0.0	-0.0011646003	-0.013821824	0.086304665	0.0006078837	-0.03971363	-7.659168e-05	1.1646104	0.005286396	0.095249996	79.0	61.00285887718201	68000
17	2.8365316	1.4213984	5.899642	1.3563118	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.012232416	0.0	0.0	0.0	0.0	205.0	2.3117537	0.62691134	3.0	0.47712123	0.0091743115	1.1316059	0.035030633	1.1895671	1.0924171	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.33207807	0.24797264	0.9205505	-0.23433341	0.0053952523	0.012305789	0.11031371	0.0	-0.001137346	-0.0047041327	0.0899014	0.0001178134	-0.017355584	-3.867919e-06	1.1373235	0.015926525	0.15349999	5.0	64.31406164169312	72000
18	4.3782654	1.8201312	6.9193115	1.5802355	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.011869436	0.25	0.4330127	1.0	0.0	207.0	2.3159704	0.6142433	3.0	0.47712123	0.008902078	1.1677749	0.05598662	1.25419	1.053406	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.3931444	0.21300429	0.94323343	-0.09982877	0.0053377813	0.018026715	0.22133888	0.0	-0.0011679381	-0.0047017895	0.24200173	4.76633	-0.04556908	-0.021681322	1.1679292	0.016011415	0.18175	5.0	67.63362312316895	76000
19	4.6711435	3.0053465	10.877194	1.6343529	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.011594203	0.0	0.0	0.0	0.0	207.0	2.3159704	0.6	3.0	0.47712123	0.008695652	1.4409927	0.098967895	1.6448206	1.2819562	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.49924672	0.24109766	0.9929991	-0.36756018	0.2406628	0.078096256	1.1955285	0.19512519	-0.0011272654	-0.0114725595	0.28428596	0.023509115	-0.01590804	-0.020496553	1.1272402	0.013965631	0.105000004	79.0	71.15358996391296	80000
20	9.1709175	4.347712	16.117914	3.9873955	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.011235955	0.375	0.48412293	1.0	0.0	210.0	2.3222194	0.5898876	3.0	0.47712123	0.008426966	1.0741225	0.06751055	1.1695776	0.989219	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5644191	0.1776706	1.0315268	0.004894893	0.05293498	0.05208172	0.55277354	0.0	-0.001131393	-0.0066180546	0.87720037	5.666272	-0.13304056	-0.009299038	1.1313808	0.015672011	0.14425	6.0	74.52431058883667	84000
21	5.791587	3.5807583	12.701429	1.790429	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.010989011	0.0	0.0	0.0	0.0	210.0	2.3222194	0.5769231	3.0	0.47712123	0.008241759	6.178941	0.21277541	6.518449	5.907667	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6353956	0.20944566	1.3069932	0.2700691	0.1882959	0.02590061	0.45973897	0.137624	-0.0011471603	-0.0128051415	0.394037	0.013022814	0.007872712	-0.011629072	1.147141	0.0075921556	0.12325	79.0	78.05482292175293	88000
22	14.173423	2.718393	19.539557	9.405022	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.010723861	0.125	0.3307189	1.0	0.0	211.0	2.3242824	0.56568366	3.0	0.47712123	0.008042895	1.5504723	0.13460205	1.7069247	1.3691629	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6364709	0.18977143	1.0944766	0.18845382	0.06138683	0.116910085	1.0673517	0.0	-0.001152765	-0.0060244724	1.4280105	2.4271405	0.016469896	-0.011711579	1.1527678	0.016004452	0.1775	20.0	81.3999092578888	92000
23	10.282343	8.689235	27.614601	2.0642705	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.010498688	0.0	0.0	0.0	0.0	211.0	2.3242824	0.55380577	3.0	0.47712123	0.007874016	9.3313055	0.26536164	9.885296	8.955076	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.64028895	0.1810355	1.0655341	0.04987457	0.17968617	0.09055574	1.2263623	0.11644457	-0.0011318475	-0.01288195	1.1245564	0.014685221	0.00683775	-0.008401526	1.1318628	0.0042019305	0.069749996	79.0	84.92801356315613	96000
24	13.127558	6.372078	26.382063	4.5910273	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.010204081	0.44444445	0.49690402	1.0	0.0	215.0	2.3324385	0.54846936	3.0	0.47712123	0.0076530613	4.971687	0.12006119	5.149193	4.819983	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6270274	0.16151282	1.1211512	0.2715661	0.06221911	0.12086017	2.2194183	0.0	-0.0011247545	-0.008374877	1.7725853	8.432876	0.04455334	-0.12935552	1.1247509	0.017340284	0.19375	6.0	88.31226778030396	100000
25	7.8260155	3.1447701	12.763437	2.7963676	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.009975063	0.125	0.3307189	1.0	0.0	216.0	2.3344538	0.5386534	3.0	0.47712123	0.0074812965	3.0260835	0.066039085	3.1504118	2.9662142	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.62301725	0.17102276	1.042444	0.24049692	0.3538947	0.60888284	8.034376	0.24763367	-0.0011440739	-0.009546921	0.58588606	2.4368062	0.037037767	-0.07812089	1.1440754	0.0088925185	0.117750004	79.0	91.84667181968689	104000
26	7.8669376	4.9071784	16.618334	1.543568	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.009779952	0.0	0.0	0.0	0.0	216.0	2.3344538	0.52811736	3.0	0.47712123	0.0073349634	10.673521	0.1401136	10.909085	10.487048	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6134894	0.16781871	0.86164343	0.29670054	0.14184867	0.035658415	0.5053375	0.10300884	-0.0010934696	-0.017022291	0.6792078	0.0075078732	-0.014827829	-0.0067616026	1.0934507	0.01264818	0.13949999	79.0	95.37190818786621	108000
27	17.71545	4.919066	23.263325	10.095253	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.009592326	0.0	0.0	0.0	0.0	216.0	2.3344538	0.5179856	3.0	0.47712123	0.007194245	21.124454	0.1762852	21.404663	20.76134	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.60844177	0.19382368	0.9027589	0.2392598	0.03690108	0.06556168	0.5759395	0.0	-0.0011021569	-0.013576233	2.2064939	0.00213463	0.11105552	-0.0007433902	1.1021876	0.007270582	0.1325	79.0	98.90666127204895	112000
28	23.80732	10.510325	43.210007	8.870985	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.0093896715	0.125	0.3307189	1.0	0.0	217.0	2.3364596	0.5093897	3.0	0.47712123	0.0070422534	36.331657	0.2195578	36.671867	36.01197	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6072959	0.19871467	0.9150019	0.02154318	0.03239165	0.089080095	0.7489615	0.0	-0.001098454	-0.0059619155	3.2849479	2.363569	0.06467295	-0.0022197915	1.0984547	0.015148278	0.1595	13.0	102.24485731124878	116000
29	29.619118	12.168354	45.976425	6.1932125	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.009153318	0.375	0.48412293	1.0	0.0	220.0	2.3424227	0.5034325	3.0	0.47712123	0.0068649887	38.67981	0.40303224	39.16192	38.077477	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6084766	0.20072182	1.0284786	0.23003599	0.1459285	0.30147374	3.0104156	0.003889382	-0.0010688193	-0.0032450086	5.3169804	6.2219	-0.25001186	-0.13201731	1.0688193	0.02159252	0.27025002	4.0	105.58190441131592	120000
30	30.645237	9.332812	42.294453	16.356728	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.008988764	0.0	0.0	0.0	0.0	220.0	2.3424227	0.49438202	3.0	0.47712123	0.006741573	48.567177	0.44556957	49.607624	48.15784	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6103515	0.19025862	1.1765825	0.23800328	0.31640327	0.472007	7.000456	0.19804284	-0.0010598637	-0.014941068	4.698553	0.14321107	-0.13030756	-0.021645289	1.0598779	0.011774217	0.122250006	79.0	109.11408948898315	124000
31	33.812214	8.96538	43.595757	15.719204	0.125	0.3307189	1.0	0.0	491.75	5.0	0.69897	0.010964912	0.5	0.5	1.0	0.0	224.0	2.350248	0.49122807	3.0	0.47712123	0.0065789474	42.559097	1.0542563	44.014225	40.830673	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.61868334	0.18434107	1.1743253	0.22870776	0.36769468	1.0023445	9.175359	0.097607136	-0.0010720007	-0.0031198794	5.734317	9.359028	0.123743296	-0.18181962	1.0720109	0.015860824	0.1665	4.0	112.46799993515015	128000
32	31.438858	13.469577	44.740456	11.080808	0.0	0.0	0.0	0.0	500.0	5.0	0.69897	0.010775862	0.0	0.0	0.0	0.0	224.0	2.350248	0.4827586	3.0	0.47712123	0.0064655175	60.497894	0.70304	61.420837	59.58437	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6272412	0.17322873	0.85161656	-0.042810537	0.7100847	0.45674807	6.937776	0.57473415	-0.0010719523	-0.013962828	4.8904295	0.21087646	-0.04975891	-0.19606087	1.0719123	0.013968235	0.12075	79.0	115.99071264266968	132000
33	50.93303	12.853912	74.47467	30.260286	0.0	0.0	0.0	0.0	500.0	5.0	0.69897	0.010548524	0.25	0.4330127	1.0	0.0	226.0	2.3541083	0.47679326	3.0	0.47712123	0.006329114	51.939262	0.81882507	53.034412	50.86068	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.636107	0.15676646	0.8527309	0.31170473	0.14852571	0.12014204	2.3061168	0.0829975	-0.001056999	-0.006257372	8.415056	4.778219	-0.07739341	-0.055005345	1.056998	0.015889838	0.192	5.0	119.30135822296143	136000
34	44.286644	9.655993	55.140167	20.047756	0.0	0.0	0.0	0.0	500.0	5.0	0.69897	0.010373444	0.0	0.0	0.0	0.0	226.0	2.3541083	0.46887967	3.0	0.47712123	0.0062240665	67.07294	0.7791147	68.19049	65.82323	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6359196	0.15776578	0.9563071	0.31237063	0.24071543	0.040463198	0.71182984	0.16837026	-0.0010791868	-0.015810248	7.117983	0.021006111	0.059919238	-0.018629435	1.0791491	0.013444917	0.15375	79.0	122.8223283290863	140000
35	54.913635	14.964147	75.38134	21.983929	0.0	0.0	0.0	0.0	500.0	5.0	0.69897	0.010183299	0.125	0.3307189	1.0	0.0	227.0	2.356026	0.4623218	3.0	0.47712123	0.0061099795	53.535683	0.5183377	54.29626	52.488056	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6323729	0.16624801	0.8521071	0.24620864	0.1490541	0.85788745	13.920854	0.0	-0.0010321699	-0.010404855	8.973948	2.3520942	0.10442805	-0.015629278	1.0321491	0.01589261	0.20825	21.0	126.18101620674133	144000
36	48.282875	10.042506	61.651066	32.955864	0.0	0.0	0.0	0.0	500.0	5.0	0.69897	0.01002004	0.0	0.0	0.0	0.0	227.0	2.356026	0.45490983	3.0	0.47712123	0.006012024	61.93209	0.691036	63.24893	61.18861	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6325377	0.17183475	0.8505107	0.22278738	0.110348314	0.03715398	0.7148157	0.058404505	-0.0010227133	-0.017863454	7.8255844	0.00512	0.013211966	-0.0045536575	1.022811	0.013006935	0.15725	79.0	129.700758934021	148000
37	57.59007	6.645126	71.58327	50.29485	0.0	0.0	0.0	0.0	500.0	5.0	0.69897	0.009861933	0.0	0.0	0.0	0.0	227.0	2.356026	0.44773176	3.0	0.47712123	0.00591716	71.34218	1.0771637	73.519844	70.2473	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.63033247	0.1734305	0.8626337	0.2014139	0.058684222	0.36772227	7.6479774	0.0	-0.0010137334	-0.016360436	9.333871	0.11136468	0.06731248	-0.0070915227	1.0137105	0.015069031	0.148	39.0	133.10807967185974	152000
38	40.51799	23.8622	82.11358	16.525864	0.0	0.0	0.0	0.0	500.0	5.0	0.69897	0.009633912	0.6666667	0.47140452	1.0	0.0	233.0	2.3673558	0.44894028	3.0	0.47712123	0.0057803467	65.35158	0.610993	66.351875	64.6757	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6338469	0.1810157	0.8526498	0.19957075	0.13873905	0.21928407	4.4224763	0.033489317	-0.0010469332	-0.012903029	8.515415	13.468372	-0.017375112	-0.29854122	1.046946	0.015335367	0.14525001	39.0	136.5853831768036	156000
39	50.581165	10.898239	66.94994	32.790874	0.0	0.0	0.0	0.0	500.0	5.0	0.69897	0.009469697	0.125	0.3307189	1.0	0.0	234.0	2.369216	0.4431818	3.0	0.47712123	0.0056818184	62.683655	1.0203182	63.916042	61.332916	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6242142	0.18948828	1.1103251	0.050448358	0.9390549	1.1925149	15.386521	0.4780764	-0.0010073297	-0.008086858	8.625454	2.77849	-0.07221401	-0.23827836	1.0073421	0.011269379	0.10525	79.0	140.11463284492493	160000
40	51.89405	17.746353	74.125755	15.294254	0.0	0.0	0.0	0.0	500.0	5.0	0.69897	0.009276438	0.375	0.48412293	1.0	0.0	237.0	2.3747482	0.43970317	3.0	0.47712123	0.0055658626	49.262283	0.61256367	50.119972	48.391457	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.62265795	0.19625905	1.1066478	0.21749158	0.40148196	0.03171362	0.78836095	0.3230601	-0.0010002665	-0.0050109904	8.934888	7.0618014	-0.055601478	-0.0028882949	1.0002513	0.01612514	0.13225001	7.0	143.459317445755	164000
41	40.691463	11.330369	56.25776	20.894543	0.0	0.0	0.0	0.0	500.0	5.0	0.69897	0.009140768	0.0	0.0	0.0	0.0	237.0	2.3747482	0.4332724	3.0	0.47712123	0.005484461	66.034485	1.4910768	68.62619	64.47714	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.62785584	0.18641444	1.1620562	0.2175574	0.47780713	0.024275985	0.9510365	0.40323895	-0.0010235719	-0.013097674	6.560508	0.08139913	0.011856079	-0.074336804	1.023605	0.0061501935	0.11225	79.0	146.99746227264404	168000
42	55.034393	15.76746	72.832306	21.850504	0.0	0.0	0.0	0.0	500.0	5.0	0.69897	0.008976661	0.25	0.4330127	1.0	0.0	239.0	2.378398	0.4290844	3.0	0.47712123	0.0053859963	49.324615	0.84571517	50.817963	48.06969	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.626989	0.18716435	0.89279747	0.14859433	0.094602205	0.018850563	0.36055213	0.03372784	-0.00093729794	-0.0029896535	9.361643	4.4823227	0.06775427	-0.003291525	0.937287	0.01509016	0.14825	6.0	150.34520936012268	172000
43	31.829693	7.1888475	40.755627	18.235153	0.0	0.0	0.0	0.0	500.0	5.0	0.69897	0.0088495575	0.0	0.0	0.0	0.0	239.0	2.378398	0.42300886	3.0	0.47712123	0.0053097345	64.09469	0.56550187	64.65407	63.015656	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.62062705	0.20056704	0.8518141	0.21765158	0.1799333	0.016571462	0.4507453	0.13280487	-0.0010364503	-0.011667749	4.72681	0.0115409875	-0.13485825	-0.010490195	1.0364035	0.01503004	0.11675	43.0	153.76740837097168	176000
44	47.816032	14.235766	64.93544	16.70075	0.0	0.0	0.0	0.0	500.0	5.0	0.69897	0.008695652	0.25	0.4330127	1.0	0.0	241.0	2.3820171	0.41913044	3.0	0.47712123	0.0052173915	45.188553	0.6929439	46.270386	44.25344	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6170835	0.19853711	1.0801681	0.21776989	0.03548462	0.0325402	1.0217938	0.0	-0.00096481293	-0.004776437	7.523818	4.502568	0.000936985	-0.086211056	0.9648159	0.017681282	0.18024999	8.0	157.10845947265625	180000
45	41.59538	12.210543	62.19445	22.549236	0.0	0.0	0.0	0.0	500.0	5.0	0.69897	0.008576329	0.0	0.0	0.0	0.0	241.0	2.3820171	0.41337907	3.0	0.47712123	0.0051457975	59.72616	0.36182964	60.35457	59.19084	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.62716013	0.181867	0.9138354	0.21807568	0.46347976	1.8548213	18.23491	0.054287627	-0.0009332374	-0.014992487	6.5578175	0.30906922	-0.022586763	-0.30851728	0.93324006	0.015314668	0.1615	67.0	160.59882855415344	184000
