Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
12	0.26723468	0.28739882	2.4626002	-0.41301003	1.0	0.0	1.0	1.0	36.660378	976.0	2.9894497	0.92775667	0.0	0.0	0.0	0.0	22.0	1.3424227	0.020912547	976.0	2.9894497	0.92775667	0.29931247	0.034295347	0.36479682	0.25752246	1.0	0.0	1.0	1.0	30.125	2.0	0.3010299956639812	0.20570165	0.04128565	0.4856376	0.044449486	0.051747836	0.091276154	1.0405992	0.0	-0.0012099594	-0.00590464	0.026223361	0.009610083	-0.0011826332	-0.007330209	1.2099743	0.01838614	0.19675	5.0	32.11666178703308	52000
13	0.59767413	1.006432	6.859799	-0.36837226	1.0	0.0	1.0	1.0	39.704082	1074.0	3.0310042	0.9314831	0.0	0.0	0.0	0.0	22.0	1.3424227	0.01908066	1074.0	3.0310042	0.9314831	0.7340317	0.08869656	0.87671137	0.5869813	1.0	0.0	1.0	1.0	35.125	2.0	0.3010299956639812	0.23216115	0.04873733	0.39360502	0.075476274	0.015050564	0.027379703	0.26747376	0.0	-0.0011643656	-0.006270619	0.2258375	0.009221077	-0.0102056125	-0.008510021	1.164366	0.019867774	0.2315	4.0	34.419381856918335	56000
14	1.760026	2.4037364	8.902696	0.15604194	1.0	0.0	1.0	1.0	50.94805	1151.0	3.0610752	0.9327391	0.0	0.0	0.0	0.0	22.0	1.3424227	0.017828202	1151.0	3.0610752	0.9327391	8.753605	0.29234847	9.309163	8.311881	1.0	0.0	1.0	1.0	97.5	2.0	0.3010299956639812	0.30447888	0.12124943	0.64716154	0.063099146	0.017412156	0.03217709	0.38856125	0.0	-0.0010867268	-0.003791524	0.8423334	0.0012036653	0.009586483	-0.0005767041	1.0867096	0.023062836	0.22074999	3.0	36.719066858291626	60000
15	4.4872828	2.983106	9.123816	0.17856714	1.0	0.0	1.0	1.0	77.71429	1200.0	3.0791812	0.93240094	0.0	0.0	0.0	0.0	22.0	1.3424227	0.017094018	1200.0	3.0791812	0.93240094	7.2675986	0.48795795	7.884776	6.633407	1.0	0.0	1.0	1.0	96.625	2.0	0.3010299956639812	0.35283476	0.085577406	0.5901214	0.139328	0.050578177	0.10480173	0.8450252	0.0	-0.0009672232	-0.00447803	1.7774763	0.00720045	-0.1860694	-0.0066706636	0.9672134	0.017961364	0.26475	3.0	39.03071880340576	64000
16	5.23343	2.705955	9.952476	-1.4388624	0.8095238	0.3926767	1.0	0.0	177.09525	1234.0	3.0913153	0.9257314	0.1904762	0.3926767	1.0	0.0	30.0	1.4771212	0.022505626	1234.0	3.0913153	0.9257314	5.235256	0.16103326	5.4383926	4.8561506	1.0	0.0	1.0	1.0	94.75	2.0	0.3010299956639812	0.33024305	0.38889167	1.0395701	-0.65888464	0.012883614	0.022807501	0.16878527	0.0	-0.0009436682	-0.008063473	1.7586863	6.342517	-0.03944114	-0.011756532	0.943669	0.016105305	0.13624999	15.0	42.13532090187073	68000
17	4.048999	2.0723064	7.7236695	0.14847803	0.82051283	0.38375974	1.0	0.0	172.07692	1266.0	3.1024337	0.92005813	0.17948718	0.38375974	1.0	0.0	37.0	1.5682018	0.026889535	1266.0	3.1024337	0.92005813	3.2046204	0.110250436	3.4319258	3.057131	1.0	0.0	1.0	1.0	93.75	2.0	0.3010299956639812	0.36184716	0.3714227	0.88668126	-0.35664102	0.08461042	0.091292754	0.4470151	0.0	-0.00095083565	-0.007069029	1.1806332	9.529337	-0.011035159	-0.01196905	0.95087284	0.009259258	0.10475	79.0	45.13174843788147	72000
18	3.0871916	3.0302858	8.2782	-4.1041017	0.974359	0.15806189	1.0	0.0	109.25641	1304.0	3.1152775	0.918957	0.025641026	0.15806189	1.0	0.0	38.0	1.5797836	0.026779423	1304.0	3.1152775	0.918957	2.66346	0.11159908	2.8992078	2.506563	1.0	0.0	1.0	1.0	95.25	2.0	0.3010299956639812	0.27162486	0.43679816	0.8987295	-0.7429428	0.15024197	0.09594318	0.7297627	0.0	-0.0009513721	-0.0058446415	1.0347217	0.571647	-0.06710319	-0.018970428	0.95137376	0.016716229	0.1495	9.0	48.03555107116699	76000
19	2.8286037	2.3010879	7.273687	-1.8883421	0.8684211	0.33803242	1.0	0.0	153.76315	1337.0	3.1261313	0.9151266	0.13157895	0.33803245	1.0	0.0	43.0	1.6334685	0.029431896	1337.0	3.1261313	0.9151266	2.418003	0.16524483	2.6733463	2.2418194	1.0	0.0	1.0	1.0	95.25	2.0	0.3010299956639812	0.10138275	0.57801104	0.90833694	-0.80327713	0.017259328	0.021783873	0.11191583	0.0	-0.00091949105	-0.0058920123	0.81189704	7.3632393	-0.013514519	-0.008159046	0.91945225	0.007025168	0.09275	79.0	51.34540295600891	80000
20	2.4248817	2.0929396	7.9477654	-2.2116604	1.0	0.0	1.0	1.0	101.45946	1374.0	3.1379867	0.9147803	0.0	0.0	0.0	0.0	43.0	1.6334685	0.028628495	1374.0	3.1379867	0.9147803	4.1596985	0.20438471	4.5720615	3.9419627	1.0	0.0	1.0	1.0	94.625	2.0	0.3010299956639812	0.19925308	0.5054886	0.920249	-0.78852475	0.11645369	0.0570138	0.33809617	0.0	-0.00087625533	-0.008467031	0.6704811	0.008692849	0.052831173	-0.008187942	0.8762525	0.015856527	0.1665	7.0	54.105825424194336	84000
21	4.421563	1.6782175	8.935743	-0.18690656	0.75	0.4330127	1.0	0.0	198.95	1404.0	3.147367	0.9081501	0.25	0.4330127	1.0	0.0	53.0	1.7242758	0.034282017	1404.0	3.147367	0.9081501	5.475807	0.25888485	5.815638	5.0869107	1.0	0.0	1.0	1.0	94.0	2.0	0.3010299956639812	0.16633926	0.54272527	0.8780982	-0.78076667	0.014171518	0.017480567	0.16216561	0.0	-0.00087824464	-0.0032367855	1.2175233	14.986678	-0.03460625	-0.08328286	0.8782108	0.015267907	0.176	8.0	57.602975368499756	88000
22	5.151593	2.1152894	8.896156	0.606684	0.902439	0.29672012	1.0	0.0	138.85365	1441.0	3.158664	0.9057197	0.09756097	0.29672012	1.0	0.0	57.0	1.7558749	0.035826523	1441.0	3.158664	0.9057197	5.261101	0.13884139	5.401423	4.95624	1.0	0.0	1.0	1.0	95.25	2.0	0.3010299956639812	0.41732094	0.32709205	0.8702969	-0.33591315	0.20049164	0.1620193	0.92557013	0.0	-0.00082915276	-0.0045688357	1.5462897	2.8698087	-0.13641348	-0.02491944	0.82918096	0.016690252	0.1965	5.0	60.68873596191406	92000
23	4.144544	2.0552835	8.416667	-0.25419816	0.95	0.21794495	1.0	0.0	119.075	1479.0	3.1699681	0.90458715	0.05	0.21794493	1.0	0.0	59.0	1.7708521	0.036085628	1479.0	3.1699681	0.90458715	4.1388645	0.13612826	4.3543224	3.971065	1.0	0.0	1.0	1.0	93.875	2.0	0.3010299956639812	0.3414732	0.39214262	1.2914495	-0.6133002	0.041606497	0.053762086	0.36721486	0.0	-0.0008030236	-0.0055371895	1.0931401	1.7840122	0.035637304	-0.0012828585	0.8030231	0.021615008	0.24499999	4.0	63.63117957115173	96000
24	3.9306977	2.090837	8.472636	-0.04559954	1.0	0.0	1.0	1.0	97.8	1519.0	3.1815577	0.90470517	0.0	0.0	0.0	0.0	59.0	1.7708521	0.035139963	1519.0	3.1815577	0.90470517	4.251646	0.20934126	4.625134	3.8873255	1.0	0.0	1.0	1.0	94.625	2.0	0.3010299956639812	0.27807266	0.42896396	0.8793699	-0.5730734	0.046954814	0.077056944	0.75359476	0.0	-0.0008359533	-0.00036812853	1.0096027	0.0049963584	0.021068692	-0.0044860817	0.8359379	0.017030396	0.26375	3.0	66.40247797966003	100000
25	4.526078	1.3365095	7.4927015	2.5165796	1.0	0.0	1.0	1.0	97.175	1559.0	3.192846	0.90481716	0.0	0.0	0.0	0.0	59.0	1.7708521	0.0342426	1559.0	3.192846	0.90481716	5.8513055	0.19050016	6.106122	5.621969	1.0	0.0	1.0	1.0	94.625	2.0	0.3010299956639812	0.23371282	0.49266404	0.8729102	-0.7317821	0.008148368	0.023124263	0.28175312	0.0	-0.0008517802	-0.004585859	1.1504288	0.0010273567	-0.07015976	-0.0008050923	0.85168993	0.015633889	0.16375	12.0	69.22000932693481	104000
26	6.094397	1.5639365	10.731238	3.49371	1.0	0.0	1.0	1.0	98.9	1599.0	3.2038484	0.9049236	0.0	0.0	0.0	0.0	59.0	1.7708521	0.033389926	1599.0	3.2038484	0.9049236	6.930807	0.16884853	7.160216	6.6597166	1.0	0.0	1.0	1.0	92.5	2.0	0.3010299956639812	0.39288175	0.34398937	0.876059	-0.48221698	0.005695654	0.013692727	0.11563307	0.0	-0.0009023249	-0.013112931	1.7647374	0.0033435319	0.003804773	-0.003152813	0.9023637	0.015226706	0.15725	34.0	72.16665363311768	108000
27	6.7876806	1.7332935	10.405965	2.1530507	0.975	0.15612495	1.0	0.0	106.5	1638.0	3.214314	0.90447265	0.025	0.15612496	1.0	0.0	60.0	1.7781513	0.033130866	1638.0	3.214314	0.90447265	7.105647	0.26540643	7.5184665	6.7251945	1.0	0.0	1.0	1.0	93.25	2.0	0.3010299956639812	0.48586664	0.27327415	0.88308144	-0.24331997	0.006573534	0.016769836	0.17053896	0.0	-0.00092996284	-0.0041581877	2.0374393	1.4672565	0.03386891	-0.0007723948	0.9299681	0.016793018	0.20775	5.0	75.18665766716003	112000
28	6.4523063	1.7307012	10.483688	2.9287517	0.8780488	0.32722944	1.0	0.0	144.7561	1674.0	3.2237554	0.90193963	0.14634146	0.3534482	1.0	0.0	66.0	1.819544	0.035560343	1673.0	3.223496	0.90140086	7.043701	0.15228309	7.2770066	6.855575	1.0	0.0	1.0	1.0	93.625	2.0	0.3010299956639812	0.5167553	0.25972307	1.0018537	-0.21885717	0.03060711	0.025540136	0.23522335	0.0	-0.0009402931	-0.0025515705	1.9073353	8.463781	-0.038471878	-0.009889102	0.94029355	0.018393142	0.155	5.0	78.4835193157196	116000
29	6.9228945	1.6371514	12.035635	3.9958704	1.0	0.0	1.0	1.0	95.825	1714.0	3.2340107	0.9021053	0.0	0.0	0.0	0.0	66.0	1.819544	0.034736842	1713.0	3.2337573	0.90157896	7.3578176	0.2919794	7.794383	6.8347325	1.0	0.0	1.0	1.0	84.875	2.0	0.3010299956639812	0.49584502	0.27803692	1.1248016	-0.29421395	0.13458185	0.071493246	0.27658716	0.0	-0.0010025203	-0.005952403	2.0926187	0.011647928	0.1238395	-0.011326419	1.0024742	0.01549936	0.16675	4.0	81.41308736801147	120000
30	6.7166047	1.652477	9.741204	1.0138448	0.8636364	0.34317428	1.0	0.0	146.40909	1752.0	3.243534	0.89938396	0.13636364	0.34317428	1.0	0.0	72.0	1.8573325	0.036960986	1751.0	3.2432861	0.89887065	7.041756	0.25181317	7.5176845	6.6089964	1.0	0.0	1.0	1.0	92.75	2.0	0.3010299956639812	0.5077274	0.27305475	0.8730947	-0.3536754	0.010177	0.027488923	0.4068308	0.0	-0.0010317564	-0.004395649	2.186506	7.5223694	-0.17213073	-0.011694232	1.0317614	0.017332807	0.20775	4.0	84.57926774024963	124000
31	6.4784265	1.5233296	10.2288885	3.6748443	0.825	0.3799671	1.0	0.0	166.9	1785.0	3.2516382	0.8960843	0.175	0.3799671	1.0	0.0	79.0	1.8976271	0.039658636	1784.0	3.2513947	0.8955823	5.54662	0.19574179	5.942995	5.2667193	1.0	0.0	1.0	1.0	92.0	2.0	0.3010299956639812	0.5266175	0.25323	1.3322868	-0.3026068	0.14523691	0.072449714	0.34230176	0.0	-0.0010092445	-0.0048551313	1.95544	9.715828	-0.029592961	-0.004835842	1.0092053	0.015767708	0.163	10.0	87.80038952827454	128000
32	5.2654357	1.6282157	8.83334	2.4584308	1.0	0.0	1.0	1.0	94.05	1825.0	3.261263	0.8963654	0.0	0.0	0.0	0.0	79.0	1.8976271	0.038801573	1824.0	3.261025	0.89587426	6.3958035	0.18788289	6.665915	6.0499687	1.0	0.0	1.0	1.0	92.875	2.0	0.3010299956639812	0.4933871	0.2789033	0.9151676	-0.2896722	0.15351611	0.090798326	0.44932392	0.0	-0.0010579638	-0.007210566	1.4603124	0.015342213	0.11723852	-0.014623458	1.0579665	0.0152925765	0.108500004	6.0	90.73956418037415	132000
33	6.2862563	1.4434694	10.369166	1.9356539	0.90909094	0.2874798	1.0	0.0	129.31818	1865.0	3.2706788	0.8949136	0.09090909	0.2874798	1.0	0.0	83.0	1.9190781	0.039827254	1864.0	3.2704458	0.8944338	5.9969745	0.24639487	6.3551726	5.620662	1.0	0.0	1.0	1.0	91.125	2.0	0.3010299956639812	0.4459211	0.30315256	0.8742237	-0.43668288	0.014616221	0.02142848	0.27079892	0.0	-0.0010783747	-0.0032143816	1.9022999	4.8388567	0.046034098	-0.005535486	1.0783949	0.01852658	0.231	4.0	93.86718416213989	136000
34	5.8266196	1.2802566	8.50364	3.4319253	0.9	0.29999998	1.0	0.0	136.25	1901.0	3.2789822	0.89332706	0.1	0.29999998	1.0	0.0	87.0	1.9395193	0.04088346	1900.0	3.2787535	0.89285713	5.260906	0.1219364	5.379955	4.984958	1.0	0.0	1.0	1.0	90.375	2.0	0.3010299956639812	0.50244707	0.2882696	0.87082154	-0.28890738	0.054200333	0.052850958	0.37955886	0.0	-0.0010469966	-0.001091761	1.705534	5.2939177	0.039446563	-0.0020048036	1.0470178	0.015093938	0.22675	4.0	96.893057346344	140000
35	5.688004	1.6033837	8.702162	2.9277458	0.8780488	0.32722944	1.0	0.0	144.2439	1937.0	3.2871296	0.8913944	0.14634146	0.3534482	1.0	0.0	93.0	1.968483	0.042797975	1935.0	3.286681	0.890474	6.2823668	0.1800304	6.50124	5.9482417	1.0	0.0	1.0	1.0	90.5	2.0	0.3010299956639812	0.48438567	0.28024748	0.869989	-0.20779608	0.094914325	0.028616678	0.18585572	0.0	-0.00094453245	-0.007751871	1.6532743	8.419622	-0.10458532	-0.0029507303	0.94454813	0.010038723	0.15175	79.0	100.32273840904236	144000
36	5.9520082	1.3265523	8.122202	3.4697196	1.0	0.0	1.0	1.0	95.125	1977.0	3.2960067	0.8917456	0.0	0.0	0.0	0.0	93.0	1.968483	0.04194858	1975.0	3.295567	0.8908435	7.0993443	0.1325926	7.3888335	6.953802	1.0	0.0	1.0	1.0	90.375	2.0	0.3010299956639812	0.4041118	0.34199524	1.3222544	-0.35777193	0.13934597	0.06352555	0.29657692	0.0	-0.0009458773	-0.013423549	1.715207	0.011230113	0.030148238	-0.010706909	0.9458888	0.019654747	0.23675	8.0	103.19623708724976	148000
37	7.111342	1.4177455	9.759241	3.5505922	0.975	0.15612495	1.0	0.0	103.525	2016.0	3.3044906	0.89164084	0.025	0.15612496	1.0	0.0	94.0	1.9731278	0.041574523	2014.0	3.3040595	0.8907563	7.388749	0.19521874	7.6570354	7.0421424	1.0	0.0	1.0	1.0	90.75	2.0	0.3010299956639812	0.3866067	0.37431368	0.90449065	-0.5692521	0.010598742	0.015605447	0.10437372	0.0	-0.0009924583	-0.00062609464	2.1700459	1.2664711	-0.04805693	-0.00025438506	0.99247295	0.01799031	0.15125	4.0	106.19247579574585	152000
38	7.518285	1.1859449	10.0714035	3.8779683	0.88372093	0.3205593	1.0	0.0	140.25581	2054.0	3.3126004	0.889948	0.11627907	0.3205593	1.0	0.0	99.0	1.9956352	0.04289428	2052.0	3.3121774	0.8890815	6.8496056	0.30549917	7.375432	6.398501	1.0	0.0	1.0	1.0	89.75	2.0	0.3010299956639812	0.4857262	0.29848757	0.8679474	-0.49523753	0.017092835	0.016075186	0.156266	0.0	-0.0009999052	-0.003117649	2.3351047	6.3149223	-0.0475744	-0.0064701503	0.9999052	0.019386724	0.236	4.0	109.25844264030457	156000
39	6.8736377	1.2840056	10.614211	4.482015	0.902439	0.29672012	1.0	0.0	132.68292	2091.0	3.320354	0.8886528	0.09756097	0.29672012	1.0	0.0	103.0	2.0128372	0.043773904	2089.0	3.3199384	0.8878028	6.0743084	0.19905074	6.3674197	5.7826033	1.0	0.0	1.0	1.0	89.375	2.0	0.3010299956639812	0.47214574	0.30566248	0.9030884	-0.5437384	0.09052057	0.06571876	0.517336	0.0	-0.00095050037	-0.008908354	2.0621471	5.2282453	-0.0024594665	-0.0024638716	0.95047724	0.015073871	0.1175	44.0	112.4849841594696	160000
40	5.948158	1.2720529	9.096676	3.1302338	1.0	0.0	1.0	1.0	92.95	2131.0	3.3285835	0.88902795	0.0	0.0	0.0	0.0	103.0	2.0128372	0.042970378	2129.0	3.3281755	0.88819355	7.114703	0.20338087	7.379748	6.80621	1.0	0.0	1.0	1.0	89.625	2.0	0.3010299956639812	0.45110223	0.3218097	0.8675676	-0.53941584	0.08684636	0.03594169	0.17899728	0.0	-0.00093950704	-0.0071279183	1.7611315	0.0041757235	0.045213938	-0.003965712	0.93943477	0.017031785	0.158	12.0	115.40345096588135	164000
41	7.1072445	1.1105651	8.882356	4.08774	0.9268293	0.26041654	1.0	0.0	122.97561	2169.0	3.3362596	0.88820636	0.07317073	0.26041654	1.0	0.0	106.0	2.0253057	0.04340704	2167.0	3.3358588	0.8873874	7.601322	0.18606138	7.908921	7.3631554	1.0	0.0	1.0	1.0	90.5	2.0	0.3010299956639812	0.40866405	0.35368928	0.8672625	-0.4510108	0.0097828265	0.0146590285	0.13901272	0.0	-0.0009379834	-0.004576426	2.160278	4.179092	-0.0048170984	-0.0020463015	0.9380242	0.0063008536	0.091000006	79.0	118.64706182479858	168000
42	7.3637886	1.366999	10.085206	4.3774447	0.9047619	0.29354352	1.0	0.0	130.71428	2207.0	3.3438025	0.8870579	0.0952381	0.29354352	1.0	0.0	110.0	2.0413928	0.04421222	2205.0	3.3434086	0.886254	9.230989	0.2983772	9.676151	8.77994	1.0	0.0	1.0	1.0	87.375	2.0	0.3010299956639812	0.47816294	0.27803913	0.8673206	-0.34058252	0.07068247	0.028358484	0.45658898	0.0	-0.00092663616	-0.0055315904	2.2834742	5.580073	-0.114270866	-0.0015343011	0.9266043	0.015512253	0.17300001	12.0	121.87772750854492	172000
43	8.57669	1.3019497	10.932242	5.550935	0.8181818	0.38569462	1.0	0.0	166.06818	2243.0	3.3508294	0.8844637	0.18181819	0.38569462	1.0	0.0	118.0	2.071882	0.046529967	2241.0	3.350442	0.8836751	8.812022	0.32242772	9.2339525	8.294753	1.0	0.0	1.0	1.0	89.75	2.0	0.3010299956639812	0.5177698	0.26236835	0.9946972	-0.40436143	0.09687154	0.03141042	0.2306628	0.0	-0.00091996044	-0.005524423	2.7997317	10.3955145	0.076883554	-0.0043534297	0.9199552	0.01608627	0.13425002	6.0	125.03997731208801	176000
44	8.366891	1.3574014	12.771987	5.510706	0.79545456	0.40336907	1.0	0.0	175.43182	2278.0	3.3575537	0.8815789	0.20454545	0.40336907	1.0	0.0	127.0	2.1038036	0.049148608	2276.0	3.3571723	0.88080496	7.4812417	0.23701693	7.740816	7.151869	1.0	0.0	1.0	1.0	90.375	2.0	0.3010299956639812	0.53958416	0.2356267	1.0879309	-0.2858475	0.1847117	0.077019624	0.67086244	0.0	-0.00097213686	-0.012150026	2.7152712	11.566853	-0.07410002	-0.003202179	0.9721073	0.015158245	0.16925001	49.0	128.4957230091095	180000
