Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
20	0.9909602	2.70876	4.817563	-2.4094968	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.04373178	0.0	0.0	0.0	0.0	203.0	2.307496	0.59183675	0.0	-inf	0.0	0.4815359	0.015224767	0.5048856	0.45596927	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.17236428	0.31883025	0.75502986	-0.7057133	0.016900856	0.035862412	0.4377414	0.0	-0.001264099	-0.0037159927	0.28080988	0.0010530425	-0.059891418	-0.00028221	1.2640858	0.031876653	0.3505	2.0	82.58951306343079	84000
21	1.3547971	0.6852779	2.2269871	0.13190041	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.042735044	0.0	0.0	0.0	0.0	203.0	2.307496	0.57834756	0.0	-inf	0.0	1.0037441	0.059829164	1.0763923	0.9030621	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.18255061	0.37002882	0.8593506	-0.6522385	0.008738302	0.02795741	0.23538904	0.0	-0.0011876468	-0.009955408	0.10788089	0.0006886149	-0.06556864	-0.0002538257	1.1876254	0.016283441	0.16600001	11.0	85.95155072212219	88000
22	4.06466	1.1531378	6.6179557	2.426148	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.04178273	0.0	0.0	0.0	0.0	203.0	2.307496	0.5654596	0.0	-inf	0.0	2.4875567	0.07165828	2.5886252	2.3475204	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.24969272	0.30276436	0.84941673	-0.43039945	0.011711445	0.025216075	0.3293136	0.0	-0.0011829883	-0.013516927	0.20051566	0.00075119454	-0.107038	-9.156544e-05	1.1829176	0.009836311	0.1065	79.0	89.66102862358093	92000
23	8.827711	2.7394872	13.937661	4.49647	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.04054054	0.375	0.48412293	1.0	0.0	206.0	2.3138673	0.55675673	0.0	-inf	0.0	1.0949762	0.04703047	1.1681459	1.0342833	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5895428	0.23804207	0.97230947	-0.093781605	0.014460415	0.03159737	0.40528104	0.0	-0.0011873282	-0.006916091	0.7929182	5.3394356	-0.07664262	-0.018633824	1.1873269	0.015061454	0.1295	30.0	93.4282751083374	96000
24	3.3996916	1.9224613	6.6367807	1.4002069	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.03968254	0.0	0.0	0.0	0.0	206.0	2.3138673	0.54497355	0.0	-inf	0.0	1.3750482	0.041315418	1.4246107	1.2872734	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7453025	0.12313606	0.92583436	0.40614063	0.20093243	0.039105546	0.4239956	0.043814823	-0.001128614	-0.0047285557	0.12918526	0.015136022	-0.0021260567	-0.013376681	1.1286224	0.016142903	0.226	4.0	96.88613605499268	100000
25	6.0041513	3.2753246	13.153979	1.9962962	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.038659792	0.25	0.4330127	1.0	0.0	208.0	2.3180633	0.53608245	0.0	-inf	0.0	1.1860483	0.044644833	1.2601527	1.1276474	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.72102326	0.098217376	0.8833679	0.19827333	0.039040886	0.04185363	0.8083627	0.0	-0.0011731572	-0.005424738	0.37484205	3.7391787	0.007040426	-0.011890475	1.1731645	0.016049253	0.1035	12.0	100.43035936355591	104000
26	6.495914	3.0041275	11.55653	3.5200217	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.03768844	0.25	0.4330127	1.0	0.0	210.0	2.3222194	0.5276382	0.0	-inf	0.0	0.87782645	0.033087924	0.9077308	0.79901516	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.66776645	0.18154286	0.8767981	-0.05376467	0.18567936	0.11043097	3.049197	0.0	-0.0011806786	-0.0053825863	0.40105438	4.789281	-0.02319682	-0.010806154	1.1806765	0.015628569	0.203	5.0	104.01173663139343	108000
27	4.581931	2.642074	9.887328	1.4217672	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.03685504	0.125	0.3307189	1.0	0.0	211.0	2.3242824	0.5184275	0.0	-inf	0.0	0.5892023	0.032922212	0.6270775	0.5377337	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.77486974	0.07145838	0.96675366	0.44623965	0.30409777	0.027094098	0.60634327	0.20222221	-0.0011085533	-0.004744623	0.23029822	2.410535	-0.00025733933	-0.0063842786	1.108562	0.015232454	0.25199997	4.0	107.46591448783875	112000
28	2.7516909	2.0892158	7.7713704	1.0611078	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.036144577	0.0	0.0	0.0	0.0	211.0	2.3242824	0.50843376	0.0	-inf	0.0	0.8796389	0.03737005	0.93918204	0.8254739	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.77658546	0.045967296	0.85979116	0.6135122	0.18296568	0.019249465	0.313402	0.10136609	-0.0010703318	-0.0052581495	0.15613803	0.012077852	0.032025054	-0.010867356	1.0703522	0.015926808	0.27525002	8.0	110.80438804626465	116000
29	3.4255772	1.4681542	6.3244123	1.4922385	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.035460994	0.0	0.0	0.0	0.0	211.0	2.3242824	0.49881798	0.0	-inf	0.0	1.843646	0.06595695	1.9557449	1.7612492	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7727051	0.060462598	0.9454972	0.61323184	0.03651506	0.018732332	0.22550078	0.0	-0.0010961331	-0.0035501905	0.11530435	0.00067878736	-0.0006098598	-0.0004512302	1.0961238	0.017746404	0.1825	5.0	114.20420789718628	120000
30	6.8619814	4.0733666	13.565288	2.694571	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.03456221	0.375	0.48412293	1.0	0.0	214.0	2.3304138	0.49308756	0.0	-inf	0.0	1.703341	0.08887606	1.8194456	1.5801684	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7437161	0.08927422	1.0163748	0.21223347	0.04123719	0.15088788	2.1594827	0.0	-0.0011586584	-0.0060873628	0.5221267	6.841931	-0.012776762	-0.02446217	1.1586609	0.009649491	0.14750001	79.0	118.05319404602051	124000
31	6.3587074	2.4003878	10.820965	3.5941982	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.033860046	0.25	0.4330127	1.0	0.0	216.0	2.3344538	0.48758465	0.0	-inf	0.0	0.7598491	0.038175587	0.8043796	0.69782853	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7349264	0.13658956	1.1693074	0.3753633	0.2626885	0.10440844	3.0539982	0.038445503	-0.0011024177	-0.006556146	0.34417456	3.8759122	0.002974756	-0.0017622795	1.1024296	0.0052424315	0.07225	79.0	121.88665175437927	128000
32	3.752061	1.5144392	5.8810444	1.0260956	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.03318584	0.125	0.3307189	1.0	0.0	217.0	2.3364596	0.4800885	0.0	-inf	0.0	0.50853264	0.03152071	0.5451541	0.459067	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.77958876	0.103737585	0.96135646	0.5122307	0.20943792	0.03431496	0.39580357	0.042557254	-0.001069326	-0.005953869	0.09354937	2.4052367	0.029733913	-0.00082794996	1.069315	0.02060768	0.32	7.0	125.3696768283844	132000
33	1.8792377	0.61883193	2.7564538	0.8851583	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.032608695	0.0	0.0	0.0	0.0	217.0	2.3364596	0.47173914	0.0	-inf	0.0	0.67012537	0.03159386	0.7021377	0.5918002	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7568381	0.15901929	1.0436207	0.41573218	0.16844696	0.025321437	0.33109707	0.08902612	-0.0009825751	-0.0049410695	0.08011527	0.010604571	0.010406133	-0.009536871	0.9826043	0.020804357	0.25	5.0	128.71288466453552	136000
34	2.7622328	1.5876004	5.939863	0.9412992	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.032051284	0.0	0.0	0.0	0.0	217.0	2.3364596	0.4636752	0.0	-inf	0.0	0.8875747	0.030884435	0.93536806	0.83970845	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6884609	0.15163885	0.99685633	0.40291554	0.0362419	0.04901713	1.1310961	0.0	-0.001048468	-0.00096311234	0.08762831	0.0017181528	0.011436936	-0.0010321025	1.0484525	0.0150347175	0.2395	4.0	132.07543444633484	140000
35	3.4299	1.3822167	5.2315784	0.9553763	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.031446543	0.125	0.3307189	1.0	0.0	218.0	2.3384564	0.45702305	0.0	-inf	0.0	0.8916617	0.058450837	0.9468326	0.7704017	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6696876	0.1452732	0.9535545	0.37064934	0.010308337	0.017670218	0.251959	0.0	-0.0010633282	-0.0042096805	0.12673883	2.1731963	-0.007642232	-0.0015393377	1.0633178	0.015974494	0.21075001	8.0	135.6883680820465	144000
36	4.3966017	1.9948227	8.630049	1.6997932	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.030927835	0.0	0.0	0.0	0.0	218.0	2.3384564	0.44948453	0.0	-inf	0.0	14.873062	0.79180676	15.868811	13.626479	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.69459265	0.09016143	1.0760113	0.47699898	0.059418306	0.022135861	0.30245966	0.0	-0.0010474473	-0.010137124	0.12765038	0.0015781325	-0.0055671725	-0.0012822079	1.0474209	0.01586707	0.20375	15.0	139.2097146511078	148000
37	14.9068165	7.724136	27.678236	4.9198375	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.030120483	0.5555556	0.49690402	1.0	0.0	223.0	2.3483047	0.44779116	0.0	-inf	0.0	3.9844606	0.1606078	4.2684665	3.6963289	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7032491	0.14404355	1.1568888	-0.007929163	0.1853276	0.69837135	9.311727	0.0	-0.0010772496	-0.012223294	1.9127842	10.767565	-0.050347537	-0.2690761	1.0772681	0.013897446	0.12925	79.0	143.36874437332153	152000
38	7.931102	5.3004036	18.534557	3.0858104	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.02964427	0.0	0.0	0.0	0.0	223.0	2.3483047	0.44071147	0.0	-inf	0.0	17.80016	0.49024993	18.531317	17.193998	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7565287	0.11579851	1.1255105	0.52062404	0.726289	0.062203042	2.2225528	0.5077177	-0.0010053366	-0.011943432	0.5386698	0.18859972	-0.015470535	-0.17274329	1.0052936	0.010234747	0.124	79.0	147.3366539478302	156000
39	15.000463	6.429527	25.500378	4.1968017	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.028901733	0.5	0.5	1.0	0.0	228.0	2.357935	0.43930635	0.0	-inf	0.0	19.921371	0.27110136	20.484528	19.489038	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7854066	0.12154426	1.1441623	0.52730066	0.15958957	0.20639864	4.2318487	0.0	-0.0010606162	-0.012074353	2.0953586	10.506216	-0.0043464303	-0.25104383	1.0606135	0.013461027	0.133	79.0	151.6105616092682	160000
40	12.737509	6.1474023	22.160927	3.1809688	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.028301887	0.375	0.48412293	1.0	0.0	231.0	2.363612	0.43584907	0.0	-inf	0.0	5.2992587	0.36411443	5.851744	4.7030764	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.830264	0.17551519	1.1646715	0.55996376	1.0918388	3.2427187	20.129095	0.0	-0.0010260269	-0.011782164	1.427227	6.5292463	-0.09134373	-0.12691279	1.0260243	0.013273917	0.17475	79.0	155.78380298614502	164000
41	12.630388	6.698192	22.427862	2.4078782	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.027881041	0.0	0.0	0.0	0.0	231.0	2.363612	0.42936802	0.0	-inf	0.0	23.977291	0.42682517	24.625546	23.31178	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8529627	0.19576046	1.2868361	0.5654629	0.38429576	0.16987659	3.9712567	0.2947358	-0.0009994656	-0.014520513	1.256019	0.063204035	0.08391577	-0.058636837	0.9994847	0.005721148	0.12725	79.0	159.9675166606903	168000
42	17.983133	5.5314393	25.16575	9.308996	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.027322404	0.5	0.5	1.0	0.0	235.0	2.371068	0.428051	0.0	-inf	0.0	9.1080475	0.39186636	9.702185	8.545868	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8526788	0.18677269	1.1776197	0.52687573	0.06839171	0.04116651	1.1656346	0.0	-0.0010349236	-0.0045986953	2.0869756	9.319008	-0.16258717	-0.08548419	1.0349069	0.016913954	0.20449999	5.0	163.9198215007782	172000
43	11.249714	4.34588	20.098122	5.569907	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.026929982	0.0	0.0	0.0	0.0	235.0	2.371068	0.42190304	0.0	-inf	0.0	2.5732422	0.21554743	2.8287065	2.241995	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.85754263	0.19697024	1.4482248	0.4648306	0.7014153	1.4780544	19.771034	0.47791183	-0.00097259716	-0.006784141	0.7939214	0.24879974	-0.06158428	-0.2385175	0.9726027	0.021213382	0.22174999	5.0	167.8354721069336	176000
44	4.3144064	1.8198658	6.996788	1.5092067	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.026548672	0.0	0.0	0.0	0.0	235.0	2.371068	0.4159292	0.0	-inf	0.0	23.114418	0.4189459	23.686752	22.460932	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.85573995	0.19280232	1.4207948	0.510053	0.10801594	0.0058714785	0.21271783	0.083378345	-0.0009426847	-0.008516374	0.103771605	0.0041167988	-0.013424278	-0.0037508372	0.94268906	0.015414921	0.13825001	13.0	171.52508306503296	180000
45	25.749752	8.362367	35.96646	10.435293	0.0	0.0	0.0	0.0	500.0	15.0	1.1760913	0.02617801	0.0	0.0	0.0	0.0	235.0	2.371068	0.41012216	0.0	-inf	0.0	43.441566	0.36721188	44.254856	42.95914	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8316163	0.20823428	1.2680941	0.3842519	0.030241232	0.05783243	1.267276	0.0	-0.0010177009	-0.01130474	3.3314023	0.002533324	-0.001206398	-0.0014780827	1.0176919	0.00600426	0.0885	79.0	175.89013743400574	184000
