Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
12	6.256378	5.3287883	17.744728	-1.4028691	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	161.0	2.206826	0.6544715	0.0	-inf	0.0	0.692381	0.031728752	0.74671876	0.6435511	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.20728278	0.3668159	0.9705111	-0.50416386	0.021781465	0.02544604	0.2304215	0.0	-0.0011892281	-0.0042988714	0.8966435	2.3796558	-0.12890837	-0.003954005	1.1892067	0.015811693	0.162	9.0	63.59656643867493	52000
13	2.6949015	2.2477002	6.6731553	0.7693881	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	161.0	2.206826	0.63385826	0.0	-inf	0.0	0.57540476	0.036791537	0.65313196	0.5400568	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.38123798	0.40964624	1.2260946	-0.35013297	0.09357397	0.031940646	0.23540303	0.0	-0.0011817226	-0.00911486	0.25422922	0.0036404682	-0.034799583	-0.0029627255	1.1817439	0.015663996	0.13024999	17.0	67.7772319316864	56000
14	4.761761	2.53596	8.923556	1.6880232	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	161.0	2.206826	0.6145038	0.0	-inf	0.0	1.0808058	0.07702946	1.204227	0.99994725	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.46364167	0.3146898	1.1223085	-0.12439124	0.024542034	0.024162252	0.17566796	0.0	-0.0011857664	-0.009849171	0.328641	0.0006803399	-0.04360697	-0.0003317278	1.185757	0.0052887416	0.087	79.0	72.18490743637085	60000
15	7.754209	7.206268	24.350338	1.2882013	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	162.0	2.209515	0.59778595	0.0	-inf	0.0	0.8365073	0.052496456	0.92051744	0.74139357	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.63022757	0.25900203	1.1800452	0.022215744	0.013541165	0.019620512	0.3599622	0.0	-0.0011984333	-0.005446052	0.83002186	1.5996568	-0.04194837	-0.00057350297	1.1984597	0.019296648	0.1965	5.0	76.49602937698364	64000
16	9.015726	5.344441	19.88299	1.7186308	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	162.0	2.209515	0.58064514	0.0	-inf	0.0	0.91114414	0.07918531	1.006201	0.80173427	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.74487185	0.18924393	1.083729	0.2564772	0.03386295	0.016734129	0.15435866	0.0	-0.0012052171	-0.012950396	0.8720293	0.0006193706	0.0025458634	-0.0004259993	1.2052095	0.013242046	0.117000006	79.0	81.15167093276978	68000
17	12.703346	7.9308896	30.229229	3.2380617	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	162.0	2.209515	0.5644599	0.0	-inf	0.0	3.9976149	0.42396927	4.436911	3.3344243	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7485758	0.14525457	1.057877	0.020906677	0.010311941	0.012707314	0.18705422	0.0	-0.0012288094	-0.01412078	1.4225802	0.00019328881	-0.10201177	-4.5352688e-05	1.2288632	0.015042982	0.12525001	41.0	85.94808506965637	72000
18	21.205967	10.834692	38.75999	5.8615904	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	165.0	2.217484	0.55369127	0.0	-inf	0.0	1.2517712	0.12323985	1.5090986	1.0825224	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80092126	0.100128084	1.0789931	0.53587574	0.007961502	0.011681369	0.16117911	0.0	-0.0012419038	-0.008188572	2.8726037	7.1653805	-0.10066132	-0.0637365	1.2419009	0.016140608	0.178	6.0	90.93205261230469	76000
19	22.701801	6.9654937	31.83927	9.405316	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	165.0	2.217484	0.5392157	0.0	-inf	0.0	5.6645336	0.6072138	6.626982	4.983402	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8264182	0.110233724	1.1017141	0.37933332	0.38843507	0.053572822	0.56532055	0.1798509	-0.0012438744	-0.010557079	3.1245217	0.053855788	-0.029926777	-0.04960923	1.2439132	0.015139809	0.147	71.0	96.12506818771362	80000
20	23.296545	16.11546	50.333157	1.838431	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	165.0	2.217484	0.5254777	0.0	-inf	0.0	23.087156	2.2955694	25.832027	19.371616	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8399699	0.11640445	1.1905804	0.47671962	0.07804307	0.03698103	0.37974435	0.0	-0.0013207905	-0.010641672	3.4107537	0.0024852883	-0.0030087382	-0.0018144188	1.3207206	0.012128917	0.11750001	79.0	101.52488565444946	84000
21	28.270733	18.572542	54.694866	3.273949	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	168.0	2.2253094	0.5185185	0.0	-inf	0.0	2.0161974	0.15843526	2.2728455	1.7807794	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81010777	0.1526851	1.2476038	0.2270534	0.026629295	0.028962132	0.24711458	0.0	-0.0012802519	-0.014898767	4.2712116	6.490917	-0.07896191	-0.03381625	1.2802439	0.010961503	0.1345	79.0	106.83161902427673	88000
22	13.517546	12.579681	43.977352	2.4690151	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	168.0	2.2253094	0.5060241	0.0	-inf	0.0	17.94831	1.3325193	20.185644	15.733142	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.829006	0.11201779	1.1798345	0.4448285	0.2747802	0.06510597	0.4982736	0.0	-0.0012925416	-0.013397803	1.675145	0.02770106	0.01841812	-0.024025306	1.2925735	0.009780591	0.07925	79.0	111.83331227302551	92000
23	33.358337	18.218	60.854218	8.930405	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	172.0	2.2355285	0.50145775	0.0	-inf	0.0	4.9963827	0.33913326	5.504495	4.561956	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82169884	0.115021236	1.0467274	0.5907933	0.10112679	0.073360875	0.5148173	0.0	-0.0012656413	-0.006275727	4.8888226	9.6003065	0.043368697	-0.16738826	1.265629	0.015212973	0.12724999	5.0	117.26426124572754	96000
24	22.304964	11.994805	47.510845	9.697723	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	172.0	2.2355285	0.4900285	0.0	-inf	0.0	14.714886	1.8570119	17.07157	12.324031	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81612414	0.12162291	1.1071892	0.48126906	0.74791	0.23390819	1.3836197	0.3432951	-0.0012382269	-0.0105224885	2.9487371	0.19436204	0.0178871	-0.16982773	1.2382087	0.007527651	0.088	79.0	123.02013754844666	100000
25	26.53106	16.320251	49.402763	1.5721637	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	174.0	2.2405493	0.48199445	0.0	-inf	0.0	12.354177	0.77634597	13.548918	11.448455	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81990427	0.08331184	1.0364926	0.5580821	0.19356038	0.1178128	0.61963755	0.008087788	-0.0012627877	-0.011484336	3.8715606	4.746911	-0.070691645	-0.011409454	1.2627771	0.00942545	0.117	79.0	128.60683846473694	104000
26	22.669144	12.809115	42.14842	5.237534	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	176.0	2.2455127	0.47567567	0.0	-inf	0.0	2.4844434	0.1733749	2.6910074	2.1802266	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81566685	0.08377757	1.1019503	0.6651439	0.31067023	0.15476495	0.66854405	0.0	-0.0012035146	-0.006305527	3.5952282	4.6371527	0.0617221	-0.003072613	1.203527	0.016918667	0.14475	5.0	134.0751814842224	108000
27	16.313694	10.869027	30.198093	1.1508343	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	176.0	2.2455127	0.46560848	0.0	-inf	0.0	26.96611	0.6088777	27.94921	25.89148	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8191139	0.08187565	0.93957937	0.4182032	0.24919729	0.11438719	0.5319456	0.0	-0.0012160242	-0.011818944	2.0582552	0.027929768	-0.057487473	-0.02490865	1.2160274	0.005743813	0.10775	79.0	139.51397824287415	112000
28	32.45253	12.017532	56.67895	16.253532	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	177.0	2.2479732	0.45736435	0.0	-inf	0.0	31.23333	0.61149156	32.11903	30.295347	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81233776	0.10177173	1.0998604	0.39519078	0.07761607	0.06439799	0.61110836	0.0	-0.001188986	-0.0065185353	4.866823	2.347683	-0.1297347	-0.0031979836	1.1889826	0.015357789	0.14475	17.0	145.0189938545227	116000
29	27.162117	13.870958	50.864376	7.1745734	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	177.0	2.2479732	0.44810125	0.0	-inf	0.0	51.693134	1.7041645	53.822395	48.98133	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8241521	0.12482072	1.1826489	0.5212753	0.102667056	0.04473281	0.30293804	0.0	-0.0011578575	-0.015273005	3.988358	0.0042116316	-0.12072173	-0.0035423436	1.1578197	0.013135741	0.14199999	79.0	150.58234357833862	120000
30	45.574272	5.414289	54.579018	37.200558	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	177.0	2.2479732	0.43920594	0.0	-inf	0.0	58.885723	1.9959568	61.946747	56.014137	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.817666	0.15100105	1.2252461	0.4329595	0.040972367	0.032119118	0.29595542	0.0	-0.0011532754	-0.013150582	7.260306	0.0009964714	-0.11692989	-0.0005603031	1.1533203	0.015146103	0.12325001	57.0	156.45724058151245	124000
31	39.912563	17.973553	62.64285	15.812156	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.625	0.48412293	1.0	0.0	182.0	2.2600713	0.43961352	0.0	-inf	0.0	43.82509	3.584409	47.707584	37.182655	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8223516	0.15365046	1.1630373	0.4583749	0.014988505	0.019520052	0.1891546	0.0	-0.0012346003	-0.0079737995	6.8897085	11.825997	0.022671819	-0.20395401	1.2345843	0.015589642	0.1295	8.0	161.82541513442993	128000
32	45.902847	4.7756963	53.6465	38.5518	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	182.0	2.2600713	0.43127963	0.0	-inf	0.0	64.55775	0.39866304	65.16744	63.979576	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81966907	0.15388815	1.115514	0.39560232	0.90910536	0.3016638	1.8423676	0.147247	-0.0012160353	-0.012042889	7.3970575	0.32652038	-0.14353728	-0.3035954	1.215957	0.008685302	0.14	79.0	167.81294870376587	132000
33	59.035835	10.270122	74.67841	44.855125	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	183.0	2.2624512	0.42459396	0.0	-inf	0.0	70.87912	0.6689885	71.73674	69.65474	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81830615	0.15997557	1.1696403	0.5084941	0.17145728	0.07483886	0.30562258	0.0	-0.0011910088	-0.00829217	9.711292	2.3820739	-0.10099411	-0.0022295404	1.1910077	0.004778375	0.11225	79.0	174.032874584198	136000
34	46.443645	14.525402	59.9514	15.683249	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	184.0	2.2648177	0.4181818	0.0	-inf	0.0	69.1385	0.46995637	69.78923	68.24252	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82642937	0.15868449	1.2113136	0.51046526	0.13598849	0.05599745	0.26680404	0.0	-0.0011800379	-0.009161336	8.00721	2.092603	0.037335515	-0.0037793443	1.1800518	0.0056062667	0.09424999	79.0	179.8587350845337	140000
35	59.28575	12.521787	71.87848	34.83467	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	184.0	2.2648177	0.4107143	0.0	-inf	0.0	80.501495	1.3232818	82.34194	78.59204	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8322553	0.16474092	1.1498858	0.5384729	0.08262125	0.035842456	0.23202662	0.0	-0.0011435077	-0.00982097	9.755725	0.002738648	0.052761555	-0.0021996233	1.1434695	0.0068268506	0.1035	79.0	186.0739140510559	144000
36	69.49958	4.430023	78.30706	64.243095	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	184.0	2.2648177	0.40350878	0.0	-inf	0.0	97.218094	0.4076265	97.91234	96.50734	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8344545	0.16482952	1.1653693	0.5329609	0.027163357	0.019958932	0.095246546	0.0	-0.0011301879	-0.015343602	11.513893	0.00048827362	0.15462446	-0.00028982197	1.1300325	0.0123267	0.1525	79.0	192.35922169685364	148000
37	61.344795	19.74484	90.820145	21.165785	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.6666667	0.47140452	1.0	0.0	190.0	2.2787535	0.40511727	0.0	-inf	0.0	81.44097	0.6587051	82.3505	80.43594	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8451205	0.16923594	1.1508366	0.39543742	0.011221272	0.011741495	0.073262416	0.0	-0.0011348091	-0.005387051	11.815786	13.881273	0.1002202	-0.28267264	1.1348009	0.019931223	0.20275	4.0	198.35173726081848	152000
38	66.101776	6.5353513	80.40305	56.34373	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	190.0	2.2787535	0.39832285	0.0	-inf	0.0	94.69672	0.5125268	95.19615	93.60125	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8370607	0.16983551	1.1509393	0.5863675	1.1282833	0.35413483	2.8472595	0.12188116	-0.0010955445	-0.0061793835	10.67789	0.43153414	-0.2479918	-0.36003506	1.0955167	0.018709823	0.14050001	4.0	204.37724494934082	156000
39	56.002853	15.206268	74.732834	35.198097	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.625	0.48412293	1.0	0.0	195.0	2.2900345	0.398773	0.0	-inf	0.0	85.38641	0.4476409	85.97402	84.74891	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83170885	0.17140993	1.2209866	0.6140347	0.2837098	0.13444851	0.79865164	0.0	-0.0011220071	-0.012869962	10.739292	11.681761	0.06467581	-0.075139046	1.1220157	0.009831382	0.14275	79.0	210.54816341400146	160000
40	63.547424	16.650988	78.35298	30.319561	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	197.0	2.2944663	0.39478958	0.0	-inf	0.0	70.18759	0.2577255	70.6334	69.89508	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83768386	0.17324118	1.151151	0.3067401	0.74253106	0.097609535	1.621717	0.49567658	-0.0010860488	-0.0054499544	10.872707	4.586838	-0.077275634	-0.07097937	1.0860682	0.016862843	0.15024999	5.0	216.59617042541504	164000
41	56.33622	2.3622267	60.99816	53.84095	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	197.0	2.2944663	0.38856015	0.0	-inf	0.0	72.23744	0.34635955	72.78195	71.58534	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8382927	0.18281245	1.1513036	0.49894524	0.36764202	0.08251062	0.63996434	0.11374685	-0.0010598432	-0.0053178053	8.954316	0.047054365	-0.12761593	-0.04259233	1.0597693	0.015661215	0.10325	7.0	222.63319158554077	168000
42	63.149994	7.087329	74.33703	50.358055	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	197.0	2.2944663	0.38252428	0.0	-inf	0.0	86.81685	0.76256293	87.83144	85.94351	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83521926	0.18504164	1.279648	0.4971036	0.0862434	0.041595284	0.18822023	0.0	-0.0010263287	-0.0051594144	10.329538	0.0030296142	-0.08864498	-0.0024549277	1.0262569	0.015420458	0.19075	4.0	228.64412689208984	172000
43	65.08333	19.433815	86.97118	21.901611	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	198.0	2.2966652	0.3778626	0.0	-inf	0.0	92.01236	0.6799395	92.72874	90.655655	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8362538	0.18286595	1.1512569	0.4987037	0.027401425	0.023263358	0.14630312	0.0	-0.0010268912	-0.0050096773	11.468639	2.2163365	-0.09271908	-0.0020197232	1.0268807	0.016440656	0.15475	7.0	234.72010898590088	176000
44	70.916	23.746239	97.56827	15.889142	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	201.0	2.303196	0.3764045	0.0	-inf	0.0	75.76756	0.4567292	76.41075	75.01751	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8367265	0.17530681	1.1512889	0.5297318	0.07265206	0.030924236	0.19990675	0.0	-0.0010466538	-0.001063983	12.7069435	6.7258387	-0.058793545	-0.027283188	1.046665	0.019277288	0.211	4.0	240.70934295654297	180000
45	66.32628	7.477446	75.04329	53.934486	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	201.0	2.303196	0.37084872	0.0	-inf	0.0	87.556305	0.6823879	88.3943	86.489555	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8373795	0.17450783	1.1512644	0.5435263	0.3248932	0.041359458	0.4578705	0.15104234	-0.0010295436	-0.014067147	10.866125	0.038057122	0.060348272	-0.034892473	1.0294302	0.015007965	0.147	34.0	246.80357146263123	184000
46	67.42812	21.262136	83.52053	14.18011	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	202.0	2.3053513	0.36660618	0.0	-inf	0.0	81.81653	0.34464574	82.35892	81.324005	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8371717	0.17185941	1.1512793	0.46242896	0.06659059	0.029736422	0.14793192	0.0	-0.0010237917	-0.009449193	12.15908	1.625608	0.103914976	-0.0016723783	1.0237889	0.023334648	0.27725	5.0	253.06719088554382	188000
