Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	5.92443	4.312994	12.477602	1.4131135	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	148.0	2.1702616	0.68202764	0.0	-inf	0.0	0.0100569	0.004581542	0.017506067	0.002208419	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.28732064	0.1736173	0.85127836	-0.39926144	0.3373451	0.015817288	0.36008185	0.24494371	-0.001214128	-0.0050551184	0.6660772	6.9266167	-0.10473305	-0.0023893416	1.2141271	0.01713527	0.14074999	7.0	51.36194467544556	44000
11	7.9224443	5.6399083	19.955763	2.427695	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.625	0.48412293	1.0	0.0	153.0	2.1846914	0.67105263	0.0	-inf	0.0	0.07192558	0.013482534	0.08579693	0.043379277	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5304999	0.154474	0.97833455	0.073806204	0.40053308	0.0411323	0.43896478	0.1259759	-0.0012898147	-0.016122216	0.9575694	11.74791	-0.08796969	-0.07531582	1.2898304	0.01528077	0.1415	40.0	55.75747203826904	48000
12	4.1042733	3.4884896	11.92951	0.45541188	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	157.0	2.1958997	0.65690374	0.0	-inf	0.0	0.1073688	0.019540962	0.12998714	0.076809965	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5954788	0.17031403	1.0055904	0.056790177	0.90192676	0.017963292	0.92740756	0.79174227	-0.0012949556	-0.01413813	0.55690444	9.026507	-0.028173007	-0.015123423	1.2949654	0.015033968	0.1525	43.0	60.331597328186035	52000
13	3.1234834	2.396508	6.2877607	-0.4497738	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	160.0	2.20412	0.64257026	0.0	-inf	0.0	0.115623705	0.01097348	0.14258555	0.10489013	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6663382	0.1621685	1.0536249	0.15568446	0.7054861	0.014317535	0.72811407	0.6137569	-0.0013024732	-0.012481974	0.31277975	6.9255934	-0.04404124	-0.031917594	1.3024743	0.012654932	0.1635	79.0	64.85691738128662	56000
14	2.2230742	3.5461323	9.578844	-3.0168889	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	162.0	2.209515	0.6254826	0.0	-inf	0.0	0.1600542	0.014300029	0.1871324	0.13674073	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.654031	0.17298311	0.99465215	-0.068701655	0.48519275	0.053707	0.6408925	0.41011792	-0.001276195	-0.007971313	0.40915728	4.773789	-0.06087573	-0.05946794	1.2761812	0.016201293	0.1295	16.0	69.12095594406128	60000
15	1.3289545	3.0442154	8.349933	-0.9624181	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	162.0	2.209515	0.60674155	0.0	-inf	0.0	0.23278174	0.04280194	0.28317475	0.18023819	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6409643	0.13530481	0.96722275	0.1854459	0.3772369	0.2366462	1.4927425	0.2296004	-0.0011777636	-0.016211668	0.28301078	0.05684898	-0.062158473	-0.052461714	1.1777745	0.014070574	0.1815	79.0	73.31710433959961	64000
16	4.0699663	3.2573266	10.45733	0.17051443	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	164.0	2.2148438	0.59205776	0.0	-inf	0.0	0.09441683	0.01458224	0.118836746	0.07709802	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.4107037	0.27890548	0.9640605	-0.39314747	0.09951318	0.16812816	1.2343334	0.013508726	-0.001204893	-0.0066883974	0.4077626	4.5327015	-0.0402646	-0.041306473	1.2048829	0.015029278	0.164	8.0	77.40566301345825	68000
17	4.340888	3.7918258	11.739649	-0.061249353	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	166.0	2.220108	0.5783972	0.0	-inf	0.0	0.019029628	0.0075325444	0.030520985	0.009229019	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.54171157	0.12558062	0.87034166	0.050725926	0.34387958	0.5367538	1.8824294	0.029139142	-0.0012627803	-0.0045260824	0.48970994	4.64789	-0.030848248	-0.039834507	1.2627771	0.015562706	0.1285	22.0	81.63975286483765	72000
18	0.6833397	0.5065379	1.6185476	0.074158385	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	166.0	2.220108	0.56271183	0.0	-inf	0.0	0.015565808	0.009005906	0.027216142	0.0019640988	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.61389667	0.14012505	1.0345635	0.36540005	0.19664834	0.025016794	0.36683965	0.14843813	-0.0008998364	-0.013687589	0.09267856	0.013989774	-0.015261777	-0.01237567	0.8998494	0.006862878	0.100250006	79.0	85.49230313301086	76000
19	2.0707228	1.7693129	5.9902034	0.5948938	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	166.0	2.220108	0.5478548	0.0	-inf	0.0	0.029256068	0.017214159	0.05992477	0.009320177	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5590457	0.08978669	0.7963714	-0.123169795	0.04930368	0.054191515	0.48006353	0.0	-0.00092479587	-0.009850614	0.09238445	0.002400373	-0.021659605	-0.001967013	0.9247953	0.007001196	0.08775	79.0	89.79177236557007	80000
20	1.9757077	1.0716363	3.6865156	0.6392702	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	166.0	2.220108	0.53376204	0.0	-inf	0.0	0.21333507	0.07706555	0.35540283	0.12773086	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5637299	0.107049815	0.88353556	0.31503004	0.007172821	0.022576384	0.3206029	0.0	-0.00088282675	-0.0113291815	0.07984609	0.00030324026	-0.008929901	-0.00011693977	0.8828426	0.009064058	0.08675	79.0	93.81902480125427	84000
21	11.338075	8.767895	25.683495	1.0492196	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	167.0	2.2227166	0.521875	0.0	-inf	0.0	0.24211077	0.09935696	0.3706576	0.11975469	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.4746304	0.19290604	0.93142426	-0.47531912	0.022174677	0.06671508	0.70939034	0.0	-0.00094118714	-0.010546431	1.4759569	2.4191172	-0.103019565	-0.008184934	0.94119734	0.008670315	0.16125	79.0	98.63898539543152	88000
22	7.608876	5.099548	16.769526	1.458787	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	167.0	2.2227166	0.50914633	0.0	-inf	0.0	4.201579	1.0069548	6.4086304	3.1053076	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.61511123	0.17327453	1.118156	0.19468808	0.12871508	0.043428417	0.80579627	0.054024044	-0.00084754825	-0.012476645	0.7563584	0.0063221203	-0.015418731	-0.0041640885	0.84751165	0.0045011174	0.08675	79.0	103.06226754188538	92000
23	11.925655	9.001746	31.465443	2.600617	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	170.0	2.230449	0.5029586	0.0	-inf	0.0	0.37865764	0.15494286	0.58633006	0.14675066	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.66800654	0.200888	1.0498904	0.3206697	0.05500525	0.09993584	0.9558399	0.0	-0.000879338	-0.013168271	1.3657436	7.198311	0.019297391	-0.11604601	0.8793593	0.012924112	0.15875	79.0	107.64474558830261	96000
24	9.1365385	4.889131	16.851578	2.0848858	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	170.0	2.230449	0.4913295	0.0	-inf	0.0	1.6107123	0.6019149	2.5399673	0.7267193	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.72372913	0.14168762	1.056535	0.3763813	0.5262699	0.3540998	2.3121023	0.33362308	-0.0008440912	-0.012705522	0.8976856	0.12608983	-0.031999364	-0.119897395	0.84410185	0.009517185	0.104499996	79.0	112.3784110546112	100000
25	11.955617	6.3069205	27.501434	5.142923	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	171.0	2.2329962	0.48169014	0.0	-inf	0.0	1.3572136	0.90709627	3.039401	0.28984606	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.70521694	0.12944077	1.1377176	0.45816162	0.1204506	0.23937355	2.4508185	0.0	-0.0008414835	-0.007864723	1.4021866	2.3455167	-0.03631261	-0.018418081	0.8414546	0.01680141	0.0985	10.0	116.85821056365967	104000
26	15.816093	6.9300275	23.991943	4.2512164	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	174.0	2.2405493	0.47671232	0.0	-inf	0.0	3.0189846	0.8084298	4.750239	1.9223553	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7259869	0.12417457	1.0114754	0.11592269	0.24626927	0.4728514	2.6736255	0.039530322	-0.0008561723	-0.0070847003	2.1223063	7.007092	0.10385436	-0.051728316	0.8561847	0.01522244	0.1695	47.0	121.5806314945221	108000
27	11.121632	9.484516	30.178864	1.2923998	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	176.0	2.2455127	0.46933332	0.0	-inf	0.0	0.37755656	0.18418805	0.6425054	0.1411251	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.72690725	0.101635024	0.9496332	0.33240867	0.40811622	0.43366605	2.9655073	0.23906589	-0.000756789	-0.0099307075	1.4190806	4.7224913	-0.010967545	-0.03043614	0.7567824	0.015040379	0.12925	7.0	126.03515028953552	112000
28	6.250945	4.289478	12.566341	1.2499615	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	176.0	2.2455127	0.45953003	0.0	-inf	0.0	1.9850953	0.40325812	2.4061503	1.2153867	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.74793845	0.1118891	0.97868294	0.55086076	0.28913856	0.0334035	0.76071733	0.25244534	-0.00069770217	-0.011550501	0.48325074	0.029088866	-0.030285763	-0.025568295	0.6976013	0.005116912	0.06625	79.0	130.78189635276794	116000
29	7.972928	6.435104	18.78987	0.47413433	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	176.0	2.2455127	0.45012787	0.0	-inf	0.0	12.894819	2.1859925	16.233017	8.781278	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7255081	0.15952684	1.0506656	0.24712172	0.06721292	0.0706168	1.0893576	0.032512132	-0.0006657988	-0.011181753	0.8666005	0.0023063915	-0.039640673	-0.0015233592	0.66581863	0.0021226523	0.0575	79.0	135.33556699752808	120000
30	25.405529	10.859329	38.636204	7.1064544	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	177.0	2.2479732	0.4425	0.0	-inf	0.0	2.8822737	1.1244711	4.7023854	1.3327061	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.72734153	0.12802094	1.011679	0.26446778	0.072419174	0.27952614	3.0421288	0.0	-0.0007479489	-0.007784227	3.776582	2.4216132	0.079390466	-0.012041978	0.74795204	0.01712214	0.18924999	5.0	140.32936787605286	124000
31	9.193463	4.0992985	14.578184	2.37274	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	177.0	2.2479732	0.43382353	0.0	-inf	0.0	14.038198	1.5848293	16.01491	12.001687	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7295121	0.12576443	0.9958225	0.4405105	0.15425098	0.012209068	0.46083096	0.10995927	-0.00068759546	-0.013873464	0.8846203	0.008375712	0.02319558	-0.006970414	0.68761384	0.015131458	0.11525	68.0	145.12653422355652	128000
32	19.628395	4.888738	27.894512	11.415011	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	178.0	2.25042	0.4268585	0.0	-inf	0.0	13.038052	1.799369	16.115715	10.299168	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7095077	0.1522671	1.0043491	-0.24520922	0.06645027	0.22971617	2.6869698	0.0	-0.00075013563	-0.003344424	2.7181413	2.4239917	-0.060513914	-0.02465642	0.75014055	0.015554936	0.1075	5.0	149.92529225349426	132000
33	15.193489	7.9720488	28.545555	1.0523527	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	178.0	2.25042	0.41882354	0.0	-inf	0.0	24.0656	3.3277173	29.77145	19.276985	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.73426455	0.138473	1.1734205	0.59734476	0.12122461	0.01411299	0.20761088	0.030564353	-0.00071544945	-0.0040245363	2.003379	0.0053507667	-0.1539528	-0.004771512	0.7154176	0.015590306	0.16925	6.0	154.67627048492432	136000
34	19.849188	7.134534	29.285872	8.254904	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	181.0	2.2576785	0.41609195	0.0	-inf	0.0	22.42727	1.8236266	26.099154	19.550373	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.65559274	0.3921343	1.2439073	-0.7620416	0.036481697	0.057394795	0.85084116	0.0	-0.00088073686	-0.0065849246	2.8474388	7.1747136	-0.0046667457	-0.1435689	0.8807439	0.015383285	0.14125	14.0	159.57084965705872	140000
35	24.635746	6.4118376	32.372463	15.00961	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	183.0	2.2624512	0.41123596	0.0	-inf	0.0	18.974283	1.4697361	21.3782	16.943804	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.78767675	0.17630127	1.2009431	0.29151294	0.5075435	0.6460636	3.8106987	0.21892196	-0.0007605776	-0.007105306	3.6910825	4.7303543	-0.08880842	-0.027421514	0.7605748	0.015750604	0.14725	14.0	164.38424706459045	144000
36	28.207245	3.7070415	34.35598	21.709188	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	183.0	2.2624512	0.40397352	0.0	-inf	0.0	22.469063	3.5000901	26.758438	14.834663	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.78409094	0.18169023	1.1392627	0.14621796	0.5200049	0.6146624	4.1790304	0.22612919	-0.0006744275	-0.009999443	4.3234916	0.19409598	-0.013939202	-0.11768133	0.6744707	0.016063247	0.141	28.0	169.2978756427765	148000
37	23.50314	4.5858893	30.841043	18.045528	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	184.0	2.2648177	0.3982684	0.0	-inf	0.0	20.986008	3.3424485	28.401424	17.616459	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7919054	0.17282885	1.0955408	0.5162123	0.15655573	0.046183553	0.89292014	0.08788999	-0.0006084293	-0.009296274	3.3869836	2.2670965	0.11123699	-0.00243347	0.60843337	0.01043442	0.14	79.0	174.35258316993713	152000
38	31.588335	4.5546136	38.76473	24.662006	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	186.0	2.269513	0.3940678	0.0	-inf	0.0	21.721863	3.3713982	27.018675	16.063513	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.805965	0.17548156	1.1641395	0.30334568	0.09671485	0.02601571	0.32453752	0.04021914	-0.00060803816	-0.013889734	4.7053986	4.801052	0.03609222	-0.015581045	0.6080384	0.008513098	0.14424999	79.0	179.70497393608093	156000
39	26.739584	6.5466843	34.455116	15.765593	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	186.0	2.269513	0.3875	0.0	-inf	0.0	32.83339	7.616103	40.5002	22.372122	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7960901	0.16931534	1.0411216	0.6148824	0.29365772	0.026329918	0.45403004	0.19918936	-0.00054568425	-0.0020000106	4.0343804	0.031187579	0.08049029	-0.028190479	0.5456717	0.015222389	0.14125	8.0	184.64761924743652	160000
40	34.87733	7.642128	45.776115	19.02055	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	189.0	2.2764618	0.3849287	0.0	-inf	0.0	33.902428	5.131478	39.557972	26.380049	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.78952307	0.17917816	1.2259696	0.42193156	0.065522134	0.032347072	0.559523	0.0	-0.00064178184	-0.015026356	5.24127	7.164214	0.0767594	-0.15254718	0.64177203	0.014755107	0.198	79.0	190.03350806236267	164000
41	37.10013	6.1204944	46.697334	29.530008	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	189.0	2.2764618	0.3787575	0.0	-inf	0.0	40.47625	5.1143374	44.488876	31.559576	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7877604	0.17560603	1.0412105	0.33868772	0.48800212	0.6414499	4.7384114	0.23400521	-0.00057082623	0.0029064734	5.8920717	0.11080553	-0.0136111975	-0.056293245	0.57088035	0.020065434	0.187	14.0	195.20922923088074	168000
42	34.70775	6.6430373	44.02934	20.403427	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	191.0	2.2810333	0.37524557	0.0	-inf	0.0	30.710693	4.610579	37.681698	25.698605	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.78313	0.17659289	1.1806014	0.2767256	0.26523167	0.6130863	4.3543587	0.05153534	-0.00062184036	0.0026615784	5.6381903	4.7598467	0.018910885	-0.037785765	0.6218099	0.015544496	0.102	5.0	200.1657965183258	172000
43	36.57011	6.1884	43.978615	24.657248	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	191.0	2.2810333	0.36943907	0.0	-inf	0.0	36.679604	6.883109	46.21714	27.272167	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.78103435	0.18730561	1.1855876	-0.39358824	0.37726247	0.0948269	2.2515967	0.3239304	-0.00054281764	-0.006537948	5.8304915	0.053804204	0.0042185783	-0.04892648	0.54268384	0.015250723	0.1215	12.0	205.24807500839233	176000
44	30.661903	9.818816	41.652164	9.614698	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	193.0	2.2855573	0.3662239	0.0	-inf	0.0	30.701115	4.1134124	35.79827	25.755247	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.77616215	0.18061663	1.0412123	0.056438524	0.12421697	0.3374314	4.5953298	0.027706241	-0.00066396967	-0.008757759	4.7563353	4.6458297	-0.030743599	-0.07337166	0.6639656	0.015374454	0.17324999	14.0	210.34896993637085	180000
45	33.362946	9.8079	44.357594	14.518176	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	193.0	2.2855573	0.36074767	0.0	-inf	0.0	42.92483	2.3391817	44.54176	36.97637	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.786006	0.17994767	1.2862811	0.03623226	0.21432573	0.10261109	1.7056003	0.12633766	-0.0005796775	-0.014313653	5.264475	0.021589652	0.042224526	-0.020431764	0.5798193	0.015044486	0.12324999	47.0	215.47747683525085	184000
46	29.485607	7.7863183	38.660286	17.1923	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	196.0	2.292256	0.35963303	0.0	-inf	0.0	34.46237	4.889453	39.295128	25.48813	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7658792	0.22105883	1.0412289	-0.81819737	0.17132908	0.81702924	5.903865	0.0	-0.0006941296	-0.0065987743	5.1760035	6.9699583	-0.10277939	-0.16277942	0.69413364	0.015086594	0.197	22.0	220.65658950805664	188000
