Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	-2.660512	5.528119	9.097174	-11.050061	0.44444445	0.49690402	1.0	0.0	386.22223	173.0	2.2380462	0.6200717	0.44444445	0.49690402	1.0	0.0	213.0	2.3283796	0.76344085	10.0	1.0	0.035842296	-5.443646	0.02097183	-5.4163074	-5.4809275	1.0	0.0	1.0	1.0	250.125	2.0	0.3010299956639812	-0.61967725	0.52507675	1.1834115	-1.1890383	19.379515	0.78194666	19.918013	14.361267	-0.0012400188	-0.0027727415	0.7444197	16.313837	-0.088337675	-4.554502	1.2400279	0.015717022	0.119500004	5.0	42.15076684951782	44000
11	-2.7285593	3.0658562	1.6831021	-9.773376	0.85714287	0.3499271	1.0	0.0	295.0	185.0	2.2671716	0.6228956	0.85714287	0.3499271	1.0	0.0	225.0	2.3521826	0.75757575	12.0	1.0791812	0.04040404	0.005139198	0.0008242636	0.006044957	0.0032917117	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.56606835	0.23570459	0.19254577	-0.94682366	10.529579	1.0474653	12.205668	3.7931473	-0.0012956026	-0.01173719	0.56525695	21.15868	-0.10733561	-1.4705174	1.2955974	0.012426101	0.17475	79.0	46.182684898376465	48000
12	-0.19042568	3.9555027	6.1551366	-8.114692	0.5	0.5	1.0	0.0	412.9	190.0	2.2787535	0.61093247	0.6	0.48989794	1.0	0.0	231.0	2.363612	0.74276525	13.0	1.1139433	0.041800644	-0.056626216	0.0072510145	-0.04498669	-0.06850772	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.3610244	0.3753362	0.62929547	-1.075815	9.067828	4.47356	15.903673	0.0	-0.0013258159	-0.013057786	0.6271112	15.368137	-0.19992396	-2.150901	1.3258257	0.016121568	0.17225	22.0	49.89804530143738	52000
13	-1.1335877	3.575389	8.021451	-7.928164	0.5833333	0.49300665	1.0	0.0	333.33334	197.0	2.2944663	0.6024465	0.9166667	0.2763854	1.0	0.0	242.0	2.3838153	0.74006116	13.0	1.1139433	0.03975535	-0.06679208	0.0063428716	-0.054431565	-0.07268048	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.06857683	0.41539362	1.005203	-0.54714316	6.2567196	2.4792395	14.338319	3.1878755	-0.001400318	-0.010346522	0.75968647	21.652798	-0.25151998	-0.8447814	1.4003252	0.015077673	0.12725	23.0	53.83639168739319	56000
14	-3.036167	3.5584285	0.48954654	-8.959649	0.125	0.3307189	1.0	0.0	476.375	198.0	2.2966652	0.5875371	0.25	0.4330127	1.0	0.0	244.0	2.38739	0.7240356	13.0	1.1139433	0.038575668	-0.21605681	0.018341096	-0.19260573	-0.2420139	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.33891448	0.3996859	0.91937023	-1.0495261	7.22453	0.98408514	13.970039	6.3278947	-0.0012515746	-0.0135560185	0.4937587	7.7001715	-0.11347491	-2.7103748	1.2515726	0.015195897	0.1435	39.0	57.54004669189453	60000
15	-2.7847638	2.983658	-0.259718	-10.097346	0.125	0.3307189	1.0	0.0	497.875	199.0	2.2988532	0.5751445	0.125	0.3307189	1.0	0.0	245.0	2.389166	0.7080925	13.0	1.1139433	0.037572253	-0.023039263	0.002399601	-0.019637272	-0.025462782	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.37214625	0.21386269	0.35554272	-0.7832308	1.6933657	1.8722818	13.060844	0.7796769	-0.0012641773	-0.00792446	0.26002708	2.52275	-0.02325236	-0.39895743	1.2641629	0.018605422	0.25125	8.0	61.32966756820679	64000
16	0.14550042	1.0397271	1.7565701	-1.2648308	0.0	0.0	0.0	0.0	500.0	199.0	2.2988532	0.5621469	0.0	0.0	0.0	0.0	245.0	2.389166	0.6920904	13.0	1.1139433	0.036723163	0.24185729	0.014275476	0.26305205	0.22302967	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.35852164	0.24975094	0.19771624	-0.91504794	0.36522183	0.2409513	4.9929056	0.0	-0.0011290051	-0.008788466	0.17312029	0.06561701	-0.066482976	-0.057972975	1.1289713	0.015264667	0.25375	5.0	65.0100519657135	68000
17	4.1330214	3.7634692	10.672154	0.7380889	0.0	0.0	0.0	0.0	500.0	199.0	2.2988532	0.54820937	0.125	0.3307189	1.0	0.0	246.0	2.3909352	0.677686	13.0	1.1139433	0.035812672	0.16572675	0.017743777	0.19391946	0.1409935	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.18948096	0.31455025	0.5051715	-1.038337	0.29084784	1.0383322	9.896975	0.0	-0.001235541	-0.004099926	0.7595289	2.442149	-0.18387318	-0.06618863	1.2355454	0.015720073	0.22725	8.0	68.7534990310669	72000
18	3.4974017	3.2744203	8.371904	-0.66247845	0.0	0.0	0.0	0.0	500.0	199.0	2.2988532	0.53638816	0.0	0.0	0.0	0.0	246.0	2.3909352	0.66307276	13.0	1.1139433	0.03504043	0.7614606	0.054492064	0.8238615	0.6620162	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.24892506	0.31982255	0.7588564	-0.34775582	0.116586894	0.06901195	0.40411997	0.0	-0.0012638308	-0.005740655	0.5880164	0.008856868	-0.05163984	-0.007267332	1.2638232	0.015824363	0.24425	5.0	72.4284315109253	76000
19	4.702382	4.16553	11.79132	-0.76499295	0.0	0.0	0.0	0.0	500.0	199.0	2.2988532	0.52506596	0.0	0.0	0.0	0.0	246.0	2.3909352	0.6490765	13.0	1.1139433	0.034300793	1.3012344	0.069997974	1.4444299	1.1884943	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.38241002	0.21817975	0.86097515	-0.20875554	0.027440479	0.11109075	1.7040638	0.0	-0.0012195557	-0.004843559	0.50013316	0.006767365	-0.041643187	-0.0053555057	1.2195324	0.017214218	0.10525	3.0	76.05709266662598	80000
20	6.3773756	3.822083	14.0067005	0.76982564	0.125	0.3307189	1.0	0.0	454.875	200.0	2.30103	0.51282054	0.375	0.48412293	1.0	0.0	249.0	2.3961992	0.63846153	13.0	1.1139433	0.033333335	1.2844868	0.06459447	1.3839296	1.192619	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.46884328	0.23671052	0.8652972	-0.10799592	0.015512547	0.018249944	0.1504317	0.0	-0.0011682212	-0.0025116932	0.7028204	4.931156	-0.09265013	-0.004805997	1.1682277	0.015134974	0.16725	5.0	79.79151821136475	84000
21	3.2568953	2.7233598	6.4490147	-1.8045464	0.0	0.0	0.0	0.0	500.0	200.0	2.30103	0.5025126	0.0	0.0	0.0	0.0	249.0	2.3961992	0.6256281	13.0	1.1139433	0.032663316	1.9207203	0.100425065	2.066896	1.7654408	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.73307997	0.13055664	0.94363266	0.29277307	0.09782547	0.035320617	0.25178218	0.0	-0.0010834895	-0.014886557	0.31605524	0.004270556	-0.019578084	-0.0033068252	1.0834945	0.015018949	0.1685	37.0	83.44948959350586	88000
22	7.376238	3.3365424	13.309547	1.8022898	0.0	0.0	0.0	0.0	500.0	200.0	2.30103	0.49261084	0.0	0.0	0.0	0.0	249.0	2.3961992	0.6133005	13.0	1.1139433	0.032019705	8.27006	0.2934005	8.798041	7.758806	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6034896	0.23538075	0.97079337	-0.25054252	0.037717406	0.11372045	2.478686	0.0	-0.0011182763	-0.013038196	0.63862675	0.006988831	-0.09783691	-0.0056107445	1.1183012	0.0117765665	0.13075	79.0	87.45491766929626	92000
23	15.341278	6.099359	24.987007	6.520436	0.125	0.3307189	1.0	0.0	476.625	201.0	2.303196	0.48317307	0.25	0.4330127	1.0	0.0	251.0	2.3996737	0.60336536	14.0	1.146128	0.033653848	3.725538	0.16287853	3.9624426	3.4774568	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7075681	0.21127586	1.1351779	-0.09856991	0.041500483	0.2340693	4.4110436	0.0	-0.0011269189	-0.005708795	2.0435405	4.355603	-0.049043655	-0.02129969	1.1269081	0.01758596	0.19049999	8.0	91.45998024940491	96000
24	7.38029	3.905855	16.779469	2.1829212	0.0	0.0	0.0	0.0	500.0	201.0	2.303196	0.4740566	0.0	0.0	0.0	0.0	251.0	2.3996737	0.5919811	14.0	1.146128	0.03301887	33.13842	0.39831257	33.931637	32.54236	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8000707	0.15902974	1.0592276	0.30636016	0.12293948	0.026119981	0.36127293	0.0	-0.0011736527	-0.009097117	0.55710393	0.0056639044	-0.016007908	-0.0047298837	1.1736102	0.015231418	0.0995	19.0	95.14769172668457	100000
25	14.679614	7.680841	30.490631	4.554182	0.2	0.4	1.0	0.0	468.3	203.0	2.307496	0.4634703	0.8	0.4	1.0	0.0	259.0	2.4132998	0.5913242	15.0	1.1760913	0.034246575	11.895909	0.3304269	12.572811	11.500676	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8088311	0.0658521	1.0987154	0.4319838	0.04263185	0.03239227	0.3376138	0.0	-0.0011835396	-0.013468279	2.346251	17.663776	-0.020385802	-0.5395112	1.1835518	0.014413184	0.14225	79.0	99.50149321556091	104000
26	15.789036	6.338188	25.27599	8.162457	0.125	0.3307189	1.0	0.0	482.5	204.0	2.3096302	0.45637584	0.125	0.3307189	1.0	0.0	260.0	2.4149733	0.5816555	15.0	1.1760913	0.033557046	6.049795	0.21625434	6.2630424	5.5528746	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8166122	0.07763052	1.0741087	0.49575153	3.4201696	0.3523758	5.443423	2.87882	-0.0011436194	-0.0090938285	1.6545149	4.0921926	0.034719244	-1.5392147	1.1436219	0.015788808	0.168	10.0	103.69748592376709	108000
27	15.933556	5.353749	23.88287	5.7500916	0.125	0.3307189	1.0	0.0	494.125	205.0	2.3117537	0.44956142	0.0	0.0	0.0	0.0	260.0	2.4149733	0.5701754	16.0	1.20412	0.03508772	13.79887	0.56082106	14.635146	13.021768	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8158463	0.11057831	1.0577322	0.61982685	0.67845774	0.22356352	3.5801828	0.49441484	-0.001087591	-0.013510063	1.6724286	0.18219209	-0.06197539	-0.16927531	1.0874755	0.011795022	0.117750004	79.0	107.8709557056427	112000
28	17.426666	8.614441	28.582018	5.1995964	0.125	0.3307189	1.0	0.0	447.75	206.0	2.3138673	0.44301075	0.125	0.3307189	1.0	0.0	261.0	2.4166405	0.5612903	16.0	1.20412	0.034408603	5.2811885	0.2867176	5.6205673	4.874983	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.79634583	0.1581571	1.0484976	-0.33720478	0.1552175	0.42187792	6.4917417	0.0	-0.0010984987	-0.0036458299	2.4561286	1.3874598	-0.12546414	-0.03827634	1.0985134	0.01569486	0.185	6.0	111.90350437164307	116000
29	12.100861	4.818392	21.195017	5.6899066	0.0	0.0	0.0	0.0	500.0	206.0	2.3138673	0.43551797	0.0	0.0	0.0	0.0	261.0	2.4166405	0.55179703	16.0	1.20412	0.033826638	6.3983026	0.1268011	6.5859666	6.2117834	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.79868686	0.15552223	1.1800891	0.29559994	0.04050953	0.017047029	0.06401848	0.0	-0.0010722205	-0.0061798953	1.0149372	0.0007560984	-0.051709853	-0.00054069306	1.0721872	0.0172818	0.12625	8.0	115.81130051612854	120000
30	16.016323	9.728861	40.97161	9.949501	0.0	0.0	0.0	0.0	500.0	206.0	2.3138673	0.42827442	0.0	0.0	0.0	0.0	261.0	2.4166405	0.5426195	16.0	1.20412	0.033264033	46.725384	0.6349633	47.45911	45.297733	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8039399	0.13873269	1.0630816	0.5373348	0.014240445	0.020294882	0.29790568	0.0	-0.0010816753	-0.0069846837	1.6854478	0.00026224903	0.017147958	-5.9231577e-05	1.0817034	0.015080695	0.18724999	12.0	119.81174898147583	124000
31	37.636326	8.385257	48.08206	25.465755	0.375	0.48412293	1.0	0.0	469.125	209.0	2.3201463	0.4239351	0.125	0.3307189	1.0	0.0	262.0	2.4183013	0.53144014	19.0	1.2787536	0.038539555	33.73354	0.91885877	35.071667	32.04529	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.76132864	0.2918955	1.0776302	-0.9478246	0.116323866	0.6836243	7.2735357	0.0	-0.0011503026	-0.0063347723	5.5837364	2.457213	0.030232549	-0.09020345	1.1503053	0.016133226	0.17574999	14.0	124.23879194259644	128000
32	31.581686	9.364446	42.52058	12.063914	0.125	0.3307189	1.0	0.0	489.5	210.0	2.3222194	0.41749504	0.25	0.4330127	1.0	0.0	264.0	2.421604	0.5248509	19.0	1.2787536	0.03777336	29.153576	0.48828322	29.960321	28.289862	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8005755	0.15085362	1.0937763	0.45589334	0.10243709	0.014776645	0.19047713	0.04212597	-0.0011278987	-0.005585978	4.4358764	4.8060603	-0.11994302	-0.015235699	1.1278803	0.015480349	0.13550001	16.0	128.5404074192047	132000
33	21.142101	4.508027	26.987516	12.714357	0.0	0.0	0.0	0.0	500.0	210.0	2.3222194	0.41015625	0.125	0.3307189	1.0	0.0	265.0	2.423246	0.5175781	19.0	1.2787536	0.037109375	11.067601	0.50173855	11.806348	10.316249	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8071507	0.15590891	1.204508	0.562712	0.29426137	0.012891031	0.33277088	0.24425966	-0.0010735691	-0.0066220183	2.5355513	2.3797147	0.04288	-0.008862754	1.0735645	0.016011626	0.197	6.0	132.67445731163025	136000
34	14.942297	6.2307315	21.75684	2.8811696	0.0	0.0	0.0	0.0	500.0	210.0	2.3222194	0.40384614	0.0	0.0	0.0	0.0	265.0	2.423246	0.50961536	19.0	1.2787536	0.036538463	42.25271	0.3919239	42.91487	41.67789	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8083639	0.16861592	1.1099771	0.43821916	0.155206	0.009718019	0.17677757	0.11559797	-0.0010882355	-0.0072379485	1.4680501	0.008596112	-0.08167128	-0.007851907	1.0881993	0.016181	0.17975	10.0	136.70487213134766	140000
35	33.965977	3.3636272	38.908714	27.634342	0.125	0.3307189	1.0	0.0	489.125	211.0	2.3242824	0.3988658	0.125	0.3307189	1.0	0.0	266.0	2.4248817	0.5028355	19.0	1.2787536	0.035916824	47.56942	0.30341393	48.07597	47.124348	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7964732	0.17528638	1.1251898	0.5172513	0.028655926	0.01582371	0.13920724	0.0	-0.0010840185	-0.0055764187	4.7464824	2.40492	0.0025889874	-0.004201094	1.0840273	0.016668573	0.16350001	8.0	141.05851244926453	144000
36	22.470171	8.572704	35.778862	9.977905	0.18181819	0.38569462	1.0	0.0	436.0	213.0	2.3283796	0.3915441	0.6363636	0.4810457	1.0	0.0	273.0	2.4361627	0.5018382	20.0	1.30103	0.036764707	38.96575	0.3355911	39.378204	38.387943	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7990636	0.1758647	1.1270605	0.325618	0.12390434	0.023082072	0.24613455	0.05719679	-0.0010734573	-0.00629884	4.333227	15.206263	0.13024259	-0.11274862	1.0734456	0.01765929	0.09875	8.0	145.39942336082458	148000
37	27.513638	6.6588154	39.13496	15.790194	0.0	0.0	0.0	0.0	500.0	213.0	2.3283796	0.3851718	0.125	0.3307189	1.0	0.0	274.0	2.4377506	0.4954792	20.0	1.30103	0.036166366	39.879734	0.15622112	40.0679	39.604218	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80434877	0.17629568	1.1251438	0.27991623	0.7310361	0.033460766	1.2625096	0.6319058	-0.0011178479	-0.0037522838	3.5273643	2.4847064	0.06618601	-0.13503604	1.117841	0.016938522	0.1145	14.0	149.74896001815796	152000
38	25.92809	6.100498	33.940544	15.189257	0.0	0.0	0.0	0.0	500.0	213.0	2.3283796	0.37967914	0.0	0.0	0.0	0.0	274.0	2.4377506	0.48841354	20.0	1.30103	0.035650622	48.096783	0.1305195	48.30014	47.82776	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80277807	0.18325783	1.1313151	0.5279638	0.2539012	0.1223814	1.9411383	0.11990883	-0.0010720864	-0.0055696913	3.3253732	0.028754506	0.07848573	-0.026325788	1.0719831	0.016422752	0.17675	3.0	154.0319197177887	156000
39	22.011559	7.017112	32.044106	9.445397	0.6363636	0.4810457	1.0	0.0	335.27274	220.0	2.3424227	0.38194445	0.54545456	0.4979296	1.0	0.0	280.0	2.447158	0.4861111	23.0	1.3617278	0.039930556	40.259216	0.18282618	40.58373	39.943985	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7996401	0.17916383	1.1309779	0.52851236	0.054423336	0.046979498	0.57643604	0.0	-0.0010627694	-0.006612487	4.1736536	13.1710415	-0.1480673	-0.13812745	1.0627902	0.01670095	0.14975	16.0	158.36760067939758	160000
40	32.664505	4.8523316	40.658024	24.535143	0.125	0.3307189	1.0	0.0	492.0	221.0	2.3443923	0.3771331	0.125	0.3307189	1.0	0.0	281.0	2.4487064	0.4795222	24.0	1.3802112	0.040955633	36.9704	0.29708314	37.457363	36.449394	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8027938	0.17543148	1.1273482	0.5342222	0.75557864	0.5122242	8.890426	0.57079864	-0.0010565519	-0.006530948	4.684173	2.5289311	0.083501816	-0.16427858	1.0565426	0.01624506	0.16125	31.0	162.8184072971344	164000
41	27.704731	8.810825	40.397835	15.104398	0.125	0.3307189	1.0	0.0	454.25	222.0	2.346353	0.37310925	0.125	0.3307189	1.0	0.0	282.0	2.4502492	0.47394958	24.0	1.3802112	0.040336136	31.544436	0.23109323	31.803677	31.07809	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80039513	0.17963473	1.1290905	0.53011096	0.21314202	0.028393323	0.47046018	0.16393474	-0.001020804	-0.004380062	4.006041	1.793381	-0.10399425	-0.010218548	1.0207846	0.015480567	0.17525	8.0	167.27935671806335	168000
42	23.177097	5.4764147	30.49325	11.881029	0.0	0.0	0.0	0.0	500.0	222.0	2.346353	0.3681592	0.0	0.0	0.0	0.0	282.0	2.4502492	0.46766168	24.0	1.3802112	0.039800994	43.22429	0.34538054	43.680706	42.414425	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8037397	0.17478424	1.2265222	0.5358319	0.06867705	0.02678235	0.32025558	0.013793975	-0.0009790994	-0.011157448	2.8311906	0.0017142862	-0.022160739	-0.0012327865	0.97916394	0.015689861	0.1595	22.0	171.6779909133911	172000
43	31.037174	11.322307	41.03996	10.3473625	0.44444445	0.49690402	1.0	0.0	384.77777	226.0	2.3541083	0.36688313	0.44444445	0.49690402	1.0	0.0	286.0	2.456366	0.4642857	25.0	1.39794	0.040584415	38.657787	0.4663438	39.20433	37.60443	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7897289	0.18710408	1.1069752	0.23702064	0.06806561	0.10233716	0.9290311	0.0	-0.001125438	-0.0048353462	5.0274754	9.0054455	0.010757446	-0.04800093	1.1254506	0.018227903	0.17774999	5.0	176.14427709579468	176000
44	34.76001	4.8195095	44.536015	28.279675	0.125	0.3307189	1.0	0.0	492.875	227.0	2.356026	0.3632	0.125	0.3307189	1.0	0.0	287.0	2.457882	0.4592	25.0	1.39794	0.04	35.846214	0.3324192	36.43134	35.440945	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7996	0.17089571	1.068673	0.5473954	0.39761826	0.060686667	0.86399114	0.32910466	-0.0010292679	-0.0032741632	4.824598	2.4192567	0.009544432	-0.015979392	1.0292524	0.015970018	0.21824999	6.0	180.671799659729	180000
