Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	0.6364559	4.0564957	6.765984	-7.0330405	0.125	0.3307189	1.0	0.0	449.875	152.0	2.1818435	0.56296295	0.375	0.48412293	1.0	0.0	206.0	2.3138673	0.76296294	8.0	0.90309	0.02962963	-0.07298774	0.0047235317	-0.06655843	-0.08070821	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.53388524	0.2741286	0.62344134	-1.01679	12.125406	2.6764297	13.34462	0.0	-0.0013238527	-0.0071460493	0.72108877	11.883026	-0.08312022	-3.636766	1.3238227	0.015693199	0.14125	8.0	41.33407807350159	44000
11	2.150756	5.3304625	11.288327	-5.37718	0.0	0.0	0.0	0.0	500.0	152.0	2.1818435	0.54480284	0.125	0.3307189	1.0	0.0	207.0	2.3159704	0.7419355	8.0	0.90309	0.028673835	-0.009615051	0.010172514	0.0010859388	-0.028806793	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.395331	0.2986357	0.70859486	-0.9522969	4.013433	1.308452	7.924335	0.0	-0.0013062917	-0.005942004	0.8232765	4.5493193	-0.13305663	-1.865284	1.3062987	0.016195098	0.1925	10.0	44.83979296684265	48000
12	-3.248654	3.5266266	0.38511515	-9.300038	0.125	0.3307189	1.0	0.0	474.875	153.0	2.1846914	0.5294118	0.25	0.4330127	1.0	0.0	209.0	2.3201463	0.7231834	8.0	0.90309	0.027681662	0.029665865	0.007325146	0.043193005	0.020669825	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.14531267	0.41232073	0.8653684	-1.1606519	0.803219	0.40990496	1.8076143	0.0	-0.0013134629	-0.009844281	0.5650702	4.796603	-0.062805265	-0.09993668	1.3134975	0.015051473	0.13350001	77.0	48.7550413608551	52000
13	1.3499944	4.8733163	11.915246	-5.675023	0.0	0.0	0.0	0.0	500.0	153.0	2.1846914	0.5151515	0.0	0.0	0.0	0.0	209.0	2.3201463	0.7037037	8.0	0.90309	0.026936026	0.054430373	0.01068521	0.07220751	0.03423839	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.31628385	0.34066445	0.35443804	-0.9181323	0.54077756	0.21908213	0.9548172	0.0	-0.0013971608	-0.017705837	0.5595687	0.11955592	-0.14000903	-0.10516164	1.3971351	0.014445845	0.124000005	79.0	52.62848353385925	56000
14	1.2322296	2.8739984	6.523837	-4.3528237	0.0	0.0	0.0	0.0	500.0	153.0	2.1846914	0.50163937	0.0	0.0	0.0	0.0	209.0	2.3201463	0.68524593	8.0	0.90309	0.026229508	0.24753626	0.023290256	0.27442777	0.19861777	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.04989181	0.39339247	0.7785496	-0.7854113	0.09202963	0.06469609	0.4031792	0.0	-0.0013102442	-0.0085399095	0.32713035	0.0049509476	-0.071771316	-0.0037447554	1.3102512	0.015088707	0.17975	6.0	56.19479298591614	60000
15	2.9577901	2.9257755	9.164655	0.43803328	0.0	0.0	0.0	0.0	500.0	153.0	2.1846914	0.48726115	0.125	0.3307189	1.0	0.0	210.0	2.3222194	0.6687898	8.0	0.90309	0.025477707	1.1009643	0.058496013	1.217979	1.0155711	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.10278032	0.2758953	0.6623096	-0.5182052	0.017222876	0.024165487	0.24981159	0.0	-0.0012813173	-0.003804611	0.24512672	2.416018	-0.038822543	-0.0090226345	1.2813034	0.015285837	0.20824999	6.0	59.641539096832275	64000
16	4.417909	2.6751504	8.569066	0.010523273	0.375	0.48412293	1.0	0.0	352.6875	159.0	2.2013972	0.4760479	0.75	0.4330127	1.0	0.0	222.0	2.346353	0.66467065	9.0	0.9542425	0.026946107	0.532547	0.01701782	0.5619754	0.5106472	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.31396577	0.2790973	0.75058174	-0.36003485	0.15012856	0.0696728	0.33806965	0.0	-0.0014478713	-0.008779705	0.7606988	20.73199	-0.10942538	-0.25931907	1.447911	0.015676998	0.11375	20.0	63.34216260910034	68000
17	4.9595466	2.512786	9.9844055	1.847863	0.0	0.0	0.0	0.0	500.0	159.0	2.2013972	0.46355686	0.125	0.3307189	1.0	0.0	223.0	2.3483047	0.65014577	9.0	0.9542425	0.026239067	0.26334786	0.015534975	0.28395528	0.23647772	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5131297	0.3237807	0.98218924	-0.3932697	0.8071337	0.4809519	2.3663223	0.0	-0.001377061	-0.004948085	0.47957063	2.4544947	-0.0741271	-0.21830386	1.3770901	0.015206149	0.14075	11.0	66.86771631240845	72000
18	3.7335691	3.005458	9.890382	-0.26731566	0.22222222	0.4157397	1.0	0.0	432.66666	161.0	2.206826	0.45609066	0.22222222	0.4157397	1.0	0.0	225.0	2.3521826	0.6373938	9.0	0.9542425	0.02549575	0.15414596	0.020177297	0.17603976	0.12596528	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6616177	0.26235685	1.0678725	-0.22172804	0.25568148	0.15101579	0.77660906	0.0	-0.0013086796	-0.0061598867	0.4980298	3.7008507	-0.033235617	-0.010614342	1.3086808	0.0153095545	0.14275	6.0	70.61476278305054	76000
19	0.82332265	2.6159062	4.071978	-5.243072	0.0	0.0	0.0	0.0	500.0	161.0	2.206826	0.44598338	0.0	0.0	0.0	0.0	225.0	2.3521826	0.6232687	9.0	0.9542425	0.024930747	0.2111085	0.014414979	0.22955085	0.18637075	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7124022	0.17129743	1.1420618	0.055762436	0.1207847	0.111575864	0.65326047	0.0	-0.0012877993	-0.009982092	0.31373352	0.01249953	-0.10213968	-0.010840213	1.2878137	0.013491217	0.11425	79.0	74.29279041290283	80000
20	4.2187786	3.1019957	8.467714	-0.29213342	0.0	0.0	0.0	0.0	500.0	161.0	2.206826	0.43513513	0.125	0.3307189	1.0	0.0	226.0	2.3541083	0.6108108	9.0	0.9542425	0.024324324	0.19066475	0.011115919	0.21144977	0.17545515	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.40801245	0.23512612	0.88370067	-0.016735043	0.027585857	0.04112449	0.24254102	0.0	-0.0014342591	-0.004639337	0.4590302	1.5632513	-0.020463623	-0.00092492555	1.4342659	0.015146827	0.16275	8.0	77.72954750061035	84000
21	0.6411617	0.4465126	1.2781248	-0.23406163	0.0	0.0	0.0	0.0	500.0	161.0	2.206826	0.42592594	0.0	0.0	0.0	0.0	226.0	2.3541083	0.5978836	9.0	0.9542425	0.023809524	0.5894877	0.0152419	0.6092113	0.57034993	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.43277666	0.23258421	0.9113141	-0.08431872	0.03428259	0.039331082	0.17636141	0.0	-0.001225099	-0.008799979	0.08274992	0.0014207623	-0.033129927	-0.0011004058	1.2250977	0.017797451	0.24675	7.0	81.04616570472717	88000
22	4.595882	3.612437	10.004276	-0.7678726	0.25	0.4330127	1.0	0.0	430.25	163.0	2.2121875	0.41902313	0.375	0.48412293	1.0	0.0	229.0	2.3598356	0.58868897	9.0	0.9542425	0.023136247	0.32813302	0.010753192	0.33947772	0.30688563	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.08306471	0.32726017	0.7333364	-0.5443806	0.04519153	0.048791576	0.26189813	0.0	-0.0016153529	-0.005055464	0.7604406	6.753566	-0.17543273	-0.059351362	1.6153345	0.0069713616	0.13999999	79.0	84.85136079788208	92000
23	3.9654145	4.7358136	13.006126	-3.2008862	0.125	0.3307189	1.0	0.0	464.875	164.0	2.2148438	0.41102758	0.25	0.4330127	1.0	0.0	231.0	2.363612	0.57894737	9.0	0.9542425	0.02255639	0.28798392	0.012109616	0.30206713	0.26950696	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.39968657	0.36816823	1.2072412	-0.5762625	0.45181206	0.40343592	1.5466095	0.0	-0.0016904734	-0.005540032	0.831215	4.61553	-0.15050773	-0.048825473	1.6904703	0.012980234	0.156	79.0	88.75745725631714	96000
24	0.35140544	2.6174502	5.1498957	-4.7187448	0.0	0.0	0.0	0.0	500.0	164.0	2.2148438	0.4029484	0.0	0.0	0.0	0.0	231.0	2.363612	0.5675676	9.0	0.9542425	0.022113021	0.35377854	0.013814197	0.37914336	0.32965502	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5357709	0.30285877	1.0361375	-0.9235643	0.269826	0.109371014	0.81281173	0.0785722	-0.001346847	-0.011656672	0.27720356	0.033963367	-0.08415596	-0.030735595	1.3468394	0.015669145	0.18625	20.0	92.29965806007385	100000
25	1.0804362	2.7493792	7.326018	-1.7416024	0.125	0.3307189	1.0	0.0	482.125	165.0	2.217484	0.3966346	0.125	0.3307189	1.0	0.0	232.0	2.365488	0.5576923	9.0	0.9542425	0.021634616	0.3350833	0.019412914	0.35433885	0.30263123	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.050232776	0.51809734	0.84033746	-1.1504444	0.06900508	0.060663816	0.36335787	0.0	-0.001479689	-0.0037932098	0.37624252	2.3793094	-0.055172723	-0.0046613775	1.4797019	0.015193713	0.12475	76.0	96.06740212440491	104000
26	3.5995564	2.979276	9.592302	-0.34544137	0.0	0.0	0.0	0.0	500.0	165.0	2.217484	0.38732395	0.25	0.4330127	1.0	0.0	234.0	2.369216	0.5492958	9.0	0.9542425	0.02112676	0.2489264	0.011235081	0.27070343	0.22784498	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.23963603	0.42151463	1.0703157	-1.2002383	0.10259839	0.07771625	0.7930756	0.0	-0.0013076961	-0.007894564	0.3367846	4.7175565	-0.06742714	-0.015597107	1.3076825	0.017361	0.112500004	8.0	99.59528231620789	108000
27	3.1837473	3.3094754	10.216885	0.34165534	0.125	0.3307189	1.0	0.0	494.0	166.0	2.220108	0.3816092	0.0	0.0	0.0	0.0	234.0	2.369216	0.537931	10.0	1.0	0.022988506	0.45166886	0.026889691	0.4887234	0.42188677	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.51264334	0.3603556	1.1886215	-0.66234314	0.22685455	0.12149328	1.0407534	0.100077264	-0.0012524128	-0.0036813356	0.37853342	0.028028954	-0.07742858	-0.026429001	1.2523782	0.020550223	0.221	7.0	103.04070949554443	112000
28	2.7865613	2.643489	7.213934	-1.4367445	0.11111111	0.31426966	1.0	0.0	454.0	167.0	2.2227166	0.37443945	0.33333334	0.4714045	1.0	0.0	237.0	2.3747482	0.53139013	10.0	1.0	0.022421524	0.24336478	0.0093804635	0.2642677	0.23219006	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.41101894	0.21821657	0.89525044	-0.36645073	0.044386163	0.051112447	0.5895699	0.0	-0.001397267	-0.0074495478	0.31592393	6.072714	-0.016042057	-0.051763836	1.3972723	0.015381084	0.12225	22.0	106.67209315299988	116000
29	1.423606	1.0989156	3.747154	0.31219622	0.0	0.0	0.0	0.0	500.0	167.0	2.2227166	0.36784142	0.0	0.0	0.0	0.0	237.0	2.3747482	0.5220264	10.0	1.0	0.02202643	0.39787233	0.0195037	0.42400247	0.36880288	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.46333182	0.18910596	0.94366944	-0.34771675	0.13502257	0.1427688	0.83137757	0.0	-0.0011570007	-0.0060267234	0.074582055	0.018521361	-0.021246692	-0.017161995	1.1570088	0.0153005235	0.11575	17.0	110.07170557975769	120000
30	3.7339103	3.7902427	12.249658	0.49969867	0.0	0.0	0.0	0.0	500.0	167.0	2.2227166	0.36147186	0.0	0.0	0.0	0.0	237.0	2.3747482	0.512987	10.0	1.0	0.021645023	1.1189275	0.03559529	1.1518539	1.0507061	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.30548534	0.20406447	0.83819306	-0.72830266	0.039675865	0.073277906	0.55890346	0.0	-0.0013106763	-0.007681951	0.30271214	0.0035406651	-0.01629557	-0.0028886565	1.3106889	0.015650675	0.16174999	18.0	113.56613969802856	124000
31	5.8429327	2.9042785	9.750845	1.0062385	0.3	0.45825756	1.0	0.0	390.1	170.0	2.230449	0.35940802	0.1	0.29999998	1.0	0.0	238.0	2.376577	0.50317127	12.0	1.0791812	0.02536998	1.3639607	0.05805641	1.4697539	1.25082	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.34285724	0.31660315	0.88084966	-1.1189946	0.022928359	0.054903086	0.649311	0.0	-0.0014546886	-0.001682736	0.52822137	1.5454884	-0.07506184	-0.00094516226	1.4546876	0.019717347	0.1175	4.0	117.1239001750946	128000
32	7.605572	3.6944747	15.11176	2.4757292	0.18181819	0.38569462	1.0	0.0	444.27274	172.0	2.2355285	0.35390946	0.36363637	0.4810457	1.0	0.0	242.0	2.3838153	0.4979424	13.0	1.1139433	0.026748972	0.6641596	0.027160617	0.7011569	0.62321854	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.56198525	0.23280346	1.0974722	-0.17393915	0.039955284	0.060650922	0.545986	0.0	-0.001452744	-0.0052898386	0.7652589	6.7583604	-0.04201266	-0.040624082	1.4527323	0.015285434	0.14575	32.0	120.96219658851624	132000
33	3.2098937	1.6735394	6.3864274	1.6315178	0.0	0.0	0.0	0.0	500.0	172.0	2.2355285	0.34817815	0.0	0.0	0.0	0.0	242.0	2.3838153	0.48987854	13.0	1.1139433	0.02631579	0.91839314	0.0418991	0.9882199	0.84563345	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6988951	0.13198939	0.925223	0.33822852	0.1328107	0.21271206	1.6325879	0.0	-0.0012849327	-0.009630654	0.14680132	0.029996157	-0.005585896	-0.0278976	1.2849314	0.015758	0.1645	17.0	124.42792534828186	136000
34	6.0472198	3.347867	11.536462	1.7842766	0.0	0.0	0.0	0.0	500.0	172.0	2.2355285	0.3419483	0.125	0.3307189	1.0	0.0	243.0	2.3856063	0.4831014	13.0	1.1139433	0.02584493	1.1463476	0.032100964	1.1943694	1.1028856	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6238239	0.17156442	0.95495045	0.32547018	0.0197295	0.03107222	0.24706736	0.0	-0.0014066137	-0.005571237	0.38900888	1.7199743	-0.00246297	-0.00060516055	1.4066107	0.01563229	0.11725	14.0	127.9614884853363	140000
35	5.2601194	2.2437594	9.278737	1.8315483	0.1	0.29999998	1.0	0.0	458.2	173.0	2.2380462	0.33527133	0.5	0.5	1.0	0.0	248.0	2.3944516	0.48062015	13.0	1.1139433	0.0251938	0.82705563	0.041980147	0.9203488	0.76622456	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6538056	0.18896423	0.95756376	0.21636628	0.05123278	0.06573809	0.60709316	0.0	-0.0015737601	-0.007491421	0.48110378	9.179132	-0.029106826	-0.057121858	1.5737584	0.009712846	0.12725002	79.0	131.73304557800293	144000
36	4.4904633	2.8214467	7.602884	-1.0321352	0.125	0.3307189	1.0	0.0	479.375	174.0	2.2405493	0.33079848	0.25	0.4330127	1.0	0.0	250.0	2.3979402	0.47528517	13.0	1.1139433	0.02471483	0.60309243	0.018189032	0.6418662	0.5752029	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6377977	0.22987148	0.92526776	-0.1826427	0.2385596	0.25441188	1.8013226	0.0	-0.001404725	-0.008572079	0.29537725	4.5630074	-0.037706845	-0.0341177	1.4047484	0.015010302	0.1515	17.0	135.19879961013794	148000
37	2.8749843	1.5812631	4.938445	0.8569191	0.0	0.0	0.0	0.0	500.0	174.0	2.2405493	0.3258427	0.0	0.0	0.0	0.0	250.0	2.3979402	0.4681648	13.0	1.1139433	0.02434457	0.5524913	0.035939917	0.614173	0.5162435	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.70783436	0.19439341	1.0184281	-0.13761255	0.15006387	0.1412432	1.0616341	0.0	-0.0012566745	-0.012652295	0.12270571	0.019643258	-0.04190179	-0.014460285	1.2566535	0.013835215	0.15275	79.0	138.7540740966797	152000
38	2.5537758	1.6237236	6.110389	1.0722489	0.0	0.0	0.0	0.0	500.0	174.0	2.2405493	0.3210332	0.0	0.0	0.0	0.0	250.0	2.3979402	0.46125463	13.0	1.1139433	0.02398524	0.87879705	0.031114828	0.9452854	0.83696413	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5665602	0.15752216	0.91412205	-0.031038549	0.028770637	0.020507341	0.16533308	0.0	-0.0011845082	-0.0055931476	0.08916043	0.0005212279	-0.011256248	-0.0003593615	1.184483	0.019851735	0.2755	5.0	142.0877137184143	156000
39	4.235611	2.5740077	10.22892	1.6057447	0.0	0.0	0.0	0.0	500.0	174.0	2.2405493	0.31636363	0.0	0.0	0.0	0.0	250.0	2.3979402	0.45454547	13.0	1.1139433	0.023636363	1.3584504	0.06273498	1.4410741	1.2475759	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.43568623	0.250457	0.9096956	-0.4814756	0.018786088	0.030090451	0.29163358	0.0	-0.0012867749	-0.0032130256	0.18887638	0.00062414235	-0.019018143	-0.0003842787	1.2867713	0.016757071	0.20075	4.0	145.5164656639099	160000
40	5.746435	2.6050134	11.372801	2.7488446	0.125	0.3307189	1.0	0.0	463.375	175.0	2.243038	0.31305903	0.125	0.3307189	1.0	0.0	251.0	2.3996737	0.4490161	13.0	1.1139433	0.023255814	1.9694548	0.15109785	2.213148	1.7375987	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.54028034	0.2022536	0.99220484	-0.09261433	0.011444067	0.022386713	0.21258277	0.0	-0.0012903698	-0.004335083	0.28862593	2.1478078	-0.043416537	-0.008154976	1.2903867	0.0176921	0.10325	11.0	149.04300713539124	164000
41	10.837752	4.9641023	18.398502	4.2216687	0.27272728	0.44536176	1.0	0.0	448.54544	178.0	2.25042	0.31064573	0.72727275	0.44536176	1.0	0.0	259.0	2.4132998	0.452007	13.0	1.1139433	0.022687608	1.0842793	0.07060425	1.1932273	0.99341655	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.70015687	0.18776111	1.0378792	0.05634876	0.18796094	0.27867666	2.2441447	0.0013627745	-0.0013876818	-0.008514717	1.5358198	15.725796	-0.06579997	-0.6066762	1.3877232	0.015804935	0.146	16.0	152.94614338874817	168000
42	6.6204205	3.3986511	11.51318	2.3900378	0.125	0.3307189	1.0	0.0	486.125	179.0	2.252853	0.30756015	0.125	0.3307189	1.0	0.0	260.0	2.4149733	0.44673538	13.0	1.1139433	0.02233677	0.7635503	0.05237157	0.8422718	0.697159	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8163512	0.15116341	1.1104511	0.40272906	1.1512245	1.139887	5.9940176	0.22467735	-0.0012860447	-0.0075032096	0.398855	2.7775536	0.03992558	-0.2761738	1.2860593	0.01514068	0.15075	5.0	156.44178771972656	172000
43	6.562948	4.9935865	17.590097	2.271025	0.0	0.0	0.0	0.0	500.0	179.0	2.252853	0.30338982	0.0	0.0	0.0	0.0	260.0	2.4149733	0.44067797	13.0	1.1139433	0.022033898	0.73637855	0.046710957	0.7970266	0.6697596	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8036222	0.09204944	0.9668813	0.43894845	0.5272068	0.5790353	5.4463806	0.2619954	-0.0012522228	-0.012239181	0.42859748	0.18291506	0.021992225	-0.17634088	1.2522426	0.007492454	0.080000006	79.0	160.27290415763855	176000
44	2.6594324	0.6247033	3.7315795	2.0466554	0.0	0.0	0.0	0.0	500.0	179.0	2.252853	0.2993311	0.0	0.0	0.0	0.0	260.0	2.4149733	0.4347826	13.0	1.1139433	0.02173913	0.8026006	0.06530585	0.91183376	0.7034849	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80276626	0.088849634	0.95887774	0.46069044	0.07461325	0.025013784	0.2248925	0.0	-0.0012829939	-0.0071665044	0.0844273	0.0026149699	-0.016888365	-0.0020394688	1.2829915	0.016810525	0.22325	7.0	163.5924370288849	180000
