Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	-6.4585133	4.733962	0.45723933	-12.969267	0.0	0.0	0.0	0.0	500.0	141.0	2.149219	0.54651165	0.0	0.0	0.0	0.0	191.0	2.2810333	0.7403101	7.0	0.845098	0.027131783	-0.25964436	0.007210299	-0.24859077	-0.26911134	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.59903276	0.34656355	0.8347034	-0.9613605	4.159573	3.355527	20.52124	1.2303448	-0.0012156032	-0.0048756395	1.0258667	3.09151	-0.08233307	-2.7140644	1.2156072	0.0154157	0.287	4.0	41.89189577102661	44000
11	-1.0785973	3.3988192	6.877924	-5.5437236	0.0	0.0	0.0	0.0	500.0	141.0	2.149219	0.5300752	0.0	0.0	0.0	0.0	191.0	2.2810333	0.7180451	7.0	0.845098	0.02631579	-0.08419882	0.013464745	-0.06291491	-0.101031005	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.78623134	0.19542165	0.07860203	-1.0921311	0.50940704	0.17847525	1.6920834	0.0	-0.0011711046	-0.01581604	0.4139815	0.10546057	-0.086063065	-0.09467743	1.1711218	0.013946183	0.1865	79.0	45.417399644851685	48000
12	-0.13307635	2.0082715	4.2168756	-3.351263	0.0	0.0	0.0	0.0	500.0	141.0	2.149219	0.51459855	0.0	0.0	0.0	0.0	191.0	2.2810333	0.6970803	7.0	0.845098	0.025547445	0.25310183	0.015221955	0.27991998	0.2353011	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.4909731	0.328325	0.8323704	-0.8981048	0.102960676	0.11752216	1.1037623	0.0	-0.0012479536	-0.017687652	0.32513466	0.07545	-0.11638673	-0.06792541	1.2479568	0.012374924	0.1925	79.0	48.99407386779785	52000
13	2.7891436	2.997197	7.1930385	-1.793701	0.125	0.3307189	1.0	0.0	486.75	142.0	2.1522884	0.5017668	0.125	0.3307189	1.0	0.0	192.0	2.283301	0.6784452	7.0	0.845098	0.024734983	0.23063341	0.010882833	0.25360107	0.21349946	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.22487882	0.43598923	1.0590246	-1.0639787	0.068943836	0.14393754	1.6156859	0.0	-0.001454562	-0.005539937	0.61498475	2.4798539	-0.16592288	-0.088613965	1.4545454	0.012272451	0.15175	79.0	52.694897413253784	56000
14	2.0199475	2.1538882	6.97654	-0.117942035	0.0	0.0	0.0	0.0	500.0	142.0	2.1522884	0.4879725	0.0	0.0	0.0	0.0	192.0	2.283301	0.6597938	7.0	0.845098	0.024054984	0.71482885	0.022024639	0.7683218	0.6901826	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.07008765	0.4564203	0.92329973	-0.9157496	0.1416203	0.12600955	0.48696992	0.0	-0.001339253	-0.009500338	0.24069238	0.014814043	-0.061579764	-0.011639439	1.3392434	0.015639856	0.14875	21.0	56.08023476600647	60000
15	4.13792	2.6049922	10.311372	1.4524652	0.0	0.0	0.0	0.0	500.0	142.0	2.1522884	0.4749164	0.0	0.0	0.0	0.0	192.0	2.283301	0.64214045	7.0	0.845098	0.02341137	4.6523986	0.16973338	4.9929433	4.4452457	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.12059588	0.42277268	0.93405116	-0.95018256	0.04734156	0.06330225	0.77737486	0.0	-0.0013283566	-0.0137252165	0.3566469	0.003352257	-0.043842282	-0.0021732778	1.3283675	0.0031273565	0.09975	79.0	59.760164976119995	64000
16	13.494022	6.520614	23.671783	2.2608757	0.44444445	0.49690402	1.0	0.0	399.77777	146.0	2.164353	0.47096774	0.44444445	0.49690402	1.0	0.0	196.0	2.292256	0.63225806	8.0	0.90309	0.025806451	1.1376846	0.054392125	1.2317954	1.0720234	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.33013695	0.4091201	1.1393696	-0.9559421	0.026804393	0.055201627	0.7257156	0.0	-0.0013402402	-0.0069471076	2.1784549	8.882622	-0.18992603	-0.11476823	1.3402187	0.010062176	0.09975	79.0	63.70480942726135	68000
17	9.881059	11.224882	38.691742	1.7771553	0.0	0.0	0.0	0.0	500.0	146.0	2.164353	0.4591195	0.0	0.0	0.0	0.0	196.0	2.292256	0.6163522	8.0	0.90309	0.025157232	15.585054	0.3379809	16.122826	15.1245	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6019067	0.25866243	0.9646676	-0.28681228	0.44187158	0.1404076	0.91236746	0.0	-0.001307331	-0.0068981536	1.081937	0.080897264	-0.021302145	-0.07274229	1.3073502	0.015140063	0.1305	14.0	67.41007900238037	72000
18	16.936232	5.266081	23.938393	8.208917	0.27272728	0.44536176	1.0	0.0	421.54544	149.0	2.1731863	0.44744745	0.8181818	0.38569462	1.0	0.0	205.0	2.3117537	0.6156156	8.0	0.90309	0.024024025	5.3956065	0.27095628	5.7952485	5.0298867	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.66594887	0.19957162	0.99477834	0.055777628	0.09484616	0.06818945	0.516414	0.0	-0.0013155453	-0.014790049	2.8989935	19.26157	-0.11022842	-0.9704392	1.3155534	0.012078889	0.12875	79.0	71.49743294715881	76000
19	13.91639	9.4722185	37.564327	4.7444577	0.11111111	0.31426966	1.0	0.0	457.8889	150.0	2.1760912	0.4360465	0.33333334	0.4714045	1.0	0.0	208.0	2.3180633	0.60465115	8.0	0.90309	0.023255814	1.6695709	0.06956165	1.7937427	1.5787702	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7769399	0.17339663	1.1227646	0.5506448	3.089944	4.153344	21.47076	0.3246554	-0.0013018735	-0.009217866	1.8073337	7.581337	-0.059315898	-0.82832867	1.3018715	0.015125506	0.16825	29.0	75.26462864875793	80000
20	9.553074	4.6881943	16.818726	1.7952131	0.0	0.0	0.0	0.0	500.0	150.0	2.1760912	0.42613637	0.0	0.0	0.0	0.0	208.0	2.3180633	0.59090906	8.0	0.90309	0.022727273	1.7198548	0.09579134	1.8966354	1.575182	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7943842	0.09702456	1.0039876	0.6150695	0.8475287	0.2502025	2.1021135	0.33693302	-0.0013439395	-0.006638537	1.026207	0.25646	-0.0218312	-0.2179168	1.344003	0.015882816	0.1315	4.0	78.87105202674866	84000
21	6.817528	4.738117	14.840553	1.6576668	0.0	0.0	0.0	0.0	500.0	150.0	2.1760912	0.41666666	0.0	0.0	0.0	0.0	208.0	2.3180633	0.5777778	8.0	0.90309	0.022222223	6.527226	0.20968682	6.8537865	6.250406	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7625543	0.1140801	1.0294839	0.6200946	0.17772736	0.12842439	1.0058354	0.0	-0.001144588	-0.012722213	0.5229152	0.022534676	-0.014473435	-0.019747064	1.1445923	0.015055041	0.125	53.0	82.65150666236877	88000
22	20.754307	9.481885	33.154575	6.818249	0.0	0.0	0.0	0.0	500.0	150.0	2.1760912	0.40650406	0.125	0.3307189	1.0	0.0	209.0	2.3201463	0.56639564	8.0	0.90309	0.021680217	6.415926	0.29773027	6.7702646	5.8535266	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7444486	0.111532666	1.0152899	0.41327763	0.08532776	0.16127223	1.586781	0.0	-0.0012167618	-0.006481602	2.6322308	2.4107184	-0.061587967	-0.008661761	1.2167687	0.017398244	0.14225	6.0	86.53991770744324	92000
23	15.431844	7.5154023	27.07721	3.6161447	0.125	0.3307189	1.0	0.0	467.625	151.0	2.178977	0.39841688	0.125	0.3307189	1.0	0.0	210.0	2.3222194	0.5540897	9.0	0.9542425	0.023746701	5.6409864	0.28453425	6.1845546	5.3047647	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.77582234	0.08680911	1.0030009	0.58825314	0.14379324	0.13617267	1.6106191	0.0	-0.0012991056	-0.003094906	2.0711517	1.8048404	-0.08640222	-0.004788577	1.2991155	0.019660927	0.1965	5.0	90.43518090248108	96000
24	12.061176	5.4057264	21.4551	3.5139952	0.11111111	0.3142697	1.0	0.0	493.8889	152.0	2.1818435	0.3897436	0.33333334	0.4714045	1.0	0.0	213.0	2.3283796	0.54615384	9.0	0.9542425	0.023076924	1.2443528	0.07596538	1.3813426	1.1634934	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.77971447	0.07555237	1.1150678	0.63031834	0.09527902	0.08618828	0.909055	0.0	-0.0013565142	-0.010187854	1.406735	6.1804876	0.06242557	-0.03966384	1.3564937	0.0106382435	0.136	79.0	94.34116172790527	100000
25	7.9739914	6.8082623	23.775558	1.1258967	0.0	0.0	0.0	0.0	500.0	152.0	2.1818435	0.3809524	0.125	0.3307189	1.0	0.0	214.0	2.3304138	0.53634083	9.0	0.9542425	0.02255639	0.7079344	0.03543136	0.77932227	0.66035056	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7893008	0.068320505	1.0171498	0.42907053	0.31232885	0.32157084	2.4117143	0.0	-0.0014051422	-0.0056867823	0.76378787	2.4032714	0.011099741	-0.034983963	1.4051567	0.015099901	0.1255	65.0	98.19040584564209	104000
26	9.437695	9.311386	30.776041	1.8465786	0.0	0.0	0.0	0.0	500.0	152.0	2.1818435	0.37346438	0.0	0.0	0.0	0.0	214.0	2.3304138	0.5257985	9.0	0.9542425	0.022113021	11.681719	0.5757151	12.51352	10.914054	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.75556	0.06879361	1.0217092	0.6239768	0.15029055	0.12770046	1.0254189	0.0	-0.0012446195	-0.007929824	0.993572	0.014291493	-0.056272827	-0.009372747	1.244603	0.015391044	0.15875	16.0	101.95992684364319	108000
27	22.75566	6.0294604	30.08641	12.40796	0.0	0.0	0.0	0.0	500.0	152.0	2.1818435	0.3645084	0.25	0.4330127	1.0	0.0	216.0	2.3344538	0.5179856	9.0	0.9542425	0.021582734	15.098808	0.59564495	16.099182	14.1440115	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7568745	0.044682473	0.9664164	0.65395415	0.124401934	0.17206301	1.1206745	0.0	-0.0013409555	-0.008408353	3.1385694	4.7355742	0.028520286	-0.018930737	1.3409545	0.009921293	0.1245	79.0	106.11123752593994	112000
28	23.757984	10.870266	37.550617	7.0128303	0.25	0.4330127	1.0	0.0	457.875	154.0	2.1875207	0.3598131	0.375	0.48412293	1.0	0.0	219.0	2.340444	0.5116823	9.0	0.9542425	0.021028038	6.8271065	0.30466494	7.305917	6.424626	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7645835	0.07341442	1.0351226	0.19340023	0.3212816	0.13747069	1.6050835	0.0	-0.0014165454	-0.009369056	3.1810966	7.0069227	-0.018431365	-0.02748742	1.4165328	0.015111645	0.15625	22.0	110.24959468841553	116000
29	18.973438	9.523313	35.725616	7.8628645	0.0	0.0	0.0	0.0	500.0	154.0	2.1875207	0.35321102	0.0	0.0	0.0	0.0	219.0	2.340444	0.5022936	9.0	0.9542425	0.020642202	10.2514105	0.45946813	11.310087	9.618174	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7591716	0.06721333	1.0558473	0.40583095	0.43040738	0.14583033	1.361262	0.0	-0.0013681687	-0.0066011436	2.3435807	0.07023911	-0.11599696	-0.062466715	1.3681836	0.015946306	0.12200001	10.0	114.20284175872803	120000
30	17.79853	10.092575	35.422367	6.1600904	0.0	0.0	0.0	0.0	500.0	154.0	2.1875207	0.34606743	0.125	0.3307189	1.0	0.0	220.0	2.3424227	0.49438202	9.0	0.9542425	0.020224718	5.000545	0.21029082	5.2580624	4.710846	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.76544094	0.09082022	1.0655447	0.51874846	0.10533581	0.12500064	2.3048787	0.0	-0.0014067292	-0.0065091792	2.2106044	2.4051793	-0.074334994	-0.0070033004	1.406713	0.015857326	0.18	15.0	118.0390977859497	124000
31	11.063316	4.4274073	15.31703	0.27639166	0.125	0.3307189	1.0	0.0	485.375	155.0	2.1903317	0.34140968	0.125	0.3307189	1.0	0.0	221.0	2.3443923	0.48678413	9.0	0.9542425	0.019823788	3.673035	0.19435981	3.8905902	3.3164985	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.77782166	0.08275147	1.0198213	0.5955987	0.12810366	0.05706158	0.4710795	0.0	-0.0014941879	-0.0044810697	1.09384	2.3879137	-0.038377747	-0.010003174	1.49417	0.008858085	0.12625	79.0	122.13939309120178	128000
32	14.314074	9.216004	33.221584	2.525817	0.0	0.0	0.0	0.0	500.0	155.0	2.1903317	0.33549783	0.0	0.0	0.0	0.0	221.0	2.3443923	0.478355	9.0	0.9542425	0.019480519	13.234867	0.3026881	13.575509	12.5262785	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.78416616	0.06988062	1.0348879	0.6237182	0.13167916	0.087167144	0.59368074	0.0	-0.0013215244	-0.012387149	1.5377668	0.009484648	-0.022326425	-0.007685696	1.3214685	0.008116813	0.0945	79.0	126.31726145744324	132000
33	21.543213	10.059964	37.983395	7.604126	0.125	0.3307189	1.0	0.0	469.375	156.0	2.1931245	0.33050847	0.25	0.4330127	1.0	0.0	223.0	2.3483047	0.47245762	9.0	0.9542425	0.019067796	11.697603	0.21236727	12.004395	11.328165	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80210227	0.11772762	1.1502317	0.46976468	0.10270525	0.28585917	3.1728678	0.0	-0.0013537388	-0.0042456444	2.765909	4.64429	-0.022287205	-0.09408565	1.3537459	0.015412921	0.22049999	13.0	130.2309250831604	136000
34	16.921024	6.3047395	27.10966	7.1769986	0.0	0.0	0.0	0.0	500.0	156.0	2.1931245	0.325	0.0	0.0	0.0	0.0	223.0	2.3483047	0.46458334	9.0	0.9542425	0.01875	17.015678	0.348503	17.518997	16.297705	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82827455	0.1432732	1.1503094	0.5876786	0.42657104	0.7981704	7.164346	0.0	-0.0015295893	-0.009563994	1.9331393	0.24150518	-0.030170485	-0.20862454	1.5296211	0.015303465	0.13550001	25.0	134.25248312950134	140000
35	19.286943	6.7549787	29.7476	11.621016	0.0	0.0	0.0	0.0	500.0	156.0	2.1931245	0.31967214	0.0	0.0	0.0	0.0	223.0	2.3483047	0.4569672	9.0	0.9542425	0.018442623	32.539944	0.33572176	33.09162	32.183052	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8266468	0.17436466	1.1999	0.20109728	0.09847115	0.05137068	0.36945325	0.0	-0.0013204888	-0.013275353	2.1438994	0.004404528	-0.0406411	-0.0035557146	1.3205122	0.015203425	0.13225001	41.0	138.3780369758606	144000
36	27.981642	7.771729	38.846024	12.246219	0.125	0.3307189	1.0	0.0	455.375	157.0	2.1958997	0.31526104	0.125	0.3307189	1.0	0.0	224.0	2.350248	0.4497992	10.0	1.0	0.02008032	30.805342	0.29086235	31.278105	30.472313	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8244592	0.17580225	1.1999816	0.59049946	0.04026658	0.07266084	1.3406614	0.0	-0.0013660677	-0.0041750744	3.9372094	2.3917813	-0.024684906	-0.005520935	1.3660736	0.015283773	0.15975	43.0	142.58348202705383	148000
37	26.124836	8.9670925	39.21915	10.7206745	0.125	0.3307189	1.0	0.0	451.0	158.0	2.198657	0.31163707	0.0	0.0	0.0	0.0	224.0	2.350248	0.4418146	11.0	1.0413927	0.021696253	38.23112	0.12347319	38.443413	38.054718	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8251063	0.17267236	1.1910181	0.54646164	0.10860263	0.054239787	0.8050332	0.0	-0.0013790932	-0.017732121	3.7087276	0.005247655	0.08148289	-0.004148404	1.379024	0.011913648	0.15125	79.0	146.98341155052185	152000
38	35.914467	9.320097	48.673973	18.374035	0.25	0.4330127	1.0	0.0	487.75	160.0	2.20412	0.30828518	0.5	0.5	1.0	0.0	228.0	2.357935	0.43930635	12.0	1.0791812	0.023121387	37.23665	0.57800174	38.231697	36.2017	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81648105	0.16307315	1.1814619	0.49524188	0.035663072	0.05419998	0.52863735	0.0	-0.0013785616	-0.008955802	4.996847	9.646376	-0.06810963	-0.23879766	1.3785655	0.014071477	0.15125	79.0	151.28190970420837	156000
39	29.991537	8.88099	47.040062	16.399961	0.0	0.0	0.0	0.0	500.0	160.0	2.20412	0.30360532	0.0	0.0	0.0	0.0	228.0	2.357935	0.43263757	12.0	1.0791812	0.0227704	37.32921	0.63184774	38.23452	36.322964	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7977885	0.1628542	1.2859714	0.46947378	1.223148	0.7075705	5.1471534	0.0	-0.0014908724	-0.003897315	3.924844	0.5692334	-0.038684607	-0.4892408	1.490865	0.018136289	0.15775	6.0	155.25989174842834	160000
40	31.656391	10.850427	48.836494	15.190786	0.0	0.0	0.0	0.0	500.0	160.0	2.20412	0.29850745	0.125	0.3307189	1.0	0.0	229.0	2.3598356	0.4272388	12.0	1.0791812	0.02238806	32.07659	0.3958325	32.768696	31.274225	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81671757	0.17185107	1.244619	0.5995986	0.23140903	0.06783948	0.5820365	0.0	-0.0013169795	-0.0019421056	4.36471	2.3082685	0.15222716	-0.0056436458	1.316963	0.017639851	0.26	6.0	159.3202202320099	164000
41	32.349472	6.550483	46.069923	25.002966	0.0	0.0	0.0	0.0	500.0	160.0	2.20412	0.2930403	0.25	0.4330127	1.0	0.0	231.0	2.363612	0.42307693	12.0	1.0791812	0.021978023	20.729506	0.2768162	21.090454	20.146473	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81731504	0.17803667	1.2899691	0.25785536	0.1392728	0.054964975	0.50970995	0.0	-0.0012086779	-0.0032978542	4.7260914	4.6047	0.13752604	-0.012837708	1.2086873	0.015323464	0.16174999	8.0	163.40475988388062	168000
42	26.034897	10.380774	43.66076	10.228379	0.0	0.0	0.0	0.0	500.0	160.0	2.20412	0.28880867	0.0	0.0	0.0	0.0	231.0	2.363612	0.4169675	12.0	1.0791812	0.02166065	47.13411	0.53489286	47.911312	46.201782	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.828547	0.18565758	1.1989449	0.40133768	0.17980978	0.07796993	0.5997822	0.0	-0.0012263637	-0.006030824	3.272335	0.013739327	0.027522027	-0.011805269	1.226443	0.015388617	0.13875	8.0	167.3510353565216	172000
43	38.940975	12.797335	61.859993	14.729213	0.0	0.0	0.0	0.0	500.0	160.0	2.20412	0.28368795	0.25	0.4330127	1.0	0.0	233.0	2.3673558	0.41312057	12.0	1.0791812	0.021276595	47.640915	0.59342295	48.33747	46.608864	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8327052	0.18077737	1.1985925	0.52001494	0.0887911	0.1375662	1.7710503	0.0	-0.0012678541	-0.0037843548	5.5714874	4.117489	0.05363244	-0.13056713	1.2678516	0.01668704	0.124	7.0	171.51785111427307	176000
44	37.431534	10.588166	54.428684	20.409279	0.0	0.0	0.0	0.0	500.0	160.0	2.20412	0.2792321	0.125	0.3307189	1.0	0.0	234.0	2.369216	0.40837696	12.0	1.0791812	0.020942409	38.894173	0.7873513	39.6846	37.61104	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8252837	0.18998267	1.2098	0.38209936	0.35220873	1.3843464	17.450834	0.0	-0.0012748912	-0.0029240102	5.320589	2.3930533	0.04124272	-0.084392846	1.274894	0.018414935	0.14025	5.0	175.74074411392212	180000
45	39.218636	10.50904	59.332752	25.55116	0.0	0.0	0.0	0.0	500.0	160.0	2.20412	0.27538726	0.0	0.0	0.0	0.0	234.0	2.369216	0.40275386	12.0	1.0791812	0.020654045	52.890396	0.43599096	53.478676	52.173466	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8197095	0.19692416	1.222452	0.27938277	0.1727207	0.2491241	5.2603035	0.0	-0.0013241097	-0.0170018	5.686049	0.029430691	-0.022728086	-0.027685288	1.324162	0.015038231	0.1635	64.0	180.0003068447113	184000
