Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	-0.6143985	2.1378667	3.5391133	-4.5851855	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	182.0	2.2600713	0.7398374	0.0	-inf	0.0	-0.11169932	0.009867587	-0.09563704	-0.12594058	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.23067187	0.32924286	0.5476161	-0.8062893	0.7005066	0.5455304	3.813264	0.0	-0.0011790246	-0.014800113	0.17313708	0.24289379	-0.076407805	-0.18044844	1.1790113	0.009075856	0.17625001	79.0	51.29511260986328	44000
11	-0.032662377	0.7593318	1.4290372	-1.0827094	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	182.0	2.2600713	0.71653545	0.0	-inf	0.0	0.03170185	0.015419256	0.05573637	0.008661368	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.20814244	0.22983399	0.68313056	-0.6188254	0.1512926	0.09523137	1.0718508	0.0	-0.0011738627	-0.0065684123	0.05089119	0.015631257	-0.02743596	-0.012915192	1.1738489	0.018983621	0.32799998	6.0	54.99630784988403	48000
12	0.44955504	1.1848792	2.8229764	-1.2399557	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	183.0	2.2624512	0.6958175	0.0	-inf	0.0	0.044353865	0.010214392	0.05886481	0.03149479	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.15625548	0.19113111	0.36335048	-1.1296428	0.05181355	0.088963635	0.5343027	0.0	-0.0012320206	-0.009055758	0.10998082	2.3226922	-0.046867937	-0.01930787	1.2320254	0.0188469	0.192	7.0	58.906938791275024	52000
13	0.5641537	0.7753937	2.2682955	-0.49687067	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	183.0	2.2624512	0.67527676	0.0	-inf	0.0	0.07499888	0.0143238	0.0929994	0.054210085	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.06164116	0.17741084	0.51395434	-0.58555657	0.07295862	0.058736436	0.28211072	0.0	-0.0011995658	-0.0061490014	0.02611731	0.0038489227	-0.007919764	-0.0029664838	1.1995848	0.015942514	0.20324999	6.0	62.65003204345703	56000
14	0.9836918	0.38568047	1.6661198	0.4846452	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	183.0	2.2624512	0.65591395	0.0	-inf	0.0	0.18997398	0.03799247	0.23768087	0.13816169	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.08219758	0.14551498	0.46631283	-0.55110997	0.022108063	0.024870642	0.12102886	0.0	-0.0011373684	-0.009762319	0.028093187	0.0005688865	-0.0054154443	-0.00028748973	1.1373637	0.0053739417	0.099	79.0	66.5711259841919	60000
15	2.6207352	1.1190386	5.050232	0.9843507	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	183.0	2.2624512	0.63763064	0.0	-inf	0.0	0.5070876	0.06976007	0.5926965	0.4117438	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.13733444	0.13938758	0.40640837	-0.8220738	0.012664151	0.016570061	0.112718575	0.0	-0.0011190474	-0.011624349	0.12873885	0.00043145087	-0.053313497	-0.00022188394	1.1189836	0.00414647	0.074	79.0	70.78890609741211	64000
16	7.3163958	4.2472086	14.174902	1.1649618	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	187.0	2.2718415	0.62541807	0.0	-inf	0.0	0.17294124	0.021602724	0.20791154	0.13026236	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.3931523	0.13520364	0.6785391	-0.31526968	0.009295929	0.016380504	0.15790714	0.0	-0.0011220959	-0.01031076	0.70971453	9.34096	-0.072056204	-0.11728883	1.1220934	0.012413837	0.117750004	79.0	75.25109076499939	68000
17	3.941291	1.7955995	7.8537335	1.8512123	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	187.0	2.2718415	0.60912055	0.0	-inf	0.0	0.13894129	0.02285338	0.17333344	0.108918406	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5871124	0.109323874	0.7408127	0.21931918	0.39158544	0.22658679	1.2216341	0.0	-0.0010787863	-0.010198038	0.1608387	0.07834445	-0.020537034	-0.068906724	1.0787432	0.009980328	0.0965	79.0	79.46059513092041	72000
18	2.4090478	1.6254544	5.2586284	0.16836151	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	187.0	2.2718415	0.5936508	0.0	-inf	0.0	1.0572028	0.17294759	1.3034927	0.72037256	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.68669474	0.11523	0.9716764	0.38869408	0.08155725	0.02637635	0.19805029	0.0	-0.0010221004	-0.015005	0.08719115	0.0028475567	-0.005803709	-0.0025199829	1.0221169	0.008556489	0.10175	79.0	83.54740500450134	76000
19	6.996891	3.4644814	11.478279	1.4508495	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	187.0	2.2718415	0.57894737	0.0	-inf	0.0	16.81008	2.0589433	20.05132	13.997563	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5558361	0.15611081	0.98410034	0.29806504	0.024891166	0.038794357	0.26307726	0.0	-0.001051195	-0.009672917	0.53444886	0.0010487055	-0.08382219	-0.00051145523	1.0512087	0.008041816	0.065249994	79.0	88.21004009246826	80000
20	8.978036	5.534236	20.023197	1.0672623	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.7777778	0.41573972	1.0	0.0	194.0	2.2878017	0.57738096	0.0	-inf	0.0	1.4555917	0.29978782	1.8529896	1.0628169	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6700762	0.20716633	0.94690925	0.26107666	0.02544364	0.060084887	0.49341854	0.0	-0.0010394715	-0.015910456	0.96788573	15.85881	-0.11992828	-0.5471933	1.0394677	0.009138856	0.133	79.0	93.06718635559082	84000
21	7.899675	3.7142787	13.519294	1.6608232	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	196.0	2.292256	0.56647396	0.0	-inf	0.0	0.3668774	0.10833902	0.5812399	0.24033351	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7716237	0.07413245	0.9451928	0.5650546	1.8503152	1.4146507	5.6605473	0.6689925	-0.0010182075	-0.004486989	0.65733194	5.2497234	-0.04265397	-0.4229158	1.01821	0.015181343	0.15450001	20.0	97.55324196815491	88000
22	4.9273205	3.6838422	13.640963	1.6563615	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	198.0	2.2966652	0.55617976	0.0	-inf	0.0	0.16526245	0.032778382	0.21349207	0.12354035	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7873539	0.061933156	1.0140712	0.42367044	0.6211932	0.31325263	2.9003575	0.33461097	-0.0010015592	-0.008714516	0.3012166	4.7082386	0.0020773374	-0.03912846	1.0015618	0.011529641	0.120749995	79.0	101.91950631141663	92000
23	2.3434005	1.0665553	3.9248412	0.91744953	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	198.0	2.2966652	0.54395604	0.0	-inf	0.0	0.26078624	0.045241643	0.32811138	0.17909417	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.79088736	0.048939385	0.9117258	0.66141903	0.32525253	0.17909862	1.648322	0.1625878	-0.0009494126	-0.0065822573	0.07054538	0.05390717	-0.031069588	-0.048907377	0.94942045	0.0054049427	0.052	79.0	105.99616599082947	96000
24	2.720626	2.1988947	8.025479	0.8070537	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	198.0	2.2966652	0.5322581	0.0	-inf	0.0	0.5781422	0.05205856	0.6263731	0.45712453	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.75756174	0.06303248	0.84023637	0.35079837	0.07397102	0.14645192	1.3727872	0.0	-0.000934802	-0.008959058	0.120300986	0.012849705	-0.008475913	-0.010871527	0.9347969	0.010836476	0.103	79.0	110.20373463630676	100000
25	4.048954	1.8975943	7.4001894	1.5085579	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	198.0	2.2966652	0.52105266	0.0	-inf	0.0	0.94996965	0.046356037	1.0144317	0.85988134	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.75719446	0.073640496	0.8288073	0.33077636	0.0278619	0.07722607	0.76711786	0.0	-0.0009227097	-0.011300422	0.13645077	0.0036274542	0.008731062	-0.0025405802	0.92274	0.0051735207	0.08075	79.0	114.59395861625671	104000
26	4.726678	2.7178411	11.108958	1.9837803	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	198.0	2.2966652	0.5103093	0.0	-inf	0.0	3.2985077	0.28918427	3.798585	2.9392357	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7411085	0.08459153	0.8872223	0.5557834	0.017185055	0.042280592	0.44463316	0.0	-0.00094093755	-0.0126288645	0.17726584	0.0015802889	-0.029876847	-0.00045178377	0.94088084	0.008138316	0.102	79.0	119.10019659996033	108000
27	7.442561	3.6087122	12.578372	1.5282003	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	198.0	2.2966652	0.5	0.0	-inf	0.0	13.635205	0.3549122	14.216075	13.016068	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7092865	0.121214904	1.0973151	0.49577257	0.028966414	0.0524749	0.63857067	0.0	-0.0009535849	-0.014031115	0.49297953	0.0016140081	-0.058306694	-0.00090134935	0.9536279	0.007572109	0.09725	79.0	124.00738024711609	112000
28	11.287186	4.428866	18.239508	4.8003197	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	202.0	2.3053513	0.4963145	0.0	-inf	0.0	2.6529002	0.27095756	2.9679794	2.1604466	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.74985284	0.17126262	1.1211293	0.21436545	0.032911625	0.06137881	0.4886968	0.0	-0.00095137954	-0.008126093	1.1594602	9.102133	-0.10214607	-0.059692167	0.951384	0.015553522	0.19624999	5.0	128.9653697013855	116000
29	5.881975	2.3744068	10.026527	3.0844502	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	203.0	2.307496	0.48798078	0.0	-inf	0.0	0.45974898	0.06782059	0.57232136	0.39169464	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8089214	0.12022589	1.0608507	0.6078347	0.38092157	0.06060461	0.64905417	0.27785206	-0.00094557554	-0.0058121793	0.21876776	2.4094026	0.026865706	-0.016673379	0.945567	0.015442096	0.19375	9.0	133.32475924491882	120000
30	2.22499	0.585688	3.457237	1.6511273	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	203.0	2.307496	0.4787736	0.0	-inf	0.0	0.8154512	0.06478102	0.9116632	0.73326653	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80024946	0.07076722	0.9777203	0.48668796	0.16915669	0.039911903	0.32889578	0.0407558	-0.00091156736	-0.012831239	0.07100092	0.010818705	0.013928417	-0.009500641	0.91156054	0.010029053	0.13999999	79.0	137.3430950641632	124000
31	3.1828413	0.93463284	4.758054	2.2538593	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	203.0	2.307496	0.4699074	0.0	-inf	0.0	3.1349277	0.14029995	3.3678737	2.914831	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.77119523	0.07359756	1.0001181	0.54409647	0.0373105	0.032977816	0.18330462	0.0	-0.0009007342	-0.008771298	0.041483846	0.0010012554	0.015530877	-0.0005233529	0.9007505	0.006813974	0.064	79.0	141.54650974273682	128000
32	4.461152	1.2608821	6.1690555	2.8011973	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	203.0	2.307496	0.46136364	0.0	-inf	0.0	9.486413	0.09509188	9.591812	9.284258	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7800238	0.10751115	0.99648106	0.4302039	0.022082081	0.032624315	0.24580555	0.0	-0.0008780062	-0.011673961	0.10402774	0.0007897719	-0.018313302	-0.00036299648	0.8780121	0.010594809	0.09975	79.0	145.8703339099884	132000
33	7.9526176	2.1865182	10.742158	4.64736	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	203.0	2.307496	0.453125	0.0	-inf	0.0	16.917873	0.17544249	17.183205	16.645596	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81100273	0.09017516	1.036456	0.63702434	0.027320717	0.035363678	0.21504274	0.0	-0.000837259	-0.0061766123	0.36017692	0.0009608592	-0.06549776	-0.00043357376	0.83727396	0.017290778	0.15825	5.0	150.41970300674438	136000
34	16.332634	2.7562099	22.283552	12.063571	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	203.0	2.307496	0.44517544	0.0	-inf	0.0	21.465454	0.24726972	21.796732	21.085989	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8291903	0.062098503	1.0590693	0.73878723	0.052458897	0.055852324	0.3655805	0.0	-0.0008125799	-0.013762851	1.5986354	0.0026370045	-0.016556233	-0.0019124579	0.8125362	0.009231074	0.113749996	79.0	155.57794857025146	140000
35	23.865818	4.72684	31.246101	15.972837	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	204.0	2.3096302	0.43870968	0.0	-inf	0.0	20.127064	0.19166261	20.352036	19.776237	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8375214	0.07936505	1.1660068	0.5902723	0.03649563	0.04288611	0.23693885	0.0	-0.00084476545	-0.0066654384	2.8528047	2.4069874	0.027675033	-0.0053668115	0.84474516	0.018073399	0.20275	6.0	160.9653286933899	144000
36	19.300419	2.2638004	23.971703	16.55316	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	204.0	2.3096302	0.43128964	0.0	-inf	0.0	25.305147	0.24072441	25.845428	25.043934	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.83787066	0.1028328	1.0917646	0.52800983	0.107608914	0.043952495	0.30684817	0.0	-0.0008581057	-0.014062334	2.0834236	0.0049306965	-0.033796072	-0.0042392234	0.85818064	0.009516019	0.123	79.0	166.3574023246765	148000
37	21.713518	9.718038	35.85257	4.9939585	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.4	0.48989797	1.0	0.0	208.0	2.3180633	0.42886597	0.0	-inf	0.0	18.539944	0.16496138	18.89818	18.292656	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8397556	0.1323201	1.1432916	0.56225055	0.04782663	0.046231516	0.24783014	0.0	-0.00085934624	-0.0056291986	3.3404188	7.5716553	0.08134395	-0.018964421	0.8593406	0.016006026	0.20574999	6.0	171.89910650253296	152000
38	17.880604	4.940459	25.464638	11.04938	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	208.0	2.3180633	0.42190668	0.0	-inf	0.0	25.372854	0.20106512	25.624653	25.066288	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.87082016	0.17960896	1.2053673	0.39442337	0.2320032	0.048379816	0.51928514	0.08272736	-0.0008259723	-0.0041733356	1.8287127	0.020613572	0.019250557	-0.018887803	0.8261433	0.016075823	0.1835	5.0	177.1312129497528	156000
39	26.595161	4.895304	33.85165	17.89141	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	209.0	2.3201463	0.41633466	0.0	-inf	0.0	30.320568	0.266479	30.78399	29.91441	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8556134	0.20026086	1.2736827	0.44252345	0.056080148	0.033106126	0.24373756	0.0	-0.0008216873	-0.00438066	3.372225	2.3795342	-0.06772065	-0.0020844364	0.8216827	0.020144649	0.25475	4.0	182.65153551101685	160000
40	30.143215	7.4871273	47.39295	22.76493	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	209.0	2.3201463	0.40980393	0.0	-inf	0.0	36.05497	0.5344881	36.83324	35.448486	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8302286	0.17781438	1.1937195	0.4993892	0.11656388	0.037005268	0.23971319	0.019357223	-0.0007990077	-0.009963203	4.0170984	0.0055074263	0.048820674	-0.0049074125	0.7989557	0.01554597	0.12425	28.0	188.44384574890137	164000
41	22.985672	11.678502	48.741028	5.8807454	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.75	0.4330127	1.0	0.0	218.0	2.3384564	0.41523808	0.0	-inf	0.0	30.277351	0.28164124	30.762981	29.802782	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.87266725	0.17124721	1.2605177	0.523559	0.029670525	0.025140548	0.12769127	0.0	-0.00083387643	-0.005374547	4.3305387	18.948685	-0.006003201	-0.3852836	0.83388054	0.015529532	0.19375	3.0	194.16893219947815	168000
42	27.340567	5.2871375	33.099083	15.264089	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.22222222	0.4157397	1.0	0.0	220.0	2.3424227	0.41121495	0.0	-inf	0.0	24.984325	0.22446373	25.423605	24.651217	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8687065	0.17597964	1.196596	0.5419583	2.57478	1.1562798	5.945082	1.291142	-0.00081935525	-0.0018792301	3.9245954	5.297107	-0.14735085	-0.9899384	0.81935525	0.016473353	0.176	2.0	199.79305052757263	172000
43	26.954693	6.7201743	34.338497	13.187005	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	220.0	2.3424227	0.40515652	0.0	-inf	0.0	36.414078	0.2845745	36.876965	35.920498	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8637178	0.18655126	1.2486656	0.50182295	0.5912266	0.057999305	0.775262	0.5164022	-0.0008329451	-0.0024978034	3.3647113	0.124418706	0.13362807	-0.114573896	0.83298254	0.016295496	0.1935	7.0	205.3221836090088	176000
44	35.3577	10.501925	48.53984	17.64557	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.22222222	0.4157397	1.0	0.0	222.0	2.346353	0.40144664	0.0	-inf	0.0	34.252388	0.21964516	34.660583	33.866444	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.85137475	0.17695904	1.1689581	0.37095392	0.124983184	0.03513391	0.2530934	0.070367366	-0.0008147657	-0.0076182075	5.5654855	4.2667904	-0.07265842	-0.0012855837	0.8147527	0.015498418	0.184	19.0	211.13672733306885	180000
45	36.64672	7.76813	51.976906	26.049648	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	223.0	2.3483047	0.39679715	0.0	-inf	0.0	33.72202	0.41550386	34.318222	33.09647	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8529018	0.17089486	1.1674845	0.52871436	0.14039722	0.014937759	0.18798372	0.077906355	-0.00075734407	-0.004820939	5.100279	2.4090967	-0.16155875	-0.0007188254	0.75733435	0.0160672	0.17950001	6.0	216.88457345962524	184000
46	36.62349	9.681923	53.25024	21.553646	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	223.0	2.3483047	0.39122808	0.0	-inf	0.0	39.74046	0.10338548	39.979195	39.617783	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8467003	0.17373635	1.2080082	0.52442986	0.1672503	0.022572478	0.24582848	0.06604643	-0.00072324276	-0.017522812	5.03273	0.009977641	-0.057380617	-0.0089349095	0.7232792	0.014099576	0.142	79.0	222.86765456199646	188000
