Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	0.6661908	1.5197818	9.4179535	-0.21993525	0.9411765	0.23529413	1.0	0.0	81.98529	572.0	2.757396	0.85373133	0.05882353	0.23529413	1.0	0.0	50.0	1.69897	0.07462686	572.0	2.757396	0.85373133	0.18766691	0.016510729	0.22624566	0.16910526	1.0	0.0	1.0	1.0	44.75	2.0	0.3010299956639812	0.3230102	0.23766153	0.8275436	-0.28361693	0.15682203	0.32573557	2.6329226	0.0	-0.0012575053	-0.013426166	0.22062032	5.158653	-0.010900067	-0.10663481	1.2575139	0.015871271	0.095249996	7.0	29.467908143997192	44000
11	0.3889629	0.5459099	2.6478968	-0.14484404	0.98571426	0.11866605	1.0	0.0	61.37143	641.0	2.806858	0.86155915	0.014285714	0.11866605	1.0	0.0	51.0	1.7075702	0.06854839	641.0	2.806858	0.86155915	0.1648894	0.04097755	0.22501545	0.10770991	1.0	0.0	1.0	1.0	41.875	2.0	0.3010299956639812	0.2331861	0.19260752	0.7987935	-0.18140061	0.28397644	0.9932585	8.742733	0.0	-0.0012557805	-0.008377558	0.05139549	0.914147	0.0034190344	-0.09971912	1.2557855	0.016705193	0.1135	11.0	31.817520141601562	48000
12	0.31411153	0.40206015	2.8452628	-0.123896345	1.0	0.0	1.0	1.0	50.493507	718.0	2.8561244	0.87030303	0.0	0.0	0.0	0.0	51.0	1.7075702	0.061818182	718.0	2.8561244	0.87030303	0.14958537	0.013952879	0.17553706	0.1359429	1.0	0.0	1.0	1.0	43.75	2.0	0.3010299956639812	0.19628741	0.16747874	0.7616735	-0.10887396	0.04896723	0.34240198	6.903727	0.0	-0.0012020562	-0.004627087	0.025369652	0.02379914	0.0031381822	-0.023378342	1.2020618	0.015015941	0.120500006	41.0	34.139060497283936	52000
13	0.2076123	0.27101442	1.2818606	-0.427775	1.0	0.0	1.0	1.0	52.80822	791.0	2.8981764	0.87694013	0.0	0.0	0.0	0.0	51.0	1.7075702	0.05654102	791.0	2.8981764	0.87694013	0.30178338	0.029550591	0.34543705	0.25582206	1.0	0.0	1.0	1.0	43.5	2.0	0.3010299956639812	0.17802592	0.12373217	0.73219573	-0.006626274	0.00779164	0.010702556	0.05250316	0.0	-0.0012014508	-0.01828432	0.01412769	0.0002004363	0.0010038472	-0.00012513169	1.201433	0.01583905	0.1805	9.0	36.399625062942505	56000
14	0.45183742	0.30428708	1.466892	0.06540793	1.0	0.0	1.0	1.0	48.39506	872.0	2.9405165	0.8834853	0.0	0.0	0.0	0.0	51.0	1.7075702	0.051671732	872.0	2.9405165	0.8834853	0.5188488	0.035990175	0.5657425	0.45432132	1.0	0.0	1.0	1.0	44.875	2.0	0.3010299956639812	0.2200263	0.18435404	0.7960637	-0.06979333	0.0030897243	0.0051213587	0.03507392	0.0	-0.0012430698	-0.013733208	0.016214663	6.238504e-05	-0.0044324324	-2.0989457e-05	1.2430906	0.015088697	0.15900001	5.0	38.61562132835388	60000
15	0.93944716	0.8734568	4.924392	-0.05051091	1.0	0.0	1.0	1.0	53.79452	945.0	2.975432	0.8881579	0.0	0.0	0.0	0.0	51.0	1.7075702	0.04793233	945.0	2.975432	0.8881579	0.83584833	0.06713747	0.97492576	0.72480774	1.0	0.0	1.0	1.0	47.625	2.0	0.3010299956639812	0.42154768	0.17639986	0.84242135	0.03851228	0.006929518	0.0155740455	0.16044378	0.0	-0.0013354719	-0.006238859	0.14520766	0.0001635817	-0.0044552796	-9.138452e-05	1.3354554	0.016262623	0.17325	5.0	40.83696508407593	64000
16	1.6080612	1.5168191	8.598059	0.2041014	1.0	0.0	1.0	1.0	56.579712	1014.0	3.006038	0.8918206	0.0	0.0	0.0	0.0	51.0	1.7075702	0.044854883	1014.0	3.006038	0.8918206	1.7922778	0.16677168	2.0741603	1.5374315	1.0	0.0	1.0	1.0	51.125	2.0	0.3010299956639812	0.5311989	0.14990479	0.79486805	0.008034855	0.008809906	0.03851593	0.67677426	0.0	-0.0013784282	-0.0034721894	0.41337895	0.0008117793	-0.00043282658	-0.0007019486	1.3783953	0.015128071	0.18100001	6.0	43.06684923171997	68000
17	3.6825347	2.547301	10.203323	0.54538256	0.7619048	0.42591769	1.0	0.0	165.49207	1062.0	3.0261245	0.8820598	0.23809524	0.42591769	1.0	0.0	66.0	1.819544	0.054817274	1062.0	3.0261245	0.8820598	2.1237793	0.24024789	2.5007288	1.8072733	1.0	0.0	1.0	1.0	52.75	2.0	0.3010299956639812	0.5740966	0.17528324	0.8339664	0.18151739	0.022181602	0.084381826	1.8890783	0.0	-0.00147634	-0.00938214	1.3091083	17.396576	-0.042792067	-1.0107616	1.4763167	0.006716644	0.08475	79.0	46.47717022895813	72000
18	3.7997437	3.0666497	12.693582	0.6693022	0.734375	0.44166544	1.0	0.0	178.39062	1109.0	3.0449317	0.8718553	0.265625	0.44166544	1.0	0.0	83.0	1.9190781	0.065251574	1109.0	3.0449317	0.8718553	1.4886085	0.15791634	1.6902686	1.2178291	1.0	0.0	1.0	1.0	53.125	2.0	0.3010299956639812	0.60342526	0.17304443	0.9034529	0.042540353	2.166633	5.101243	19.278511	0.0	-0.0014545545	-0.008698992	1.3742208	18.582502	-0.10480574	-0.11198619	1.4545215	0.010607714	0.09425	79.0	49.94737386703491	76000
19	2.622692	2.3540428	10.7364025	0.48265788	0.9375	0.24206147	1.0	0.0	87.859375	1169.0	3.0678146	0.87238806	0.0625	0.24206147	1.0	0.0	87.0	1.9395193	0.06492537	1169.0	3.0678146	0.87238806	0.9206125	0.08853601	1.0917879	0.81854063	1.0	0.0	1.0	1.0	51.5	2.0	0.3010299956639812	0.5959947	0.1351617	0.82801217	-0.007850273	1.1718501	3.9092786	21.690605	0.0	-0.0013782606	-0.008221939	0.8871913	4.956675	0.04298103	-0.53390217	1.3782232	0.0142429415	0.14825001	79.0	52.75517678260803	80000
20	1.393506	1.0567132	6.4927073	0.3421609	0.9558824	0.20535648	1.0	0.0	76.367645	1234.0	3.0913153	0.87393767	0.04411765	0.20535648	1.0	0.0	90.0	1.9542425	0.063739374	1234.0	3.0913153	0.87393767	0.9327959	0.07885907	1.0696579	0.79163	1.0	0.0	1.0	1.0	54.375	2.0	0.3010299956639812	0.5571473	0.15646115	0.824993	0.057047505	0.030448679	0.029712815	0.21682319	0.0	-0.0012320876	-0.006654285	0.23736414	2.8934019	0.037550353	-0.00043045392	1.2320956	0.01744157	0.208	5.0	55.5426824092865	84000
21	1.5340743	1.9044895	14.190085	0.37850967	1.0	0.0	1.0	1.0	64.63333	1294.0	3.1119342	0.8766938	0.0	0.0	0.0	0.0	90.0	1.9542425	0.06097561	1294.0	3.1119342	0.8766938	0.78327703	0.060871374	0.86033475	0.7020525	1.0	0.0	1.0	1.0	55.875	2.0	0.3010299956639812	0.4991843	0.18538961	0.81716824	-0.25446358	0.30317864	2.2100992	23.005651	0.0	-0.0012197914	-0.007865574	0.4534666	0.2729434	0.012226285	-0.27276522	1.2197831	0.01576786	0.157	6.0	57.915953397750854	88000
22	1.2509766	1.0224447	5.446427	0.34250644	0.9672131	0.17807835	1.0	0.0	75.196724	1353.0	3.1312978	0.8780013	0.032786883	0.17807835	1.0	0.0	92.0	1.9637878	0.05970149	1353.0	3.1312978	0.8780013	0.69764316	0.04331533	0.78006345	0.6498968	1.0	0.0	1.0	1.0	55.625	2.0	0.3010299956639812	0.542002	0.13779774	0.7450142	-0.139165	0.0041571963	0.0058332845	0.030953825	0.0	-0.0012244657	-0.009465877	0.2168827	3.8510263	0.0046422984	-0.045725025	1.2244608	0.016627157	0.13375	10.0	60.209611892700195	92000
23	1.0082816	0.739286	4.6525416	0.24188189	1.0	0.0	1.0	1.0	66.42105	1410.0	3.149219	0.88014984	0.0	0.0	0.0	0.0	92.0	1.9637878	0.057428215	1410.0	3.149219	0.88014984	0.7240489	0.076266125	0.8293673	0.6253757	1.0	0.0	1.0	1.0	50.75	2.0	0.3010299956639812	0.5606185	0.100320175	0.7301164	0.19207846	0.1397204	0.20169131	1.271097	0.0	-0.0012030676	-0.003994981	0.10451951	0.029982917	0.0084835505	-0.029745039	1.2030631	0.015272645	0.14525	7.0	62.45777344703674	96000
24	1.0429169	0.7270438	3.8433282	0.0662079	1.0	0.0	1.0	1.0	60.2	1475.0	3.168792	0.882705	0.0	0.0	0.0	0.0	92.0	1.9637878	0.05505685	1475.0	3.168792	0.882705	1.0016495	0.08516137	1.1134224	0.84606457	1.0	0.0	1.0	1.0	49.75	2.0	0.3010299956639812	0.56632775	0.08635734	0.82825506	0.26080075	0.0037778635	0.003978657	0.023323417	0.0	-0.0012371093	-0.006798802	0.12271226	8.5156804e-05	-0.007494336	-4.007434e-05	1.2370988	0.015589779	0.168	11.0	64.70695161819458	100000
25	1.550615	0.94586366	5.7063403	0.36512247	1.0	0.0	1.0	1.0	58.333332	1541.0	3.1878026	0.8851235	0.0	0.0	0.0	0.0	92.0	1.9637878	0.052843194	1541.0	3.1878026	0.8851235	1.4705074	0.17427853	1.7265984	1.1769009	1.0	0.0	1.0	1.0	50.625	2.0	0.3010299956639812	0.58543056	0.08777817	0.7868122	0.27642506	0.0024227824	0.0027301563	0.012858421	0.0	-0.0012953356	-0.012160709	0.2508546	8.283249e-05	0.031137012	-4.275261e-05	1.2953737	0.01372489	0.13325	79.0	67.16980028152466	104000
26	2.18105	1.7601662	11.566191	0.61332303	1.0	0.0	1.0	1.0	59.43077	1606.0	3.2057455	0.8872928	0.0	0.0	0.0	0.0	92.0	1.9637878	0.05082873	1606.0	3.2057455	0.8872928	1.7586766	0.12941648	1.9437895	1.5284363	1.0	0.0	1.0	1.0	49.75	2.0	0.3010299956639812	0.61723685	0.07065074	0.77839404	0.25932023	0.0031417117	0.003302308	0.026903808	0.0	-0.0013278741	-0.0077988924	0.5610783	7.5449985e-05	-0.025081262	-3.8218364e-05	1.3279032	0.01566681	0.22225	6.0	69.3965573310852	108000
27	2.6330822	1.8926797	9.930034	0.60499007	0.7761194	0.416843	1.0	0.0	158.59702	1658.0	3.2195845	0.88144606	0.2238806	0.416843	1.0	0.0	107.0	2.0293837	0.056884635	1658.0	3.2195845	0.88144606	1.4883336	0.14850879	1.7986943	1.2991256	1.0	0.0	1.0	1.0	49.5	2.0	0.3010299956639812	0.61452085	0.06688433	0.85674715	0.26163283	0.0033582353	0.0036224488	0.052888483	0.0	-0.0013173223	-0.007878393	0.63183355	15.324008	0.0049926005	-0.028417496	1.3173182	0.011156815	0.10875	79.0	72.7365095615387	112000
28	2.1073122	1.7616435	13.586623	0.72372377	0.9264706	0.26100352	1.0	0.0	89.82353	1721.0	3.235781	0.8812084	0.073529415	0.26100352	1.0	0.0	112.0	2.049218	0.05734767	1721.0	3.235781	0.8812084	1.246404	0.11322448	1.4237761	1.0715822	1.0	0.0	1.0	1.0	48.625	2.0	0.3010299956639812	0.6153565	0.06968103	0.82007897	0.27379838	0.2483944	0.06862985	0.36807504	0.0	-0.0012809858	-0.0060156602	0.5164263	5.00023	-0.027593102	-0.014706776	1.2809638	0.0072593535	0.105000004	79.0	75.78460717201233	116000
29	1.5311325	0.6054703	4.4719677	0.49711728	0.9861111	0.11702986	1.0	0.0	60.569443	1792.0	3.253338	0.8836292	0.013888889	0.11702986	1.0	0.0	113.0	2.0530784	0.05571992	1792.0	3.253338	0.8836292	1.195399	0.07421315	1.3051704	1.0843155	1.0	0.0	1.0	1.0	48.375	2.0	0.3010299956639812	0.6223829	0.08772569	0.8136595	0.2629626	0.07178954	0.026077652	0.10206202	0.0	-0.0012100711	-0.0040109456	0.1738711	0.98297864	0.0152974855	-0.0018106217	1.2100713	0.017043997	0.10525	12.0	78.30405497550964	120000
30	1.7812101	2.0068233	13.530588	0.5864863	0.91549295	0.27814674	1.0	0.0	91.985916	1857.0	3.268812	0.8830243	0.08450704	0.2781467	1.0	0.0	119.0	2.075547	0.05658583	1857.0	3.268812	0.8830243	1.0360878	0.061442737	1.1436466	0.93131983	1.0	0.0	1.0	1.0	48.0	2.0	0.3010299956639812	0.6205338	0.11186483	0.8620211	0.26511827	0.025047822	0.17943308	6.7170677	0.0	-0.0012914836	-0.0068501625	0.33427292	6.589382	-0.024584793	-0.2556348	1.2915118	0.015478244	0.10425	15.0	81.11319470405579	124000
31	1.3304754	0.7162166	4.0393443	0.48443156	1.0	0.0	1.0	1.0	53.39726	1930.0	3.2855573	0.8853211	0.0	0.0	0.0	0.0	119.0	2.075547	0.054587156	1930.0	3.2855573	0.8853211	1.1881204	0.09861915	1.3682909	1.0713404	1.0	0.0	1.0	1.0	47.125	2.0	0.3010299956639812	0.60135645	0.10264293	1.0091213	0.2904456	0.08356448	0.05911911	0.4469412	0.0	-0.0012329556	-0.008367873	0.15986384	0.005038946	0.03402976	-0.0048549585	1.2329768	0.015103945	0.10875	24.0	83.5334050655365	128000
32	1.60697	0.8658036	5.022685	0.4030009	0.9866667	0.11469767	1.0	0.0	57.626667	2004.0	3.3018978	0.8871182	0.013333334	0.11469767	1.0	0.0	120.0	2.0791812	0.05312085	2004.0	3.3018978	0.8871182	0.90694636	0.06524034	1.0324314	0.81559837	1.0	0.0	1.0	1.0	45.5	2.0	0.3010299956639812	0.6112597	0.0912314	0.9026166	0.2744526	0.0067263194	0.020328913	0.6478764	0.0	-0.0012675449	-0.0047517605	0.25530916	0.9659545	0.05656355	-7.229427e-05	1.2675219	0.009696175	0.14	79.0	86.0925076007843	132000
33	1.1760777	0.4844199	2.9688962	0.3179498	0.987013	0.11321816	1.0	0.0	56.025974	2080.0	3.3180633	0.8888889	0.012987013	0.11321816	1.0	0.0	121.0	2.0827854	0.051709402	2080.0	3.3180633	0.8888889	0.8874762	0.0736591	1.0311552	0.75928056	1.0	0.0	1.0	1.0	42.875	2.0	0.3010299956639812	0.59797674	0.10322795	0.8076767	0.2770442	0.009271103	0.013756993	0.23949665	0.0	-0.0011775903	-0.005687952	0.07091886	1.0100955	-0.017803762	-0.0014661495	1.1775969	0.016273547	0.151	10.0	88.50304365158081	136000
34	1.0447813	0.48837724	2.9147172	0.34279713	0.96385545	0.18664981	1.0	0.0	63.68675	2160.0	3.3344538	0.88998765	0.036144577	0.18664981	1.0	0.0	124.0	2.0934217	0.051091883	2160.0	3.3344538	0.88998765	0.7715805	0.066485316	0.884066	0.6706818	1.0	0.0	1.0	1.0	42.875	2.0	0.3010299956639812	0.5908684	0.11789536	0.90706956	0.25678784	0.017584132	0.035917092	0.34706578	0.0	-0.0012159795	-0.008408375	0.08556095	2.5320513	-0.02756169	-0.0004947679	1.2160004	0.010630535	0.16125	79.0	91.30849647521973	140000
35	0.9080441	0.34722993	2.4460351	0.3918521	1.0	0.0	1.0	1.0	46.590363	2243.0	3.3508294	0.8922037	0.0	0.0	0.0	0.0	124.0	2.0934217	0.049323786	2243.0	3.3508294	0.8922037	0.9601414	0.08048806	1.1273624	0.84390545	1.0	0.0	1.0	1.0	43.25	2.0	0.3010299956639812	0.55341774	0.11711541	0.7925871	0.15589483	0.024849752	0.029931007	0.2332975	0.0	-0.001181813	-0.008954354	0.032195657	0.000747815	0.0035941603	-0.00065410696	1.1818352	0.015266	0.16825001	16.0	93.56841111183167	144000
36	1.2425324	0.64452714	4.670441	0.41157398	1.0	0.0	1.0	1.0	48.555557	2324.0	3.3662362	0.8941901	0.0	0.0	0.0	0.0	124.0	2.0934217	0.047710657	2324.0	3.3662362	0.8941901	1.3152431	0.1159519	1.4980292	1.1297371	1.0	0.0	1.0	1.0	43.875	2.0	0.3010299956639812	0.58722776	0.10234725	0.7741843	0.13619761	0.008859636	0.01779609	0.24899295	0.0	-0.0012495555	-0.010437452	0.12192378	0.00020893714	-0.006440238	-0.00014291027	1.2495159	0.01793098	0.17675	12.0	95.80805349349976	148000
37	1.682625	0.94993275	7.9972687	0.64619684	1.0	0.0	1.0	1.0	49.55128	2402.0	3.380573	0.89593434	0.0	0.0	0.0	0.0	124.0	2.0934217	0.046251398	2402.0	3.380573	0.89593434	1.7004292	0.15628782	2.0217912	1.5331664	1.0	0.0	1.0	1.0	43.5	2.0	0.3010299956639812	0.6333765	0.08931107	0.8038369	0.18021898	0.008057111	0.021095833	0.4095111	0.0	-0.0013151895	-0.008706798	0.27225173	0.0002527724	-0.021165565	-0.00017053339	1.315118	0.015387993	0.19125001	6.0	98.02836275100708	152000
38	2.4012532	1.5431159	8.4869795	0.76083255	0.9102564	0.28581405	1.0	0.0	90.60256	2473.0	3.3932242	0.89504164	0.08974359	0.28581405	1.0	0.0	131.0	2.1172712	0.04741223	2473.0	3.3932242	0.89504164	1.3399018	0.14663057	1.6067353	1.1468648	1.0	0.0	1.0	1.0	42.375	2.0	0.3010299956639812	0.6458845	0.09469832	0.9483368	0.11871932	0.011031498	0.043247882	0.90671206	0.0	-0.0013428926	-0.009061314	0.6286261	6.410843	0.0023586303	-0.13208611	1.3428901	0.010850701	0.09725	79.0	100.93119025230408	156000
39	1.7287678	1.341376	10.840002	0.5408465	1.0	0.0	1.0	1.0	48.3625	2553.0	3.4070508	0.8967334	0.0	0.0	0.0	0.0	131.0	2.1172712	0.046013348	2553.0	3.4070508	0.8967334	1.1181722	0.09281943	1.2664124	0.99461275	1.0	0.0	1.0	1.0	42.375	2.0	0.3010299956639812	0.65320474	0.13132192	0.94641256	0.18064144	0.42985767	2.8127449	24.682251	0.0	-0.0012823194	-0.004346753	0.34549737	0.37822577	0.012839537	-0.37814575	1.2823119	0.015443281	0.15	24.0	103.2309923171997	160000
40	1.5216186	0.88084483	7.888022	0.5119103	1.0	0.0	1.0	1.0	48.83544	2632.0	3.420286	0.8982935	0.0	0.0	0.0	0.0	131.0	2.1172712	0.0447099	2632.0	3.420286	0.8982935	1.506895	0.19566111	1.8899763	1.2648001	1.0	0.0	1.0	1.0	43.625	2.0	0.3010299956639812	0.62558216	0.12690188	0.8826113	0.16622159	0.002525785	0.0023765585	0.024114907	0.0	-0.0012885407	-0.0075048706	0.20214494	7.3572664e-06	0.023274096	-2.9717498e-06	1.2885906	0.015102688	0.138	32.0	105.65337467193604	164000
41	2.0680258	1.0905429	5.6904373	0.71710575	0.9240506	0.26491708	1.0	0.0	84.05064	2705.0	3.4321673	0.8977763	0.07594936	0.26491708	1.0	0.0	137.0	2.1367207	0.04546963	2705.0	3.4321673	0.8977763	1.3563005	0.12808552	1.5987928	1.2264528	1.0	0.0	1.0	1.0	42.5	2.0	0.3010299956639812	0.62206274	0.12039404	0.89671355	0.15896179	0.0014965928	0.0018976392	0.019108623	0.0	-0.0013365	-0.0077820327	0.4421491	5.412304	-0.057884045	-0.0034072201	1.3365045	0.014182326	0.12575	79.0	108.50618863105774	168000
42	1.861453	1.031598	6.194231	0.5608447	1.0	0.0	1.0	1.0	49.35443	2784.0	3.4446692	0.8992248	0.0	0.0	0.0	0.0	137.0	2.1367207	0.044250645	2784.0	3.4446692	0.8992248	1.7588015	0.17870456	2.1293037	1.5367815	1.0	0.0	1.0	1.0	43.625	2.0	0.3010299956639812	0.65272063	0.124105416	0.9264391	0.17748107	0.07336302	0.04120055	0.14085531	0.0	-0.0012932047	-0.007541828	0.36731297	0.0035578262	0.07651413	-0.0035032649	1.2932122	0.015880784	0.09825	15.0	110.7816047668457	172000
43	2.0997863	1.114137	7.7126784	0.73155385	1.0	0.0	1.0	1.0	49.78481	2863.0	3.4568214	0.90088105	0.0	0.0	0.0	0.0	137.0	2.1367207	0.043108873	2863.0	3.4568214	0.90088105	2.3953557	0.2333249	2.6618721	1.8428591	1.0	0.0	1.0	1.0	43.375	2.0	0.3010299956639812	0.6682893	0.10417175	0.8419641	0.1715636	0.0030985826	0.0034094343	0.01712203	0.0	-0.001348231	-0.008046839	0.4703231	1.3123648e-05	-0.015973862	-4.5494126e-06	1.3482093	0.015511845	0.14324999	9.0	113.30966472625732	176000
44	2.9825802	1.7631261	9.983584	1.0101869	0.8717949	0.33431807	1.0	0.0	108.52564	2931.0	3.4670157	0.89907974	0.12820514	0.33431807	1.0	0.0	147.0	2.1673174	0.045092024	2931.0	3.4670157	0.89907974	2.1526809	0.23117332	2.5835547	1.9025002	1.0	0.0	1.0	1.0	43.75	2.0	0.3010299956639812	0.6601699	0.1115417	0.96261835	0.21380134	0.0024508038	0.0032370999	0.036918193	0.0	-0.001430139	-0.009990491	0.921517	8.818157	-0.17321	-0.0095712645	1.4301777	0.011291787	0.114	79.0	116.8389732837677	180000
