Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
30	2.4202702	2.9035988	9.953965	0.36258003	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	233.0	2.3673558	0.518931	0.0	-inf	0.0	0.032466397	0.020322608	0.0664902	-0.0015621582	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.42542425	0.1319876	0.76273733	0.11527102	0.09767927	0.28411552	4.626233	0.0	-0.00083527714	-0.0032874867	0.1604625	0.025165865	-0.025436271	-0.023465715	0.8352737	0.015236613	0.20300001	6.0	130.58903694152832	124000
31	0.9252119	0.5740601	2.1321666	0.2942979	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	233.0	2.3673558	0.5098468	0.0	-inf	0.0	0.1089832	0.013431091	0.1394666	0.09386459	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.38397732	0.14032996	0.77256453	-0.028700152	0.023588356	0.018040154	0.13816169	0.0	-0.00077298284	-0.00575912	0.033594504	0.0004670601	-0.016879208	-0.00018060433	0.7730226	0.018370869	0.207	3.0	134.08965730667114	128000
32	1.1676021	0.5700299	2.2449539	0.48093444	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	233.0	2.3673558	0.50107527	0.0	-inf	0.0	0.2539909	0.047140207	0.31323582	0.18548551	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.2892452	0.08645544	0.54670244	-0.33803648	0.0047080824	0.009437199	0.118786454	0.0	-0.0008353889	-0.0020979093	0.01881584	0.00021217817	-0.0062126582	-6.685396e-05	0.8353963	0.017912302	0.25575	2.0	137.63625049591064	132000
33	2.6618407	1.6610209	5.267219	0.6166049	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	234.0	2.369216	0.49367088	0.0	-inf	0.0	0.54522324	0.050084952	0.61233515	0.470626	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.2828796	0.076897964	0.640462	-0.053962383	0.020102074	0.07052348	0.9791461	0.0	-0.0008997917	0.0005492475	0.094653696	2.408809	-0.016849602	-0.00955482	0.89977396	0.01742255	0.188	2.0	141.41570520401	136000
34	5.851999	3.8917465	14.029968	1.8048872	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.44444445	0.49690402	1.0	0.0	238.0	2.376577	0.49072164	0.0	-inf	0.0	0.2521241	0.028051373	0.29496136	0.2032483	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.3704591	0.1970036	0.7317668	-0.39573866	0.31607294	0.682608	7.8354955	0.038305074	-0.0010216346	-0.009493353	0.5401875	8.531539	-0.14316383	-0.13728195	1.0216596	0.016730137	0.17574999	9.0	145.7301001548767	140000
35	2.2392993	1.2703884	5.109722	0.9122105	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	238.0	2.376577	0.4827586	0.0	-inf	0.0	0.3048302	0.020827325	0.33523944	0.28229988	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5741068	0.12981482	0.973385	0.16963188	0.4644727	0.30730423	5.2901063	0.23587415	-0.00089132786	-0.0064793844	0.080961294	0.1004288	0.011915481	-0.0925882	0.89133763	0.010256047	0.10975	79.0	149.64223790168762	144000
36	4.373858	2.1109014	8.342028	1.931923	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	238.0	2.376577	0.4750499	0.0	-inf	0.0	0.44839334	0.037063695	0.51893383	0.3886674	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5427932	0.08608426	0.8817579	0.24470077	0.08603936	0.12785532	3.3341537	0.0	-0.0009882115	-0.010893617	0.20670278	0.010290569	-0.020398315	-0.009185806	0.9881823	0.004685899	0.06775001	79.0	153.71359729766846	148000
37	4.9623146	3.1234	10.057537	1.4140937	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	238.0	2.376577	0.4675835	0.0	-inf	0.0	0.574718	0.055961587	0.6494104	0.49079797	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.55034876	0.15695873	0.962358	0.13772246	0.021269642	0.05156257	0.73958683	0.0	-0.001013862	-0.01052082	0.2578838	0.0036994694	-0.011263769	-0.0010716885	1.0138801	0.0061645317	0.074	79.0	157.83123302459717	152000
38	12.473228	9.497656	28.48672	2.2244363	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	241.0	2.3820171	0.46346155	0.0	-inf	0.0	0.69845045	0.07611467	0.8406514	0.59043807	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6059874	0.16070698	0.9731585	0.25958988	0.061031144	0.16402277	1.7802936	0.0	-0.0010050721	-0.007834731	1.4160495	7.2220216	-0.019841954	-0.31113312	1.0050623	0.015118253	0.121	16.0	162.2704553604126	156000
39	9.455366	8.037398	25.299305	0.56635404	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.22222222	0.4157397	1.0	0.0	243.0	2.3856063	0.45849058	0.0	-inf	0.0	0.32593542	0.031937405	0.38333756	0.2855008	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6417766	0.14694177	1.0533006	0.3698971	1.1604633	2.302993	18.63169	0.37771848	-0.000997141	-0.0066539533	1.1002544	4.672936	-0.08766932	-0.6076589	0.99717563	0.015479812	0.1645	17.0	166.79411721229553	160000
40	3.028979	1.4330481	5.8461757	1.5575343	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	243.0	2.3856063	0.45167285	0.0	-inf	0.0	0.6157473	0.06619178	0.7384068	0.5288273	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6942197	0.21154636	1.1130928	0.26978308	0.26554704	0.014378371	0.32019943	0.1589629	-0.0008949116	-0.010990214	0.111436404	0.025171408	-0.013616467	-0.023132933	0.8949423	0.0072802454	0.081	79.0	170.7783215045929	164000
41	7.68366	4.044885	15.098654	3.5662062	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	245.0	2.389166	0.44708028	0.0	-inf	0.0	0.31093854	0.038699795	0.3581727	0.23452938	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.70818835	0.1550269	1.1311837	0.2820738	0.058189906	0.059373945	0.6944789	0.0	-0.0009111054	-0.0106739625	0.5986532	4.653488	0.029446974	-0.01954614	0.91111124	0.016344909	0.1435	9.0	174.9371213912964	168000
42	4.875393	2.8904786	9.596998	1.3661213	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	245.0	2.389166	0.44064748	0.0	-inf	0.0	0.54962146	0.07836378	0.66224986	0.46326324	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.74320775	0.15915148	1.0766475	0.46128884	0.18699011	0.10396022	1.1034954	0.098115444	-0.00091416016	-0.010540404	0.30311614	0.012872586	-0.0048442073	-0.010275109	0.9141228	0.0047424184	0.060000002	79.0	179.33404159545898	172000
43	11.09512	8.2236805	30.168673	5.6251783	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	245.0	2.389166	0.43439716	0.0	-inf	0.0	0.56011075	0.091375895	0.7040587	0.43593386	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.73712087	0.12451994	0.9174957	0.42724246	0.109331526	0.21659955	1.8675407	0.0	-0.0009294972	-0.014919145	1.0217977	0.026304562	0.07145929	-0.02559648	0.92951053	0.0038383284	0.08925	79.0	184.18724274635315	176000
44	7.31305	4.1130366	14.293728	2.7380931	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	246.0	2.3909352	0.42931938	0.0	-inf	0.0	0.43825907	0.034420066	0.48646778	0.3795993	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7558928	0.09213918	1.0189651	0.39311564	0.007971794	0.011107793	0.10344225	0.0	-0.0009145923	-0.0061432496	0.52273446	2.4133525	0.024363274	-0.009234838	0.91459787	0.015733149	0.15725	9.0	188.4185562133789	180000
45	6.6432166	1.9776928	10.104325	3.1531284	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	246.0	2.3909352	0.4234079	0.0	-inf	0.0	0.46169546	0.10001956	0.60171115	0.30767885	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.72823316	0.11540693	1.003947	0.5121851	0.13202088	0.061014015	0.631266	0.08230728	-0.0009137541	-0.010951128	0.3310976	0.0068958313	-0.008691888	-0.0057566995	0.91380423	0.008368127	0.1105	79.0	192.8663845062256	184000
46	8.758576	4.1927004	17.766623	3.2726896	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	246.0	2.3909352	0.41765705	0.0	-inf	0.0	0.6553211	0.176936	0.95254385	0.35412896	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.73641616	0.0971836	0.91179127	0.4965797	0.0410161	0.032322645	0.42099047	0.0046028197	-0.00087118894	-0.013089091	0.6834375	0.0013690814	0.036448576	-0.00031687468	0.8711854	0.008313993	0.1295	79.0	197.5507516860962	188000
