Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
20	22.223518	11.6436405	40.31491	4.7763715	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.002754821	0.0	0.0	0.0	0.0	222.0	2.346353	0.61157024	1.0	0.0	0.002754821	6.5588007	0.37517154	7.0023327	6.0584197	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.61222917	0.18755066	1.0161504	0.11978058	0.2858649	0.7991401	8.065378	0.0	-0.001019679	-0.009100764	2.990519	0.1325584	-0.025767833	-0.13057303	1.0197126	0.015058798	0.13475001	30.0	74.00299644470215	84000
21	15.447766	10.908404	31.498808	4.050927	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.002688172	0.125	0.3307189	1.0	0.0	223.0	2.3483047	0.5994624	1.0	0.0	0.002688172	2.2869148	0.20615633	2.570125	2.006568	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6243475	0.18633677	1.1066008	0.30124244	0.022529988	0.02599964	0.15582335	0.0	-0.0009962246	-0.0070252847	1.8997419	2.278482	-0.112176	-0.005643165	0.9962292	0.018388646	0.17899999	8.0	77.24424386024475	88000
22	6.039151	3.3279595	12.979318	2.1825006	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.002631579	0.0	0.0	0.0	0.0	223.0	2.3483047	0.5868421	1.0	0.0	0.002631579	7.557812	0.465038	8.436958	6.948331	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.65577835	0.14783663	1.1892896	0.45495725	0.049819387	0.027778355	0.18841134	0.0012860894	-0.0009965785	-0.010812294	0.31528753	0.0014097888	0.007655315	-0.0011882856	0.9965451	0.0050320644	0.0875	79.0	80.65511107444763	92000
23	19.109797	11.058274	35.610798	4.149132	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.002570694	0.125	0.3307189	1.0	0.0	224.0	2.350248	0.57583547	1.0	0.0	0.002570694	3.4108074	0.19983028	3.6683927	2.9848957	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6547302	0.14036976	0.96489346	0.39045557	0.047366798	0.07614761	0.722052	0.0	-0.0010385364	-0.0054755155	2.459853	2.39175	0.14188653	-0.016128477	1.0385488	0.016401837	0.18775001	8.0	83.87830996513367	96000
24	14.734089	7.4927993	29.036104	3.1876614	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0025188916	0.0	0.0	0.0	0.0	224.0	2.350248	0.56423175	1.0	0.0	0.0025188916	11.662464	0.5515093	12.45422	10.915779	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.64270276	0.14278652	1.0254481	0.28613266	0.11717885	0.111859806	0.9361774	0.004329592	-0.0010495856	-0.017562523	1.5985036	0.011656711	0.055862516	-0.009945013	1.0495975	0.014549808	0.13825	79.0	87.31396436691284	100000
25	17.054081	8.789446	31.84416	8.400469	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.002469136	0.0	0.0	0.0	0.0	224.0	2.350248	0.5530864	1.0	0.0	0.002469136	30.275166	0.78591126	31.24355	28.749407	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6239715	0.15939316	1.0405023	0.06582846	0.024957523	0.045460533	0.497366	0.0	-0.0010915548	-0.009751268	1.8529464	0.0013482166	0.014937904	-0.0009112535	1.0914731	0.0074412692	0.0785	79.0	90.73950004577637	104000
26	27.026024	12.108319	42.6131	9.100674	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.002415459	0.125	0.3307189	1.0	0.0	225.0	2.3521826	0.54347825	1.0	0.0	0.002415459	22.543613	0.9569569	23.826843	20.450724	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6177766	0.1607644	1.2979833	0.08722931	0.02478067	0.051734287	0.5128703	0.0	-0.0010811277	-0.006439969	3.8901043	2.2624152	-0.046024352	-0.0039378135	1.0811038	0.01670802	0.16849999	9.0	93.98389601707458	108000
27	30.635416	10.771771	46.11117	16.229689	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0023640662	0.125	0.3307189	1.0	0.0	226.0	2.3541083	0.534279	1.0	0.0	0.0023640662	20.67595	1.0089407	22.719025	19.636023	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.60830283	0.16717054	0.96079683	0.3223159	0.09455226	0.09173411	0.8108911	0.0053156167	-0.0010731742	-0.005292603	4.451687	2.4112022	0.056062102	-0.0033611571	1.0731838	0.011155468	0.16600001	79.0	97.41409420967102	112000
28	23.489895	10.335275	38.001152	12.2890625	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0023201855	0.0	0.0	0.0	0.0	226.0	2.3541083	0.52436197	1.0	0.0	0.0023201855	26.3211	0.5797104	27.46222	25.398846	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6100294	0.17239252	0.87895775	0.15094273	0.13961753	0.058795344	0.61327183	0.06086868	-0.0010720044	-0.0076214904	2.9741895	0.007953856	0.09925911	-0.006926126	1.0718837	0.01628922	0.21525	7.0	100.66787886619568	116000
29	20.702	7.487519	31.82061	10.103702	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0022727272	0.125	0.3307189	1.0	0.0	227.0	2.356026	0.5159091	1.0	0.0	0.0022727272	14.548976	0.40430558	15.043166	13.919263	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6164738	0.16359374	0.9138943	0.0684499	0.032908384	0.0469394	0.5802009	0.0	-0.0010332912	-0.0076566283	2.827692	1.4447314	-0.08770755	-0.0024691767	1.0332751	0.014321202	0.12875	79.0	104.21067404747009	120000
30	16.755175	7.392054	24.155985	6.241435	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0022271716	0.125	0.3307189	1.0	0.0	228.0	2.357935	0.5077951	1.0	0.0	0.0022271716	25.802145	0.7309076	26.268862	23.949945	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6212347	0.15702043	1.2881998	0.32315475	0.022018226	0.06340707	0.9854175	0.0	-0.0009919405	-0.004291149	1.9284792	2.3763525	-0.011371553	-0.021699414	0.9919298	0.019069064	0.20875001	7.0	107.45349073410034	124000
31	23.376106	10.275073	37.88292	8.972715	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0021881838	0.0	0.0	0.0	0.0	228.0	2.357935	0.4989059	1.0	0.0	0.0021881838	49.1444	0.93625456	50.274666	47.771076	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6329095	0.14516073	0.9505772	0.34003735	0.12483987	0.16389662	1.3810502	0.0	-0.00091449544	-0.005490192	3.1446755	0.018776271	0.009543061	-0.017991105	0.9145739	0.015316554	0.101	17.0	110.69805097579956	128000
32	39.32126	11.513053	52.26159	19.752144	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0021459227	0.125	0.3307189	1.0	0.0	229.0	2.3598356	0.4914163	1.0	0.0	0.0021459227	52.832115	0.8606563	54.287045	51.975273	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6370479	0.14595917	0.955244	0.38111275	0.046475258	0.100912556	2.0903766	0.0	-0.0009593144	-0.0045201797	6.0514884	2.3889837	-0.109485984	-0.00990146	0.9593208	0.016212337	0.15175	5.0	113.91808104515076	132000
33	38.2845	11.087998	55.281525	14.514335	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.002105263	0.125	0.3307189	1.0	0.0	230.0	2.3617277	0.48421052	1.0	0.0	0.002105263	58.501667	0.60828215	59.23959	57.376587	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.63627344	0.1462326	0.95431364	0.3510232	0.15235065	0.12517472	1.4069297	0.0	-0.00095095485	-0.004221771	5.8886495	2.369046	0.09319961	-0.008698429	0.95092916	0.02040387	0.1745	5.0	117.13529968261719	136000
34	40.836487	14.721937	63.51139	19.560642	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0020703934	0.0	0.0	0.0	0.0	230.0	2.3617277	0.47619048	1.0	0.0	0.0020703934	66.02641	0.5690717	66.921265	65.18826	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6377467	0.14164597	0.9276262	0.35091394	0.17262855	0.27215946	2.974415	0.026757926	-0.0009758193	-0.00726524	6.232835	0.03924907	-0.11838329	-0.038263	0.9757653	0.015401002	0.14725	12.0	120.3683729171753	140000
35	40.045944	19.731203	72.06741	11.258981	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.002016129	0.5555556	0.49690402	1.0	0.0	235.0	2.371068	0.47379032	1.0	0.0	0.002016129	57.93749	1.4061203	60.02715	56.25899	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6355097	0.14803275	1.0732094	0.3454215	0.0371396	0.028563855	0.23672415	0.0	-0.00097527914	-0.011865151	8.322867	10.863237	0.08099043	-0.053817987	0.9752823	0.013317788	0.1575	79.0	123.86247134208679	144000
36	53.943626	11.85949	69.354034	31.775566	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.001984127	0.0	0.0	0.0	0.0	235.0	2.371068	0.46626985	1.0	0.0	0.001984127	64.07204	1.8061182	65.4405	59.687016	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.631348	0.14827286	0.9425343	0.33788553	0.40454224	0.06940435	0.95971215	0.2542902	-0.00096029416	-0.00819326	8.903654	0.059133478	-0.09445214	-0.0537726	0.9602747	0.015948255	0.12875	9.0	127.07892107963562	148000
37	56.369396	13.704403	74.19984	34.14538	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0019455253	0.25	0.4330127	1.0	0.0	237.0	2.3747482	0.4610895	1.0	0.0	0.0019455253	52.42134	1.276169	54.824165	50.735798	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.62852275	0.14734493	0.88298404	0.3325879	0.099732816	0.061579082	0.8327838	0.0	-0.0009737313	-0.0075848512	9.196572	4.7872543	-0.022586346	-0.01837348	0.97373307	0.016805043	0.22350001	19.0	130.3479392528534	152000
38	48.283302	6.556233	59.849785	39.084126	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0019120459	0.125	0.3307189	1.0	0.0	238.0	2.376577	0.45506692	1.0	0.0	0.0019120459	45.868393	0.47233757	46.401	44.968624	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6253565	0.15361598	1.0455711	0.17337386	0.26684958	0.08175999	1.3786607	0.16043787	-0.0009453073	-0.005630033	7.7255125	2.4108727	0.10629046	-0.0061001983	0.945329	0.015349854	0.16049999	9.0	133.58261847496033	156000
39	30.26775	6.1633296	40.331738	22.634539	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0018832391	0.0	0.0	0.0	0.0	238.0	2.376577	0.44821092	1.0	0.0	0.0018832391	48.84546	0.8157911	50.013096	47.741646	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6218025	0.15685236	0.8327778	0.031012082	0.17678446	0.028542127	0.39022136	0.0	-0.00086939335	-0.00512879	4.5253587	0.0116351545	0.112359464	-0.010435259	0.86943936	0.015178288	0.098749995	18.0	136.8660261631012	160000
40	35.30073	11.433477	56.789238	15.2222	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0018552876	0.0	0.0	0.0	0.0	238.0	2.376577	0.44155845	1.0	0.0	0.0018552876	59.439514	1.7151575	61.984985	57.433895	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6131825	0.16916463	1.067807	-0.015053463	0.035752933	0.030009162	0.47774866	0.0	-0.0009177532	-0.006842207	5.5144873	0.0008655504	0.019071102	-0.0006415008	0.9177871	0.015162071	0.1465	11.0	140.1798288822174	164000
41	34.14158	15.094437	63.32189	19.93791	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0018181818	0.5	0.5	1.0	0.0	242.0	2.3838153	0.44	1.0	0.0	0.0018181818	52.915104	0.8788519	53.6352	50.85057	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6150544	0.16766141	0.88725406	0.33369058	0.019517163	0.047934975	0.8128131	0.0	-0.0009237516	-0.002581598	5.8227634	9.214676	-0.1383555	-0.075570054	0.92373824	0.015567778	0.12725	3.0	143.53660988807678	168000
42	38.191345	15.250086	62.295086	19.702984	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0017857143	0.25	0.4330127	1.0	0.0	244.0	2.38739	0.43571427	1.0	0.0	0.0017857143	41.838562	1.7741277	45.355614	40.066925	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6125705	0.16886216	0.97340375	0.33374098	0.4476073	0.2068778	2.0557623	0.0	-0.0008984022	-0.0012296829	5.953183	4.756614	0.0013244152	-0.048887625	0.8984281	0.01512696	0.155	3.0	146.8478503227234	172000
43	27.6072	12.091403	43.15225	8.599996	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.001754386	0.25	0.4330127	1.0	0.0	246.0	2.3909352	0.43157893	1.0	0.0	0.001754386	38.753113	1.2463778	40.787907	36.378563	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.610192	0.17387913	0.8626472	0.33376774	0.41554937	0.6508116	6.3192124	0.0	-0.0008804463	-0.0014009625	4.3846765	4.611368	-0.15228081	-0.031594925	0.88045585	0.017209645	0.15024999	5.0	150.17253875732422	176000
44	23.441393	14.507912	45.746193	7.4897823	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0017301039	0.0	0.0	0.0	0.0	246.0	2.3909352	0.42560554	1.0	0.0	0.0017301039	45.9955	0.7134281	47.03646	44.916515	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.61101264	0.17495409	1.0681909	0.33361414	0.22438279	0.08186461	1.7557176	0.0	-0.00082455575	-0.008992532	3.3385234	0.023279719	-0.050762117	-0.0137636205	0.82453203	0.015460268	0.1545	23.0	153.54505372047424	180000
45	29.616673	15.744056	59.160904	9.3539915	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0017064846	0.0	0.0	0.0	0.0	246.0	2.3909352	0.41979522	1.0	0.0	0.0017064846	49.266693	0.5812241	50.27418	48.337532	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6123538	0.1786238	0.95837754	0.33328658	0.09068525	0.12782776	1.8444433	0.0	-0.0008841157	-0.013285773	4.523869	0.009717314	0.08707845	-0.00823882	0.8841269	0.004309466	0.08925	79.0	157.06696939468384	184000
46	36.822643	14.027572	57.11217	12.784525	0.0	0.0	0.0	0.0	500.0	1.0	0.0	0.0016835016	0.0	0.0	0.0	0.0	246.0	2.3909352	0.41414142	1.0	0.0	0.0016835016	51.15401	0.71291465	51.90332	49.47584	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.61493814	0.17365107	1.069087	0.15248616	0.05092933	0.1416016	2.21175	0.0	-0.0009085685	-0.016511627	5.849498	0.009648531	-0.033549607	-0.00877066	0.9085462	0.014762713	0.14675	79.0	160.59444618225098	188000
