Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
20	1.1379763	0.958765	3.3984559	0.06807815	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.012461059	0.125	0.3307189	1.0	0.0	171.0	2.2329962	0.53271025	0.0	-inf	0.0	0.008090445	0.0044226986	0.016867714	0.0033989716	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.27944386	0.09571453	0.46424603	0.067767106	0.09487584	0.03737861	0.45332065	0.0	-0.0009697266	-0.0046553947	0.03887429	2.3582895	-0.0047443532	-0.0004822081	0.9697044	0.015155816	0.19725	29.0	77.15381813049316	84000
21	1.0636566	0.64642274	2.2076337	0.10854319	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.012158055	0.0	0.0	0.0	0.0	171.0	2.2329962	0.51975685	0.0	-inf	0.0	0.014290264	0.006610015	0.024813147	0.0056659295	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.24462391	0.10611261	0.45701423	0.067845866	0.10705547	0.034118317	0.44107795	0.0	-0.00090334564	-0.008424103	0.024585657	0.004693214	-0.006082263	-0.0040180916	0.9033538	0.005043152	0.07	79.0	80.65349507331848	88000
22	2.704226	1.7990988	4.8321214	0.57209206	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.01183432	0.125	0.3307189	1.0	0.0	172.0	2.2355285	0.5088757	0.0	-inf	0.0	0.01912707	0.008996717	0.03269071	0.0062573105	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.24751076	0.045146514	0.39783928	0.13149062	0.037948333	0.050463073	0.4606088	0.0	-0.0009186901	-0.008347657	0.14424953	2.4124331	-0.05515544	-0.007469003	0.9186839	0.015893674	0.18225	9.0	84.1635570526123	92000
23	1.3327408	0.62357306	2.253647	0.47845766	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.011560693	0.0	0.0	0.0	0.0	172.0	2.2355285	0.49710983	0.0	-inf	0.0	0.040167414	0.010037169	0.051355124	0.016197035	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.47007915	0.20988813	0.8361806	0.1969413	0.12062532	0.03627588	0.23683363	0.0100302845	-0.0009204801	-0.0072291363	0.055096895	0.0060438197	-0.04033745	-0.005307303	0.9204933	0.008348296	0.08325	79.0	87.76296973228455	96000
24	2.6469574	1.7971042	6.847951	0.9950656	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.011267605	0.125	0.3307189	1.0	0.0	173.0	2.2380462	0.48732394	0.0	-inf	0.0	0.0159086	0.007150185	0.026812803	0.006398334	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.36880946	0.06647881	0.7494281	0.18836647	0.03524045	0.0892662	1.2994766	0.0	-0.0009684041	-0.005580282	0.10090737	2.3119771	-0.025377542	-0.035247624	0.9684017	0.015068956	0.15025	25.0	91.34929823875427	100000
25	1.3766117	0.91396546	3.0161304	0.37881187	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.010989011	0.125	0.3307189	1.0	0.0	174.0	2.2405493	0.47802198	0.0	-inf	0.0	0.0067623137	0.0054463763	0.019014291	0.001368273	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.44715777	0.14372227	0.82443756	0.21647894	0.0904929	0.25058168	2.8605044	0.0	-0.00093114376	-0.0092364475	0.034672126	2.3045917	-0.011993819	-0.010287299	0.9311114	0.015854856	0.13149999	11.0	94.78910422325134	104000
26	0.61265415	0.34942538	1.4012353	0.19583617	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.010752688	0.0	0.0	0.0	0.0	174.0	2.2405493	0.46774194	0.0	-inf	0.0	0.013094457	0.0061067753	0.021563966	0.0039797924	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.38636622	0.1417953	0.61409193	0.18498445	0.08017488	0.0757906	0.7631887	0.0	-0.00085220113	-0.011931099	0.035204846	0.0046348507	-0.027568977	-0.0030762125	0.8521906	0.011302211	0.14825	79.0	98.24272847175598	108000
27	0.49127215	0.46381742	1.6755835	0.16888814	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.010526316	0.0	0.0	0.0	0.0	174.0	2.2405493	0.45789474	0.0	-inf	0.0	0.025759231	0.00773995	0.0349457	0.012369349	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.2136108	0.07586689	0.39672658	0.10586562	0.016840683	0.031544022	0.3584136	0.0	-0.0008754581	-0.004075747	0.015250914	0.00052630494	-0.003455499	-0.00016843507	0.87546694	0.015536384	0.135	5.0	101.42519021034241	112000
28	0.5443994	0.2831215	1.1324466	0.25156593	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.010309278	0.0	0.0	0.0	0.0	174.0	2.2405493	0.4484536	0.0	-inf	0.0	0.036147796	0.0068108714	0.045541704	0.028936053	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.15962149	0.02912205	0.292094	0.08400263	0.015475592	0.052003708	0.6463545	0.0	-0.0009101927	-0.0021205042	0.0050484077	0.0016859049	0.0012767194	-0.0010155251	0.9102025	0.015906317	0.26575	6.0	104.60500168800354	116000
29	0.40971577	0.25066456	0.8638735	0.14863999	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.01010101	0.0	0.0	0.0	0.0	174.0	2.2405493	0.43939394	0.0	-inf	0.0	0.047158957	0.010835343	0.072264954	0.036706463	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.13142176	0.023715662	0.22174914	0.032687794	0.0068845763	0.015084056	0.10056832	0.0	-0.00088199787	-0.0047479817	0.0028117173	0.0002981525	0.003529443	-9.034471e-05	0.88199997	0.01859533	0.183	5.0	107.76424622535706	120000
30	1.095814	0.8336398	2.5313482	0.3104967	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.00990099	0.0	0.0	0.0	0.0	174.0	2.2405493	0.43069306	0.0	-inf	0.0	0.06353125	0.012640394	0.077600636	0.047848232	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.10634632	0.02749724	0.24085382	0.03465084	0.019144006	0.047464244	0.4717733	0.0	-0.00096820295	-0.006858833	0.025558084	0.001372905	-0.009655075	-0.00076478755	0.96821284	0.0059409845	0.088	79.0	111.29416966438293	124000
31	0.7850448	0.5236174	1.5521125	0.18450508	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.009708738	0.0	0.0	0.0	0.0	174.0	2.2405493	0.4223301	0.0	-inf	0.0	0.09773698	0.012224526	0.111717045	0.07691785	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.18951736	0.09487018	0.44282562	0.032240056	0.008624106	0.01984285	0.2047226	0.0	-0.00094369054	-0.0037151515	0.01242395	0.00034114596	-0.0032562157	-8.937309e-05	0.9437018	0.017802792	0.19925	5.0	114.52930617332458	128000
32	0.8495311	0.5040622	1.8109564	0.36666834	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.00952381	0.0	0.0	0.0	0.0	174.0	2.2405493	0.41428572	0.0	-inf	0.0	0.23056528	0.0465914	0.3158482	0.1662315	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.18480344	0.0422533	0.33214304	0.044809416	0.007105384	0.020756735	0.2672314	0.0	-0.0010283217	-0.0043358915	0.017025407	0.0007000521	-0.0012758803	-0.00018770163	1.0283206	0.017570278	0.23075	6.0	117.75137543678284	132000
33	3.0137622	1.5786678	6.714673	1.1945926	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.009280742	0.5555556	0.49690402	1.0	0.0	179.0	2.252853	0.4153132	0.0	-inf	0.0	0.1330826	0.01970412	0.17071286	0.106881544	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.21053794	0.06168006	0.47473726	0.107174434	0.065029	0.15211713	2.1209621	0.0	-0.0010445789	-0.009234514	0.16007397	11.473227	-0.08251107	-0.40314943	1.0445621	0.012136515	0.12725	79.0	121.61713743209839	136000
34	1.6809775	1.2786466	4.502539	0.32500416	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.009090909	0.125	0.3307189	1.0	0.0	180.0	2.2552724	0.4090909	0.0	-inf	0.0	0.05731763	0.012036149	0.08263871	0.045502014	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.45770624	0.17690912	0.91415566	0.19677715	0.92662627	1.012631	6.8541675	0.23672022	-0.0010475889	-0.0074935295	0.031438462	2.5394006	0.006794146	-0.114609644	1.04758	0.01624854	0.16075	22.0	125.10076665878296	140000
35	0.6414722	0.27792317	0.99916637	0.25329587	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.008928572	0.0	0.0	0.0	0.0	180.0	2.2552724	0.4017857	0.0	-inf	0.0	0.048279077	0.008738326	0.058032315	0.033258785	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.35833716	0.20914923	0.8782402	0.08999346	0.2515673	0.13895616	1.5833763	0.07465066	-0.000924401	-0.0047823135	0.03660657	0.03095695	-0.026780687	-0.0259934	0.92436457	0.015402525	0.119500004	6.0	128.3294939994812	144000
36	0.65230256	0.21307053	1.0688257	0.40830883	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.00877193	0.0	0.0	0.0	0.0	180.0	2.2552724	0.39473686	0.0	-inf	0.0	0.05203401	0.012119954	0.07273659	0.029586386	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.21321893	0.065416254	0.40548497	0.088561125	0.048703987	0.061327748	0.6846743	0.0	-0.0008697994	-0.009353684	0.007990079	0.0028067403	-0.0030970047	-0.0016333674	0.86985636	0.0050963955	0.075	79.0	131.79279565811157	148000
37	0.2858249	0.20849335	0.7860261	0.059477277	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.00862069	0.0	0.0	0.0	0.0	180.0	2.2552724	0.38793105	0.0	-inf	0.0	0.069793664	0.010306014	0.086285725	0.05375752	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.18147314	0.03082002	0.31961712	0.117360935	0.006718584	0.022866696	0.4014954	0.0	-0.0008377731	-0.004847805	0.007013399	0.000530874	-0.0015329279	-0.00016988438	0.83779836	0.015714072	0.2655	6.0	134.96152091026306	152000
38	0.2565341	0.10321257	0.42216742	0.115681656	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.008474576	0.0	0.0	0.0	0.0	180.0	2.2552724	0.38135594	0.0	-inf	0.0	0.056531787	0.009844348	0.07041162	0.036268476	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.1110623	0.04273225	0.1931222	0.03923306	0.006815849	0.013267648	0.13496408	0.0	-0.0007799715	-0.006529498	0.002288167	0.00016658715	-0.001150233	-2.3044955e-05	0.77993906	0.008493893	0.08075	79.0	138.29269528388977	156000
39	0.17888707	0.08984887	0.31734544	0.03818193	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.008333334	0.0	0.0	0.0	0.0	180.0	2.2552724	0.375	0.0	-inf	0.0	0.06667268	0.0063997437	0.074486285	0.05462516	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.063624345	0.027287051	0.15466769	-0.0032886905	0.004955249	0.010282213	0.09254407	0.0	-0.00077616423	-0.003035657	0.00073740364	0.0001178338	0.0008127328	-1.652967e-05	0.77616394	0.018186528	0.24974999	5.0	141.40499591827393	160000
40	0.25868613	0.11621865	0.49035248	0.119063966	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.008196721	0.0	0.0	0.0	0.0	180.0	2.2552724	0.36885247	0.0	-inf	0.0	0.06995496	0.01133257	0.09175486	0.05344473	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.0405951	0.029078104	0.15150483	-0.031839687	0.0075516906	0.013978306	0.10446448	0.0	-0.000761874	-0.010534959	0.0010559522	0.00017098123	0.0007950286	-2.7354195e-05	0.7618753	0.009687647	0.10525	79.0	144.7649462223053	164000
41	0.34732193	0.08209048	0.49175358	0.25991768	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.008064516	0.0	0.0	0.0	0.0	180.0	2.2552724	0.36290324	0.0	-inf	0.0	0.087343976	0.02044307	0.11006154	0.06641064	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.040488638	0.02539562	0.14835866	-0.024124516	0.00831735	0.013761493	0.09992686	0.0	-0.00073689595	-0.009489918	0.0009862247	0.0001557571	-0.00011373477	-2.960295e-05	0.73690194	0.010347979	0.116749994	79.0	148.12228155136108	168000
42	0.34603387	0.13896331	0.58600056	0.1232168	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.007936508	0.0	0.0	0.0	0.0	180.0	2.2552724	0.35714287	0.0	-inf	0.0	0.09481765	0.018090304	0.11680529	0.065451875	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.07180793	0.026580201	0.20092544	-0.00039725006	0.006939068	0.014956039	0.17109677	0.0	-0.0007372517	-0.0040589515	0.0009624518	0.0001776797	0.00022718801	-2.3580043e-05	0.73723626	0.015458387	0.18175	5.0	151.2651584148407	172000
43	0.34666723	0.17409611	0.62854844	0.06372394	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.0078125	0.0	0.0	0.0	0.0	180.0	2.2552724	0.3515625	0.0	-inf	0.0	0.1178694	0.023768121	0.15264697	0.08329601	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.06576865	0.029438687	0.20859759	-0.0062212287	0.007171818	0.01528152	0.13107564	0.0	-0.0006727502	-0.008304339	0.0012910812	0.00017687149	0.00016069213	-2.1749142e-05	0.67273325	0.004054141	0.061750002	79.0	154.58889937400818	176000
44	0.35999593	0.10286755	0.5568556	0.22842546	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.0076923077	0.0	0.0	0.0	0.0	180.0	2.2552724	0.34615386	0.0	-inf	0.0	0.15392607	0.02040215	0.18251723	0.12351693	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.06471033	0.023217939	0.19251929	0.018329015	0.0054739225	0.010732269	0.08208233	0.0	-0.00070388056	-0.014712581	0.00081248966	0.00011572028	0.00028726013	-1.6079613e-05	0.70385545	0.010838438	0.144	79.0	157.91015791893005	180000
45	0.4629518	0.194941	0.7344095	0.16813554	0.0	0.0	0.0	0.0	500.0	4.0	0.60206	0.007575758	0.0	0.0	0.0	0.0	180.0	2.2552724	0.3409091	0.0	-inf	0.0	0.1408491	0.022216495	0.16640614	0.106539935	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.063237555	0.029382594	0.1867595	0.0012722483	0.008324091	0.015128087	0.11468165	0.0	-0.00065504573	-0.0052001905	0.0011899828	0.00016634181	0.00056574435	-2.9538498e-05	0.65503585	0.0062833447	0.05175	79.0	161.26727986335754	184000
