Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	-6.663246	7.774396	3.921069	-19.401741	0.11111111	0.31426966	1.0	0.0	457.55554	113.0	2.0530784	0.46887967	0.11111111	0.31426966	1.0	0.0	162.0	2.209515	0.6721992	11.0	1.0413927	0.045643155	-10.037735	0.059613794	-9.954553	-10.134186	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.467893	0.35426545	0.61923534	-0.9972777	0.16790439	0.046431426	0.2243631	0.0	-0.0011055954	-0.001650529	1.3277695	1.2386788	-0.06772579	-0.007635199	1.1056006	0.01961578	0.2175	5.0	41.80237579345703	44000
11	-9.830835	3.6260476	-3.9702168	-15.384576	0.0	0.0	0.0	0.0	500.0	113.0	2.0530784	0.452	0.125	0.3307189	1.0	0.0	163.0	2.2121875	0.652	11.0	1.0413927	0.044	-5.28837	0.07799368	-5.196434	-5.4537625	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.5528367	0.46336257	0.7974288	-1.1991599	0.046890244	0.024506709	0.08741708	0.0	-0.0010849647	-0.0045850277	1.2279253	1.9485579	-0.10004559	-0.00024296081	1.0849504	0.018770259	0.297	5.0	45.46059966087341	48000
12	-14.074757	4.261251	-8.927873	-21.199736	0.0	0.0	0.0	0.0	500.0	113.0	2.0530784	0.4379845	0.0	0.0	0.0	0.0	163.0	2.2121875	0.63178295	11.0	1.0413927	0.04263566	-1.3221021	0.042785283	-1.2544936	-1.3790288	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.6824341	0.4088946	0.8707775	-1.1258209	0.3074473	1.5391448	12.737429	0.0	-0.0010662377	-0.009978202	1.462609	0.31012306	-0.11573295	-0.04747369	1.0662175	0.015534287	0.1855	14.0	49.292017459869385	52000
13	-4.8278127	4.2651877	-0.2619674	-13.610183	0.0	0.0	0.0	0.0	500.0	113.0	2.0530784	0.42481202	0.0	0.0	0.0	0.0	163.0	2.2121875	0.61278194	11.0	1.0413927	0.041353382	-0.9155488	0.034822356	-0.86365014	-0.972714	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.8810811	0.22752945	0.07877127	-1.3731259	0.16767453	0.020748641	0.19794972	0.09130971	-0.0010125451	-0.0025708154	0.4814396	0.009814976	-0.0028116442	-0.008842362	1.0125787	0.018567726	0.2615	4.0	52.74502658843994	56000
14	-2.533796	1.4140394	-0.06400316	-4.63596	0.0	0.0	0.0	0.0	500.0	113.0	2.0530784	0.41240877	0.0	0.0	0.0	0.0	163.0	2.2121875	0.59489053	11.0	1.0413927	0.040145986	-0.66501117	0.018582286	-0.6288716	-0.68943864	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.8890574	0.16067702	-0.5488526	-1.1650829	0.039224718	0.017951299	0.0637092	0.0	-0.00097635714	-0.005670966	0.21961814	0.0007077823	-0.020761834	-0.00049814256	0.97633886	0.015354477	0.28475	3.0	56.11742067337036	60000
15	-0.7126165	2.0196834	1.787031	-4.9423285	0.125	0.3307189	1.0	0.0	450.0	114.0	2.0569048	0.40282685	0.0	0.0	0.0	0.0	163.0	2.2121875	0.5759717	12.0	1.0791812	0.042402826	-0.5620433	0.013530394	-0.54236776	-0.5802958	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.7917151	0.23588318	-0.3679907	-1.5129092	0.012657834	0.00943551	0.03322424	0.0	-0.00096694194	-0.005485816	0.31167543	0.0002009033	-0.093192026	-3.825496e-05	0.9669715	0.015892409	0.22625001	2.0	59.435489654541016	64000
16	-0.9514213	2.9814007	4.0033712	-5.56462	0.22222222	0.4157397	1.0	0.0	414.1111	116.0	2.064458	0.39455783	0.22222222	0.4157397	1.0	0.0	165.0	2.217484	0.56122446	13.0	1.1139433	0.044217687	-0.33572868	0.012469306	-0.32071462	-0.35878074	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.66005975	0.24775583	-0.16125599	-1.2193632	0.008949926	0.008622448	0.083550364	0.0	-0.0009781346	-0.0049107186	0.4088992	2.911027	-0.0044159517	-0.0013291915	0.97814256	0.018555468	0.2515	10.0	62.88753652572632	68000
17	0.12614131	1.9740207	3.7556493	-2.2584982	0.0	0.0	0.0	0.0	500.0	116.0	2.064458	0.38410595	0.0	0.0	0.0	0.0	165.0	2.217484	0.54635763	13.0	1.1139433	0.04304636	-0.049574908	0.0032765334	-0.044505376	-0.05539307	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.5585585	0.282885	0.066316456	-1.1842417	0.05202465	0.027041335	0.38737345	0.0	-0.0009468794	-0.014915086	0.39555103	0.0013269734	-0.11092268	-0.0009057473	0.9468895	0.015084142	0.17375	32.0	66.3258216381073	72000
18	1.0002651	0.9633109	2.348392	-0.5545007	0.0	0.0	0.0	0.0	500.0	116.0	2.064458	0.37419355	0.0	0.0	0.0	0.0	165.0	2.217484	0.5322581	13.0	1.1139433	0.041935485	0.0014368128	0.0060519082	0.01196781	-0.0065653827	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.2698257	0.27961	0.41000602	-0.748258	0.012223877	0.023944175	0.4338627	0.0	-0.0009933878	-0.004586868	0.18410328	0.0004636159	-0.047954258	-6.1498795e-05	0.99340945	0.017551815	0.23225	5.0	69.70067834854126	76000
19	2.213779	1.3729045	4.624985	0.74858	0.125	0.3307189	1.0	0.0	474.0	117.0	2.0681858	0.36677116	0.125	0.3307189	1.0	0.0	166.0	2.220108	0.52037615	13.0	1.1139433	0.04075235	-0.014309747	0.00425024	-0.0065344805	-0.018716415	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.04094442	0.31013197	0.77235717	-0.9737492	0.06991749	0.34383473	3.9011564	0.0	-0.0010611154	-0.005186254	0.17306633	2.3217978	-0.07794573	-0.0073401565	1.0611081	0.015376894	0.13075	21.0	73.1599063873291	80000
20	0.9198005	0.5729903	1.8375431	0.1734743	0.0	0.0	0.0	0.0	500.0	117.0	2.0681858	0.35779816	0.0	0.0	0.0	0.0	166.0	2.220108	0.50764525	13.0	1.1139433	0.03975535	0.014536858	0.004192936	0.020003423	0.008063845	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.26143423	0.29223216	0.8172041	-0.27206665	0.092666715	0.22938089	3.4496546	0.0	-0.000999026	-0.008891443	0.05273207	0.044344794	-0.012366846	-0.0075660944	0.99901783	0.0067205452	0.118999995	79.0	76.61964654922485	84000
21	0.7328686	0.8119744	2.6399941	0.09431715	0.0	0.0	0.0	0.0	500.0	117.0	2.0681858	0.34925374	0.0	0.0	0.0	0.0	166.0	2.220108	0.49552238	13.0	1.1139433	0.03880597	0.031483136	0.007930433	0.045347765	0.023409363	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.15702319	0.10840835	0.4903221	-0.21314141	0.061116263	0.0194416	0.30109912	0.0	-0.0009468198	-0.009333254	0.030390795	0.0015135225	0.020192828	-0.0012276701	0.94689727	0.022903249	0.20500001	4.0	79.79245400428772	88000
22	1.8117905	0.9393347	3.692305	0.7665125	0.0	0.0	0.0	0.0	500.0	117.0	2.0681858	0.34110788	0.0	0.0	0.0	0.0	166.0	2.220108	0.483965	13.0	1.1139433	0.037900876	0.08326447	0.0148109365	0.10565213	0.058465417	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.112922594	0.108267665	0.44199997	-0.26001796	0.013029313	0.04664386	0.82980525	0.0	-0.0010347068	-0.0037045162	0.07084489	0.001562869	0.021024201	-0.00072416523	1.0347431	0.015814284	0.22275	4.0	83.04770278930664	92000
23	4.369888	3.0746858	11.665795	0.6848551	0.0	0.0	0.0	0.0	500.0	117.0	2.0681858	0.33238637	0.125	0.3307189	1.0	0.0	167.0	2.2227166	0.4744318	13.0	1.1139433	0.036931816	0.05036387	0.01808739	0.0712061	0.024345214	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.19230762	0.15630993	0.5965481	-0.54412925	0.07733319	0.34095234	3.511078	0.0	-0.0011171289	-0.01074985	0.36561513	2.4568064	-0.10667415	-0.021871738	1.1171249	0.008166635	0.08825	79.0	86.69642615318298	96000
24	1.484241	0.81862104	3.0522962	0.16352963	0.0	0.0	0.0	0.0	500.0	117.0	2.0681858	0.325	0.0	0.0	0.0	0.0	167.0	2.2227166	0.46388888	13.0	1.1139433	0.036111113	0.13513076	0.013412361	0.15978853	0.11377182	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.33835766	0.14448087	0.8018473	-0.02483967	0.19750021	0.039329663	0.25174195	0.0036324412	-0.0010691285	-0.0063185478	0.03469699	0.014684966	0.0037289409	-0.013226558	1.0691955	0.019326165	0.2405	6.0	89.98540472984314	100000
25	1.9230328	1.0883148	3.7944071	0.38246614	0.0	0.0	0.0	0.0	500.0	117.0	2.0681858	0.31793478	0.0	0.0	0.0	0.0	167.0	2.2227166	0.45380434	13.0	1.1139433	0.035326086	0.07305071	0.016760657	0.10067178	0.052121192	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.37833813	0.15452918	0.67982453	0.027279636	0.07913704	0.28769737	3.5612576	0.0	-0.0011369567	-0.009616338	0.034104526	0.02891554	0.031781703	-0.027461313	1.136943	0.009373365	0.08775	79.0	93.47341561317444	104000
26	1.827016	1.0598634	4.1888785	0.7737538	0.0	0.0	0.0	0.0	500.0	117.0	2.0681858	0.31117022	0.0	0.0	0.0	0.0	167.0	2.2227166	0.44414893	13.0	1.1139433	0.034574468	0.27403963	0.037567403	0.317939	0.2254492	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.37180585	0.13800049	0.6149774	-0.103707545	0.021573799	0.014451827	0.15674372	0.0	-0.001155287	-0.013864858	0.03915015	0.0004211369	0.007845271	-0.0002571756	1.1552773	0.00636993	0.10025	79.0	96.9590847492218	108000
27	5.864396	3.804973	11.909247	1.2654827	0.0	0.0	0.0	0.0	500.0	117.0	2.0681858	0.3038961	0.125	0.3307189	1.0	0.0	168.0	2.2253094	0.43636364	13.0	1.1139433	0.033766232	0.28126884	0.030687494	0.32334167	0.2399885	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.3262584	0.18157157	0.6272878	-0.27933887	0.015005703	0.035159033	0.41326284	0.0	-0.0011674538	-0.0064020287	0.54888606	2.2315273	-0.15029281	-0.0031706316	1.1674612	0.015191462	0.124000005	13.0	100.42846250534058	112000
28	6.459698	5.435215	17.350067	0.8291876	0.0	0.0	0.0	0.0	500.0	117.0	2.0681858	0.2977099	0.0	0.0	0.0	0.0	168.0	2.2253094	0.4274809	13.0	1.1139433	0.03307888	1.4549575	0.21272123	1.8740219	1.2079775	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.582226	0.12612027	0.9096213	0.36216563	0.06941838	0.039058022	0.48822057	0.0	-0.0011495277	-0.010024555	0.5560062	0.002625004	0.015846854	-0.0021223403	1.1495183	0.005155065	0.05525	79.0	104.17018175125122	116000
29	10.652075	5.1408916	18.09768	4.731716	0.125	0.3307189	1.0	0.0	462.375	118.0	2.071882	0.29280397	0.25	0.4330127	1.0	0.0	170.0	2.230449	0.42183623	13.0	1.1139433	0.032258064	0.4926365	0.061832428	0.60555536	0.40636957	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6077602	0.13586873	0.8707697	0.17135127	0.014076563	0.015723953	0.23931776	0.0	-0.0011495724	-0.0065931417	1.3042755	4.5160384	-0.18671384	-0.011634654	1.1495581	0.015015688	0.1665	11.0	107.88587617874146	120000
30	5.5737967	3.6616745	11.355478	0.7156978	0.0	0.0	0.0	0.0	500.0	118.0	2.071882	0.28710464	0.0	0.0	0.0	0.0	170.0	2.230449	0.4136253	13.0	1.1139433	0.03163017	2.811401	0.22905803	3.1533647	2.5180318	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.74344814	0.17099267	1.1879427	0.4924682	0.16622558	0.029995395	0.40602285	0.007597044	-0.0011867061	-0.011550918	0.38162747	0.010537237	0.02471815	-0.009492422	1.1867282	0.008866955	0.073750004	79.0	111.49616050720215	124000
31	13.25725	6.2482886	23.199375	6.8519077	0.25	0.4330127	1.0	0.0	448.125	120.0	2.0791812	0.28503564	0.125	0.3307189	1.0	0.0	171.0	2.2329962	0.40617576	14.0	1.146128	0.033254158	1.2146744	0.082867816	1.3418636	1.1031696	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.75391966	0.2261024	1.1987246	0.42886227	0.037422348	0.033845138	0.40839177	0.0	-0.0011903793	-0.004265003	1.4862022	2.26099	-0.06491372	-0.0011025778	1.1903733	0.016329598	0.16350001	10.0	115.16519594192505	128000
32	6.7015676	4.99238	18.215504	1.8217981	0.0	0.0	0.0	0.0	500.0	120.0	2.0791812	0.27972028	0.0	0.0	0.0	0.0	171.0	2.2329962	0.3986014	14.0	1.146128	0.03263403	3.6740165	0.26090956	3.9974053	3.1949174	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81392014	0.23703155	1.2189033	0.4981084	0.062893756	0.024005085	0.28309864	0.0	-0.0011967048	-0.0048412997	0.4803118	0.0017064451	0.0036734436	-0.0013980386	1.1967096	0.016342655	0.13749999	8.0	118.74040222167969	132000
33	17.105148	12.454716	36.733097	3.531374	0.125	0.3307189	1.0	0.0	484.375	121.0	2.0827854	0.2762557	0.0	0.0	0.0	0.0	171.0	2.2329962	0.39041096	15.0	1.1760913	0.034246575	13.661699	0.36537117	14.282923	13.0234585	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.79454315	0.22750041	1.1937592	0.49136424	0.027310662	0.040222622	0.44631842	0.0	-0.0011994541	-0.011267666	2.1003609	0.0011440604	-0.0865312	-0.0008135696	1.1994524	0.015032331	0.1165	60.0	122.60847568511963	136000
34	24.181023	11.958988	45.574158	6.766375	0.5555556	0.49690402	1.0	0.0	395.8889	126.0	2.1003704	0.27937916	0.7777778	0.41573972	1.0	0.0	178.0	2.25042	0.3946785	15.0	1.1760913	0.033259425	3.0440443	0.21765998	3.3352048	2.8027353	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.84251606	0.22432427	1.3506559	0.5162168	0.018469978	0.034264613	0.5689374	0.0	-0.0012179669	-0.010607306	4.49877	16.211243	-0.018919647	-0.57086563	1.2179499	0.019979643	0.20099999	6.0	126.49822759628296	140000
35	18.980577	4.9798174	29.680754	13.352776	0.0	0.0	0.0	0.0	500.0	126.0	2.1003704	0.27450982	0.0	0.0	0.0	0.0	178.0	2.25042	0.38779956	15.0	1.1760913	0.03267974	14.04472	0.80205387	15.690718	13.183566	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.86153895	0.22336741	1.3453174	0.5185481	3.8331628	0.39072758	5.3182483	3.0591416	-0.0012531243	-0.008028447	2.1813374	2.5757163	0.106773674	-2.196203	1.253154	0.009313703	0.08375	79.0	130.35025334358215	144000
36	28.033323	10.451211	42.014645	11.437074	0.125	0.3307189	1.0	0.0	453.75	127.0	2.1038036	0.2707889	0.25	0.4330127	1.0	0.0	180.0	2.2552724	0.38379532	15.0	1.1760913	0.031982943	10.819008	0.50669175	11.618325	10.051885	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.85932773	0.21935295	1.2403128	0.3347152	0.5872772	0.21589015	0.974236	0.32848525	-0.0012359507	-0.0072054714	4.2758603	3.7292042	-0.04249233	-0.104159966	1.235943	0.018877383	0.109	6.0	134.17427015304565	148000
37	36.40049	7.023333	47.541203	22.582153	0.125	0.3307189	1.0	0.0	464.125	128.0	2.10721	0.2672234	0.25	0.4330127	1.0	0.0	182.0	2.2600713	0.37995824	16.0	1.20412	0.033402923	5.582781	0.25274825	5.9739757	5.274308	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8556111	0.22253121	1.2205828	0.52545005	0.20660558	0.16738825	1.2970355	0.0	-0.0012666732	-0.0020680316	5.190249	4.745656	-0.13831711	-0.024932759	1.2666736	0.015118999	0.13775	9.0	138.01918601989746	152000
38	20.14835	7.4019055	27.519512	4.5659986	0.0	0.0	0.0	0.0	500.0	128.0	2.10721	0.26283368	0.0	0.0	0.0	0.0	182.0	2.2600713	0.37371662	16.0	1.20412	0.03285421	35.059784	0.9732898	36.16919	33.249363	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.87213314	0.23184717	1.5538367	0.46487585	0.2682829	0.22824171	1.1142244	0.0	-0.0012935307	-0.00930123	2.357935	0.05469019	0.052945286	-0.049652234	1.2935604	0.015228663	0.15450001	19.0	141.6995062828064	156000
39	34.13975	15.301176	53.259933	13.8464775	0.5	0.5	1.0	0.0	385.6	133.0	2.1238515	0.266	0.4	0.48989797	1.0	0.0	186.0	2.269513	0.372	18.0	1.2552725	0.036	15.013638	0.66426396	16.232428	14.228772	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8647965	0.22265908	1.2208604	0.5254032	0.08513641	0.07668015	0.5933007	0.0	-0.0012319749	-0.0052721025	5.841292	9.074217	-0.012667298	-0.053761445	1.2319863	0.0162276	0.16975	5.0	145.69717621803284	160000
40	31.934317	10.227758	48.860035	15.610271	0.0	0.0	0.0	0.0	500.0	133.0	2.1238515	0.26181102	0.0	0.0	0.0	0.0	186.0	2.269513	0.36614174	18.0	1.2552725	0.035433073	47.937386	1.0430046	49.340294	46.16097	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8654779	0.2207709	1.3651607	0.1900019	0.3632956	0.119973905	1.0475634	0.16929789	-0.0012528226	-0.011325862	4.356281	0.05427894	0.019616425	-0.049135026	1.2527835	0.015103401	0.13975	60.0	149.82926559448242	164000
41	48.050922	13.415685	67.34354	24.210339	0.125	0.3307189	1.0	0.0	459.375	134.0	2.1271048	0.2576923	0.625	0.48412293	1.0	0.0	191.0	2.2810333	0.3673077	18.0	1.2552725	0.034615386	9.604495	0.40963748	10.27601	9.142704	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8623387	0.19800904	1.346049	0.37260827	0.07746787	0.0624992	0.4840892	0.0	-0.0012249239	-0.0078078546	8.171354	11.588141	0.09545314	-0.17510915	1.2249429	0.015955621	0.18724999	19.0	154.08967423439026	168000
42	27.30851	13.191755	55.429886	12.424775	0.0	0.0	0.0	0.0	500.0	134.0	2.1271048	0.25378788	0.0	0.0	0.0	0.0	191.0	2.2810333	0.36174244	18.0	1.2552725	0.03409091	23.173273	0.57770914	23.986443	22.521166	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.870337	0.17855561	1.2106473	0.51360637	0.8500499	0.074541844	1.1178288	0.46766543	-0.0012499765	-0.010659064	3.40728	0.25759348	0.1276679	-0.23547119	1.2499774	0.015488623	0.1685	34.0	157.9935748577118	172000
43	44.964386	16.481897	68.409584	21.31631	0.25	0.4330127	1.0	0.0	476.0	136.0	2.133539	0.2523191	0.25	0.4330127	1.0	0.0	193.0	2.2855573	0.3580705	19.0	1.2787536	0.035250463	11.015638	0.46248767	11.7079315	10.365419	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8751979	0.18015558	1.2087219	0.5800047	0.17912525	0.04222033	0.36203283	0.0	-0.0012651831	-0.007886428	7.0212507	4.094795	0.117854	-0.001705162	1.2651775	0.015141851	0.16075	11.0	162.03815460205078	176000
44	35.300404	10.418782	50.45645	17.307205	0.0	0.0	0.0	0.0	500.0	136.0	2.133539	0.24862888	0.0	0.0	0.0	0.0	193.0	2.2855573	0.35283363	19.0	1.2787536	0.034734916	33.734154	0.7109181	34.52152	32.54372	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.87264097	0.18164518	1.3018116	0.4882869	0.1475306	0.0373734	0.35227197	0.0	-0.0012746155	-0.012442948	4.885909	0.008297636	0.052627027	-0.0071587823	1.2747538	0.013938578	0.1135	79.0	166.26350617408752	180000
