Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	4.697347	3.3996644	14.546481	0.033367373	1.0	0.0	1.0	1.0	67.51786	598.0	2.7767012	0.9006024	0.0	0.0	0.0	0.0	19.0	1.2787536	0.028614458	598.0	2.7767012	0.9006024	4.9649725	0.9225947	6.3767514	3.8538585	1.0	0.0	1.0	1.0	57.0	2.0	0.3010299956639812	0.569188	0.19303113	0.84781915	-0.074530445	0.02057162	0.0322904	0.18287197	0.0	-0.0012691393	-0.0062892223	2.272778	0.00079090835	-0.0619967	-0.0007074046	1.2691103	0.015101	0.115	14.0	27.40854787826538	44000
11	4.594872	3.2880075	15.485321	-0.52679276	1.0	0.0	1.0	1.0	64.3	658.0	2.8182259	0.90384614	0.0	0.0	0.0	0.0	19.0	1.2787536	0.026098901	658.0	2.8182259	0.90384614	7.829819	0.42335045	8.639377	7.191651	1.0	0.0	1.0	1.0	60.875	2.0	0.3010299956639812	0.5794631	0.18593745	0.8236159	0.032324027	0.00518252	0.007998648	0.055616427	0.0	-0.0012758644	-0.012639548	2.183447	7.509977e-05	0.05096346	-4.037261e-05	1.2758241	0.015330801	0.12799999	18.0	29.704447507858276	48000
12	6.710625	4.11116	16.106762	0.002168668	0.9	0.29999998	1.0	0.0	107.98333	712.0	2.85248	0.8989899	0.1	0.29999998	1.0	0.0	25.0	1.39794	0.031565655	712.0	2.85248	0.8989899	6.719739	0.7311217	8.151769	5.91184	1.0	0.0	1.0	1.0	59.875	2.0	0.3010299956639812	0.5839784	0.18650414	0.8274964	0.037376814	0.0057237796	0.0074141845	0.04587335	0.0	-0.00124152	-0.007556893	3.2229729	7.3991504	0.018670022	-0.01923582	1.2415206	0.008250483	0.0925	79.0	32.5503933429718	52000
13	5.185345	3.5416949	14.149073	0.09659988	0.75409836	0.4306205	1.0	0.0	172.93443	758.0	2.8796692	0.8844808	0.24590164	0.4306205	1.0	0.0	40.0	1.60206	0.046674445	758.0	2.8796692	0.8844808	3.3399582	0.77836734	4.757333	2.1907296	1.0	0.0	1.0	1.0	56.25	2.0	0.3010299956639812	0.59632605	0.16763355	0.8027161	-0.0754578	0.10751238	0.12597504	0.7906119	0.0	-0.0012424737	-0.010576166	2.283779	15.365245	0.16053477	-0.032618117	1.2425218	0.009328035	0.09375	79.0	35.984397172927856	56000
14	3.5800703	3.3613286	13.371269	0.05922571	1.0	0.0	1.0	1.0	63.245903	819.0	2.9132838	0.88828635	0.0	0.0	0.0	0.0	40.0	1.60206	0.04338395	819.0	2.9132838	0.88828635	7.2400045	0.8369191	9.111869	6.2717795	1.0	0.0	1.0	1.0	59.125	2.0	0.3010299956639812	0.5889946	0.16976632	0.79959244	-0.34424004	0.19529426	0.17194574	1.2901349	0.0	-0.0012520365	-0.00905111	1.6112733	0.038493905	0.028060585	-0.038154986	1.2519689	0.015683107	0.13775	22.0	38.56893253326416	60000
15	6.1653466	3.6265996	14.122187	0.040917438	0.9322034	0.25139657	1.0	0.0	96.05085	874.0	2.9415114	0.8873097	0.06779661	0.25139657	1.0	0.0	44.0	1.6434526	0.04467005	874.0	2.9415114	0.8873097	5.0226917	0.45933577	5.7075577	4.397803	1.0	0.0	1.0	1.0	55.75	2.0	0.3010299956639812	0.62397903	0.14062333	0.8504346	-0.13611801	0.010177204	0.019037675	0.18579042	0.0	-0.0012345165	-0.007459797	2.9472256	4.421084	-0.049530208	-0.0073320093	1.2345047	0.015753413	0.15375	23.0	41.58382320404053	64000
16	4.1043024	2.8503108	11.398798	0.4661978	0.96825397	0.17532319	1.0	0.0	75.31746	935.0	2.9708116	0.8887833	0.031746034	0.17532319	1.0	0.0	46.0	1.6627579	0.043726236	935.0	2.9708116	0.8887833	3.1623669	0.45464763	3.8299177	2.5533738	1.0	0.0	1.0	1.0	52.75	2.0	0.3010299956639812	0.6192146	0.14232594	0.95378816	0.07462867	0.038656794	0.054237396	0.26832485	0.0	-0.0012271479	-0.009001866	1.6963732	2.280867	0.047991544	-0.0025835792	1.2271518	0.01079501	0.15450001	79.0	44.60892343521118	68000
17	3.8660676	2.2470808	10.598	0.38415015	0.8939394	0.30791518	1.0	0.0	105.80303	994.0	2.9973865	0.885918	0.10606061	0.30791518	1.0	0.0	53.0	1.7242758	0.047237076	994.0	2.9973865	0.885918	2.413762	0.118036166	2.633357	2.2363644	1.0	0.0	1.0	1.0	51.875	2.0	0.3010299956639812	0.6022877	0.1560159	0.8109513	0.0528706	0.039348863	0.055779636	0.3897358	0.0	-0.0011894405	-0.0044525415	1.4197204	7.6615596	-0.030770034	-0.010481227	1.1893952	0.005737711	0.07025	79.0	47.7214777469635	72000
18	2.875344	2.3817692	10.995653	0.11016121	0.8857143	0.31815794	1.0	0.0	106.85714	1056.0	3.023664	0.88294315	0.114285715	0.31815794	1.0	0.0	61.0	1.7853298	0.051003344	1056.0	3.023664	0.88294315	1.3481195	0.0828324	1.4631418	1.1783555	1.0	0.0	1.0	1.0	49.375	2.0	0.3010299956639812	0.60585684	0.1441812	1.1216342	0.085378446	0.09668739	0.14800064	0.8816421	0.0	-0.0011623502	-0.00816033	0.8631966	8.323544	0.0005174577	-0.110413074	1.1623536	0.012047367	0.119	79.0	50.71013426780701	76000
19	1.7785237	1.474169	8.088673	0.061366014	0.8918919	0.3105169	1.0	0.0	100.85135	1122.0	3.0499928	0.88069075	0.10810811	0.3105169	1.0	0.0	69.0	1.8388491	0.054160126	1122.0	3.0499928	0.88069075	0.7664322	0.062304784	0.84385884	0.6711541	1.0	0.0	1.0	1.0	47.75	2.0	0.3010299956639812	0.5807825	0.170438	0.8324508	-0.07988678	0.14755969	0.4169259	4.042217	0.0	-0.0011050552	-0.009462174	0.3610898	8.000534	0.008529585	-0.08459617	1.1050581	0.012795263	0.1665	79.0	53.74842572212219	80000
20	1.1610028	0.8859779	4.5033774	-0.104642406	1.0	0.0	1.0	1.0	51.2	1197.0	3.0780942	0.88470066	0.0	0.0	0.0	0.0	69.0	1.8388491	0.050997782	1197.0	3.0780942	0.88470066	1.0223851	0.094266325	1.1649883	0.917613	1.0	0.0	1.0	1.0	46.625	2.0	0.3010299956639812	0.57704556	0.15040658	0.8091286	-0.030689552	0.099969074	0.22307375	2.764125	0.0	-0.0010381583	-0.0075817388	0.19306582	0.026642788	0.038467824	-0.025923086	1.0381898	0.010168849	0.09375	79.0	56.21158266067505	84000
21	1.6241708	1.3824213	6.394473	0.027707014	1.0	0.0	1.0	1.0	51.486843	1273.0	3.1048284	0.88834614	0.0	0.0	0.0	0.0	69.0	1.8388491	0.048150733	1273.0	3.1048284	0.88834614	1.8528697	0.17867637	2.1204526	1.674917	1.0	0.0	1.0	1.0	47.625	2.0	0.3010299956639812	0.5611289	0.14269848	0.92703164	-0.0015133236	0.021011202	0.053913902	0.60443735	0.0	-0.001041323	-0.012280537	0.41196835	0.0018617306	0.02133695	-0.0015223562	1.0413688	0.015373238	0.17074999	13.0	58.4997341632843	88000
22	2.400673	1.5173861	6.824759	0.24971052	1.0	0.0	1.0	1.0	51.513157	1349.0	3.130012	0.8916061	0.0	0.0	0.0	0.0	69.0	1.8388491	0.045604758	1349.0	3.130012	0.8916061	3.4083743	0.2887801	3.8031125	3.0698116	1.0	0.0	1.0	1.0	48.5	2.0	0.3010299956639812	0.6058291	0.123120725	0.8665868	0.09646658	0.011313114	0.021291558	0.22064957	0.0	-0.0010522455	-0.011815164	0.7504639	0.0004173861	0.009160638	-0.00027736858	1.0522184	0.015274967	0.14825	18.0	60.86073923110962	92000
23	3.7942817	2.0301883	10.663929	0.61954796	0.8783784	0.3268483	1.0	0.0	108.13513	1414.0	3.1504495	0.88874924	0.12162162	0.3268483	1.0	0.0	78.0	1.8920946	0.04902577	1414.0	3.1504495	0.88874924	2.2385786	0.18620251	2.464714	1.8586066	1.0	0.0	1.0	1.0	49.375	2.0	0.3010299956639812	0.6049397	0.14797983	1.0232316	0.15222435	0.053818714	0.36000633	4.7934647	0.0	-0.0010610521	-0.0057011247	1.4503602	8.178635	0.048003785	-0.04304886	1.0610847	0.007963208	0.111	79.0	64.14674496650696	96000
24	2.6784973	1.6665742	6.805404	0.50548494	0.8243243	0.380544	1.0	0.0	132.7027	1475.0	3.168792	0.8837627	0.17567568	0.380544	1.0	0.0	91.0	1.9590414	0.054523665	1475.0	3.168792	0.8837627	1.7455606	0.20407389	2.0241377	1.338287	1.0	0.0	1.0	1.0	49.125	2.0	0.3010299956639812	0.63376373	0.15398626	0.90295523	-0.022084406	0.097931735	0.07927293	0.3243717	0.0	-0.0010566264	-0.006875515	0.8322034	11.749146	-0.050098076	-0.004951936	1.0566847	0.004987466	0.0755	79.0	68.00884819030762	100000
25	2.6180522	1.6822549	7.3391414	0.4790312	1.0	0.0	1.0	1.0	53.625	1547.0	3.1894903	0.88653296	0.0	0.0	0.0	0.0	91.0	1.9590414	0.052148998	1547.0	3.1894903	0.88653296	2.3654852	0.35241053	3.1609602	2.0046644	1.0	0.0	1.0	1.0	49.125	2.0	0.3010299956639812	0.6003407	0.1301863	0.8789059	0.0007939147	0.18092541	0.10311999	0.43761864	0.0	-0.00103705	-0.009324163	0.88189393	0.020551398	-0.05543013	-0.01972521	1.037127	0.012874466	0.1315	79.0	70.56528949737549	104000
26	3.218348	1.9340293	7.3421545	0.2190915	1.0	0.0	1.0	1.0	54.083332	1619.0	3.2092469	0.88907194	0.0	0.0	0.0	0.0	91.0	1.9590414	0.04997254	1619.0	3.2092469	0.88907194	4.962351	0.45034802	5.5416317	4.103782	1.0	0.0	1.0	1.0	50.375	2.0	0.3010299956639812	0.60822606	0.1247023	0.8505014	0.031707194	0.012523986	0.016437346	0.09344826	0.0	-0.0010455623	-0.012463639	1.2314305	0.00029691515	0.05868414	-0.00018192545	1.0457214	0.013711959	0.1655	79.0	73.10126733779907	108000
27	4.698251	1.9219666	9.672944	0.97403973	1.0	0.0	1.0	1.0	54.84722	1691.0	3.2281437	0.8914075	0.0	0.0	0.0	0.0	91.0	1.9590414	0.04797048	1691.0	3.2281437	0.8914075	6.278265	0.4713742	6.8983846	5.4603405	1.0	0.0	1.0	1.0	50.375	2.0	0.3010299956639812	0.620921	0.13722743	1.1115968	0.16164353	0.0072911577	0.009932315	0.06960514	0.0	-0.0009917356	-0.008656822	2.1574845	0.0001965313	0.023959398	-0.000121958685	0.9917163	0.015173153	0.16	23.0	75.73969531059265	112000
28	5.7825813	2.6311069	12.789312	1.6890959	0.6933333	0.4611098	1.0	0.0	191.24	1743.0	3.2412975	0.88253164	0.30666667	0.4611098	1.0	0.0	114.0	2.0569048	0.057721518	1743.0	3.2412975	0.88253164	6.612014	0.56396806	7.2883067	5.828511	1.0	0.0	1.0	1.0	50.875	2.0	0.3010299956639812	0.61702627	0.16371801	0.9029458	0.28607613	0.007977421	0.013297076	0.197916	0.0	-0.00096164644	-0.0065929964	2.459944	21.32061	0.19157462	-0.06438017	0.9616394	0.0054333014	0.062750004	79.0	79.93658185005188	116000
29	5.9033055	2.5350318	11.735628	0.34859598	1.0	0.0	1.0	1.0	55.07143	1813.0	3.2583978	0.8848219	0.0	0.0	0.0	0.0	114.0	2.0569048	0.055636898	1813.0	3.2583978	0.8848219	7.7222204	0.5077085	8.572974	6.951116	1.0	0.0	1.0	1.0	51.0	2.0	0.3010299956639812	0.6079959	0.1564156	0.8066563	0.15444736	0.36218524	0.18809426	0.72335315	0.0	-0.00096723065	-0.014635496	2.9202037	0.08271378	-0.039766133	-0.08132531	0.9671655	0.015054775	0.14675	59.0	82.6430983543396	120000
30	6.4654827	2.3191938	12.4133	2.358137	0.8356164	0.37062326	1.0	0.0	127.91781	1874.0	3.2727697	0.8814675	0.16438356	0.3706233	1.0	0.0	126.0	2.1003704	0.05926623	1874.0	3.2727697	0.8814675	7.1823387	0.4385115	7.933856	6.4595375	1.0	0.0	1.0	1.0	50.75	2.0	0.3010299956639812	0.60989416	0.16656667	0.9099512	0.25041988	0.01280961	0.0147716645	0.06875555	0.0	-0.00093460083	-0.007786177	3.0472574	11.135604	0.029432356	-0.016118387	0.9346208	0.010261847	0.10175	79.0	86.44652462005615	124000
31	6.7486553	2.4199147	11.875232	1.751012	1.0	0.0	1.0	1.0	55.30986	1945.0	3.2889197	0.8836892	0.0	0.0	0.0	0.0	126.0	2.1003704	0.057246707	1945.0	3.2889197	0.8836892	8.925445	0.6796946	9.836394	8.1383	1.0	0.0	1.0	1.0	51.875	2.0	0.3010299956639812	0.59520704	0.18814385	0.8145669	0.22194168	0.17033331	0.10264851	0.42385733	0.0	-0.0009355545	-0.012371394	3.4887571	0.019569857	0.08010179	-0.019364055	0.9356307	0.015615807	0.1695	25.0	88.86884260177612	128000
32	7.4002833	2.547825	12.997234	1.6100818	0.72	0.4489989	1.0	0.0	179.57333	1999.0	3.3008127	0.8767544	0.28	0.44899893	1.0	0.0	147.0	2.1673174	0.06447368	1999.0	3.3008127	0.8767544	10.202104	0.6058384	11.046518	8.834122	1.0	0.0	1.0	1.0	52.625	2.0	0.3010299956639812	0.6035464	0.17611955	1.1705955	0.15346839	0.009608159	0.012040064	0.065097906	0.0	-0.0009035468	-0.009132855	3.4565997	19.254974	-0.08370635	-0.045084972	0.90354824	0.0061709234	0.09925	79.0	93.3249077796936	132000
33	8.432207	1.9926386	13.482328	3.7141802	1.0	0.0	1.0	1.0	55.557144	2069.0	3.3157604	0.8789295	0.0	0.0	0.0	0.0	147.0	2.1673174	0.0624469	2069.0	3.3157604	0.8789295	10.624159	0.4273101	11.272411	9.901321	1.0	0.0	1.0	1.0	53.0	2.0	0.3010299956639812	0.5970047	0.17433165	0.85221255	0.23118131	0.3308944	0.13569075	0.7270398	0.0	-0.00088972226	-0.008673338	4.504516	0.062766016	-0.043053508	-0.061761275	0.8898591	0.013313677	0.096999995	79.0	96.01696968078613	136000
34	8.715072	2.5385776	14.302639	3.9310985	0.7123288	0.452677	1.0	0.0	183.9315	2121.0	3.3265407	0.87248045	0.28767124	0.452677	1.0	0.0	168.0	2.2253094	0.06910736	2121.0	3.3265407	0.87248045	10.521585	0.5891502	11.377989	9.637042	1.0	0.0	1.0	1.0	53.125	2.0	0.3010299956639812	0.5963301	0.16262457	0.8245848	0.26660022	0.009224265	0.0113022635	0.060353734	0.0	-0.00088366866	-0.005824752	4.0474176	19.67739	-0.04342276	-0.048656337	0.8837017	0.0005815899	0.054250002	79.0	99.95288062095642	140000
35	9.876353	2.1652257	16.712368	5.6939197	1.0	0.0	1.0	1.0	57.558823	2189.0	3.3402457	0.8745505	0.0	0.0	0.0	0.0	168.0	2.2253094	0.06711946	2189.0	3.3402457	0.8745505	10.953596	0.52378434	11.748887	10.210772	1.0	0.0	1.0	1.0	53.125	2.0	0.3010299956639812	0.597481	0.16395096	1.1644759	0.24569072	0.35041538	0.13999727	1.0051764	0.0	-0.000874158	-0.009511849	5.2044215	0.069135725	-0.09048939	-0.06745988	0.87410784	0.015119007	0.12850001	21.0	102.52394151687622	144000
36	10.611224	2.103956	15.657928	5.182603	1.0	0.0	1.0	1.0	57.42647	2257.0	3.3535316	0.87650484	0.0	0.0	0.0	0.0	168.0	2.2253094	0.065242715	2257.0	3.3535316	0.87650484	11.731743	0.49661082	12.443125	11.072647	1.0	0.0	1.0	1.0	53.875	2.0	0.3010299956639812	0.59817225	0.16322312	0.8207723	0.25488824	0.014315798	0.014290053	0.06472504	0.0	-0.00086338446	-0.012819793	5.569163	0.00033897045	-0.17400157	-0.0002335342	0.8633435	0.015058569	0.1995	29.0	105.13585948944092	148000
37	10.329827	1.8001788	15.337376	6.9138303	0.5972222	0.49045676	1.0	0.0	235.65277	2300.0	3.361728	0.86759716	0.4027778	0.49045676	1.0	0.0	197.0	2.2944663	0.074311584	2300.0	3.361728	0.86759716	11.155121	0.70482284	12.519351	10.356423	1.0	0.0	1.0	1.0	52.75	2.0	0.3010299956639812	0.59227794	0.16635399	1.1792622	0.26052594	0.0058242045	0.0077115986	0.07894379	0.0	-0.0008338168	-0.008481562	4.761375	28.049873	-0.032598436	-0.11672017	0.83387256	0.014460249	0.092	79.0	108.8158028125763	152000
38	10.014312	2.160128	15.258245	5.368031	1.0	0.0	1.0	1.0	56.36232	2369.0	3.3745651	0.86967695	0.0	0.0	0.0	0.0	197.0	2.2944663	0.07232012	2369.0	3.3745651	0.86967695	12.487942	0.45318785	13.128493	11.892173	1.0	0.0	1.0	1.0	54.875	2.0	0.3010299956639812	0.59747815	0.15758477	1.0380567	0.23663512	0.5255962	0.21378061	0.77417856	0.0	-0.0008462332	-0.009860962	5.309559	0.15743972	-0.044844866	-0.15565188	0.84627116	0.009206174	0.1345	79.0	111.58454608917236	156000
39	11.631254	2.000511	17.045538	6.557722	0.73913044	0.43910894	1.0	0.0	173.91304	2420.0	3.3838153	0.86521274	0.26086956	0.43910894	1.0	0.0	215.0	2.3324385	0.07686807	2420.0	3.3838153	0.86521274	12.764653	0.4462539	13.400783	12.044583	1.0	0.0	1.0	1.0	55.0	2.0	0.3010299956639812	0.5980481	0.15709333	0.89951104	0.29944205	0.01420899	0.016288118	0.07232409	0.0	-0.000778988	-0.006244771	5.779895	17.423962	-0.05145675	-0.036208853	0.7790355	0.004724255	0.067	79.0	115.22575116157532	160000
40	12.648979	2.0338757	16.85654	7.2915206	1.0	0.0	1.0	1.0	59.1875	2484.0	3.3951516	0.8670157	0.0	0.0	0.0	0.0	215.0	2.3324385	0.07504363	2484.0	3.3951516	0.8670157	13.669257	0.4724895	14.634112	13.05225	1.0	0.0	1.0	1.0	56.875	2.0	0.3010299956639812	0.6004271	0.15354139	0.87700444	0.29073578	0.27134752	0.118727446	0.40568987	0.0	-0.0007833773	-0.009712938	6.7486844	0.04305542	0.029806614	-0.042600796	0.7833276	0.011391707	0.125	79.0	118.0258195400238	164000
41	13.775864	2.017493	17.973635	8.2514925	1.0	0.0	1.0	1.0	61.47619	2547.0	3.406029	0.8686903	0.0	0.0	0.0	0.0	215.0	2.3324385	0.073328786	2547.0	3.406029	0.8686903	14.631155	0.370378	15.188622	14.083879	1.0	0.0	1.0	1.0	58.125	2.0	0.3010299956639812	0.5979421	0.15403959	0.78562605	0.22645994	0.0089590205	0.011946376	0.07455732	0.0	-0.000768872	-0.007655888	7.2488	0.00022877027	0.015057206	-0.00015298824	0.76877534	0.015137561	0.12900001	16.0	120.66316533088684	168000
42	12.787714	4.6613126	17.820585	0.0667962	0.71014494	0.45369497	1.0	0.0	187.1884	2596.0	3.4143047	0.8638935	0.28985506	0.45369497	1.0	0.0	235.0	2.371068	0.07820299	2596.0	3.4143047	0.8638935	13.882458	0.43813464	14.541039	13.171948	1.0	0.0	1.0	1.0	56.375	2.0	0.3010299956639812	0.5985406	0.15327807	0.7903899	0.33534983	0.00712489	0.024034318	0.4680645	0.0	-0.00076398253	-0.008388102	6.66541	18.663944	0.15521038	-0.052680336	0.76411074	0.009708631	0.07325	79.0	124.19018507003784	172000
43	12.952081	3.091602	17.928183	0.14244041	0.9692308	0.17269188	1.0	0.0	74.06154	2659.0	3.4247184	0.86499673	0.03076923	0.17269188	1.0	0.0	237.0	2.3747482	0.07709824	2659.0	3.4247184	0.86499673	13.045778	0.49693426	13.711692	12.3935585	1.0	0.0	1.0	1.0	54.75	2.0	0.3010299956639812	0.5981703	0.15239133	0.8328993	0.09509549	0.30650383	0.22330786	3.5240521	0.0	-0.0007734969	-0.006325202	6.9328046	1.1544044	0.012533426	-0.056424245	0.773505	0.01593649	0.18575	13.0	126.96248316764832	176000
44	11.571678	2.5035484	17.772116	0.1648496	0.98550725	0.11951031	1.0	0.0	63.811596	2727.0	3.4356852	0.86653954	0.014492754	0.11951031	1.0	0.0	238.0	2.376577	0.07562758	2727.0	3.4356852	0.86653954	11.966143	0.33356887	12.5897045	11.36135	1.0	0.0	1.0	1.0	53.0	2.0	0.3010299956639812	0.5988778	0.1562665	1.2129618	0.08994056	0.022717046	0.01965143	0.09207528	0.0	-0.00077890605	-0.0037231296	6.255276	0.45285586	-0.18935454	-0.00023016018	0.7788869	0.016169328	0.2275	11.0	129.67606449127197	180000
