Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
18	0.42631716	0.23310964	0.8922483	0.1543969	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	253.0	2.4031205	0.67287236	0.0	-inf	0.0	0.043310747	0.009985346	0.05628579	0.028022055	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.021443745	0.052859884	0.15141854	-0.2056918	0.01326585	0.032965958	0.3899361	0.0	-0.0007973276	-0.0061880304	0.0048813885	0.0006354251	-0.0027396576	-0.00046993344	0.79732233	0.010026246	0.06725	79.0	67.69445562362671	76000
19	0.37275612	0.13773082	0.64510864	0.19102383	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	253.0	2.4031205	0.6588542	0.0	-inf	0.0	0.025104007	0.004382677	0.031590607	0.016633457	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.056207854	0.04168473	0.19831242	-0.07744343	0.0065461444	0.016485054	0.25836396	0.0	-0.00080907345	-0.0061254073	0.002282705	0.00019813055	0.00067212386	-7.338277e-05	0.8090541	0.01645777	0.1985	6.0	71.00510263442993	80000
20	0.77611995	0.27215517	1.2705069	0.26384264	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	253.0	2.4031205	0.64540815	0.0	-inf	0.0	0.047219403	0.009435439	0.061736908	0.031807315	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.05626503	0.038918182	0.18117568	-0.07688083	0.010400112	0.026914144	0.39214098	0.0	-0.0008123219	-0.007248698	0.0094049815	0.00045849194	-0.002258295	-0.0002807687	0.8122492	0.002811254	0.0485	79.0	74.56024384498596	84000
21	2.140001	1.6309273	5.0407577	0.4270067	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	253.0	2.4031205	0.6325	0.0	-inf	0.0	0.11699148	0.025447136	0.17771956	0.0976781	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.1024446	0.065246046	0.39309198	-0.0342559	0.030879742	0.09325288	1.0032998	0.0	-0.0008180626	-0.010995913	0.11960319	0.0047532753	-0.054359972	-0.004239231	0.8180499	0.00049898936	0.066999994	79.0	78.11215019226074	88000
22	2.5811512	2.219855	8.185162	0.81009996	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	253.0	2.4031205	0.62009805	0.0	-inf	0.0	0.111463554	0.024583	0.14556648	0.0632772	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.33271822	0.20886083	0.7323571	-0.03876143	0.015988246	0.041015066	0.56490946	0.0	-0.0007964745	-0.009095579	0.09134084	0.0011167054	-0.019676961	-0.0007651831	0.7964841	0.0034895274	0.0615	79.0	81.64714193344116	92000
23	4.6409454	2.2762601	8.177878	0.61454916	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	255.0	2.4065402	0.6100478	0.0	-inf	0.0	0.06135435	0.021617591	0.10154577	0.03329615	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.48623723	0.23804997	0.96675116	0.071972504	0.01874089	0.04325096	0.45600525	0.0	-0.00079378486	-0.008134447	0.3335148	4.656779	-0.045753963	-0.02521491	0.79376924	0.02045773	0.22075	6.0	84.98226284980774	96000
24	7.3045654	7.176313	25.26671	1.9810009	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	256.0	2.40824	0.5995316	0.0	-inf	0.0	0.035904687	0.010026567	0.0478172	0.020395342	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.4790487	0.14879791	0.715589	0.1738065	0.25466615	0.27452758	2.119571	0.00538972	-0.00084641576	-0.0061767325	0.8133054	2.3830955	-0.09100541	-0.03954853	0.8464137	0.01592454	0.12875	12.0	88.32271528244019	100000
25	1.7160449	0.5256612	2.4583979	0.65709966	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	256.0	2.40824	0.58850574	0.0	-inf	0.0	0.06648661	0.014253542	0.09520987	0.048143774	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5143146	0.18484703	0.88044655	0.2733361	0.10013144	0.048743192	0.29678628	0.0	-0.00085172616	-0.0022615958	0.027638882	0.005058472	-0.008611186	-0.0046667205	0.8517219	0.016069088	0.1765	5.0	91.63157200813293	104000
26	1.7144864	0.93225	3.1780772	0.5774703	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	256.0	2.40824	0.5778781	0.0	-inf	0.0	0.20350528	0.048601635	0.2868613	0.14571124	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.51240504	0.117391735	0.72692806	0.28979048	0.012099004	0.01762553	0.19940913	0.0	-0.0007885471	-0.007428251	0.047981676	0.00024505676	-0.0051684137	-6.951651e-05	0.78852594	0.004819074	0.050750002	79.0	95.22063207626343	108000
27	7.3220735	4.3322525	14.363705	0.91354626	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	258.0	2.4116197	0.56953645	0.0	-inf	0.0	0.19884782	0.040691055	0.26134968	0.1527941	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.48828223	0.11828104	0.7220932	0.22805843	0.0340642	0.05378758	0.41463447	0.0	-0.0007910505	-0.008704543	0.6688433	4.787457	-0.016198874	-0.036962565	0.79103875	0.017245557	0.18474999	8.0	98.59390115737915	112000
28	2.7019715	1.6668257	5.8115296	0.48547292	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	258.0	2.4116197	0.5596529	0.0	-inf	0.0	0.1967439	0.032913778	0.24777214	0.16044039	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.53438586	0.08046749	0.8054852	0.3347575	0.18802515	0.12650926	0.77009773	0.0	-0.00078349933	-0.010507967	0.09713124	0.020297501	0.0011814982	-0.018447943	0.7834859	0.0045309756	0.1085	79.0	102.12946367263794	116000
29	2.2491388	1.2231983	4.6995645	0.8916861	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	258.0	2.4116197	0.5501066	0.0	-inf	0.0	0.341619	0.066788755	0.44764987	0.25176704	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.51659226	0.04741854	0.788719	0.3817644	0.030193478	0.034655232	0.26501966	0.0	-0.0007666573	-0.0063657397	0.06462678	0.0009602291	-0.00016852398	-0.000622906	0.7666689	0.0006384568	0.0395	79.0	105.67187643051147	120000
30	4.820386	4.2068973	14.773053	1.4501363	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	258.0	2.4116197	0.5408805	0.0	-inf	0.0	1.0101802	0.17474331	1.2844484	0.7950036	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5316307	0.06547977	0.8671765	0.33698672	0.026037619	0.05493049	0.454381	0.0	-0.00076013803	-0.008667026	0.34109208	0.0010979639	-0.0069406256	-0.00035313153	0.7601212	0.004847065	0.06025	79.0	109.21968460083008	124000
31	5.5096965	2.6900444	10.008934	2.3496783	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	258.0	2.4116197	0.53195876	0.0	-inf	0.0	1.6302996	0.20189594	1.9443166	1.383491	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5277932	0.12271811	0.8921412	0.325011	0.02951561	0.03580391	0.25080568	0.0	-0.000745371	-0.006028196	0.307505	0.0007701096	0.022194367	-0.00042137306	0.7453517	0.005983906	0.06175	79.0	112.75609278678894	128000
32	11.884152	8.652557	26.488102	2.3079464	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	259.0	2.4132998	0.5242915	0.0	-inf	0.0	1.6897502	0.23624477	1.9376642	1.2673714	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5857473	0.2081276	0.9453373	0.22671287	0.037463225	0.0717867	0.63836455	0.0	-0.00073981285	-0.011326045	1.3747993	2.4128551	-0.020107076	-0.0070115	0.73982227	0.009986389	0.11125	79.0	116.28095769882202	132000
33	9.873974	5.279231	22.606968	5.992079	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	260.0	2.4149733	0.51689863	0.0	-inf	0.0	1.3628912	0.1946628	1.7337292	1.1006546	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.62959826	0.19286463	0.98173	0.15563369	0.12945276	0.085179724	0.7920026	0.0	-0.0007395558	-0.0036298279	0.95426804	2.2258608	-0.06830551	-0.0061613806	0.73955524	0.015676647	0.10375	14.0	119.62216997146606	136000
34	6.706515	4.8708286	15.430691	1.0850235	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	262.0	2.4183013	0.51072127	0.0	-inf	0.0	0.32439527	0.02614303	0.3859004	0.3008189	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.70343083	0.12770778	0.95625293	0.46561727	0.07471965	0.09419949	0.75278383	0.0	-0.0006826669	-0.007998461	0.55609196	4.2446938	-0.033025406	-0.029112563	0.68267643	0.016646044	0.17925	6.0	122.9866349697113	140000
35	4.983858	2.346896	9.910221	2.3908825	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	262.0	2.4183013	0.5028791	0.0	-inf	0.0	0.48017865	0.04543246	0.5618435	0.4247648	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.69657636	0.107997864	0.99060965	0.49385634	0.14222163	0.24073114	2.8010385	0.0	-0.00069447607	-0.010022324	0.23312823	0.028617501	-0.016822578	-0.027584426	0.6944766	0.011023285	0.11525001	79.0	126.52376079559326	144000
36	2.5366154	0.9113994	3.6237538	1.1899045	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	262.0	2.4183013	0.4952741	0.0	-inf	0.0	0.9396501	0.10433652	1.1370617	0.83111227	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6411364	0.0735874	0.7946936	0.5239538	0.01249584	0.017784076	0.13226834	0.0	-0.0006497875	-0.0093731135	0.0450648	0.00028781442	-0.00403225	-0.00012164058	0.6497961	0.017661752	0.16475	16.0	129.8616852760315	148000
37	5.019513	2.8949564	11.073186	1.3795267	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	262.0	2.4183013	0.48789573	0.0	-inf	0.0	2.756102	0.33685908	3.1357887	2.1637547	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.629788	0.10527532	0.7971466	0.4558322	0.015299443	0.032009114	0.2553443	0.0	-0.0006550923	-0.0116836075	0.24997549	0.0005413713	0.0016394444	-0.00024318222	0.65511596	0.008015119	0.08975	79.0	133.39125299453735	152000
38	8.738936	3.188648	14.932202	4.904401	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.33333334	0.4714045	1.0	0.0	265.0	2.423246	0.48357666	0.0	-inf	0.0	1.4393334	0.23321457	1.8185556	1.0936344	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5596841	0.15592799	0.7705164	0.29392985	0.021655353	0.036556013	0.2339225	0.0	-0.00065110996	-0.006616845	0.766858	6.1842895	-0.10771098	-0.046724517	0.65112054	0.019812852	0.16775	5.0	136.72571110725403	156000
39	5.2317057	3.9734821	14.644923	1.7443335	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	265.0	2.423246	0.4766187	0.0	-inf	0.0	1.0145497	0.13702708	1.2132986	0.7760834	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6384785	0.105486125	0.8753129	0.41824263	0.122821234	0.23290269	1.9952881	0.0	-0.00059889257	-0.0023262259	0.3026608	0.035849616	0.021487093	-0.032468673	0.5988891	0.016606566	0.19875	7.0	140.02238988876343	160000
40	3.5510097	1.73517	6.76434	1.6802646	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	265.0	2.423246	0.46985817	0.0	-inf	0.0	3.3108578	0.27762705	3.8297656	2.938854	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6460067	0.12702331	0.85867643	0.3483758	0.02372556	0.029174415	0.2248288	0.0	-0.0006215349	-0.009686146	0.10806586	0.00064202433	-0.004044236	-0.0003903028	0.6215296	0.0041822507	0.060500003	79.0	143.55841851234436	164000
41	9.080656	5.7228684	19.918648	2.3378975	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	267.0	2.4265113	0.4651568	0.0	-inf	0.0	1.7948687	0.18342651	2.2293544	1.6245756	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.64475757	0.1270362	0.9042379	0.3443559	0.030658051	0.061458763	0.6404911	0.0	-0.00061727315	-0.004420895	0.8241958	4.687564	-0.0008997023	-0.07407699	0.61724555	0.015906055	0.13225001	4.0	146.91450381278992	168000
42	7.3177085	3.012496	13.6798315	3.1170208	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	267.0	2.4265113	0.45876288	0.0	-inf	0.0	1.5228652	0.13466625	1.6837502	1.3261707	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.64907795	0.120668665	0.96258795	0.33970785	0.30570874	0.3813671	3.5567367	0.0	-0.00058411807	-0.0016832966	0.44595802	0.09057805	0.003646601	-0.083817184	0.58413815	0.018262722	0.17825	3.0	150.22135734558105	172000
43	4.07075	1.922161	7.871838	1.2902617	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	267.0	2.4265113	0.45254236	0.0	-inf	0.0	3.9365182	0.36229366	4.395356	3.385798	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6404601	0.077072985	0.90280837	0.47327247	0.030476317	0.025116412	0.16062644	0.0	-0.000530228	-0.009670426	0.1293751	0.00074864604	0.026507478	-0.0005250968	0.5302435	0.0044964827	0.0545	79.0	153.7473578453064	176000
44	6.8601637	3.1786885	12.561214	1.1823347	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	267.0	2.4265113	0.4464883	0.0	-inf	0.0	8.840989	0.51198274	9.500255	8.000968	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.658694	0.08389795	0.8744919	0.19832096	0.013188942	0.019247923	0.13005671	0.0	-0.0005120188	-0.008079861	0.3415165	0.00040475128	0.03008207	-0.00015202869	0.5120019	0.015061367	0.12900001	19.0	157.09383893013	180000
45	11.524479	4.114763	17.821041	4.4447103	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	270.0	2.4313638	0.44407895	0.0	-inf	0.0	3.0338576	0.22633846	3.4055095	2.572852	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6465617	0.13158698	0.88326555	0.36188987	0.025995085	0.042767346	0.2845406	0.0	-0.00050893426	-0.0074252374	1.3281386	6.7526174	-0.029540088	-0.088821344	0.5089487	0.017772743	0.16149999	8.0	160.46081805229187	184000
46	6.210184	2.692084	9.536447	1.620943	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	270.0	2.4313638	0.4383117	0.0	-inf	0.0	1.8426375	0.14378482	1.995466	1.632043	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.638713	0.15126088	0.9012556	0.34731415	0.15061721	0.21981528	1.8995588	0.0	-0.0005571693	-0.008205213	0.30667874	0.036029927	-0.015015785	-0.017887723	0.5571822	0.016204983	0.106000006	18.0	163.81690883636475	188000
