Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
22	1.9920833	1.686648	5.2805824	0.37162346	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.1164557	0.0	0.0	0.0	0.0	247.0	2.3926969	0.62531644	0.0	-inf	0.0	0.4018762	0.01529984	0.41517082	0.36616275	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.4303078	0.19936673	0.7273017	-0.5130115	0.13381097	0.025278272	0.30744398	0.05118914	-0.0010770522	-0.008947849	0.12619412	0.0067591113	-0.016581085	-0.005795821	1.0770483	0.009126009	0.0855	79.0	87.41983699798584	92000
23	5.7405453	3.196693	10.2732725	0.7622516	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.11358025	0.22222222	0.4157397	1.0	0.0	249.0	2.3961992	0.6148148	0.0	-inf	0.0	0.27813876	0.010070684	0.2932658	0.26231718	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.32548413	0.29351255	0.80737716	-0.74800193	0.030979633	0.0241336	0.16975214	0.0	-0.0011061132	-0.0077925473	0.5194416	3.963383	-0.08509865	-0.0032581966	1.1061172	0.015838869	0.15	14.0	90.97842264175415	96000
24	2.2230175	1.6016066	5.8418207	0.41630384	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.11111111	0.125	0.3307189	1.0	0.0	250.0	2.3979402	0.6038647	0.0	-inf	0.0	0.22447544	0.010586723	0.2401739	0.2082363	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6118961	0.1460458	0.876496	-0.115710504	0.10361325	0.02941843	0.26394665	0.0	-0.0010531172	-0.0023278762	0.2733192	2.1234717	-0.04165075	-0.0015974693	1.0531042	0.017667804	0.1025	5.0	94.3209969997406	100000
25	1.7995485	1.8198173	6.5001454	0.6698214	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.109004736	0.0	0.0	0.0	0.0	250.0	2.3979402	0.59241706	0.0	-inf	0.0	0.24507847	0.011660868	0.25864917	0.22113603	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.50274503	0.12993385	0.80189884	0.14100082	0.075042345	0.03194173	0.26636994	0.0	-0.0010129437	-0.0021195281	0.096561655	0.002624129	-0.016295884	-0.0018972219	1.0129764	0.015703313	0.244	5.0	97.59926915168762	104000
26	2.9116168	2.6179488	7.5381985	1.0668343	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.10697675	0.0	0.0	0.0	0.0	250.0	2.3979402	0.5813953	0.0	-inf	0.0	1.2893958	0.04963783	1.364122	1.2085251	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.3740041	0.1342629	0.71529424	0.03268633	0.029228048	0.03276364	0.19183603	0.0	-0.0009749681	-0.009438191	0.1928374	0.0009142392	-0.07069673	-0.0003506952	0.9750088	0.016250107	0.16825001	13.0	101.09719824790955	108000
27	10.4980955	3.7291083	18.852686	4.6325603	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.10454545	0.22222222	0.4157397	1.0	0.0	252.0	2.4014006	0.57272726	0.0	-inf	0.0	1.0176548	0.040432792	1.0693957	0.9624757	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.49343446	0.2092722	0.9254831	-0.2659744	0.036474437	0.07521573	0.90190065	0.0	-0.0011109188	-0.0075230636	1.1577947	4.3104806	-0.113238215	-0.007220107	1.1108994	0.015189122	0.1635	22.0	104.78696393966675	112000
28	6.4119363	4.329384	15.056672	1.4374367	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.10222222	0.25	0.4330127	1.0	0.0	254.0	2.4048338	0.5644444	0.0	-inf	0.0	0.87080693	0.018579572	0.9086436	0.84113896	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7308308	0.069868594	0.88115835	0.21486081	0.12571192	0.0445148	0.43307537	0.0	-0.0011348948	-0.0042177327	0.5645199	3.834454	0.030709095	-0.0039053313	1.1348685	0.01661022	0.14649999	7.0	108.2569522857666	116000
29	5.2038236	2.5972176	10.246798	2.2260034	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.10043668	0.0	0.0	0.0	0.0	254.0	2.4048338	0.55458516	0.0	-inf	0.0	1.772888	0.058800712	1.8713691	1.6883551	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7107949	0.08585164	0.8258852	0.24028252	0.13349402	0.07859839	0.52689046	0.0	-0.001145266	-0.0053730384	0.3816419	0.009664476	-0.018947467	-0.0075896983	1.1452556	0.01624879	0.143	6.0	111.76290488243103	120000
30	7.313265	4.263679	16.382153	0.514311	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.09808102	0.375	0.48412293	1.0	0.0	257.0	2.409933	0.5479744	0.0	-inf	0.0	1.3297179	0.028152812	1.3771639	1.2994105	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6732589	0.1369176	0.8263898	0.034997117	0.04742224	0.04067256	0.24708842	0.0	-0.0012006015	-0.0056636212	0.8729432	6.001435	-0.0059770793	-0.018596845	1.200602	0.015051822	0.17575	18.0	115.36788296699524	124000
31	5.997683	1.9009155	8.128481	1.6082426	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.09623431	0.25	0.4330127	1.0	0.0	259.0	2.4132998	0.54184103	0.0	-inf	0.0	1.0549163	0.015064584	1.083058	1.0341606	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7608498	0.066402406	0.9307383	0.4705719	0.22892864	0.11531566	0.7761318	0.0	-0.0012113452	-0.0027843155	0.46653515	4.158586	0.0463171	-0.0061531696	1.211333	0.016341818	0.19549999	4.0	119.04432559013367	128000
32	4.320442	2.1297438	8.032531	1.235153	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.09465021	0.0	0.0	0.0	0.0	259.0	2.4132998	0.5329218	0.0	-inf	0.0	0.618181	0.017013256	0.641322	0.5902539	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7311335	0.08823139	0.8357843	0.30566972	0.18219179	0.10793733	0.7621016	0.0	-0.0012348443	-0.0026186407	0.25237682	0.019640958	0.025555855	-0.018270196	1.2348614	0.018572439	0.23799999	4.0	122.48579907417297	132000
33	3.6664667	2.7544842	10.070325	0.79756904	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.09311741	0.0	0.0	0.0	0.0	259.0	2.4132998	0.5242915	0.0	-inf	0.0	3.14864	0.07906105	3.2541223	3.0215335	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6983038	0.092513256	0.8792602	0.39051232	0.027123524	0.031222345	0.24305493	0.0	-0.0009318292	-0.008007084	0.15217243	0.0008137174	0.01288283	-0.0004196642	0.93184495	0.017028078	0.18025	8.0	125.84921455383301	136000
34	7.0904927	1.0847473	8.957819	5.710599	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.09108911	0.5	0.5	1.0	0.0	263.0	2.4199557	0.52079207	0.0	-inf	0.0	1.5175465	0.042070452	1.5838999	1.4489154	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6917084	0.11139843	0.89887476	0.41998458	0.016206866	0.025982676	0.19010438	0.0	-0.0012001605	-0.007787953	0.49355707	8.685719	-0.045544848	-0.10517927	1.2001538	0.013534075	0.14475	79.0	129.54427552223206	140000
35	4.6105556	1.8152038	8.678025	2.319444	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.08932039	0.22222222	0.4157397	1.0	0.0	265.0	2.423246	0.5145631	0.0	-inf	0.0	0.929073	0.018687235	0.9634113	0.9055994	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.78154945	0.08487729	0.94829875	0.58173877	0.42926943	0.4014975	2.161803	0.03552819	-0.0011504143	-0.005347427	0.30790067	3.9940429	-0.0012377892	-0.027510718	1.1504265	0.015828535	0.14	11.0	133.16539907455444	144000
36	3.421299	1.8001244	6.685018	1.3904121	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.08778626	0.125	0.3307189	1.0	0.0	266.0	2.4248817	0.50763357	0.0	-inf	0.0	0.4982868	0.01145596	0.5116124	0.47870174	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.653145	0.120654285	0.8827798	0.36103436	0.17820609	0.2776757	2.2795868	0.0	-0.0010104999	-0.004977178	0.20379806	2.1294167	0.013213424	-0.009729205	1.0105133	0.016204566	0.20825	15.0	136.59255576133728	148000
37	2.542367	1.4755752	5.5802107	0.7040525	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.08646616	0.0	0.0	0.0	0.0	266.0	2.4248817	0.5	0.0	-inf	0.0	0.440623	0.0105614	0.45683423	0.42536768	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6499947	0.12376922	0.8971744	0.3948745	0.09136326	0.19983505	2.0622342	0.0	-0.00089874864	-0.00072469003	0.085668154	0.018478097	-0.019082654	-0.016362498	0.8987657	0.01784411	0.28274998	3.0	140.04579949378967	152000
38	1.8767474	1.4112574	4.885779	0.642432	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.085027725	0.125	0.3307189	1.0	0.0	267.0	2.4265113	0.4935305	0.0	-inf	0.0	0.3885572	0.013956105	0.40605807	0.35863474	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5745881	0.15404817	1.0541127	0.21701095	0.027729599	0.022684753	0.15082255	0.0	-0.0007706918	-0.0042126346	0.11982439	2.1643064	-0.05292818	-0.05831532	0.77069247	0.016272789	0.1985	6.0	143.44977283477783	156000
39	1.4025238	0.7844748	2.9110935	0.4405938	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.08378871	0.0	0.0	0.0	0.0	267.0	2.4265113	0.4863388	0.0	-inf	0.0	0.27518636	0.014665452	0.29065418	0.24411304	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.4323957	0.11076422	0.8061408	0.16254906	0.02687889	0.07031048	0.83715045	0.0	-0.00064419396	-0.0034312457	0.033464454	0.0047313888	-0.007940949	-0.0043228525	0.64420307	0.015303599	0.24024999	4.0	146.6488425731659	160000
40	0.68723834	0.14575458	0.9637228	0.4150137	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.082585275	0.0	0.0	0.0	0.0	267.0	2.4265113	0.47935367	0.0	-inf	0.0	0.20201495	0.018898403	0.23150246	0.17744419	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.35542685	0.10132151	0.74070704	0.089101024	0.005351655	0.014919803	0.1006814	0.0	-0.00046979077	-0.0017508287	0.022703622	0.00022794046	-0.009034151	-7.7066914e-05	0.46981132	0.015689138	0.23475	3.0	149.77096581459045	164000
41	1.0012045	0.5094118	2.057678	0.31438136	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.08141593	0.0	0.0	0.0	0.0	267.0	2.4265113	0.47256637	0.0	-inf	0.0	0.29793882	0.019284617	0.33002168	0.27284122	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.29502422	0.09200347	0.5323892	-0.08981538	0.008053422	0.014055183	0.143895	0.0	-0.0003935024	-0.0069047604	0.01707385	0.00014729143	0.0025777428	-3.7739257e-05	0.39351445	0.0045664804	0.066	79.0	153.22479724884033	168000
42	1.0473698	0.5640807	2.32006	0.45282152	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.08027923	0.0	0.0	0.0	0.0	267.0	2.4265113	0.46596858	0.0	-inf	0.0	0.5545677	0.051830553	0.64497256	0.4643834	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.20316808	0.098771006	0.7721772	0.015865088	0.0056964303	0.016189002	0.1749062	0.0	-0.00036215782	-0.010053312	0.016005151	0.00014714041	-0.0014580691	-2.8067128e-05	0.36217198	0.0053959168	0.0855	79.0	156.6506540775299	172000
43	1.8431778	0.6287582	2.9836504	1.1845689	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.07917384	0.0	0.0	0.0	0.0	267.0	2.4265113	0.4595525	0.0	-inf	0.0	1.9862243	0.09289914	2.1055412	1.8414232	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.19517478	0.10188548	0.6384126	-0.08321699	0.010793149	0.025347464	0.31151646	0.0	-0.0003372319	-0.013648756	0.029742151	0.00038997448	-0.012189211	-0.00012511156	0.33722973	0.0022378846	0.078499995	79.0	160.130352973938	176000
44	2.4708667	1.181274	4.484242	1.0386066	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.07809847	0.0	0.0	0.0	0.0	267.0	2.4265113	0.4533107	0.0	-inf	0.0	11.515057	0.5722584	12.417274	10.7389345	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.3292884	0.12823041	0.8017349	0.07766586	0.0075346613	0.016131924	0.16445863	0.0	-0.0003337562	-0.016936403	0.047012664	0.00016137268	-0.015571975	-1.9685689e-05	0.33375123	0.010368769	0.117	79.0	163.68905115127563	180000
45	12.862764	4.942393	19.831335	6.011339	0.0	0.0	0.0	0.0	500.0	46.0	1.6627579	0.07705192	0.0	0.0	0.0	0.0	267.0	2.4265113	0.44723618	0.0	-inf	0.0	24.749441	1.5596787	27.377502	22.894655	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.45132825	0.2276687	1.0252568	0.05915803	0.06681721	0.10799721	0.71155775	0.0	-0.00037620217	-0.004809117	1.5106914	0.006760573	-0.24128945	-0.0034740162	0.3762775	0.015065697	0.099249996	12.0	167.53996205329895	184000
