Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
10	-0.0644567	4.52422	8.414917	-7.480191	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.75	0.4330127	1.0	0.0	157.0	2.1958997	0.69777775	0.0	-inf	0.0	1.2717927	0.012603745	1.2944689	1.2476499	1.0	0.0	1.0	1.0	480.125	2.0	0.3010299956639812	-0.114434995	0.30357748	0.6930222	-0.92948925	0.10046882	0.1040129	0.53436875	0.0	-0.0015378781	-0.008260246	1.0199836	18.916737	-0.2756363	-0.3507674	1.537894	0.01763073	0.19125	5.0	48.29991960525513	44000
11	2.4984033	4.1587453	10.938085	-1.0344405	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.90909094	0.2874798	1.0	0.0	167.0	2.2227166	0.6958333	0.0	-inf	0.0	0.6720067	0.017773766	0.69166356	0.6349896	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	-0.03796892	0.45748362	0.87302536	-0.9418569	1.6754892	0.39496458	2.3794513	0.7793313	-0.0015447363	-0.0020364244	0.8887688	21.07922	-0.24050331	-0.722456	1.5447428	0.016108792	0.16	4.0	52.89125680923462	48000
12	3.9549544	4.0409584	9.4903	-2.4731605	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5555556	0.49690402	1.0	0.0	172.0	2.2355285	0.6798419	0.0	-inf	0.0	0.5071219	0.024066554	0.5403236	0.46839723	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.12399502	0.5533814	1.1459159	-1.0294529	4.5891523	0.568804	4.9649534	1.6821374	-0.0015242808	-0.002519357	0.6377603	11.519539	-0.09940267	-0.43706512	1.5242888	0.0167957	0.11925	5.0	57.219746828079224	52000
13	5.3171473	3.652815	13.55379	2.5438395	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	175.0	2.243038	0.6628788	0.0	-inf	0.0	0.44570026	0.034965545	0.48292354	0.39709365	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.30828458	0.5421308	1.0177206	-1.3133926	2.4427788	0.6245057	3.7929685	1.1322135	-0.0014743637	-0.003842041	0.55671346	7.2242413	-0.16235085	-0.4940989	1.4743538	0.01500958	0.14375	6.0	61.38375210762024	56000
14	3.1712036	2.4078064	7.876149	-0.14780723	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	175.0	2.243038	0.6433824	0.0	-inf	0.0	0.20401396	0.018057823	0.22159493	0.17218277	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6432134	0.20127837	0.9110509	-0.5490502	0.98293215	0.56963646	3.4415364	0.027830321	-0.001441326	-0.010942978	0.27365848	0.4034336	-0.037815724	-0.3516633	1.4413424	0.019224986	0.2435	5.0	65.45656228065491	60000
15	1.2844832	0.91880435	3.3766344	0.36434668	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	175.0	2.243038	0.625	0.0	-inf	0.0	0.16338752	0.017325202	0.18735003	0.12770246	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5027228	0.2577908	0.97130287	-0.5195829	0.1553568	0.06545917	0.43636334	0.0	-0.0012081088	-0.011006054	0.06860221	0.011322249	-0.026989453	-0.009077689	1.2080947	0.004332859	0.099	79.0	69.46230006217957	64000
16	1.4842019	0.90309286	2.5573418	0.28854868	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	175.0	2.243038	0.6076389	0.0	-inf	0.0	0.35208547	0.029238092	0.38972956	0.2900979	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.4040327	0.21355765	0.928464	-0.47003916	0.028991278	0.03976895	0.31005576	0.0	-0.001137808	-0.013236435	0.03784068	0.0017727658	-0.009350693	-0.0007241866	1.1377978	0.012192948	0.13875	79.0	73.52333164215088	68000
17	2.3779225	0.98436576	4.426178	1.280786	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	175.0	2.243038	0.5912162	0.0	-inf	0.0	0.8004301	0.046053316	0.85946065	0.7363738	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.29567993	0.17866446	0.75665945	-0.34013477	0.027752848	0.03866838	0.3390871	0.0	-0.0011710525	-0.012027349	0.06670364	0.0013160284	-0.029068816	-0.0005336589	1.1710689	0.011026483	0.089499995	79.0	77.65871906280518	72000
18	3.916881	2.4773118	8.541841	1.2833672	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	175.0	2.243038	0.5756579	0.0	-inf	0.0	4.322321	0.22765045	4.679046	4.039738	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.38524446	0.1710173	0.80946237	-0.11926435	0.016414935	0.026800286	0.20393336	0.0	-0.0011657886	-0.0135011375	0.21358208	0.0008733908	-0.10485263	-0.00034211803	1.165792	0.013313323	0.125	79.0	82.18269109725952	76000
19	12.16395	6.1433163	23.547373	5.675719	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	177.0	2.2479732	0.56369424	0.0	-inf	0.0	1.9763811	0.087585375	2.1245685	1.8354334	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.5516716	0.2476188	0.92696625	-0.12913045	0.03297731	0.06108894	0.66237473	0.0	-0.0011723563	-0.009028941	1.4192507	4.6133437	-0.060063258	-0.021114657	1.1723565	0.007963885	0.0845	79.0	87.02176284790039	80000
20	10.359098	5.0232315	19.275393	1.7305037	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	177.0	2.2479732	0.5496894	0.0	-inf	0.0	10.706729	0.54431504	11.796444	9.926013	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.729514	0.16859043	0.97545975	0.34172502	0.20296688	0.06033778	0.49891454	0.08794952	-0.0011607707	-0.0125010945	0.9006636	0.0156703	-0.01903572	-0.013821802	1.1607977	0.007877329	0.113749996	79.0	91.82716417312622	84000
21	19.360847	7.742663	35.327145	12.378192	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	179.0	2.252853	0.5391566	0.0	-inf	0.0	4.1330123	0.20932843	4.4347014	3.8645093	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.78660035	0.1418609	1.2010934	0.41208965	0.07105649	0.06200691	0.511199	0.0	-0.0011244491	-0.0042022504	2.4732952	4.7519464	0.02119705	-0.015510229	1.1244621	0.018396318	0.1825	6.0	97.0972466468811	88000
22	13.428306	5.8602376	27.402176	5.9100766	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	179.0	2.252853	0.5264706	0.0	-inf	0.0	17.945354	0.5664836	18.704124	16.925907	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.84192175	0.12482406	1.0817201	0.5320058	0.23791638	0.037466943	0.41889018	0.1479194	-0.0011455417	-0.0095246695	1.3721397	0.019813132	-0.08029854	-0.017707039	1.145553	0.0044857142	0.0705	79.0	102.13530945777893	92000
23	29.61533	9.321498	40.018986	10.898031	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	180.0	2.2552724	0.51724136	0.0	-inf	0.0	11.491493	0.41562426	12.039254	10.68956	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.85726845	0.12655209	1.0968176	0.6826209	0.07591937	0.045388836	0.44414565	0.0	-0.0011297315	-0.002758326	4.1242247	2.4144323	0.031603873	-0.0035345727	1.1297388	0.015698977	0.22725	5.0	107.69072198867798	96000
24	10.952143	4.336567	17.146397	5.2599545	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	180.0	2.2552724	0.505618	0.0	-inf	0.0	24.114891	0.3858147	24.695385	23.613945	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8789342	0.12693693	1.1087959	0.4894858	0.1281104	0.029011352	0.27980083	0.040195856	-0.0011453032	-0.008589629	0.90338105	0.0058864076	-0.043423243	-0.0052554705	1.1453297	0.008440103	0.089	79.0	112.62025094032288	100000
25	24.852905	6.206787	34.680843	15.73488	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	181.0	2.2576785	0.4958904	0.0	-inf	0.0	17.466734	0.3905954	17.96725	16.969164	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.88500625	0.14204428	1.1933935	0.7266182	0.043681588	0.029366352	0.18073055	0.0	-0.0011038333	-0.0067485124	3.3636146	2.3811269	-0.019569576	-0.0027959603	1.1038327	0.015013501	0.23475	25.0	117.94562602043152	104000
26	23.579494	7.994586	33.51011	7.1729007	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	181.0	2.2576785	0.4852547	0.0	-inf	0.0	44.29608	0.521581	45.23604	43.60104	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8835118	0.15675382	1.1659349	0.7216315	0.10704091	0.03208966	0.20956416	0.0	-0.0010821298	-0.011483341	3.0826578	0.0043042265	-0.058820546	-0.0035815232	1.0821669	0.016433246	0.16499999	17.0	123.37876105308533	108000
27	30.99656	7.3056145	41.234783	19.733276	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	185.0	2.2671716	0.48177084	0.0	-inf	0.0	29.58093	0.4771768	30.09752	28.800827	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.88079965	0.17207566	1.4998648	0.5616439	0.032309856	0.024484877	0.13617523	0.0	-0.0010926537	-0.010172244	4.59496	9.487145	-0.08643848	-0.122761324	1.0926492	0.012484745	0.13775	79.0	129.09815621376038	112000
28	27.916168	4.8054156	36.123558	21.304077	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	185.0	2.2671716	0.4719388	0.0	-inf	0.0	51.057705	0.30068254	51.711605	50.750195	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.88020563	0.17339216	1.1854236	0.7165726	0.6416253	0.084762044	1.0544716	0.49821675	-0.0010510385	-0.005922605	3.7530878	0.14088765	-0.057196617	-0.12984416	1.0511041	0.017189432	0.16800001	6.0	134.60967087745667	116000
29	27.343826	9.412344	44.11102	16.180029	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.9	0.29999998	1.0	0.0	194.0	2.2878017	0.47783253	0.0	-inf	0.0	49.681812	0.41525224	50.242405	48.8702	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8757344	0.17334175	1.1773558	0.7076359	0.15965644	0.10462994	0.5905916	0.022955501	-0.0010184422	-0.0021512425	5.205995	20.593613	0.037453532	-1.7267089	1.0184541	0.016054787	0.19175	4.0	140.28995871543884	120000
30	36.95359	9.21614	45.693592	15.4174185	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	197.0	2.2944663	0.47355768	0.0	-inf	0.0	48.034508	0.34374714	48.46485	47.340714	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.87408346	0.17480157	1.1929138	0.5883099	5.8245764	0.4699344	6.660124	4.7734237	-0.0010030158	-0.0058413697	5.9624457	8.728315	0.06436169	-1.4940065	1.003015	0.01567191	0.16749999	11.0	146.1491105556488	124000
31	37.124798	7.4806	51.315937	24.583645	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.5	0.5	1.0	0.0	201.0	2.303196	0.46962616	0.0	-inf	0.0	45.19929	0.60995924	45.897305	44.31129	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8735279	0.17547145	1.1681644	0.478685	1.5122638	0.23199803	2.3678484	1.2225735	-0.00096045114	-0.0046205195	5.715069	9.329552	-0.09103167	-0.09065676	0.960445	0.015759636	0.20575	8.0	151.83346462249756	128000
32	36.796207	6.2623487	46.442944	27.42558	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	201.0	2.303196	0.46100917	0.0	-inf	0.0	53.8099	0.4442059	54.534946	53.288143	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8739392	0.17602012	1.3267336	0.52003324	0.9314713	0.196608	1.6500696	0.6171217	-0.000921987	-0.011711593	5.3318105	0.294945	-0.030630112	-0.26185387	0.9219718	0.013275595	0.116500005	79.0	157.74784445762634	132000
33	39.164635	11.647673	52.128036	17.972717	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.25	0.4330127	1.0	0.0	203.0	2.307496	0.45515695	0.0	-inf	0.0	49.98578	0.5026966	50.659428	49.131954	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8700937	0.17631416	1.1677817	0.6659884	0.2408119	0.12338958	0.7335981	0.079683915	-0.0009230487	-0.0023477077	6.054345	4.601322	-0.015245676	-0.008154916	0.9230734	0.01668451	0.1635	3.0	163.6431438922882	136000
34	43.570267	2.6716123	47.441654	39.56983	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	203.0	2.307496	0.44713655	0.0	-inf	0.0	56.969524	0.34487143	57.431408	56.371788	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.86844724	0.17571816	1.1666977	0.48720914	0.24833836	0.061316617	0.51037836	0.09912978	-0.0009290669	-0.0040802867	6.547137	0.02133302	-0.0334121	-0.018633261	0.9290531	0.015709627	0.17975	6.0	169.48256373405457	140000
35	44.84308	11.644548	55.20979	15.808086	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	204.0	2.3096302	0.44060475	0.0	-inf	0.0	52.973854	0.32061106	53.602005	52.56077	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8693726	0.17548518	1.1667722	0.702384	0.059890065	0.0372508	0.20212966	0.0	-0.00089319795	-0.003918223	7.3587713	2.1787772	-0.12795746	-0.00094109995	0.89321953	0.015647205	0.15975001	4.0	175.42504262924194	144000
36	44.587387	8.123454	53.734844	25.798223	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	205.0	2.3117537	0.43432203	0.0	-inf	0.0	44.598953	0.53539145	45.43483	43.96587	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.86942077	0.17518675	1.3070753	0.5407	0.069475874	0.028348641	0.16204713	0.0	-0.0008859001	-0.0046351887	6.9857388	2.3188987	-0.09242082	-0.001109767	0.8858938	0.021756561	0.2245	4.0	181.22480869293213	148000
37	41.43576	5.7394066	52.75287	34.966187	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	205.0	2.3117537	0.42708334	0.0	-inf	0.0	52.5793	0.6070301	53.472557	51.872345	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8645443	0.171786	1.2606771	0.52711666	0.09404832	0.025098387	0.31913117	0.0068941712	-0.00090338103	-0.0038487774	6.3166895	0.0031706132	0.043572903	-0.0025802013	0.9033308	0.015632696	0.13575	12.0	187.02305006980896	152000
38	43.060383	5.473115	51.512993	33.83926	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	206.0	2.3138673	0.4212679	0.0	-inf	0.0	53.135227	0.64171016	54.14387	52.17879	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.84948546	0.16741976	1.1580824	0.47364777	0.026677277	0.0239907	0.1898668	0.0	-0.0009441413	-0.0044469945	6.660247	2.4161484	-0.0041776896	-0.0069032917	0.9441316	0.018332265	0.18575	6.0	192.7237148284912	156000
39	49.674255	7.048867	61.75191	39.1099	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	206.0	2.3138673	0.4144869	0.0	-inf	0.0	59.019375	0.8760384	60.79359	57.727074	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.84111834	0.16460276	1.3992312	0.3464923	0.1534151	0.05332074	0.4502818	0.092911124	-0.00097552314	-0.012996297	7.862691	0.009513127	0.0035084486	-0.008850168	0.97549015	0.013582322	0.13	79.0	198.8164529800415	160000
40	46.61707	14.988094	66.99399	21.99566	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	209.0	2.3201463	0.41141734	0.0	-inf	0.0	60.590027	0.7193559	61.73159	59.563206	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8308877	0.16631909	1.1577337	0.6251716	0.02815839	0.031962946	0.21557488	0.0	-0.00096913613	-0.0071813287	7.6875496	7.060535	0.16187787	-0.043380685	0.9691355	0.016078372	0.16925	17.0	204.84976291656494	164000
41	44.110085	12.473032	64.08861	23.981144	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.375	0.48412293	1.0	0.0	212.0	2.326336	0.40847784	0.0	-inf	0.0	58.589394	0.7800512	60.022106	57.58905	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81832117	0.16532072	1.1141486	0.28938323	0.36457595	0.07595002	0.6953549	0.29624364	-0.00092161447	-0.008154794	7.299587	6.9727173	0.109992266	-0.0031600827	0.92161894	0.015182069	0.175	32.0	210.62531995773315	168000
42	51.628796	14.076347	72.658646	24.318048	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.625	0.48412293	1.0	0.0	217.0	2.3364596	0.4086629	0.0	-inf	0.0	55.6485	0.9098823	56.218346	53.454044	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8181766	0.16337784	1.0804943	0.28681767	0.39951214	0.10339262	0.8417002	0.30302274	-0.0008882396	-0.0038673077	8.440611	11.785358	-0.07312238	-0.15363574	0.8882427	0.016425278	0.1515	4.0	216.45302391052246	172000
43	50.861343	11.838836	66.22734	27.820202	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	218.0	2.3384564	0.4037037	0.0	-inf	0.0	50.003746	0.8938518	51.796803	49.170235	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8203074	0.16240601	1.1701152	0.44606423	1.2945942	0.36672607	1.9807	0.8088077	-0.00090090185	-0.0015544556	8.305925	2.7881167	-0.026232481	-0.4303925	0.90089166	0.01600302	0.19325	6.0	222.4132239818573	176000
44	43.22697	12.100405	57.723328	14.601746	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.125	0.3307189	1.0	0.0	219.0	2.340444	0.3989071	0.0	-inf	0.0	51.436356	0.79020834	52.942673	50.307613	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8246903	0.16062093	1.133971	0.4794031	0.30262837	0.048406795	0.4936042	0.23747812	-0.00082342327	-0.008632973	6.952306	2.384482	-0.124950886	-0.011911331	0.8234358	0.018253893	0.22524999	10.0	228.11970138549805	180000
45	46.050617	5.2861	54.341908	36.82063	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	219.0	2.340444	0.39317775	0.0	-inf	0.0	59.623894	0.88804007	60.61966	58.01918	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82264847	0.15863428	1.1414843	0.6395833	0.15851492	0.028290205	0.23713966	0.11352469	-0.00083648786	-0.013626827	7.340337	0.00807992	-0.06371558	-0.0072787534	0.836508	0.015346613	0.14175001	24.0	233.9455041885376	184000
46	53.347214	5.3138227	60.092693	42.772682	0.0	0.0	0.0	0.0	500.0	0.0	-inf	0.0	0.0	0.0	0.0	0.0	219.0	2.340444	0.3876106	0.0	-inf	0.0	58.974937	0.8871308	59.891026	57.549316	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.82386154	0.15792823	1.0755806	0.4935104	0.046612136	0.024880841	0.1298329	0.0010162052	-0.00082654133	-0.01252358	8.667016	0.0008116233	0.029066205	-0.00059089524	0.82660794	0.012701279	0.1135	79.0	240.17798852920532	188000
