Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	CumulativeCost	LogCumulativeCost	CostRate	AverageEpSurrCost	StdEpSurrCost	MaxEpSurrCost	MinEpSurrCost	CumulativeSurrCost	LogCumulativeSurrCost	SurrCostRate	CumulativeViolations	LogCumulativeViolations	ViolationRate	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	TestEpLen	Penalty	LogPenalty	AverageVVals	StdVVals	MaxVVals	MinVVals	AverageVcVals	StdVcVals	MaxVcVals	MinVcVals	LossPi	DeltaLossPi	LossV	LossVC	DeltaLossV	DeltaLossVC	Entropy	KL	ClipFrac	StopIter	Time	TotalEnvInteracts
24	7.007966	1.9923339	10.021812	3.9224463	0.22222222	0.4157397	1.0	0.0	425.55554	170.0	2.230449	0.41769043	0.22222222	0.4157397	1.0	0.0	231.0	2.363612	0.5675676	8.0	0.90309	0.01965602	1.4802194	0.023639068	1.5083449	1.430658	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.44154602	0.46707344	0.9806814	-0.96040976	1.6025805	1.7097969	10.195462	0.0	-0.0014439598	-0.0062994696	0.9217124	4.4076805	-0.042599037	-0.57922715	1.4439785	0.015643531	0.1925	46.0	92.38349413871765	100000
25	3.105555	3.151474	9.937518	0.03495759	0.0	0.0	0.0	0.0	500.0	170.0	2.230449	0.40963855	0.0	0.0	0.0	0.0	231.0	2.363612	0.5566265	8.0	0.90309	0.019277109	1.1996089	0.02487862	1.2351379	1.1568767	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.55612904	0.3564717	0.99623376	-1.0790476	0.31361017	0.5668344	5.797948	0.0	-0.0013269298	-0.003688529	0.6009302	0.12305477	-0.10914206	-0.11131629	1.3269185	0.019232213	0.25225	5.0	95.8749623298645	104000
26	7.8025866	5.7625213	21.001514	3.8577585	0.0	0.0	0.0	0.0	500.0	170.0	2.230449	0.40189126	0.0	0.0	0.0	0.0	231.0	2.363612	0.5460993	8.0	0.90309	0.01891253	4.8369794	0.117077984	5.0041676	4.6789856	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.24048315	0.51224834	1.0026318	-1.143637	0.065081954	0.09096467	0.55254906	0.0	-0.0012504905	-0.013561673	0.7697185	0.0078088962	-0.095929444	-0.0045951917	1.2505044	0.013182025	0.13575	79.0	99.65295433998108	108000
27	15.375219	4.163521	24.227846	9.8599615	0.0	0.0	0.0	0.0	500.0	170.0	2.230449	0.3935185	0.125	0.3307189	1.0	0.0	232.0	2.365488	0.537037	8.0	0.90309	0.018518519	4.746004	0.09525324	4.828677	4.574281	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.39183623	0.5102379	1.0584139	-0.94373405	0.050572462	0.070378974	0.40366498	0.0	-0.001277294	-0.006512588	1.9234561	2.236859	-0.13748333	-0.0071019875	1.2772862	0.0154999	0.16675	16.0	103.29311275482178	112000
28	16.481064	6.663588	27.77113	7.3266516	0.0	0.0	0.0	0.0	500.0	170.0	2.230449	0.38636363	0.0	0.0	0.0	0.0	232.0	2.365488	0.5272727	8.0	0.90309	0.018181818	11.407237	0.27637672	11.846721	11.060271	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.6688418	0.22089274	0.9478167	-0.3296236	0.1026738	0.12606312	1.0015392	0.0	-0.0012544021	-0.01034472	1.8043134	0.013301042	0.0036000013	-0.010897422	1.2543085	0.009111548	0.09725	79.0	107.13577604293823	116000
29	21.937492	9.36931	34.079124	9.28478	0.125	0.3307189	1.0	0.0	453.5	171.0	2.2329962	0.38	0.25	0.4330127	1.0	0.0	234.0	2.369216	0.52	8.0	0.90309	0.017777778	7.95756	0.15414353	8.248527	7.7783833	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.73174644	0.16217388	0.99533653	0.31333956	0.028716732	0.038107578	0.3896494	0.0	-0.0012477115	-0.0050308295	2.7997875	4.155328	-0.06945968	-0.022914695	1.2477162	0.01564712	0.14125001	6.0	111.0223937034607	120000
30	15.059425	5.6508126	22.237097	5.612064	0.0	0.0	0.0	0.0	500.0	171.0	2.2329962	0.37254903	0.125	0.3307189	1.0	0.0	235.0	2.371068	0.51198256	8.0	0.90309	0.017429193	7.522932	0.112744935	7.6570215	7.2952847	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.76904285	0.22651958	1.2612078	0.23937218	0.15193412	0.112983845	0.7761478	0.0	-0.0012306422	-0.005162541	1.8563356	1.7753521	-0.028590888	-0.0065009454	1.2306403	0.015000703	0.13925001	23.0	114.87112498283386	124000
31	14.885963	4.411345	20.334019	7.9149013	0.0	0.0	0.0	0.0	500.0	171.0	2.2329962	0.366167	0.0	0.0	0.0	0.0	235.0	2.371068	0.503212	8.0	0.90309	0.01713062	12.480568	0.31390673	12.906421	11.969454	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.79974914	0.23074195	1.250026	0.4808263	0.079724595	0.10263414	0.5824259	0.0	-0.0012535211	-0.00781595	1.3598192	0.008435431	0.041455895	-0.006881737	1.2534845	0.01589825	0.14299999	22.0	118.56479096412659	128000
32	24.330631	9.941556	34.87648	5.7125354	0.0	0.0	0.0	0.0	500.0	171.0	2.2329962	0.36	0.0	0.0	0.0	0.0	235.0	2.371068	0.49473685	8.0	0.90309	0.016842104	17.397663	0.4835233	17.881985	16.513231	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7915855	0.22671789	1.1711485	0.31628197	0.033026643	0.051971305	0.5466749	0.0	-0.0012469813	-0.009074914	2.9137497	0.00232854	-0.086458325	-0.0014952426	1.2469708	0.010879126	0.10375	79.0	122.50082015991211	132000
33	25.579752	12.616011	46.438175	8.464695	0.22222222	0.4157397	1.0	0.0	432.55554	173.0	2.2380462	0.35596707	0.33333334	0.4714045	1.0	0.0	238.0	2.376577	0.48971194	8.0	0.90309	0.016460905	6.8100224	0.2164712	7.245763	6.59326	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.78167117	0.2446016	1.2122988	0.43244955	0.02048207	0.03895525	0.37008455	0.0	-0.0012465753	-0.01305176	3.5612419	6.4190273	0.020935923	-0.026923135	1.2465483	0.009024037	0.10525	79.0	126.62850642204285	136000
34	17.322857	8.500428	31.925838	4.401176	0.0	0.0	0.0	0.0	500.0	173.0	2.2380462	0.35020244	0.0	0.0	0.0	0.0	238.0	2.376577	0.48178136	8.0	0.90309	0.016194332	9.670624	0.4312818	10.397295	9.231301	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.78915954	0.23724581	1.2181308	0.33822054	0.15327728	0.10636571	0.47682598	0.0	-0.0012398846	-0.008829739	1.7714367	0.015466821	0.044569552	-0.012877166	1.2398839	0.01081584	0.116000004	79.0	130.32253336906433	140000
35	21.795727	15.32277	56.646137	5.1262603	0.0	0.0	0.0	0.0	500.0	173.0	2.2380462	0.3446215	0.0	0.0	0.0	0.0	238.0	2.376577	0.4741036	8.0	0.90309	0.015936255	46.806576	1.352488	48.84265	44.140358	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.80744416	0.19953434	1.1573956	0.4109103	0.050209	0.09704429	1.1143478	0.0	-0.0012535714	-0.0104772905	2.4557068	0.005272712	0.048569858	-0.0038314073	1.253573	0.008967409	0.10525	79.0	134.1931471824646	144000
36	35.69535	14.933029	57.994614	13.503408	0.3	0.45825756	1.0	0.0	443.5	176.0	2.2455127	0.34174758	0.5	0.5	1.0	0.0	243.0	2.3856063	0.47184467	9.0	0.9542425	0.017475728	25.84037	0.91863227	27.13543	24.804209	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8064622	0.19755617	1.1563876	0.2732704	0.044393927	0.06355536	0.72260416	0.0	-0.0012739822	-0.008085576	6.01778	10.586893	0.054895878	-0.06796014	1.2740101	0.017649066	0.095750004	6.0	138.14965081214905	148000
37	35.137238	15.286874	52.823658	14.702946	0.33333334	0.4714045	1.0	0.0	398.8889	179.0	2.252853	0.3403042	0.11111111	0.31426966	1.0	0.0	244.0	2.38739	0.46387833	11.0	1.0413927	0.020912547	11.625981	0.26507682	12.034617	11.310389	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8054557	0.17966735	1.126783	0.1676997	0.4503645	0.17409314	1.021543	0.0	-0.0013064109	-0.0029525468	5.6511097	2.359531	0.015943944	-0.04390741	1.3064237	0.015626088	0.18675	8.0	142.13728523254395	152000
38	26.022293	11.194404	41.930706	13.898598	0.0	0.0	0.0	0.0	500.0	179.0	2.252853	0.335206	0.0	0.0	0.0	0.0	244.0	2.38739	0.45692885	11.0	1.0413927	0.020599252	56.183983	0.577006	57.14558	55.419937	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.81136477	0.18637374	1.3173704	0.5002521	0.09443375	0.12048117	1.2363751	0.0	-0.0013099499	-0.006770719	3.3783937	0.0082768295	0.108299434	-0.0069646463	1.3099511	0.015171157	0.16174999	13.0	145.9223349094391	156000
39	32.856277	11.125725	52.874332	17.784319	0.375	0.48412293	1.0	0.0	411.625	182.0	2.2600713	0.33333334	0.5	0.5	1.0	0.0	248.0	2.3944516	0.45421246	11.0	1.0413927	0.02014652	25.30083	0.612096	26.053715	24.360645	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8037504	0.18805198	1.171351	0.22547126	0.053800426	0.06205544	0.44063902	0.0	-0.0013171677	-0.009744154	5.356588	8.9507475	0.047744334	-0.05767131	1.317156	0.017309148	0.16325	5.0	150.11711311340332	160000
40	27.165607	9.91687	38.174942	6.446325	0.0	0.0	0.0	0.0	500.0	182.0	2.2600713	0.32792792	0.125	0.3307189	1.0	0.0	249.0	2.3961992	0.44864866	11.0	1.0413927	0.01981982	10.212261	0.18507643	10.461699	9.9220295	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8110962	0.17236365	1.0875173	0.19344716	0.3202524	0.16482103	1.4278711	0.0	-0.001360707	-0.0034277989	3.3520713	2.411576	0.13158095	-0.031969894	1.360716	0.015435834	0.141	8.0	153.90003371238708	164000
41	21.50998	10.559406	42.60489	9.800281	0.0	0.0	0.0	0.0	500.0	182.0	2.2600713	0.3232682	0.0	0.0	0.0	0.0	249.0	2.3961992	0.44227353	11.0	1.0413927	0.019538188	33.39013	0.54878	34.205505	32.486977	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.8094937	0.16302213	1.0707918	0.35864192	0.19077796	0.15132494	2.3458395	0.0	-0.001379326	-0.00963847	2.5262866	0.023826294	-0.022303894	-0.021295704	1.3793025	0.015013508	0.17975	17.0	157.58505249023438	168000
42	30.214508	9.958912	50.779144	15.112984	0.0	0.0	0.0	0.0	500.0	182.0	2.2600713	0.3181818	0.125	0.3307189	1.0	0.0	250.0	2.3979402	0.43706295	11.0	1.0413927	0.01923077	21.296898	0.39321706	21.959108	20.822336	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7886152	0.1747035	1.2160386	0.4395155	0.054530967	0.11736134	1.4684001	0.0	-0.0013659447	-0.0042937454	4.155136	1.7294111	0.0680899	-0.0071882727	1.3659414	0.01779019	0.18775	7.0	161.43571209907532	172000
43	35.87155	8.627293	50.55886	20.065054	0.0	0.0	0.0	0.0	500.0	182.0	2.2600713	0.3137931	0.0	0.0	0.0	0.0	250.0	2.3979402	0.43103448	11.0	1.0413927	0.018965518	22.158695	0.4206646	22.834747	21.312141	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.78827	0.1752428	1.118726	0.42046872	0.069250755	0.12810668	1.6774131	0.0	-0.0013047345	-0.010439968	4.786131	0.010841684	0.14516759	-0.00974392	1.3046708	0.0153111	0.15425	21.0	165.35542106628418	176000
44	39.384705	8.804392	50.625263	23.70068	0.0	0.0	0.0	0.0	500.0	182.0	2.2600713	0.30899832	0.125	0.3307189	1.0	0.0	251.0	2.3996737	0.426146	11.0	1.0413927	0.018675722	23.429123	0.3774226	23.939295	22.79285	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.789434	0.17040777	1.0412277	0.30105725	0.028025068	0.09697844	1.3299325	0.0	-0.0013265721	-0.009115461	5.501158	2.3777866	0.039364994	-0.037454598	1.3265773	0.018153261	0.1775	11.0	169.248596906662	180000
45	36.144478	7.90166	43.20477	18.845743	0.0	0.0	0.0	0.0	500.0	182.0	2.2600713	0.3048576	0.0	0.0	0.0	0.0	251.0	2.3996737	0.42043552	11.0	1.0413927	0.01842546	41.567627	0.36355937	42.164467	41.011703	0.0	0.0	0.0	0.0	500.0	2.0	0.3010299956639812	0.7903346	0.17354624	1.0540107	0.43373403	0.08554939	0.08425665	0.9923124	0.0	-0.0012985207	-0.010506242	4.9327116	0.0065482985	-0.13445234	-0.003882238	1.2984188	0.016578881	0.1325	9.0	173.0654854774475	184000
